date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,67.0,0.0
2020-02-09,97,0,64.0,0.0
2020-02-10,103,0,63.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,60.0,0.0
2020-02-14,121,0,37.0,0.0
2020-02-15,135,0,44.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,178,0,68.0,0.0
2020-02-20,199,0,87.0,0.0
2020-02-21,219,0,98.0,0.0
2020-02-22,236,0,101.0,0.0
2020-02-23,255,0,113.0,0.0
2020-02-24,294,0,138.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,180.0,0.0
2020-02-27,384,0,185.0,0.0
2020-02-28,433,0,214.0,0.0
2020-02-29,474,0,238.0,0.0
2020-03-01,574,0,319.0,0.0
2020-03-02,650,0,356.0,0.0
2020-03-03,735,0,416.0,0.0
2020-03-04,830,1,472.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1100,1,667.0,1.0
2020-03-07,1264,1,790.0,1.0
2020-03-08,1445,1,871.0,1.0
2020-03-09,1777,2,1127.0,2.0
2020-03-10,2135,3,1400.0,3.0
2020-03-11,2562,3,1732.0,2.0
2020-03-12,3073,4,2132.0,3.0
2020-03-13,3655,3,2555.0,2.0
2020-03-14,4168,4,2904.0,3.0
2020-03-15,4770,5,3325.0,4.0
2020-03-16,5653,5,3876.0,3.0
2020-03-17,6490,7,4355.0,4.0
2020-03-18,7269,15,4707.0,12.0
2020-03-19,8057,18,4984.0,14.0
2020-03-20,9022,24,5367.0,21.0
2020-03-21,9714,26,5546.0,22.0
2020-03-22,10477,34,5707.0,29.0
2020-03-23,11518,37,5865.0,32.0
2020-03-24,12366,48,5876.0,41.0
2020-03-25,13412,63,6143.0,48.0
2020-03-26,14384,77,6327.0,59.0
2020-03-27,15387,100,6365.0,76.0
2020-03-28,16321,233,6607.0,207.0
2020-03-29,17146,134,6669.0,100.0
2020-03-30,18526,149,7008.0,112.0
2020-03-31,19786,170,7420.0,122.0
2020-04-01,21289,202,7877.0,139.0
2020-04-02,22660,236,8276.0,159.0
2020-04-03,24179,275,8792.0,175.0
2020-04-04,25304,318,8983.0,85.0
2020-04-05,26444,342,9298.0,208.0
2020-04-06,27805,372,9279.0,223.0
2020-04-07,29228,441,9442.0,271.0
2020-04-08,30699,490,9410.0,288.0
2020-04-09,32103,539,9443.0,303.0
2020-04-10,33576,581,9397.0,306.0
2020-04-11,34626,620,9322.0,302.0
2020-04-12,35625,658,9181.0,316.0
2020-04-13,37147,692,9342.0,320.0
2020-04-14,38643,788,9415.0,347.0
2020-04-15,40308,870,9609.0,380.0
2020-04-16,41984,950,9881.0,411.0
2020-04-17,43592,1024,10016.0,443.0
2020-04-18,44799,1117,10173.0,497.0
2020-04-19,45880,1147,10255.0,489.0
2020-04-20,47797,1188,10650.0,496.0
2020-04-21,49471,1293,10828.0,505.0
2020-04-22,51234,1396,10926.0,526.0
2020-04-23,53074,1489,11090.0,539.0
2020-04-24,55082,1573,11490.0,549.0
2020-04-25,56699,1647,11900.0,530.0
2020-04-26,57966,1676,12086.0,529.0
2020-04-27,60219,1721,12422.0,533.0
2020-04-28,62322,1809,12851.0,516.0
2020-04-29,64356,1890,13122.0,494.0
2020-04-30,66294,1988,13220.0,499.0
2020-05-01,68528,2083,13446.0,510.0
2020-05-02,69916,2138,13217.0,491.0
2020-05-03,71065,2178,13099.0,502.0
2020-05-04,73493,2221,13274.0,500.0
2020-05-05,76088,2325,13766.0,516.0
2020-05-06,78436,2412,14080.0,522.0
2020-05-07,80583,2493,14289.0,505.0
2020-05-08,82848,2576,14320.0,493.0
2020-05-09,84429,2657,14513.0,519.0
2020-05-10,85755,2691,14690.0,513.0
2020-05-11,88197,2752,14704.0,531.0
2020-05-12,90669,2656,14581.0,331.0
2020-05-13,92975,2926,14539.0,514.0
2020-05-14,95634,3029,15051.0,536.0
2020-05-15,98151,3119,15303.0,543.0
2020-05-16,99882,3180,15453.0,523.0
2020-05-17,101210,3216,15455.0,525.0
2020-05-18,104010,3250,15813.0,498.0
2020-05-19,106427,3374,15758.0,718.0
