date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,937,1,556.0,1.0
2020-03-06,1095,1,665.0,1.0
2020-03-07,1259,1,788.0,1.0
2020-03-08,1439,1,869.0,1.0
2020-03-09,1769,2,1123.0,2.0
2020-03-10,2125,3,1394.0,3.0
2020-03-11,2551,3,1725.0,2.0
2020-03-12,3057,4,2120.0,3.0
2020-03-13,3639,3,2544.0,2.0
2020-03-14,4150,4,2891.0,3.0
2020-03-15,4750,5,3311.0,4.0
2020-03-16,5631,5,3862.0,3.0
2020-03-17,6468,7,4343.0,4.0
2020-03-18,7243,15,4692.0,12.0
2020-03-19,8029,18,4972.0,14.0
2020-03-20,8992,24,5353.0,21.0
2020-03-21,9684,26,5534.0,22.0
2020-03-22,10443,34,5693.0,29.0
2020-03-23,11480,37,5849.0,32.0
2020-03-24,12330,48,5862.0,41.0
2020-03-25,13385,63,6142.0,48.0
2020-03-26,14356,77,6327.0,59.0
2020-03-27,15360,100,6368.0,76.0
2020-03-28,16298,233,6614.0,207.0
2020-03-29,17122,134,6679.0,100.0
2020-03-30,18501,149,7021.0,112.0
2020-03-31,19761,170,7431.0,122.0
2020-04-01,21268,202,7883.0,139.0
2020-04-02,22641,236,8285.0,159.0
2020-04-03,24161,275,8801.0,175.0
2020-04-04,25290,318,8992.0,85.0
2020-04-05,26437,342,9315.0,208.0
2020-04-06,27798,372,9297.0,223.0
2020-04-07,29221,441,9460.0,271.0
2020-04-08,30692,490,9424.0,288.0
2020-04-09,32096,539,9455.0,303.0
2020-04-10,33567,581,9406.0,306.0
2020-04-11,34617,620,9327.0,302.0
2020-04-12,35615,658,9178.0,316.0
2020-04-13,37134,692,9336.0,320.0
2020-04-14,38628,788,9407.0,347.0
2020-04-15,40294,870,9602.0,380.0
2020-04-16,41974,950,9878.0,411.0
2020-04-17,43581,1024,10014.0,443.0
2020-04-18,44790,1117,10173.0,497.0
2020-04-19,45870,1147,10255.0,489.0
2020-04-20,47783,1188,10649.0,496.0
2020-04-21,49458,1293,10830.0,505.0
2020-04-22,51218,1396,10924.0,526.0
2020-04-23,53060,1489,11086.0,539.0
2020-04-24,55068,1573,11487.0,549.0
2020-04-25,56685,1647,11895.0,530.0
2020-04-26,57953,1676,12083.0,529.0
2020-04-27,60205,1721,12422.0,533.0
2020-04-28,62307,1809,12849.0,516.0
2020-04-29,64342,1890,13124.0,494.0
2020-04-30,66280,1988,13220.0,499.0
2020-05-01,68511,2083,13443.0,510.0
2020-05-02,69899,2138,13214.0,491.0
2020-05-03,71049,2178,13096.0,502.0
2020-05-04,73477,2221,13272.0,500.0
2020-05-05,76076,2325,13769.0,516.0
2020-05-06,78426,2412,14084.0,522.0
2020-05-07,80571,2493,14291.0,505.0
2020-05-08,82835,2576,14324.0,493.0
2020-05-09,84417,2657,14518.0,519.0
2020-05-10,85743,2691,14694.0,513.0
2020-05-11,88184,2752,14707.0,531.0
2020-05-12,90653,2656,14577.0,331.0
2020-05-13,92960,2926,14534.0,514.0
2020-05-14,95617,3029,15046.0,536.0
2020-05-15,98134,3119,15299.0,543.0
2020-05-16,99865,3180,15448.0,523.0
2020-05-17,101196,3216,15453.0,525.0
2020-05-18,103996,3250,15812.0,498.0
2020-05-19,106411,3374,15758.0,718.0
