date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,100.0,0.0
2020-02-23,248,0,112.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,375,0,183.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,468.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1084,1,661.0,1.0
2020-03-07,1247,1,784.0,1.0
2020-03-08,1427,1,864.0,1.0
2020-03-09,1754,2,1115.0,2.0
2020-03-10,2108,3,1385.0,3.0
2020-03-11,2531,3,1713.0,2.0
2020-03-12,3034,4,2106.0,3.0
2020-03-13,3603,3,2519.0,2.0
2020-03-14,4105,4,2858.0,3.0
2020-03-15,4706,5,3279.0,4.0
2020-03-16,5566,5,3812.0,3.0
2020-03-17,6392,7,4284.0,4.0
2020-03-18,7151,15,4620.0,12.0
2020-03-19,7918,18,4884.0,14.0
2020-03-20,8863,24,5260.0,21.0
2020-03-21,9546,26,5441.0,22.0
2020-03-22,10299,34,5593.0,29.0
2020-03-23,11310,37,5744.0,32.0
2020-03-24,12148,48,5756.0,41.0
2020-03-25,13198,63,6047.0,48.0
2020-03-26,14163,77,6245.0,59.0
2020-03-27,15156,100,6293.0,76.0
2020-03-28,16100,233,6554.0,207.0
2020-03-29,16925,134,6626.0,100.0
2020-03-30,18298,149,6988.0,112.0
2020-03-31,19550,170,7402.0,122.0
2020-04-01,21053,202,7855.0,139.0
2020-04-02,22420,236,8257.0,159.0
2020-04-03,23933,275,8777.0,175.0
2020-04-04,25058,318,8958.0,85.0
2020-04-05,26200,342,9275.0,208.0
2020-04-06,27557,372,9259.0,223.0
2020-04-07,28977,441,9427.0,271.0
2020-04-08,30442,490,9389.0,288.0
2020-04-09,31840,539,9420.0,303.0
2020-04-10,33306,581,9373.0,306.0
2020-04-11,34355,620,9297.0,302.0
2020-04-12,35331,658,9131.0,316.0
2020-04-13,36845,692,9288.0,320.0
2020-04-14,38328,788,9351.0,347.0
2020-04-15,39994,870,9552.0,380.0
2020-04-16,41659,950,9819.0,411.0
2020-04-17,43248,1024,9942.0,443.0
2020-04-18,44449,1117,10094.0,497.0
2020-04-19,45517,1147,10186.0,489.0
2020-04-20,47416,1188,10571.0,496.0
2020-04-21,49080,1293,10752.0,505.0
2020-04-22,50829,1396,10835.0,526.0
2020-04-23,52664,1489,11005.0,539.0
2020-04-24,54671,1573,11423.0,549.0
2020-04-25,56277,1647,11828.0,530.0
2020-04-26,57533,1676,12016.0,529.0
2020-04-27,59771,1721,12355.0,533.0
2020-04-28,61867,1809,12787.0,516.0
2020-04-29,63895,1890,13066.0,494.0
2020-04-30,65815,1988,13151.0,499.0
2020-05-01,68037,2083,13366.0,510.0
2020-05-02,69425,2138,13148.0,491.0
2020-05-03,70572,2178,13039.0,502.0
2020-05-04,72990,2221,13219.0,500.0
2020-05-05,75593,2325,13726.0,516.0
2020-05-06,77927,2412,14032.0,522.0
2020-05-07,80070,2493,14255.0,505.0
2020-05-08,82326,2576,14289.0,493.0
2020-05-09,83900,2657,14475.0,519.0
2020-05-10,85227,2691,14655.0,513.0
2020-05-11,87663,2752,14673.0,531.0
2020-05-12,90113,2656,14520.0,331.0
2020-05-13,92398,2926,14471.0,514.0
2020-05-14,95044,3029,14974.0,536.0
2020-05-15,97550,3119,15224.0,543.0
2020-05-16,99262,3180,15362.0,523.0
2020-05-17,100588,3216,15361.0,525.0
2020-05-18,103378,3250,15715.0,498.0
2020-05-19,105796,3374,15683.0,718.0
2020-05-20,108507,3451,16109.0,525.0
2020-05-21,110944,3544,15900.0,515.0
