date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,122,0,39.0,0.0
2020-02-15,136,0,46.0,0.0
2020-02-16,143,0,46.0,0.0
2020-02-17,157,0,54.0,0.0
2020-02-18,167,0,60.0,0.0
2020-02-19,178,0,68.0,0.0
2020-02-20,199,0,87.0,0.0
2020-02-21,218,0,96.0,0.0
2020-02-22,235,0,99.0,0.0
2020-02-23,254,0,111.0,0.0
2020-02-24,293,0,136.0,0.0
2020-02-25,317,0,150.0,0.0
2020-02-26,355,0,177.0,0.0
2020-02-27,381,0,182.0,0.0
2020-02-28,429,0,211.0,0.0
2020-02-29,470,0,235.0,0.0
2020-03-01,570,0,316.0,0.0
2020-03-02,647,0,354.0,0.0
2020-03-03,731,0,414.0,0.0
2020-03-04,825,1,470.0,1.0
2020-03-05,935,1,554.0,1.0
2020-03-06,1095,1,666.0,1.0
2020-03-07,1259,1,789.0,1.0
2020-03-08,1439,1,869.0,1.0
2020-03-09,1769,2,1122.0,2.0
2020-03-10,2124,3,1393.0,3.0
2020-03-11,2551,3,1726.0,2.0
2020-03-12,3053,4,2118.0,3.0
2020-03-13,3630,3,2535.0,2.0
2020-03-14,4136,4,2877.0,3.0
2020-03-15,4731,5,3292.0,4.0
2020-03-16,5590,5,3821.0,3.0
2020-03-17,6407,7,4283.0,4.0
2020-03-18,7177,15,4626.0,12.0
2020-03-19,7955,18,4902.0,14.0
2020-03-20,8916,24,5286.0,21.0
2020-03-21,9607,26,5471.0,22.0
2020-03-22,10364,34,5633.0,29.0
2020-03-23,11394,37,5804.0,32.0
2020-03-24,12237,48,5830.0,41.0
2020-03-25,13291,63,6114.0,48.0
2020-03-26,14259,77,6304.0,59.0
2020-03-27,15257,100,6341.0,76.0
2020-03-28,16195,233,6588.0,207.0
2020-03-29,17021,134,6657.0,100.0
2020-03-30,18398,149,7004.0,112.0
2020-03-31,19654,170,7417.0,122.0
2020-04-01,21163,202,7872.0,139.0
2020-04-02,22535,236,8276.0,159.0
2020-04-03,24053,275,8796.0,175.0
2020-04-04,25178,318,8983.0,85.0
2020-04-05,26320,342,9299.0,208.0
2020-04-06,27683,372,9285.0,223.0
2020-04-07,29106,441,9452.0,271.0
2020-04-08,30577,490,9414.0,288.0
2020-04-09,31983,539,9448.0,303.0
2020-04-10,33453,581,9400.0,306.0
2020-04-11,34502,620,9324.0,302.0
2020-04-12,35496,658,9176.0,316.0
2020-04-13,37012,692,9329.0,320.0
2020-04-14,38504,788,9398.0,347.0
2020-04-15,40169,870,9592.0,380.0
2020-04-16,41840,950,9857.0,411.0
2020-04-17,43444,1024,9991.0,443.0
2020-04-18,44656,1117,10154.0,497.0
2020-04-19,45732,1147,10236.0,489.0
2020-04-20,47639,1188,10627.0,496.0
2020-04-21,49312,1293,10808.0,505.0
2020-04-22,51074,1396,10905.0,526.0
2020-04-23,52915,1489,11075.0,539.0
2020-04-24,54922,1573,11478.0,549.0
2020-04-25,56541,1647,11885.0,530.0
2020-04-26,57807,1676,12075.0,529.0
2020-04-27,60053,1721,12414.0,533.0
2020-04-28,62155,1809,12843.0,516.0
2020-04-29,64193,1890,13119.0,494.0
2020-04-30,66133,1988,13218.0,499.0
2020-05-01,68362,2083,13440.0,510.0
2020-05-02,69753,2138,13212.0,491.0
2020-05-03,70902,2178,13095.0,502.0
2020-05-04,73331,2221,13278.0,500.0
2020-05-05,75929,2325,13774.0,516.0
2020-05-06,78278,2412,14085.0,522.0
2020-05-07,80420,2493,14287.0,505.0
2020-05-08,82685,2576,14323.0,493.0
2020-05-09,84266,2657,14513.0,519.0
2020-05-10,85593,2691,14691.0,513.0
2020-05-11,88037,2752,14706.0,531.0
2020-05-12,90516,2656,14587.0,331.0
2020-05-13,92824,2926,14546.0,514.0
2020-05-14,95477,3029,15057.0,536.0
2020-05-15,97996,3119,15311.0,543.0
2020-05-16,99725,3180,15459.0,523.0
2020-05-17,101058,3216,15465.0,525.0
2020-05-18,103858,3250,15821.0,498.0
2020-05-19,106269,3374,15753.0,718.0
2020-05-20,108994,3451,16170.0,525.0
2020-05-21,111440,3544,15963.0,515.0
2020-05-22,113963,3589,15967.0,470.0
2020-05-23,115706,3646,15981.0,466.0
2020-05-24,117107,3666,16049.0,450.0
2020-05-25,119336,3679,15478.0,429.0
2020-05-26,122933,3707,16664.0,333.0
2020-05-27,126461,3816,17467.0,365.0
2020-05-28,129644,3904,18204.0,360.0
2020-05-29,133438,3985,19475.0,396.0
2020-05-30,135660,4043,19954.0,397.0
2020-05-31,137248,4080,20141.0,414.0
2020-06-01,140917,4127,21581.0,448.0
2020-06-02,144816,4231,21883.0,524.0
2020-06-03,148232,4298,21771.0,482.0
2020-06-04,151832,4368,22188.0,464.0
2020-06-05,155541,4435,22103.0,450.0
2020-06-06,158241,4501,22581.0,458.0
2020-06-07,160264,4528,23016.0,448.0
2020-06-08,164463,4559,23546.0,432.0
2020-06-09,168462,4663,23646.0,432.0
2020-06-10,172717,4769,24485.0,471.0
2020-06-11,176784,4832,24952.0,464.0
2020-06-12,181258,4879,25717.0,444.0
2020-06-13,184906,4961,26665.0,460.0
2020-06-14,187904,4980,27640.0,452.0
2020-06-15,194334,5002,29871.0,443.0
2020-06-16,200799,5064,32337.0,401.0
2020-06-17,207546,5142,34829.0,373.0
2020-06-18,214308,5250,37524.0,418.0
2020-06-19,221226,5318,39968.0,439.0
2020-06-20,226575,5402,41669.0,441.0
2020-06-21,230919,5425,43015.0,445.0
2020-06-22,240312,5445,45978.0,443.0
2020-06-23,250016,5499,49217.0,435.0
2020-06-24,259873,5603,52327.0,461.0
2020-06-25,269297,5717,54989.0,467.0
2020-06-26,278408,5786,57182.0,468.0
2020-06-27,284678,5811,58103.0,409.0
2020-06-28,290151,5850,59232.0,425.0
2020-06-29,300662,5877,60350.0,432.0
2020-06-30,311184,5978,61168.0,479.0
2020-07-01,322418,6059,62545.0,456.0
2020-07-02,333040,6184,63743.0,467.0
2020-07-03,341022,6247,62614.0,461.0
2020-07-04,346411,6265,61733.0,454.0
2020-07-05,352644,6301,62493.0,451.0
2020-07-06,364414,6362,63752.0,485.0
2020-07-07,376925,6475,65741.0,497.0
2020-07-08,389110,6621,66692.0,562.0
2020-07-09,400270,6787,67230.0,603.0
2020-07-10,411700,6892,70678.0,645.0
2020-07-11,419271,6989,72860.0,724.0
2020-07-12,425157,7014,72513.0,713.0
2020-07-13,436813,7039,72399.0,677.0
2020-07-14,448380,7164,71455.0,689.0
2020-07-15,459982,7283,70872.0,662.0
2020-07-16,471053,7409,70783.0,622.0
2020-07-17,481736,7530,70036.0,638.0
2020-07-18,489067,7620,69796.0,631.0
2020-07-19,494550,7651,69393.0,637.0
2020-07-20,505613,7677,68800.0,638.0
2020-07-21,515723,7793,67343.0,629.0
2020-07-22,525089,7949,65107.0,666.0
2020-07-23,533593,8096,62540.0,687.0
2020-07-24,541869,8241,60133.0,711.0
2020-07-25,547669,8382,58602.0,762.0
2020-07-26,551822,8412,57272.0,761.0
2020-07-27,560910,8436,55297.0,759.0
2020-07-28,569703,8516,53980.0,723.0
2020-07-29,577514,8751,52425.0,802.0
2020-07-30,584751,8939,51158.0,843.0
2020-07-31,591967,9095,50098.0,854.0
2020-08-01,597361,9252,49692.0,870.0
2020-08-02,600933,9326,49111.0,914.0
2020-08-03,608478,9349,47568.0,913.0
2020-08-04,615696,9520,45993.0,1004.0
2020-08-05,622383,9660,44869.0,909.0
2020-08-06,628633,9807,43882.0,868.0
2020-08-07,635070,9982,43103.0,887.0
2020-08-08,639347,10173,41986.0,921.0
2020-08-09,642530,10247,41597.0,921.0
2020-08-10,649612,10272,41134.0,923.0
2020-08-11,655813,10491,40117.0,971.0
2020-08-12,661765,10666,39382.0,1006.0
2020-08-13,666910,10831,38277.0,1024.0
2020-08-14,672113,10994,37043.0,1012.0
2020-08-15,675769,11104,36422.0,931.0
2020-08-16,678453,11114,35923.0,867.0
2020-08-17,684223,11145,34611.0,873.0
2020-08-18,689482,11301,33669.0,810.0
2020-08-19,694159,11466,32394.0,800.0
2020-08-20,698835,11590,31925.0,759.0
2020-08-21,703232,11741,31119.0,747.0
2020-08-22,706349,11945,30580.0,841.0
2020-08-23,708914,11955,30461.0,841.0
2020-08-24,714365,12003,30142.0,858.0
2020-08-25,719275,12158,29793.0,857.0
2020-08-26,723879,12296,29720.0,830.0
2020-08-27,727863,12461,29028.0,871.0
2020-08-28,731801,12569,28569.0,828.0
2020-08-29,734432,12745,28083.0,800.0
2020-08-30,736685,12757,27771.0,802.0
2020-08-31,741034,12795,26669.0,792.0
2020-09-01,745625,12953,26350.0,795.0
2020-09-02,749670,13120,25791.0,824.0
2020-09-03,753343,13292,25480.0,831.0
2020-09-04,756795,13469,24994.0,900.0
2020-09-05,759054,13592,24622.0,847.0
2020-09-06,761035,13596,24350.0,839.0
2020-09-07,763371,13647,22337.0,852.0
2020-09-08,767622,13727,21997.0,774.0
2020-09-09,771228,13847,21558.0,727.0
2020-09-10,774455,13963,21112.0,671.0
2020-09-11,777820,14082,21025.0,613.0
2020-09-12,780158,14210,21104.0,618.0
2020-09-13,782196,14211,21161.0,615.0
2020-09-14,786368,14260,22997.0,613.0
2020-09-15,790126,14411,22504.0,684.0
2020-09-16,793928,14517,22700.0,670.0
2020-09-17,797230,14627,22775.0,664.0
2020-09-18,800689,14762,22869.0,680.0
2020-09-19,803167,14848,23009.0,638.0
2020-09-20,805338,14873,23142.0,662.0
2020-09-21,809448,14900,23080.0,640.0
2020-09-22,813160,15038,23034.0,627.0
2020-09-23,816936,15154,23008.0,637.0
2020-09-24,820292,15256,23062.0,629.0
2020-09-25,823782,15361,23093.0,599.0
2020-09-26,826141,15432,22974.0,584.0
2020-09-27,828212,15451,22874.0,578.0
2020-09-28,832277,15462,22829.0,562.0
2020-09-29,836075,15657,22915.0,619.0
2020-09-30,839791,15757,22855.0,603.0
2020-10-01,843509,15918,23217.0,662.0
2020-10-02,846855,15932,23073.0,571.0
2020-10-03,849525,15999,23384.0,567.0
2020-10-04,851749,16020,23537.0,569.0
2020-10-05,856053,16046,23776.0,584.0
2020-10-06,859784,16131,23709.0,474.0
2020-10-07,863508,16225,23717.0,468.0
2020-10-08,867279,16298,23770.0,380.0
2020-10-09,870835,16380,23980.0,448.0
2020-10-10,873845,16460,24320.0,461.0
2020-10-11,876070,16470,24321.0,450.0
2020-10-12,880408,16480,24355.0,434.0
2020-10-13,884257,16522,24473.0,391.0
2020-10-14,888075,16621,24567.0,396.0
2020-10-15,891988,16712,24709.0,414.0
2020-10-16,895803,16790,24968.0,410.0
2020-10-17,898754,16883,24909.0,423.0
2020-10-18,901302,16894,25232.0,424.0
2020-10-19,906328,16908,25920.0,428.0
2020-10-20,910989,16987,26732.0,465.0
2020-10-21,915408,17123,27333.0,502.0
2020-10-22,919573,17185,27585.0,473.0
2020-10-23,924129,17231,28326.0,441.0
2020-10-24,927378,17285,28624.0,402.0
2020-10-25,930287,17298,28985.0,404.0
2020-10-26,935766,17313,29438.0,405.0
2020-10-27,940610,17429,29621.0,442.0
2020-10-28,945525,17502,30117.0,379.0
2020-10-29,950397,17547,30824.0,362.0
2020-10-30,955934,17605,31805.0,374.0
2020-10-31,960394,17662,33016.0,377.0
2020-11-01,965364,17683,35077.0,385.0
2020-11-02,973830,17692,38064.0,379.0
2020-11-03,982092,17771,41482.0,342.0
2020-11-04,990554,17833,45029.0,331.0
2020-11-05,998710,17898,48313.0,351.0
2020-11-06,1007241,17944,51307.0,339.0
2020-11-07,1013664,18022,53270.0,360.0
2020-11-08,1019185,18019,53821.0,336.0
2020-11-09,1030301,18027,56471.0,335.0
2020-11-10,1041225,18094,59133.0,323.0
2020-11-11,1051859,18137,61305.0,304.0
2020-11-12,1063432,18163,64722.0,265.0
2020-11-13,1075898,18237,68657.0,293.0
2020-11-14,1085796,18302,72132.0,280.0
2020-11-15,1094930,18323,75745.0,304.0
2020-11-16,1112581,18343,82280.0,316.0
2020-11-17,1129703,18395,88478.0,301.0
2020-11-18,1146949,18502,95090.0,365.0
2020-11-19,1163650,18593,100218.0,430.0
2020-11-20,1181088,18681,105190.0,444.0
2020-11-21,1193404,18754,107608.0,452.0
2020-11-22,1203641,18796,108711.0,473.0
2020-11-23,1224739,18817,112158.0,474.0
2020-11-24,1245371,18930,115668.0,535.0
2020-11-25,1266143,19031,119194.0,529.0
2020-11-26,1275368,19109,111718.0,516.0
2020-11-27,1293478,19154,112390.0,473.0
2020-11-28,1311645,19189,118241.0,435.0
2020-11-29,1327732,19220,124091.0,424.0
2020-11-30,1360396,19249,135657.0,432.0
2020-12-01,1394851,19368,149480.0,438.0
2020-12-02,1428417,19481,162274.0,450.0
2020-12-03,1460396,19682,185028.0,573.0
2020-12-04,1492371,19808,198893.0,654.0
2020-12-05,1516814,19930,205169.0,741.0
2020-12-06,1535217,20028,207485.0,808.0
2020-12-07,1576364,20087,215968.0,838.0
2020-12-08,1617823,20255,222972.0,887.0
2020-12-09,1659592,20458,231175.0,977.0
