date,cases,deaths,new_cases,new_deaths
2020-02-01,27,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,39,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,63.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,104,0,65.0,0.0
2020-02-11,108,0,68.0,0.0
2020-02-12,112,0,68.0,0.0
2020-02-13,115,0,65.0,0.0
2020-02-14,125,0,42.0,0.0
2020-02-15,137,0,47.0,0.0
2020-02-16,144,0,48.0,0.0
2020-02-17,159,0,55.0,0.0
2020-02-18,169,0,61.0,0.0
2020-02-19,179,0,67.0,0.0
2020-02-20,203,0,88.0,0.0
2020-02-21,223,0,98.0,0.0
2020-02-22,238,0,101.0,0.0
2020-02-23,257,0,113.0,0.0
2020-02-24,296,0,137.0,0.0
2020-02-25,320,0,151.0,0.0
2020-02-26,361,0,182.0,0.0
2020-02-27,386,0,183.0,0.0
2020-02-28,440,0,217.0,0.0
2020-02-29,480,0,242.0,0.0
2020-03-01,579,0,322.0,0.0
2020-03-02,655,0,359.0,0.0
2020-03-03,740,0,420.0,0.0
2020-03-04,835,1,474.0,1.0
2020-03-05,944,1,558.0,1.0
2020-03-06,1100,1,660.0,1.0
2020-03-07,1263,1,783.0,1.0
2020-03-08,1443,1,864.0,1.0
2020-03-09,1768,2,1113.0,2.0
2020-03-10,2120,3,1380.0,3.0
2020-03-11,2541,3,1706.0,2.0
2020-03-12,3043,4,2099.0,3.0
2020-03-13,3614,3,2514.0,2.0
2020-03-14,4116,4,2853.0,3.0
2020-03-15,4716,5,3273.0,4.0
2020-03-16,5571,5,3803.0,3.0
2020-03-17,6389,7,4269.0,4.0
2020-03-18,7144,15,4603.0,12.0
2020-03-19,7908,18,4865.0,14.0
2020-03-20,8847,24,5233.0,21.0
2020-03-21,9529,26,5413.0,22.0
2020-03-22,10279,34,5563.0,29.0
2020-03-23,11281,37,5710.0,32.0
2020-03-24,12117,48,5728.0,41.0
2020-03-25,13162,63,6018.0,48.0
2020-03-26,14127,77,6219.0,59.0
2020-03-27,15119,100,6272.0,76.0
