date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,63.0,0.0
2020-02-12,107,0,63.0,0.0
2020-02-13,109,0,59.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,132,0,43.0,0.0
2020-02-16,139,0,45.0,0.0
2020-02-17,152,0,52.0,0.0
2020-02-18,162,0,58.0,0.0
2020-02-19,174,0,67.0,0.0
2020-02-20,195,0,86.0,0.0
2020-02-21,215,0,97.0,0.0
2020-02-22,232,0,100.0,0.0
2020-02-23,251,0,112.0,0.0
2020-02-24,290,0,138.0,0.0
2020-02-25,315,0,153.0,0.0
2020-02-26,354,0,180.0,0.0
2020-02-27,380,0,185.0,0.0
2020-02-28,429,0,214.0,0.0
2020-02-29,470,0,238.0,0.0
2020-03-01,570,0,319.0,0.0
2020-03-02,646,0,356.0,0.0
2020-03-03,731,0,416.0,0.0
2020-03-04,826,1,472.0,1.0
2020-03-05,937,1,557.0,1.0
2020-03-06,1096,1,667.0,1.0
2020-03-07,1260,1,790.0,1.0
2020-03-08,1441,1,871.0,1.0
2020-03-09,1773,2,1127.0,2.0
2020-03-10,2131,3,1400.0,3.0
2020-03-11,2558,3,1732.0,2.0
2020-03-12,3068,4,2131.0,3.0
2020-03-13,3650,3,2554.0,2.0
2020-03-14,4163,4,2903.0,3.0
2020-03-15,4765,5,3324.0,4.0
2020-03-16,5648,5,3875.0,3.0
2020-03-17,6485,7,4354.0,4.0
2020-03-18,7264,15,4706.0,12.0
2020-03-19,8052,18,4984.0,14.0
2020-03-20,9017,24,5367.0,21.0
2020-03-21,9709,26,5546.0,22.0
2020-03-22,10472,34,5707.0,29.0
2020-03-23,11513,37,5865.0,32.0
2020-03-24,12361,48,5876.0,41.0
2020-03-25,13406,63,6142.0,48.0
2020-03-26,14378,77,6326.0,59.0
2020-03-27,15381,100,6364.0,76.0
2020-03-28,16315,233,6606.0,207.0
2020-03-29,17140,134,6668.0,100.0
2020-03-30,18520,149,7007.0,112.0
2020-03-31,19781,170,7420.0,122.0
2020-04-01,21284,202,7878.0,139.0
2020-04-02,22655,236,8277.0,159.0
2020-04-03,24173,275,8792.0,175.0
2020-04-04,25298,318,8983.0,85.0
2020-04-05,26438,342,9298.0,208.0
2020-04-06,27799,372,9279.0,223.0
2020-04-07,29222,441,9441.0,271.0
2020-04-08,30694,490,9410.0,288.0
2020-04-09,32098,539,9443.0,303.0
2020-04-10,33571,581,9398.0,306.0
2020-04-11,34622,620,9324.0,302.0
2020-04-12,35620,658,9182.0,316.0
2020-04-13,37142,692,9343.0,320.0
2020-04-14,38638,788,9416.0,347.0
2020-04-15,40303,870,9609.0,380.0
2020-04-16,41979,950,9881.0,411.0
2020-04-17,43587,1024,10016.0,443.0
2020-04-18,44793,1117,10171.0,497.0
2020-04-19,45874,1147,10254.0,489.0
2020-04-20,47793,1188,10651.0,496.0
2020-04-21,49466,1293,10828.0,505.0
2020-04-22,51229,1396,10926.0,526.0
2020-04-23,53067,1489,11088.0,539.0
2020-04-24,55076,1573,11489.0,549.0
2020-04-25,56693,1647,11900.0,530.0
2020-04-26,57960,1676,12086.0,529.0
2020-04-27,60213,1721,12420.0,533.0
2020-04-28,62315,1809,12849.0,516.0
2020-04-29,64349,1890,13120.0,494.0
2020-04-30,66287,1988,13220.0,499.0
2020-05-01,68520,2083,13444.0,510.0
2020-05-02,69908,2138,13215.0,491.0
2020-05-03,71058,2178,13098.0,502.0
2020-05-04,73485,2221,13272.0,500.0
2020-05-05,76080,2325,13765.0,516.0
2020-05-06,78427,2412,14078.0,522.0
2020-05-07,80573,2493,14286.0,505.0
2020-05-08,82839,2576,14319.0,493.0
2020-05-09,84420,2657,14512.0,519.0
2020-05-10,85746,2691,14688.0,513.0
2020-05-11,88188,2752,14703.0,531.0
2020-05-12,90660,2656,14580.0,331.0
2020-05-13,92966,2926,14539.0,514.0
2020-05-14,95625,3029,15052.0,536.0
2020-05-15,98142,3119,15303.0,543.0
2020-05-16,99874,3180,15454.0,523.0
2020-05-17,101202,3216,15456.0,525.0
2020-05-18,104002,3250,15814.0,498.0
2020-05-19,106416,3374,15756.0,718.0
