date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,100.0,0.0
2020-02-23,248,0,112.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,375,0,183.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,468.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1084,1,661.0,1.0
2020-03-07,1247,1,784.0,1.0
2020-03-08,1427,1,864.0,1.0
2020-03-09,1754,2,1115.0,2.0
2020-03-10,2108,3,1385.0,3.0
2020-03-11,2531,3,1713.0,2.0
2020-03-12,3034,4,2106.0,3.0
2020-03-13,3603,3,2519.0,2.0
2020-03-14,4105,4,2858.0,3.0
2020-03-15,4706,5,3279.0,4.0
2020-03-16,5567,5,3813.0,3.0
2020-03-17,6393,7,4285.0,4.0
2020-03-18,7153,15,4622.0,12.0
2020-03-19,7921,18,4887.0,14.0
2020-03-20,8866,24,5263.0,21.0
2020-03-21,9549,26,5444.0,22.0
2020-03-22,10302,34,5596.0,29.0
2020-03-23,11314,37,5747.0,32.0
2020-03-24,12153,48,5760.0,41.0
2020-03-25,13204,63,6051.0,48.0
2020-03-26,14169,77,6248.0,59.0
2020-03-27,15162,100,6296.0,76.0
2020-03-28,16106,233,6557.0,207.0
2020-03-29,16931,134,6629.0,100.0
2020-03-30,18305,149,6991.0,112.0
2020-03-31,19558,170,7405.0,122.0
2020-04-01,21061,202,7857.0,139.0
2020-04-02,22429,236,8260.0,159.0
2020-04-03,23942,275,8780.0,175.0
2020-04-04,25066,318,8960.0,85.0
2020-04-05,26208,342,9277.0,208.0
2020-04-06,27565,372,9260.0,223.0
2020-04-07,28985,441,9427.0,271.0
2020-04-08,30450,490,9389.0,288.0
2020-04-09,31848,539,9419.0,303.0
2020-04-10,33314,581,9372.0,306.0
2020-04-11,34362,620,9296.0,302.0
2020-04-12,35338,658,9130.0,316.0
2020-04-13,36853,692,9288.0,320.0
2020-04-14,38336,788,9351.0,347.0
2020-04-15,40002,870,9552.0,380.0
2020-04-16,41667,950,9819.0,411.0
2020-04-17,43256,1024,9942.0,443.0
2020-04-18,44457,1117,10095.0,497.0
2020-04-19,45525,1147,10187.0,489.0
2020-04-20,47424,1188,10571.0,496.0
2020-04-21,49088,1293,10752.0,505.0
2020-04-22,50839,1396,10837.0,526.0
2020-04-23,52675,1489,11008.0,539.0
2020-04-24,54682,1573,11426.0,549.0
2020-04-25,56288,1647,11831.0,530.0
2020-04-26,57544,1676,12019.0,529.0
2020-04-27,59782,1721,12358.0,533.0
2020-04-28,61877,1809,12789.0,516.0
2020-04-29,63905,1890,13066.0,494.0
2020-04-30,65825,1988,13150.0,499.0
2020-05-01,68048,2083,13366.0,510.0
2020-05-02,69437,2138,13149.0,491.0
2020-05-03,70584,2178,13040.0,502.0
2020-05-04,73002,2221,13220.0,500.0
2020-05-05,75606,2325,13729.0,516.0
2020-05-06,77941,2412,14036.0,522.0
2020-05-07,80084,2493,14259.0,505.0
2020-05-08,82340,2576,14292.0,493.0
2020-05-09,83914,2657,14477.0,519.0
2020-05-10,85241,2691,14657.0,513.0
2020-05-11,87676,2752,14674.0,531.0
2020-05-12,90126,2656,14520.0,331.0
2020-05-13,92412,2926,14471.0,514.0
2020-05-14,95058,3029,14974.0,536.0
2020-05-15,97564,3119,15224.0,543.0
2020-05-16,99278,3180,15364.0,523.0
2020-05-17,100604,3216,15363.0,525.0
2020-05-18,103394,3250,15718.0,498.0
2020-05-19,105812,3374,15686.0,718.0
2020-05-20,108524,3451,16112.0,525.0
2020-05-21,110961,3544,15903.0,515.0
