date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,66.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,102,0,61.0,0.0
2020-02-11,106,0,62.0,0.0
2020-02-12,109,0,62.0,0.0
2020-02-13,111,0,58.0,0.0
2020-02-14,120,0,36.0,0.0
2020-02-15,132,0,41.0,0.0
2020-02-16,139,0,43.0,0.0
2020-02-17,152,0,50.0,0.0
2020-02-18,162,0,56.0,0.0
2020-02-19,174,0,65.0,0.0
2020-02-20,194,0,83.0,0.0
2020-02-21,214,0,94.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,567,0,317.0,0.0
2020-03-02,643,0,354.0,0.0
2020-03-03,728,0,414.0,0.0
2020-03-04,820,1,467.0,1.0
2020-03-05,931,1,552.0,1.0
2020-03-06,1090,1,662.0,1.0
2020-03-07,1254,1,785.0,1.0
2020-03-08,1433,1,866.0,1.0
2020-03-09,1763,2,1120.0,2.0
2020-03-10,2121,3,1393.0,3.0
2020-03-11,2548,3,1728.0,2.0
2020-03-12,3058,4,2127.0,3.0
2020-03-13,3635,3,2545.0,2.0
2020-03-14,4147,4,2893.0,3.0
2020-03-15,4745,5,3312.0,4.0
2020-03-16,5619,5,3856.0,3.0
2020-03-17,6456,7,4335.0,4.0
2020-03-18,7229,15,4681.0,12.0
2020-03-19,8011,18,4953.0,14.0
2020-03-20,8974,24,5339.0,21.0
2020-03-21,9667,26,5520.0,22.0
2020-03-22,10430,34,5685.0,29.0
2020-03-23,11462,37,5843.0,32.0
2020-03-24,12309,48,5853.0,41.0
2020-03-25,13346,63,6117.0,48.0
2020-03-26,14313,77,6302.0,59.0
2020-03-27,15307,100,6333.0,76.0
2020-03-28,16238,233,6571.0,207.0
2020-03-29,17056,134,6626.0,100.0
2020-03-30,18436,149,6974.0,112.0
2020-03-31,19691,170,7382.0,122.0
2020-04-01,21192,202,7846.0,139.0
2020-04-02,22557,236,8244.0,159.0
2020-04-03,24063,275,8756.0,175.0
2020-04-04,25187,318,8949.0,85.0
2020-04-05,26326,342,9270.0,208.0
2020-04-06,27683,372,9247.0,223.0
2020-04-07,29098,441,9407.0,271.0
2020-04-08,30561,490,9369.0,288.0
2020-04-09,31954,539,9397.0,303.0
2020-04-10,33426,581,9363.0,306.0
2020-04-11,34473,620,9286.0,302.0
2020-04-12,35472,658,9146.0,316.0
2020-04-13,36983,692,9300.0,320.0
2020-04-14,38477,788,9379.0,347.0
2020-04-15,40134,870,9573.0,380.0
2020-04-16,41806,950,9852.0,411.0
2020-04-17,43408,1024,9982.0,443.0
2020-04-18,44613,1117,10140.0,497.0
2020-04-19,45695,1147,10223.0,489.0
2020-04-20,47619,1188,10636.0,496.0
2020-04-21,49286,1293,10809.0,505.0
2020-04-22,51049,1396,10915.0,526.0
2020-04-23,52892,1489,11086.0,539.0
2020-04-24,54891,1573,11483.0,549.0
2020-04-25,56510,1647,11897.0,530.0
2020-04-26,57780,1676,12085.0,529.0
2020-04-27,60024,1721,12405.0,533.0
2020-04-28,62121,1809,12835.0,516.0
2020-04-29,64154,1890,13105.0,494.0
2020-04-30,66102,1988,13210.0,499.0
2020-05-01,68335,2083,13444.0,510.0
2020-05-02,69723,2138,13213.0,491.0
2020-05-03,70874,2178,13094.0,502.0
2020-05-04,73273,2221,13249.0,500.0
2020-05-05,75851,2325,13730.0,516.0
2020-05-06,78196,2412,14042.0,522.0
2020-05-07,80333,2493,14231.0,505.0
2020-05-08,82598,2576,14263.0,493.0
2020-05-09,84183,2657,14460.0,519.0
2020-05-10,85509,2691,14635.0,513.0
2020-05-11,87948,2752,14675.0,531.0
2020-05-12,90424,2656,14573.0,331.0
2020-05-13,92728,2926,14532.0,514.0
2020-05-14,95387,3029,15054.0,536.0
2020-05-15,97885,3119,15287.0,543.0
2020-05-16,99615,3180,15432.0,523.0
2020-05-17,100941,3216,15432.0,525.0
2020-05-18,103735,3250,15787.0,498.0
2020-05-19,106139,3374,15715.0,718.0
2020-05-20,108849,3451,16121.0,525.0
2020-05-21,111277,3544,15890.0,515.0
2020-05-22,113796,3589,15911.0,470.0
2020-05-23,115550,3646,15935.0,466.0
2020-05-24,116957,3666,16016.0,450.0
2020-05-25,119185,3679,15450.0,429.0
2020-05-26,122765,3707,16626.0,333.0
2020-05-27,126271,3816,17422.0,365.0
2020-05-28,129430,3904,18153.0,360.0
2020-05-29,133205,3985,19409.0,396.0
2020-05-30,135432,4043,19882.0,397.0
2020-05-31,137021,4080,20064.0,414.0
2020-06-01,140693,4127,21508.0,448.0
2020-06-02,144565,4231,21800.0,524.0
2020-06-03,147962,4298,21691.0,482.0
2020-06-04,151531,4368,22101.0,464.0
2020-06-05,155218,4435,22013.0,450.0
2020-06-06,157920,4501,22488.0,458.0
2020-06-07,159950,4528,22929.0,448.0
2020-06-08,164140,4559,23447.0,432.0
2020-06-09,168113,4663,23548.0,432.0
2020-06-10,172336,4769,24374.0,471.0
2020-06-11,176365,4832,24834.0,464.0
2020-06-12,180795,4879,25577.0,444.0
2020-06-13,184438,4961,26518.0,460.0
2020-06-14,187416,4980,27466.0,452.0
2020-06-15,193692,5002,29552.0,443.0
2020-06-16,199996,5064,31883.0,401.0
2020-06-17,206696,5142,34360.0,373.0
2020-06-18,213272,5250,36907.0,418.0
2020-06-19,220132,5318,39337.0,439.0
2020-06-20,225462,5402,41024.0,441.0
2020-06-21,229790,5425,42374.0,445.0
2020-06-22,239070,5445,45378.0,443.0
