date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,65.0,0.0
2020-02-12,109,0,65.0,0.0
2020-02-13,111,0,60.0,0.0
2020-02-14,120,0,37.0,0.0
2020-02-15,134,0,44.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,318,0,153.0,0.0
2020-02-26,357,0,180.0,0.0
2020-02-27,383,0,185.0,0.0
2020-02-28,432,0,214.0,0.0
2020-02-29,473,0,238.0,0.0
2020-03-01,573,0,319.0,0.0
2020-03-02,649,0,356.0,0.0
2020-03-03,734,0,416.0,0.0
2020-03-04,829,1,472.0,1.0
2020-03-05,940,1,557.0,1.0
2020-03-06,1099,1,667.0,1.0
2020-03-07,1263,1,790.0,1.0
2020-03-08,1444,1,871.0,1.0
2020-03-09,1776,2,1127.0,2.0
2020-03-10,2134,3,1400.0,3.0
2020-03-11,2561,3,1732.0,2.0
2020-03-12,3072,4,2132.0,3.0
2020-03-13,3654,3,2555.0,2.0
2020-03-14,4167,4,2904.0,3.0
2020-03-15,4769,5,3325.0,4.0
2020-03-16,5652,5,3876.0,3.0
2020-03-17,6489,7,4355.0,4.0
2020-03-18,7268,15,4707.0,12.0
2020-03-19,8056,18,4984.0,14.0
2020-03-20,9021,24,5367.0,21.0
2020-03-21,9713,26,5546.0,22.0
2020-03-22,10476,34,5707.0,29.0
2020-03-23,11517,37,5865.0,32.0
2020-03-24,12365,48,5876.0,41.0
2020-03-25,13411,63,6143.0,48.0
2020-03-26,14383,77,6327.0,59.0
2020-03-27,15386,100,6365.0,76.0
2020-03-28,16320,233,6607.0,207.0
2020-03-29,17145,134,6669.0,100.0
2020-03-30,18525,149,7008.0,112.0
2020-03-31,19785,170,7420.0,122.0
2020-04-01,21288,202,7877.0,139.0
2020-04-02,22659,236,8276.0,159.0
2020-04-03,24178,275,8792.0,175.0
2020-04-04,25303,318,8983.0,85.0
2020-04-05,26443,342,9298.0,208.0
2020-04-06,27804,372,9279.0,223.0
2020-04-07,29227,441,9442.0,271.0
2020-04-08,30698,490,9410.0,288.0
2020-04-09,32102,539,9443.0,303.0
2020-04-10,33575,581,9397.0,306.0
2020-04-11,34625,620,9322.0,302.0
2020-04-12,35624,658,9181.0,316.0
2020-04-13,37146,692,9342.0,320.0
2020-04-14,38642,788,9415.0,347.0
2020-04-15,40307,870,9609.0,380.0
2020-04-16,41983,950,9881.0,411.0
2020-04-17,43591,1024,10016.0,443.0
2020-04-18,44798,1117,10173.0,497.0
2020-04-19,45879,1147,10255.0,489.0
2020-04-20,47796,1188,10650.0,496.0
2020-04-21,49470,1293,10828.0,505.0
2020-04-22,51233,1396,10926.0,526.0
2020-04-23,53073,1489,11090.0,539.0
2020-04-24,55082,1573,11491.0,549.0
2020-04-25,56699,1647,11901.0,530.0
2020-04-26,57966,1676,12087.0,529.0
2020-04-27,60219,1721,12423.0,533.0
2020-04-28,62321,1809,12851.0,516.0
2020-04-29,64355,1890,13122.0,494.0
2020-04-30,66293,1988,13220.0,499.0
2020-05-01,68527,2083,13445.0,510.0
2020-05-02,69915,2138,13216.0,491.0
2020-05-03,71064,2178,13098.0,502.0
2020-05-04,73492,2221,13273.0,500.0
2020-05-05,76087,2325,13766.0,516.0
2020-05-06,78435,2412,14080.0,522.0
2020-05-07,80582,2493,14289.0,505.0
2020-05-08,82847,2576,14320.0,493.0
2020-05-09,84428,2657,14513.0,519.0
2020-05-10,85754,2691,14690.0,513.0
2020-05-11,88196,2752,14704.0,531.0
2020-05-12,90668,2656,14581.0,331.0
2020-05-13,92974,2926,14539.0,514.0
2020-05-14,95634,3029,15052.0,536.0
2020-05-15,98151,3119,15304.0,543.0
2020-05-16,99882,3180,15454.0,523.0
2020-05-17,101210,3216,15456.0,525.0
2020-05-18,104009,3250,15813.0,498.0
2020-05-19,106426,3374,15758.0,718.0
