date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,312,0,151.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,411.0,0.0
2020-03-04,818,1,467.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1083,1,660.0,1.0
2020-03-07,1246,1,783.0,1.0
2020-03-08,1426,1,863.0,1.0
2020-03-09,1753,2,1114.0,2.0
2020-03-10,2106,3,1383.0,3.0
2020-03-11,2527,3,1709.0,2.0
2020-03-12,3029,4,2101.0,3.0
2020-03-13,3599,3,2516.0,2.0
2020-03-14,4102,4,2856.0,3.0
2020-03-15,4703,5,3277.0,4.0
2020-03-16,5562,5,3809.0,3.0
2020-03-17,6386,7,4280.0,4.0
2020-03-18,7143,15,4616.0,12.0
2020-03-19,7908,18,4879.0,14.0
2020-03-20,8852,24,5253.0,21.0
2020-03-21,9536,26,5434.0,22.0
2020-03-22,10289,34,5586.0,29.0
2020-03-23,11298,37,5736.0,32.0
2020-03-24,12136,48,5750.0,41.0
2020-03-25,13185,63,6042.0,48.0
2020-03-26,14151,77,6243.0,59.0
2020-03-27,15143,100,6291.0,76.0
2020-03-28,16088,233,6552.0,207.0
2020-03-29,16913,134,6624.0,100.0
2020-03-30,18284,149,6986.0,112.0
2020-03-31,19536,170,7400.0,122.0
2020-04-01,21039,202,7854.0,139.0
2020-04-02,22408,236,8257.0,159.0
2020-04-03,23921,275,8778.0,175.0
2020-04-04,25045,318,8957.0,85.0
2020-04-05,26186,342,9273.0,208.0
2020-04-06,27543,372,9259.0,223.0
2020-04-07,28960,441,9424.0,271.0
2020-04-08,30426,490,9387.0,288.0
2020-04-09,31824,539,9416.0,303.0
2020-04-10,33289,581,9368.0,306.0
2020-04-11,34337,620,9292.0,302.0
2020-04-12,35313,658,9127.0,316.0
2020-04-13,36825,692,9282.0,320.0
2020-04-14,38307,788,9347.0,347.0
2020-04-15,39970,870,9544.0,380.0
2020-04-16,41634,950,9810.0,411.0
2020-04-17,43219,1024,9930.0,443.0
2020-04-18,44420,1117,10083.0,497.0
2020-04-19,45488,1147,10175.0,489.0
2020-04-20,47386,1188,10561.0,496.0
2020-04-21,49050,1293,10743.0,505.0
2020-04-22,50798,1396,10828.0,526.0
2020-04-23,52634,1489,11000.0,539.0
2020-04-24,54639,1573,11420.0,549.0
2020-04-25,56245,1647,11825.0,530.0
2020-04-26,57501,1676,12013.0,529.0
2020-04-27,59738,1721,12352.0,533.0
2020-04-28,61834,1809,12784.0,516.0
2020-04-29,63860,1890,13062.0,494.0
2020-04-30,65780,1988,13146.0,499.0
2020-05-01,68001,2083,13362.0,510.0
2020-05-02,69386,2138,13141.0,491.0
2020-05-03,70533,2178,13032.0,502.0
2020-05-04,72950,2221,13212.0,500.0
2020-05-05,75553,2325,13719.0,516.0
2020-05-06,77885,2412,14025.0,522.0
2020-05-07,80028,2493,14248.0,505.0
2020-05-08,82284,2576,14283.0,493.0
2020-05-09,83859,2657,14473.0,519.0
2020-05-10,85185,2691,14652.0,513.0
2020-05-11,87620,2752,14670.0,531.0
2020-05-12,90067,2656,14514.0,331.0
2020-05-13,92351,2926,14466.0,514.0
2020-05-14,94997,3029,14969.0,536.0
2020-05-15,97502,3119,15218.0,543.0
2020-05-16,99215,3180,15356.0,523.0
2020-05-17,100541,3216,15356.0,525.0
2020-05-18,103328,3250,15708.0,498.0
2020-05-19,105745,3374,15678.0,718.0
2020-05-20,108455,3451,16104.0,525.0
2020-05-21,110889,3544,15892.0,515.0
2020-05-22,113408,3589,15906.0,470.0
2020-05-23,115152,3646,15937.0,466.0
2020-05-24,116550,3666,16009.0,450.0
2020-05-25,118782,3679,15454.0,429.0
2020-05-26,122380,3707,16635.0,333.0
2020-05-27,125906,3816,17451.0,365.0
2020-05-28,129090,3904,18201.0,360.0
2020-05-29,132888,3985,19480.0,396.0
2020-05-30,135119,4043,19967.0,397.0
2020-05-31,136711,4080,20161.0,414.0
2020-06-01,140373,4127,21591.0,448.0
2020-06-02,144274,4231,21894.0,524.0
2020-06-03,147685,4298,21779.0,482.0
2020-06-04,151281,4368,22191.0,464.0
2020-06-05,154989,4435,22101.0,450.0
2020-06-06,157680,4501,22561.0,458.0
2020-06-07,159701,4528,22990.0,448.0
2020-06-08,163901,4559,23528.0,432.0
2020-06-09,167909,4663,23635.0,432.0
2020-06-10,172161,4769,24476.0,471.0
2020-06-11,176229,4832,24948.0,464.0
2020-06-12,180707,4879,25718.0,444.0
2020-06-13,184352,4961,26672.0,460.0
2020-06-14,187349,4980,27648.0,452.0
2020-06-15,193773,5002,29872.0,443.0
2020-06-16,200238,5064,32329.0,401.0
2020-06-17,206977,5142,34816.0,373.0
2020-06-18,213722,5250,37493.0,418.0
2020-06-19,220628,5318,39921.0,439.0
2020-06-20,225970,5402,41618.0,441.0
2020-06-21,230309,5425,42960.0,445.0
2020-06-22,239705,5445,45932.0,443.0
2020-06-23,249397,5499,49159.0,435.0
2020-06-24,259253,5603,52276.0,461.0
2020-06-25,268663,5717,54941.0,467.0
2020-06-26,277770,5786,57142.0,468.0
2020-06-27,284040,5811,58070.0,409.0
2020-06-28,289507,5850,59198.0,425.0
2020-06-29,300015,5877,60310.0,432.0
2020-06-30,310545,5978,61148.0,479.0
2020-07-01,321787,6059,62534.0,456.0
2020-07-02,332408,6184,63745.0,467.0
2020-07-03,340387,6247,62617.0,461.0
2020-07-04,345776,6265,61736.0,454.0
2020-07-05,352008,6301,62501.0,451.0
2020-07-06,363772,6362,63757.0,485.0
2020-07-07,376278,6475,65733.0,497.0
2020-07-08,388458,6621,66671.0,562.0
2020-07-09,399620,6787,67212.0,603.0
2020-07-10,411055,6892,70668.0,645.0
2020-07-11,418623,6989,72847.0,724.0
2020-07-12,424513,7014,72505.0,713.0
2020-07-13,436169,7039,72397.0,677.0
2020-07-14,447737,7164,71459.0,689.0
2020-07-15,459331,7283,70873.0,662.0
2020-07-16,470395,7409,70775.0,622.0
2020-07-17,481109,7530,70054.0,638.0
2020-07-18,488430,7620,69807.0,631.0
2020-07-19,493908,7651,69395.0,637.0
2020-07-20,504965,7677,68796.0,638.0
2020-07-21,515081,7793,67344.0,629.0
2020-07-22,524453,7949,65122.0,666.0
2020-07-23,532957,8096,62562.0,687.0
2020-07-24,541225,8241,60116.0,711.0
2020-07-25,547019,8382,58589.0,762.0
2020-07-26,551171,8412,57263.0,761.0
2020-07-27,560258,8436,55293.0,759.0
2020-07-28,569077,8516,53996.0,723.0
2020-07-29,576875,8751,52422.0,802.0
2020-07-30,584120,8939,51163.0,843.0
2020-07-31,591341,9095,50116.0,854.0
2020-08-01,596737,9252,49718.0,870.0
2020-08-02,600303,9326,49132.0,914.0
2020-08-03,607856,9349,47598.0,913.0
2020-08-04,615079,9520,46002.0,1004.0
2020-08-05,621790,9660,44915.0,909.0
2020-08-06,628030,9807,43910.0,868.0
2020-08-07,634469,9982,43128.0,887.0
2020-08-08,638747,10173,42010.0,921.0
2020-08-09,641926,10247,41623.0,921.0
2020-08-10,649010,10272,41154.0,923.0
2020-08-11,655224,10491,40145.0,971.0
2020-08-12,661175,10666,39385.0,1006.0
2020-08-13,666378,10831,38348.0,1024.0
2020-08-14,671586,10994,37117.0,1012.0
2020-08-15,675234,11104,36487.0,931.0
2020-08-16,677917,11114,35991.0,867.0
2020-08-17,683680,11145,34670.0,873.0
2020-08-18,688937,11301,33713.0,810.0
2020-08-19,693616,11466,32441.0,800.0
2020-08-20,698300,11590,31922.0,759.0
2020-08-21,702708,11741,31122.0,747.0
2020-08-22,705824,11945,30590.0,841.0
2020-08-23,708386,11955,30469.0,841.0
2020-08-24,713837,12003,30157.0,858.0
2020-08-25,718747,12158,29810.0,857.0
2020-08-26,723375,12296,29759.0,830.0
2020-08-27,727379,12461,29079.0,871.0
2020-08-28,731317,12569,28609.0,828.0
2020-08-29,733948,12745,28124.0,800.0
2020-08-30,736212,12757,27826.0,802.0
2020-08-31,740571,12795,26734.0,792.0
2020-09-01,745159,12953,26412.0,795.0
2020-09-02,749211,13120,25836.0,824.0
2020-09-03,752896,13292,25517.0,831.0
2020-09-04,756360,13469,25043.0,900.0
2020-09-05,758626,13592,24678.0,847.0
2020-09-06,760603,13596,24391.0,839.0
2020-09-07,762928,13647,22357.0,852.0
2020-09-08,767168,13727,22009.0,774.0
2020-09-09,770777,13847,21566.0,727.0
2020-09-10,774010,13963,21114.0,671.0
2020-09-11,777382,14082,21022.0,613.0
2020-09-12,779717,14210,21091.0,618.0
2020-09-13,781746,14211,21143.0,615.0
2020-09-14,785909,14260,22981.0,613.0
2020-09-15,789660,14411,22492.0,684.0
2020-09-16,793463,14517,22686.0,670.0
2020-09-17,796773,14627,22763.0,664.0
2020-09-18,800223,14762,22841.0,680.0
2020-09-19,802711,14848,22994.0,638.0
2020-09-20,804876,14873,23130.0,662.0
2020-09-21,808980,14900,23071.0,640.0
2020-09-22,812686,15038,23026.0,627.0
2020-09-23,816465,15154,23002.0,637.0
2020-09-24,819836,15256,23063.0,629.0
2020-09-25,823331,15361,23108.0,599.0
2020-09-26,825683,15432,22972.0,584.0
2020-09-27,827751,15451,22875.0,578.0
2020-09-28,831804,15462,22824.0,562.0
2020-09-29,835599,15657,22913.0,619.0
2020-09-30,839304,15757,22839.0,603.0
2020-10-01,843030,15918,23194.0,662.0
2020-10-02,846370,15932,23039.0,571.0
2020-10-03,849028,15999,23345.0,567.0
2020-10-04,851254,16020,23503.0,569.0
2020-10-05,855545,16046,23741.0,584.0
2020-10-06,859258,16131,23659.0,474.0
2020-10-07,862974,16225,23670.0,468.0
2020-10-08,866743,16298,23713.0,380.0
2020-10-09,870290,16380,23920.0,448.0
2020-10-10,873295,16460,24267.0,461.0
2020-10-11,875517,16470,24263.0,450.0
2020-10-12,879844,16480,24299.0,434.0
2020-10-13,883681,16522,24423.0,391.0
2020-10-14,887482,16621,24508.0,396.0
2020-10-15,891378,16712,24635.0,414.0
2020-10-16,895176,16790,24886.0,410.0
2020-10-17,898117,16883,24822.0,423.0
2020-10-18,900658,16894,25141.0,424.0
2020-10-19,905668,16908,25824.0,428.0
2020-10-20,910322,16987,26641.0,465.0
2020-10-21,914731,17123,27249.0,502.0
2020-10-22,918879,17185,27501.0,473.0
2020-10-23,923425,17231,28249.0,441.0
2020-10-24,926668,17285,28551.0,402.0
2020-10-25,929568,17298,28910.0,404.0
2020-10-26,935035,17313,29367.0,405.0
2020-10-27,939875,17429,29553.0,442.0
2020-10-28,944774,17502,30043.0,379.0
2020-10-29,949630,17547,30751.0,362.0
2020-10-30,955152,17605,31727.0,374.0
2020-10-31,959599,17662,32931.0,377.0
2020-11-01,964558,17683,34990.0,385.0
2020-11-02,972999,17692,37964.0,379.0
2020-11-03,981249,17771,41374.0,342.0
2020-11-04,989687,17833,44913.0,331.0
2020-11-05,997817,17898,48187.0,351.0
2020-11-06,1006326,17944,51174.0,339.0
2020-11-07,1012733,18022,53134.0,360.0
2020-11-08,1018237,18019,53679.0,336.0
2020-11-09,1029312,18027,56313.0,335.0
2020-11-10,1040211,18094,58962.0,323.0
2020-11-11,1050825,18137,61138.0,304.0
2020-11-12,1062371,18163,64554.0,265.0
2020-11-13,1074813,18237,68487.0,293.0
2020-11-14,1084693,18302,71960.0,280.0
2020-11-15,1093808,18323,75571.0,304.0
2020-11-16,1111419,18343,82107.0,316.0
2020-11-17,1128496,18395,88285.0,301.0
2020-11-18,1145688,18502,94863.0,365.0
2020-11-19,1162349,18593,99978.0,430.0
2020-11-20,1179737,18681,104924.0,444.0
2020-11-21,1192014,18754,107321.0,452.0
2020-11-22,1202209,18796,108401.0,473.0
2020-11-23,1223244,18817,111825.0,474.0
2020-11-24,1243836,18930,115340.0,535.0
2020-11-25,1264556,19031,118868.0,529.0
2020-11-26,1273748,19109,111399.0,516.0
2020-11-27,1291757,19154,112020.0,473.0
2020-11-28,1309878,19189,117864.0,435.0
2020-11-29,1325917,19220,123708.0,424.0
2020-11-30,1358480,19249,135236.0,432.0
2020-12-01,1392870,19368,149034.0,438.0
2020-12-02,1426362,19481,161806.0,450.0
2020-12-03,1458222,19682,184474.0,573.0
2020-12-04,1490061,19808,198304.0,654.0
2020-12-05,1514425,19930,204547.0,741.0
2020-12-06,1532727,20028,206810.0,808.0
2020-12-07,1573699,20087,215219.0,838.0
2020-12-08,1615024,20255,222154.0,887.0
2020-12-09,1656672,20458,230310.0,977.0
2020-12-10,1697456,20643,239234.0,961.0
2020-12-11,1737477,20812,247416.0,1004.0
2020-12-12,1768172,20995,253747.0,1065.0
2020-12-13,1789088,21088,256361.0,1060.0
2020-12-14,1838429,21178,264730.0,1091.0
2020-12-15,1886878,21410,271854.0,1155.0
2020-12-16,1932725,21817,276053.0,1359.0
2020-12-17,1977273,22080,279817.0,1437.0
2020-12-18,2018870,22346,281393.0,1534.0
2020-12-19,2048559,22571,280387.0,1576.0
2020-12-20,2069340,22715,280252.0,1627.0
2020-12-21,2117636,22826,279207.0,1648.0
2020-12-22,2166510,23097,279632.0,1687.0
2020-12-23,2211627,23384,278902.0,1567.0
2020-12-24,2238302,23724,261029.0,1644.0
2020-12-25,2251355,23902,232485.0,1556.0
2020-12-26,2285957,24121,237398.0,1550.0
2020-12-27,2312164,24195,242824.0,1480.0
2020-12-28,2369847,24311,252211.0,1485.0
2020-12-29,2428310,24738,261800.0,1641.0
2020-12-30,2482258,25374,270631.0,1990.0
2020-12-31,2517867,25802,279565.0,2078.0
2021-01-01,2536903,26236,285548.0,2334.0
2021-01-02,2574033,26494,288076.0,2373.0
2021-01-03,2600785,26480,288621.0,2285.0
2021-01-04,2660889,26807,291042.0,2496.0
2021-01-05,2715544,27222,287234.0,2484.0
2021-01-06,2765955,27811,283697.0,2437.0
2021-01-07,2811050,28366,293183.0,2564.0
2021-01-08,2852190,28996,315287.0,2760.0
2021-01-09,2880692,29496,306659.0,3002.0
2021-01-10,2899555,29911,298770.0,3431.0
2021-01-11,2941491,30105,280602.0,3298.0
2021-01-12,2979880,30685,264336.0,3463.0
2021-01-13,3014368,31222,248413.0,3411.0
2021-01-14,3046043,31647,234993.0,3281.0
2021-01-15,3074853,32250,222663.0,3254.0
2021-01-16,3094657,32813,213965.0,3317.0
2021-01-17,3108077,33139,208522.0,3228.0
2021-01-18,3131575,33364,190084.0,3259.0
2021-01-19,3159168,33690,179288.0,3005.0
2021-01-20,3184431,34345,170063.0,3123.0
2021-01-21,3206552,35029,160509.0,3382.0
2021-01-22,3226311,35544,151458.0,3294.0
2021-01-23,3239678,36208,145021.0,3395.0
2021-01-24,3249911,36448,141834.0,3309.0
2021-01-25,3270023,36660,138448.0,3296.0
2021-01-26,3287837,37326,128669.0,3636.0
2021-01-27,3303494,38070,119063.0,3725.0
2021-01-28,3317991,38667,111439.0,3638.0
2021-01-29,3330747,39323,104436.0,3779.0
2021-01-30,3340828,39913,101150.0,3705.0
2021-01-31,3348745,40263,98834.0,3815.0
2021-02-01,3363975,40457,93952.0,3797.0
2021-02-02,3376527,41018,88690.0,3692.0
2021-02-03,3387996,41634,84502.0,3564.0
2021-02-04,3398089,42413,80098.0,3746.0
2021-02-05,3407491,43018,76744.0,3695.0
