date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,350,0,178.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,566,0,319.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,416.0,0.0
2020-03-04,822,1,472.0,1.0
2020-03-05,932,1,557.0,1.0
2020-03-06,1087,1,663.0,1.0
2020-03-07,1250,1,784.0,1.0
2020-03-08,1430,1,864.0,1.0
2020-03-09,1757,2,1115.0,2.0
2020-03-10,2110,3,1383.0,3.0
2020-03-11,2531,3,1709.0,2.0
2020-03-12,3033,4,2101.0,3.0
2020-03-13,3603,3,2516.0,2.0
2020-03-14,4106,4,2856.0,3.0
2020-03-15,4706,5,3276.0,4.0
2020-03-16,5565,5,3808.0,3.0
2020-03-17,6388,7,4278.0,4.0
2020-03-18,7146,15,4615.0,12.0
2020-03-19,7911,18,4878.0,14.0
2020-03-20,8852,24,5249.0,21.0
2020-03-21,9535,26,5429.0,22.0
2020-03-22,10288,34,5582.0,29.0
2020-03-23,11298,37,5733.0,32.0
2020-03-24,12135,48,5747.0,41.0
2020-03-25,13183,63,6037.0,48.0
2020-03-26,14147,77,6236.0,59.0
2020-03-27,15139,100,6287.0,76.0
2020-03-28,16084,233,6549.0,207.0
2020-03-29,16909,134,6621.0,100.0
2020-03-30,18280,149,6982.0,112.0
2020-03-31,19531,170,7396.0,122.0
2020-04-01,21034,202,7851.0,139.0
2020-04-02,22402,236,8255.0,159.0
2020-04-03,23915,275,8776.0,175.0
2020-04-04,25039,318,8955.0,85.0
2020-04-05,26180,342,9271.0,208.0
2020-04-06,27537,372,9257.0,223.0
2020-04-07,28953,441,9422.0,271.0
2020-04-08,30419,490,9385.0,288.0
2020-04-09,31817,539,9415.0,303.0
2020-04-10,33282,581,9367.0,306.0
2020-04-11,34330,620,9291.0,302.0
2020-04-12,35306,658,9126.0,316.0
2020-04-13,36818,692,9281.0,320.0
2020-04-14,38302,788,9349.0,347.0
2020-04-15,39965,870,9546.0,380.0
2020-04-16,41629,950,9812.0,411.0
2020-04-17,43214,1024,9932.0,443.0
2020-04-18,44415,1117,10085.0,497.0
2020-04-19,45483,1147,10177.0,489.0
2020-04-20,47382,1188,10564.0,496.0
2020-04-21,49046,1293,10744.0,505.0
2020-04-22,50794,1396,10829.0,526.0
2020-04-23,52630,1489,11001.0,539.0
2020-04-24,54636,1573,11422.0,549.0
2020-04-25,56241,1647,11826.0,530.0
2020-04-26,57497,1676,12014.0,529.0
2020-04-27,59733,1721,12351.0,533.0
2020-04-28,61829,1809,12783.0,516.0
2020-04-29,63855,1890,13061.0,494.0
2020-04-30,65775,1988,13145.0,499.0
2020-05-01,67995,2083,13359.0,510.0
2020-05-02,69380,2138,13139.0,491.0
2020-05-03,70527,2178,13030.0,502.0
2020-05-04,72944,2221,13211.0,500.0
2020-05-05,75549,2325,13720.0,516.0
2020-05-06,77881,2412,14026.0,522.0
2020-05-07,80025,2493,14250.0,505.0
2020-05-08,82281,2576,14286.0,493.0
2020-05-09,83857,2657,14477.0,519.0
2020-05-10,85184,2691,14657.0,513.0
2020-05-11,87619,2752,14675.0,531.0
2020-05-12,90065,2656,14516.0,331.0
2020-05-13,92350,2926,14469.0,514.0
2020-05-14,94996,3029,14971.0,536.0
2020-05-15,97501,3119,15220.0,543.0
2020-05-16,99213,3180,15356.0,523.0
2020-05-17,100541,3216,15357.0,525.0
2020-05-18,103327,3250,15708.0,498.0
2020-05-19,105744,3374,15679.0,718.0
2020-05-20,108454,3451,16104.0,525.0
2020-05-21,110887,3544,15891.0,515.0
2020-05-22,113406,3589,15905.0,470.0
2020-05-23,115149,3646,15936.0,466.0
2020-05-24,116547,3666,16006.0,450.0
2020-05-25,118778,3679,15451.0,429.0
2020-05-26,122377,3707,16633.0,333.0
2020-05-27,125902,3816,17448.0,365.0
2020-05-28,129086,3904,18199.0,360.0
2020-05-29,132884,3985,19478.0,396.0
2020-05-30,135114,4043,19965.0,397.0
2020-05-31,136706,4080,20159.0,414.0
2020-06-01,140367,4127,21589.0,448.0
2020-06-02,144268,4231,21891.0,524.0
2020-06-03,147679,4298,21777.0,482.0
2020-06-04,151275,4368,22189.0,464.0
2020-06-05,154983,4435,22099.0,450.0
2020-06-06,157674,4501,22560.0,458.0
2020-06-07,159695,4528,22989.0,448.0
2020-06-08,163894,4559,23527.0,432.0
2020-06-09,167902,4663,23634.0,432.0
2020-06-10,172155,4769,24476.0,471.0
2020-06-11,176223,4832,24948.0,464.0
2020-06-12,180701,4879,25718.0,444.0
2020-06-13,184346,4961,26672.0,460.0
2020-06-14,187343,4980,27648.0,452.0
2020-06-15,193768,5002,29874.0,443.0
2020-06-16,200233,5064,32331.0,401.0
2020-06-17,206972,5142,34817.0,373.0
2020-06-18,213718,5250,37495.0,418.0
2020-06-19,220622,5318,39921.0,439.0
2020-06-20,225964,5402,41618.0,441.0
2020-06-21,230303,5425,42960.0,445.0
2020-06-22,239697,5445,45929.0,443.0
2020-06-23,249389,5499,49156.0,435.0
2020-06-24,259244,5603,52272.0,461.0
2020-06-25,268653,5717,54935.0,467.0
2020-06-26,277759,5786,57137.0,468.0
2020-06-27,284029,5811,58065.0,409.0
2020-06-28,289494,5850,59191.0,425.0
2020-06-29,300002,5877,60305.0,432.0
2020-06-30,310532,5978,61143.0,479.0
2020-07-01,321775,6059,62531.0,456.0
2020-07-02,332395,6184,63742.0,467.0
2020-07-03,340372,6247,62613.0,461.0
2020-07-04,345761,6265,61732.0,454.0
2020-07-05,351993,6301,62499.0,451.0
2020-07-06,363757,6362,63755.0,485.0
2020-07-07,376263,6475,65731.0,497.0
2020-07-08,388444,6621,66669.0,562.0
2020-07-09,399606,6787,67211.0,603.0
2020-07-10,411040,6892,70668.0,645.0
2020-07-11,418608,6989,72847.0,724.0
2020-07-12,424497,7014,72504.0,713.0
2020-07-13,436152,7039,72395.0,677.0
2020-07-14,447720,7164,71457.0,689.0
2020-07-15,459312,7283,70868.0,662.0
2020-07-16,470376,7409,70770.0,622.0
2020-07-17,481091,7530,70051.0,638.0
2020-07-18,488411,7620,69803.0,631.0
2020-07-19,493888,7651,69391.0,637.0
2020-07-20,504939,7677,68787.0,638.0
2020-07-21,515056,7793,67336.0,629.0
2020-07-22,524428,7949,65116.0,666.0
2020-07-23,532932,8096,62556.0,687.0
2020-07-24,541201,8241,60110.0,711.0
2020-07-25,546994,8382,58583.0,762.0
2020-07-26,551147,8412,57259.0,761.0
2020-07-27,560235,8436,55296.0,759.0
2020-07-28,569049,8516,53993.0,723.0
2020-07-29,576842,8751,52414.0,802.0
2020-07-30,584084,8939,51152.0,843.0
2020-07-31,591306,9095,50105.0,854.0
2020-08-01,596703,9252,49709.0,870.0
2020-08-02,600269,9326,49122.0,914.0
2020-08-03,607826,9349,47591.0,913.0
2020-08-04,615049,9520,46000.0,1004.0
2020-08-05,621762,9660,44920.0,909.0
2020-08-06,627999,9807,43915.0,868.0
2020-08-07,634439,9982,43133.0,887.0
2020-08-08,638716,10173,42013.0,921.0
2020-08-09,641895,10247,41626.0,921.0
2020-08-10,648974,10272,41148.0,923.0
2020-08-11,655185,10491,40136.0,971.0
2020-08-12,661132,10666,39370.0,1006.0
2020-08-13,666338,10831,38339.0,1024.0
2020-08-14,671552,10994,37113.0,1012.0
2020-08-15,675200,11104,36484.0,931.0
2020-08-16,677884,11114,35989.0,867.0
2020-08-17,683649,11145,34675.0,873.0
2020-08-18,688906,11301,33721.0,810.0
2020-08-19,693584,11466,32452.0,800.0
2020-08-20,698269,11590,31931.0,759.0
2020-08-21,702678,11741,31126.0,747.0
2020-08-22,705794,11945,30594.0,841.0
2020-08-23,708355,11955,30471.0,841.0
2020-08-24,713803,12003,30154.0,858.0
2020-08-25,718714,12158,29808.0,857.0
2020-08-26,723340,12296,29756.0,830.0
2020-08-27,727343,12461,29074.0,871.0
2020-08-28,731288,12569,28610.0,828.0
2020-08-29,733919,12745,28125.0,800.0
2020-08-30,736185,12757,27830.0,802.0
2020-08-31,740545,12795,26742.0,792.0
2020-09-01,745134,12953,26420.0,795.0
2020-09-02,749188,13120,25848.0,824.0
2020-09-03,752873,13292,25530.0,831.0
2020-09-04,756336,13469,25048.0,900.0
2020-09-05,758602,13592,24683.0,847.0
2020-09-06,760579,13596,24394.0,839.0
2020-09-07,762904,13647,22359.0,852.0
2020-09-08,767143,13727,22009.0,774.0
2020-09-09,770752,13847,21564.0,727.0
2020-09-10,773983,13963,21110.0,671.0
2020-09-11,777350,14082,21014.0,613.0
2020-09-12,779687,14210,21085.0,618.0
2020-09-13,781716,14211,21137.0,615.0
2020-09-14,785879,14260,22975.0,613.0
2020-09-15,789630,14411,22487.0,684.0
2020-09-16,793435,14517,22683.0,670.0
2020-09-17,796741,14627,22758.0,664.0
2020-09-18,800189,14762,22839.0,680.0
2020-09-19,802679,14848,22992.0,638.0
2020-09-20,804845,14873,23129.0,662.0
2020-09-21,808949,14900,23070.0,640.0
2020-09-22,812655,15038,23025.0,627.0
2020-09-23,816434,15154,22999.0,637.0
2020-09-24,819810,15256,23069.0,629.0
2020-09-25,823302,15361,23113.0,599.0
2020-09-26,825655,15432,22976.0,584.0
2020-09-27,827725,15451,22880.0,578.0
2020-09-28,831779,15462,22830.0,562.0
2020-09-29,835574,15657,22919.0,619.0
2020-09-30,839278,15757,22844.0,603.0
2020-10-01,843003,15918,23193.0,662.0
2020-10-02,846342,15932,23040.0,571.0
2020-10-03,848999,15999,23344.0,567.0
2020-10-04,851224,16020,23499.0,569.0
2020-10-05,855516,16046,23737.0,584.0
2020-10-06,859229,16131,23655.0,474.0
2020-10-07,862946,16225,23668.0,468.0
2020-10-08,866714,16298,23711.0,380.0
2020-10-09,870261,16380,23919.0,448.0
2020-10-10,873266,16460,24267.0,461.0
2020-10-11,875487,16470,24263.0,450.0
2020-10-12,879811,16480,24295.0,434.0
2020-10-13,883648,16522,24419.0,391.0
2020-10-14,887450,16621,24504.0,396.0
2020-10-15,891346,16712,24632.0,414.0
2020-10-16,895144,16790,24883.0,410.0
2020-10-17,898086,16883,24820.0,423.0
2020-10-18,900628,16894,25141.0,424.0
2020-10-19,905639,16908,25828.0,428.0
2020-10-20,910291,16987,26643.0,465.0
2020-10-21,914698,17123,27248.0,502.0
2020-10-22,918843,17185,27497.0,473.0
2020-10-23,923386,17231,28242.0,441.0
2020-10-24,926631,17285,28545.0,402.0
2020-10-25,929531,17298,28903.0,404.0
2020-10-26,935008,17313,29369.0,405.0
2020-10-27,939848,17429,29557.0,442.0
2020-10-28,944746,17502,30048.0,379.0
2020-10-29,949603,17547,30760.0,362.0
2020-10-30,955124,17605,31738.0,374.0
2020-10-31,959570,17662,32939.0,377.0
2020-11-01,964529,17683,34998.0,385.0
2020-11-02,972968,17692,37960.0,379.0
2020-11-03,981216,17771,41368.0,342.0
2020-11-04,989655,17833,44909.0,331.0
2020-11-05,997782,17898,48179.0,351.0
2020-11-06,1006291,17944,51167.0,339.0
2020-11-07,1012696,18022,53126.0,360.0
2020-11-08,1018200,18019,53671.0,336.0
2020-11-09,1029277,18027,56309.0,335.0
2020-11-10,1040176,18094,58960.0,323.0
2020-11-11,1050792,18137,61137.0,304.0
2020-11-12,1062335,18163,64553.0,265.0
2020-11-13,1074775,18237,68484.0,293.0
2020-11-14,1084654,18302,71958.0,280.0
2020-11-15,1093770,18323,75570.0,304.0
2020-11-16,1111379,18343,82102.0,316.0
2020-11-17,1128457,18395,88281.0,301.0
2020-11-18,1145641,18502,94849.0,365.0
2020-11-19,1162301,18593,99966.0,430.0
2020-11-20,1179694,18681,104919.0,444.0
2020-11-21,1191977,18754,107323.0,452.0
2020-11-22,1202167,18796,108397.0,473.0
2020-11-23,1223201,18817,111822.0,474.0
2020-11-24,1243788,18930,115331.0,535.0
2020-11-25,1264507,19031,118866.0,529.0
2020-11-26,1273703,19109,111402.0,516.0
2020-11-27,1291711,19154,112017.0,473.0
2020-11-28,1309830,19189,117853.0,435.0
2020-11-29,1325870,19220,123703.0,424.0
2020-11-30,1358435,19249,135234.0,432.0
2020-12-01,1392824,19368,149036.0,438.0
2020-12-02,1426312,19481,161805.0,450.0
2020-12-03,1458170,19682,184467.0,573.0
2020-12-04,1490001,19808,198290.0,654.0
2020-12-05,1514362,19930,204532.0,741.0
2020-12-06,1532661,20028,206791.0,808.0
2020-12-07,1573632,20087,215197.0,838.0
2020-12-08,1614952,20255,222128.0,887.0
2020-12-09,1656605,20458,230293.0,977.0
2020-12-10,1697387,20643,239217.0,961.0
2020-12-11,1737401,20812,247400.0,1004.0
2020-12-12,1768095,20995,253733.0,1065.0
2020-12-13,1789006,21088,256345.0,1060.0
2020-12-14,1838343,21178,264711.0,1091.0
2020-12-15,1886803,21410,271851.0,1155.0
2020-12-16,1932648,21817,276043.0,1359.0
2020-12-17,1977189,22080,279802.0,1437.0
2020-12-18,2018779,22346,281378.0,1534.0
2020-12-19,2048473,22571,280378.0,1576.0
2020-12-20,2069260,22715,280254.0,1627.0
2020-12-21,2117561,22826,279218.0,1648.0
2020-12-22,2166437,23097,279634.0,1687.0
2020-12-23,2211551,23384,278903.0,1567.0
2020-12-24,2238225,23724,261036.0,1644.0
2020-12-25,2251275,23902,232496.0,1556.0
2020-12-26,2285880,24121,237407.0,1550.0
2020-12-27,2312077,24195,242817.0,1480.0
2020-12-28,2369758,24311,252197.0,1485.0
2020-12-29,2428215,24738,261778.0,1641.0
2020-12-30,2482153,25374,270602.0,1990.0
2020-12-31,2517755,25802,279530.0,2078.0
2021-01-01,2536772,26236,285497.0,2334.0
2021-01-02,2573945,26494,288065.0,2373.0
2021-01-03,2600695,26480,288618.0,2285.0
2021-01-04,2660809,26807,291051.0,2496.0
2021-01-05,2715451,27222,287236.0,2484.0
2021-01-06,2765876,27811,283723.0,2437.0
2021-01-07,2810970,28366,293215.0,2564.0
2021-01-08,2852111,28996,315339.0,2760.0
2021-01-09,2880610,29496,306665.0,3002.0
2021-01-10,2899471,29911,298776.0,3431.0
2021-01-11,2941402,30105,280593.0,3298.0
2021-01-12,2979781,30685,264330.0,3463.0
2021-01-13,3014267,31222,248391.0,3411.0
2021-01-14,3045942,31647,234972.0,3281.0
2021-01-15,3074754,32250,222643.0,3254.0
2021-01-16,3094560,32813,213950.0,3317.0
2021-01-17,3107972,33139,208501.0,3228.0
2021-01-18,3131462,33364,190060.0,3259.0
2021-01-19,3159052,33690,179271.0,3005.0
2021-01-20,3184311,34345,170044.0,3123.0
2021-01-21,3206440,35029,160498.0,3382.0
2021-01-22,3226202,35544,151448.0,3294.0
2021-01-23,3239575,36208,145015.0,3395.0
2021-01-24,3249808,36448,141836.0,3309.0
2021-01-25,3269923,36660,138461.0,3296.0
2021-01-26,3287744,37326,128692.0,3636.0
2021-01-27,3303400,38070,119089.0,3725.0
2021-01-28,3317902,38667,111462.0,3638.0
2021-01-29,3330661,39323,104459.0,3779.0
2021-01-30,3340742,39913,101167.0,3705.0
2021-01-31,3348659,40263,98851.0,3815.0
2021-02-01,3363888,40457,93965.0,3797.0
2021-02-02,3376434,41018,88690.0,3692.0
2021-02-03,3387907,41634,84507.0,3564.0
2021-02-04,3398002,42413,80100.0,3746.0
2021-02-05,3407407,43018,76746.0,3695.0
