date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,937,1,556.0,1.0
2020-03-06,1095,1,665.0,1.0
2020-03-07,1259,1,788.0,1.0
2020-03-08,1439,1,869.0,1.0
2020-03-09,1769,2,1123.0,2.0
2020-03-10,2125,3,1394.0,3.0
2020-03-11,2551,3,1725.0,2.0
2020-03-12,3056,4,2119.0,3.0
2020-03-13,3638,3,2543.0,2.0
2020-03-14,4150,4,2891.0,3.0
2020-03-15,4751,5,3312.0,4.0
2020-03-16,5632,5,3863.0,3.0
2020-03-17,6469,7,4344.0,4.0
2020-03-18,7244,15,4693.0,12.0
2020-03-19,8030,18,4974.0,14.0
2020-03-20,8993,24,5355.0,21.0
2020-03-21,9686,26,5536.0,22.0
2020-03-22,10445,34,5694.0,29.0
2020-03-23,11482,37,5850.0,32.0
2020-03-24,12333,48,5864.0,41.0
2020-03-25,13388,63,6144.0,48.0
2020-03-26,14359,77,6329.0,59.0
2020-03-27,15363,100,6370.0,76.0
2020-03-28,16301,233,6615.0,207.0
2020-03-29,17125,134,6680.0,100.0
2020-03-30,18504,149,7022.0,112.0
2020-03-31,19764,170,7431.0,122.0
2020-04-01,21271,202,7883.0,139.0
2020-04-02,22644,236,8285.0,159.0
2020-04-03,24164,275,8801.0,175.0
2020-04-04,25292,318,8991.0,85.0
2020-04-05,26438,342,9313.0,208.0
2020-04-06,27799,372,9295.0,223.0
2020-04-07,29223,441,9459.0,271.0
2020-04-08,30694,490,9423.0,288.0
2020-04-09,32098,539,9454.0,303.0
2020-04-10,33569,581,9405.0,306.0
2020-04-11,34620,620,9328.0,302.0
2020-04-12,35618,658,9180.0,316.0
2020-04-13,37137,692,9338.0,320.0
2020-04-14,38632,788,9409.0,347.0
2020-04-15,40298,870,9604.0,380.0
2020-04-16,41979,950,9881.0,411.0
2020-04-17,43585,1024,10016.0,443.0
2020-04-18,44795,1117,10175.0,497.0
2020-04-19,45874,1147,10256.0,489.0
2020-04-20,47785,1188,10648.0,496.0
2020-04-21,49460,1293,10828.0,505.0
2020-04-22,51223,1396,10925.0,526.0
2020-04-23,53065,1489,11086.0,539.0
2020-04-24,55073,1573,11488.0,549.0
2020-04-25,56690,1647,11895.0,530.0
2020-04-26,57958,1676,12084.0,529.0
2020-04-27,60210,1721,12425.0,533.0
2020-04-28,62312,1809,12852.0,516.0
2020-04-29,64347,1890,13124.0,494.0
2020-04-30,66285,1988,13220.0,499.0
2020-05-01,68516,2083,13443.0,510.0
2020-05-02,69904,2138,13214.0,491.0
2020-05-03,71054,2178,13096.0,502.0
2020-05-04,73482,2221,13272.0,500.0
2020-05-05,76081,2325,13769.0,516.0
2020-05-06,78431,2412,14084.0,522.0
2020-05-07,80575,2493,14290.0,505.0
2020-05-08,82839,2576,14323.0,493.0
2020-05-09,84421,2657,14517.0,519.0
2020-05-10,85747,2691,14693.0,513.0
2020-05-11,88188,2752,14706.0,531.0
2020-05-12,90658,2656,14577.0,331.0
2020-05-13,92965,2926,14534.0,514.0
2020-05-14,95622,3029,15047.0,536.0
2020-05-15,98139,3119,15300.0,543.0
2020-05-16,99869,3180,15448.0,523.0
2020-05-17,101200,3216,15453.0,525.0
2020-05-18,104001,3250,15813.0,498.0
2020-05-19,106415,3374,15757.0,718.0
