date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,66.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,102,0,61.0,0.0
2020-02-11,106,0,62.0,0.0
2020-02-12,109,0,62.0,0.0
2020-02-13,111,0,58.0,0.0
2020-02-14,120,0,36.0,0.0
2020-02-15,132,0,41.0,0.0
2020-02-16,139,0,43.0,0.0
2020-02-17,152,0,50.0,0.0
2020-02-18,162,0,56.0,0.0
2020-02-19,174,0,65.0,0.0
2020-02-20,194,0,83.0,0.0
2020-02-21,214,0,94.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,568,0,318.0,0.0
2020-03-02,644,0,355.0,0.0
2020-03-03,729,0,415.0,0.0
2020-03-04,824,1,471.0,1.0
2020-03-05,935,1,556.0,1.0
2020-03-06,1094,1,666.0,1.0
2020-03-07,1258,1,789.0,1.0
2020-03-08,1439,1,871.0,1.0
2020-03-09,1771,2,1127.0,2.0
2020-03-10,2130,3,1401.0,3.0
2020-03-11,2558,3,1734.0,2.0
2020-03-12,3075,4,2140.0,3.0
2020-03-13,3659,3,2565.0,2.0
2020-03-14,4174,4,2916.0,3.0
2020-03-15,4776,5,3337.0,4.0
2020-03-16,5657,5,3886.0,3.0
2020-03-17,6496,7,4366.0,4.0
2020-03-18,7275,15,4717.0,12.0
2020-03-19,8062,18,4987.0,14.0
2020-03-20,9026,24,5367.0,21.0
2020-03-21,9720,26,5546.0,22.0
2020-03-22,10486,34,5710.0,29.0
2020-03-23,11527,37,5870.0,32.0
2020-03-24,12377,48,5881.0,41.0
2020-03-25,13422,63,6147.0,48.0
2020-03-26,14394,77,6332.0,59.0
2020-03-27,15397,100,6371.0,76.0
2020-03-28,16334,233,6614.0,207.0
2020-03-29,17157,134,6671.0,100.0
2020-03-30,18542,149,7015.0,112.0
2020-03-31,19803,170,7426.0,122.0
2020-04-01,21311,202,7889.0,139.0
2020-04-02,22678,236,8284.0,159.0
2020-04-03,24190,275,8793.0,175.0
2020-04-04,25317,318,8983.0,85.0
2020-04-05,26458,342,9301.0,208.0
2020-04-06,27815,372,9273.0,223.0
2020-04-07,29233,441,9430.0,271.0
2020-04-08,30698,490,9387.0,288.0
2020-04-09,32096,539,9418.0,303.0
2020-04-10,33569,581,9379.0,306.0
2020-04-11,34621,620,9304.0,302.0
2020-04-12,35622,658,9164.0,316.0
2020-04-13,37142,692,9327.0,320.0
2020-04-14,38640,788,9407.0,347.0
2020-04-15,40301,870,9603.0,380.0
2020-04-16,41976,950,9880.0,411.0
2020-04-17,43582,1024,10013.0,443.0
2020-04-18,44789,1117,10168.0,497.0
2020-04-19,45873,1147,10251.0,489.0
2020-04-20,47799,1188,10657.0,496.0
2020-04-21,49470,1293,10830.0,505.0
2020-04-22,51236,1396,10935.0,526.0
2020-04-23,53082,1489,11106.0,539.0
2020-04-24,55095,1573,11513.0,549.0
2020-04-25,56714,1647,11925.0,530.0
2020-04-26,57984,1676,12111.0,529.0
2020-04-27,60234,1721,12435.0,533.0
2020-04-28,62336,1809,12866.0,516.0
2020-04-29,64372,1890,13136.0,494.0
2020-04-30,66324,1988,13242.0,499.0
2020-05-01,68555,2083,13460.0,510.0
2020-05-02,69943,2138,13229.0,491.0
2020-05-03,71094,2178,13110.0,502.0
2020-05-04,73493,2221,13259.0,500.0
2020-05-05,76073,2325,13737.0,516.0
2020-05-06,78419,2412,14047.0,522.0
2020-05-07,80564,2493,14240.0,505.0
2020-05-08,82834,2576,14279.0,493.0
2020-05-09,84418,2657,14475.0,519.0
2020-05-10,85744,2691,14650.0,513.0
2020-05-11,88186,2752,14693.0,531.0
2020-05-12,90663,2656,14590.0,331.0
2020-05-13,92968,2926,14549.0,514.0
2020-05-14,95632,3029,15068.0,536.0
2020-05-15,98144,3119,15310.0,543.0
2020-05-16,99875,3180,15457.0,523.0
2020-05-17,101203,3216,15459.0,525.0
2020-05-18,104001,3250,15815.0,498.0
2020-05-19,106414,3374,15751.0,718.0
2020-05-20,109133,3451,16165.0,525.0
2020-05-21,111573,3544,15941.0,515.0
2020-05-22,114097,3589,15953.0,470.0
2020-05-23,115853,3646,15978.0,466.0
2020-05-24,117260,3666,16057.0,450.0
2020-05-25,119489,3679,15488.0,429.0
2020-05-26,123084,3707,16670.0,333.0
2020-05-27,126601,3816,17468.0,365.0
2020-05-28,129780,3904,18207.0,360.0
2020-05-29,133561,3985,19464.0,396.0
2020-05-30,135790,4043,19937.0,397.0
2020-05-31,137379,4080,20119.0,414.0
2020-06-01,141056,4127,21567.0,448.0
2020-06-02,144959,4231,21875.0,524.0
2020-06-03,148372,4298,21771.0,482.0
2020-06-04,151955,4368,22175.0,464.0
2020-06-05,155649,4435,22088.0,450.0
2020-06-06,158353,4501,22563.0,458.0
2020-06-07,160386,4528,23007.0,448.0
2020-06-08,164588,4559,23532.0,432.0
2020-06-09,168585,4663,23626.0,432.0
2020-06-10,172841,4769,24469.0,471.0
2020-06-11,176896,4832,24941.0,464.0
2020-06-12,181369,4879,25720.0,444.0
2020-06-13,185016,4961,26663.0,460.0
2020-06-14,188018,4980,27632.0,452.0
2020-06-15,194447,5002,29859.0,443.0
2020-06-16,200911,5064,32326.0,401.0
2020-06-17,207662,5142,34821.0,373.0
2020-06-18,214426,5250,37530.0,418.0
2020-06-19,221347,5318,39978.0,439.0
2020-06-20,226706,5402,41690.0,441.0
2020-06-21,231056,5425,43038.0,445.0
2020-06-22,240468,5445,46021.0,443.0
