date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,130,0,46.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,54.0,0.0
2020-02-18,161,0,60.0,0.0
2020-02-19,172,0,68.0,0.0
2020-02-20,193,0,87.0,0.0
2020-02-21,212,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,554.0,1.0
2020-03-06,1089,1,666.0,1.0
2020-03-07,1252,1,788.0,1.0
2020-03-08,1432,1,868.0,1.0
2020-03-09,1761,2,1120.0,2.0
2020-03-10,2115,3,1390.0,3.0
2020-03-11,2542,3,1723.0,2.0
2020-03-12,3044,4,2115.0,3.0
2020-03-13,3622,3,2533.0,2.0
2020-03-14,4128,4,2876.0,3.0
2020-03-15,4723,5,3291.0,4.0
2020-03-16,5582,5,3821.0,3.0
2020-03-17,6399,7,4284.0,4.0
2020-03-18,7171,15,4629.0,12.0
2020-03-19,7950,18,4906.0,14.0
2020-03-20,8913,24,5291.0,21.0
2020-03-21,9609,26,5481.0,22.0
2020-03-22,10369,34,5646.0,29.0
2020-03-23,11402,37,5820.0,32.0
2020-03-24,12246,48,5847.0,41.0
2020-03-25,13300,63,6129.0,48.0
2020-03-26,14267,77,6317.0,59.0
2020-03-27,15268,100,6355.0,76.0
2020-03-28,16208,233,6599.0,207.0
2020-03-29,17035,134,6666.0,100.0
2020-03-30,18415,149,7013.0,112.0
2020-03-31,19672,170,7426.0,122.0
2020-04-01,21182,202,7882.0,139.0
2020-04-02,22559,236,8292.0,159.0
2020-04-03,24080,275,8812.0,175.0
2020-04-04,25205,318,8997.0,85.0
2020-04-05,26347,342,9312.0,208.0
2020-04-06,27713,372,9298.0,223.0
2020-04-07,29138,441,9466.0,271.0
2020-04-08,30610,490,9428.0,288.0
2020-04-09,32019,539,9460.0,303.0
2020-04-10,33490,581,9410.0,306.0
2020-04-11,34542,620,9337.0,302.0
2020-04-12,35536,658,9189.0,316.0
2020-04-13,37058,692,9345.0,320.0
2020-04-14,38549,788,9411.0,347.0
2020-04-15,40214,870,9604.0,380.0
2020-04-16,41887,950,9868.0,411.0
2020-04-17,43491,1024,10001.0,443.0
2020-04-18,44703,1117,10161.0,497.0
2020-04-19,45779,1147,10243.0,489.0
2020-04-20,47688,1188,10630.0,496.0
2020-04-21,49365,1293,10816.0,505.0
2020-04-22,51129,1396,10915.0,526.0
2020-04-23,52972,1489,11085.0,539.0
2020-04-24,54983,1573,11492.0,549.0
2020-04-25,56604,1647,11901.0,530.0
2020-04-26,57871,1676,12092.0,529.0
2020-04-27,60121,1721,12433.0,533.0
2020-04-28,62232,1809,12867.0,516.0
2020-04-29,64272,1890,13143.0,494.0
