date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,1,0.0,0.0
2020-02-07,84,1,0.0,0.0
2020-02-08,91,1,66.0,1.0
2020-02-09,96,1,62.0,1.0
2020-02-10,102,1,61.0,1.0
2020-02-11,106,1,62.0,1.0
2020-02-12,109,1,62.0,1.0
2020-02-13,111,1,58.0,0.0
2020-02-14,120,1,36.0,0.0
2020-02-15,132,1,41.0,0.0
2020-02-16,139,1,43.0,0.0
2020-02-17,152,2,50.0,1.0
2020-02-18,162,2,56.0,1.0
2020-02-19,174,2,65.0,1.0
2020-02-20,194,2,83.0,1.0
2020-02-21,214,3,94.0,2.0
2020-02-22,231,3,99.0,2.0
2020-02-23,250,3,111.0,2.0
2020-02-24,289,3,137.0,1.0
2020-02-25,314,3,152.0,1.0
2020-02-26,353,3,179.0,1.0
2020-02-27,379,3,185.0,1.0
2020-02-28,428,3,214.0,0.0
2020-02-29,469,3,238.0,0.0
2020-03-01,567,3,317.0,0.0
2020-03-02,643,3,354.0,0.0
2020-03-03,728,3,414.0,0.0
2020-03-04,820,4,467.0,1.0
2020-03-05,931,4,552.0,1.0
2020-03-06,1090,5,662.0,2.0
2020-03-07,1254,5,785.0,2.0
2020-03-08,1433,5,866.0,2.0
2020-03-09,1763,8,1120.0,5.0
2020-03-10,2121,8,1393.0,5.0
2020-03-11,2548,9,1728.0,5.0
2020-03-12,3058,9,2127.0,5.0
2020-03-13,3635,10,2545.0,5.0
2020-03-14,4147,11,2893.0,6.0
2020-03-15,4745,13,3312.0,8.0
2020-03-16,5619,18,3856.0,10.0
2020-03-17,6456,24,4335.0,16.0
2020-03-18,7229,24,4681.0,15.0
2020-03-19,8011,31,4953.0,22.0
2020-03-20,8974,38,5339.0,28.0
2020-03-21,9667,48,5520.0,37.0
2020-03-22,10430,62,5685.0,49.0
2020-03-23,11462,80,5843.0,62.0
2020-03-24,12309,98,5853.0,74.0
2020-03-25,13347,118,6118.0,94.0
2020-03-26,14314,133,6303.0,102.0
2020-03-27,15308,155,6334.0,117.0
2020-03-28,16239,181,6572.0,133.0
2020-03-29,17057,206,6627.0,144.0
2020-03-30,18437,235,6975.0,155.0
2020-03-31,19692,277,7383.0,179.0
2020-04-01,21193,318,7846.0,200.0
2020-04-02,22558,374,8244.0,241.0
2020-04-03,24064,427,8756.0,272.0
2020-04-04,25188,464,8949.0,283.0
2020-04-05,26327,521,9270.0,315.0
2020-04-06,27685,557,9248.0,322.0
2020-04-07,29100,619,9408.0,342.0
2020-04-08,30563,683,9370.0,365.0
2020-04-09,31955,742,9397.0,368.0
2020-04-10,33427,804,9363.0,377.0
2020-04-11,34474,858,9286.0,394.0
2020-04-12,35473,926,9146.0,405.0
2020-04-13,36984,1005,9299.0,448.0
2020-04-14,38478,1094,9378.0,475.0
2020-04-15,40135,1162,9572.0,479.0
2020-04-16,41807,1261,9852.0,519.0
2020-04-17,43409,1335,9982.0,531.0
2020-04-18,44614,1404,10140.0,546.0
2020-04-19,45696,1471,10223.0,545.0
2020-04-20,47620,1558,10636.0,553.0
2020-04-21,49287,1630,10809.0,536.0
2020-04-22,51049,1714,10914.0,552.0
2020-04-23,52892,1803,11085.0,542.0
2020-04-24,54891,1883,11482.0,548.0
2020-04-25,56510,1951,11896.0,547.0
2020-04-26,57780,2022,12084.0,551.0
2020-04-27,60024,2089,12404.0,531.0
2020-04-28,62121,2182,12834.0,552.0
2020-04-29,64154,2259,13105.0,545.0
2020-04-30,66102,2338,13210.0,535.0
2020-05-01,68335,2412,13444.0,529.0
2020-05-02,69723,2508,13213.0,557.0
2020-05-03,70874,2578,13094.0,556.0
2020-05-04,73273,2654,13249.0,565.0
2020-05-05,75851,2721,13730.0,539.0
2020-05-06,78196,2819,14042.0,560.0
2020-05-07,80333,2903,14231.0,565.0
2020-05-08,82598,2987,14263.0,575.0
2020-05-09,84183,3074,14460.0,566.0
2020-05-10,85509,3148,14635.0,570.0
2020-05-11,87948,3215,14675.0,561.0
2020-05-12,90424,3299,14573.0,578.0
2020-05-13,92728,3374,14532.0,555.0
2020-05-14,95387,3449,15054.0,546.0
2020-05-15,97885,3524,15287.0,537.0
2020-05-16,99615,3615,15432.0,541.0
2020-05-17,100941,3688,15432.0,540.0
2020-05-18,103735,3778,15787.0,563.0
2020-05-19,106139,3852,15715.0,553.0
2020-05-20,108849,3924,16121.0,550.0
2020-05-21,111277,3983,15890.0,534.0
2020-05-22,113796,4063,15911.0,539.0
2020-05-23,115550,4134,15935.0,519.0
2020-05-24,116957,4211,16016.0,523.0
2020-05-25,119185,4270,15450.0,492.0
2020-05-26,122764,4351,16625.0,499.0
2020-05-27,126271,4432,17422.0,508.0
2020-05-28,129431,4501,18154.0,518.0
2020-05-29,133206,4562,19410.0,499.0
2020-05-30,135433,4628,19883.0,494.0
2020-05-31,137022,4695,20065.0,484.0
2020-06-01,140693,4773,21508.0,503.0
2020-06-02,144565,4838,21801.0,487.0
2020-06-03,147962,4924,21691.0,492.0
2020-06-04,151532,4998,22101.0,497.0
2020-06-05,155219,5064,22013.0,502.0
2020-06-06,157921,5129,22488.0,501.0
2020-06-07,159951,5196,22929.0,501.0
2020-06-08,164141,5276,23448.0,503.0
2020-06-09,168114,5352,23549.0,514.0
2020-06-10,172336,5414,24374.0,490.0
2020-06-11,176365,5474,24833.0,476.0
2020-06-12,180795,5543,25576.0,479.0
2020-06-13,184438,5617,26517.0,488.0
2020-06-14,187415,5682,27464.0,486.0
2020-06-15,193691,5750,29550.0,474.0
2020-06-16,199994,5810,31880.0,458.0
2020-06-17,206694,5879,34358.0,465.0
2020-06-18,213269,5946,36904.0,472.0
2020-06-19,220129,6027,39334.0,484.0
2020-06-20,225459,6106,41021.0,489.0
2020-06-21,229787,6178,42372.0,496.0
2020-06-22,239067,6251,45376.0,501.0
