date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,130,0,46.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,54.0,0.0
2020-02-18,161,0,60.0,0.0
2020-02-19,172,0,68.0,0.0
2020-02-20,193,0,87.0,0.0
2020-02-21,212,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,554.0,1.0
2020-03-06,1089,1,666.0,1.0
2020-03-07,1252,1,788.0,1.0
2020-03-08,1433,1,869.0,1.0
2020-03-09,1762,2,1121.0,2.0
2020-03-10,2116,3,1391.0,3.0
2020-03-11,2544,3,1725.0,2.0
2020-03-12,3047,4,2118.0,3.0
2020-03-13,3625,3,2536.0,2.0
2020-03-14,4131,4,2879.0,3.0
2020-03-15,4728,5,3295.0,4.0
2020-03-16,5588,5,3826.0,3.0
2020-03-17,6407,7,4291.0,4.0
2020-03-18,7180,15,4636.0,12.0
2020-03-19,7963,18,4916.0,14.0
2020-03-20,8928,24,5303.0,21.0
2020-03-21,9623,26,5492.0,22.0
2020-03-22,10384,34,5656.0,29.0
2020-03-23,11418,37,5830.0,32.0
2020-03-24,12262,48,5855.0,41.0
2020-03-25,13315,63,6135.0,48.0
2020-03-26,14282,77,6319.0,59.0
2020-03-27,15282,100,6354.0,76.0
2020-03-28,16222,233,6599.0,207.0
2020-03-29,17050,134,6666.0,100.0
2020-03-30,18430,149,7012.0,112.0
2020-03-31,19687,170,7425.0,122.0
2020-04-01,21199,202,7884.0,139.0
2020-04-02,22576,236,8294.0,159.0
2020-04-03,24097,275,8815.0,175.0
2020-04-04,25224,318,9002.0,85.0
2020-04-05,26367,342,9317.0,208.0
2020-04-06,27735,372,9305.0,223.0
2020-04-07,29160,441,9473.0,271.0
2020-04-08,30635,490,9436.0,288.0
2020-04-09,32044,539,9468.0,303.0
2020-04-10,33515,581,9418.0,306.0
2020-04-11,34567,620,9343.0,302.0
2020-04-12,35561,658,9194.0,316.0
2020-04-13,37082,692,9347.0,320.0
2020-04-14,38575,788,9415.0,347.0
2020-04-15,40240,870,9605.0,380.0
2020-04-16,41914,950,9870.0,411.0
2020-04-17,43519,1024,10004.0,443.0
2020-04-18,44731,1117,10164.0,497.0
2020-04-19,45807,1147,10246.0,489.0
2020-04-20,47719,1188,10637.0,496.0
2020-04-21,49398,1293,10823.0,505.0
2020-04-22,51162,1396,10922.0,526.0
2020-04-23,53005,1489,11091.0,539.0
2020-04-24,55015,1573,11496.0,549.0
2020-04-25,56636,1647,11905.0,530.0
2020-04-26,57903,1676,12096.0,529.0
2020-04-27,60153,1721,12434.0,533.0
2020-04-28,62266,1809,12868.0,516.0
2020-04-29,64306,1890,13144.0,494.0
