date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,820,1,471.0,1.0
2020-03-05,931,1,556.0,1.0
2020-03-06,1090,1,667.0,1.0
2020-03-07,1253,1,789.0,1.0
2020-03-08,1434,1,870.0,1.0
2020-03-09,1764,2,1123.0,2.0
2020-03-10,2118,3,1393.0,3.0
2020-03-11,2549,3,1729.0,2.0
2020-03-12,3053,4,2122.0,3.0
2020-03-13,3630,3,2540.0,2.0
2020-03-14,4135,4,2882.0,3.0
2020-03-15,4734,5,3300.0,4.0
2020-03-16,5598,5,3834.0,3.0
2020-03-17,6419,7,4301.0,4.0
2020-03-18,7194,15,4645.0,12.0
2020-03-19,7983,18,4930.0,14.0
2020-03-20,8947,24,5317.0,21.0
2020-03-21,9640,26,5505.0,22.0
2020-03-22,10398,34,5664.0,29.0
2020-03-23,11439,37,5841.0,32.0
2020-03-24,12282,48,5863.0,41.0
2020-03-25,13336,63,6142.0,48.0
2020-03-26,14306,77,6323.0,59.0
2020-03-27,15307,100,6360.0,76.0
2020-03-28,16251,233,6611.0,207.0
2020-03-29,17078,134,6680.0,100.0
2020-03-30,18459,149,7020.0,112.0
2020-03-31,19717,170,7435.0,122.0
2020-04-01,21234,202,7898.0,139.0
2020-04-02,22610,236,8304.0,159.0
2020-04-03,24126,275,8819.0,175.0
2020-04-04,25251,318,9000.0,85.0
2020-04-05,26393,342,9315.0,208.0
2020-04-06,27760,372,9301.0,223.0
2020-04-07,29184,441,9467.0,271.0
2020-04-08,30658,490,9424.0,288.0
2020-04-09,32064,539,9454.0,303.0
2020-04-10,33536,581,9410.0,306.0
2020-04-11,34589,620,9338.0,302.0
2020-04-12,35579,658,9186.0,316.0
2020-04-13,37098,692,9338.0,320.0
2020-04-14,38590,788,9406.0,347.0
2020-04-15,40258,870,9600.0,380.0
2020-04-16,41932,950,9868.0,411.0
2020-04-17,43538,1024,10002.0,443.0
2020-04-18,44746,1117,10157.0,497.0
2020-04-19,45820,1147,10241.0,489.0
2020-04-20,47733,1188,10635.0,496.0
2020-04-21,49410,1293,10820.0,505.0
2020-04-22,51172,1396,10914.0,526.0
2020-04-23,53014,1489,11082.0,539.0
2020-04-24,55024,1573,11486.0,549.0
2020-04-25,56650,1647,11904.0,530.0
2020-04-26,57918,1676,12098.0,529.0
2020-04-27,60170,1721,12437.0,533.0
2020-04-28,62281,1809,12871.0,516.0
2020-04-29,64320,1890,13148.0,494.0
