date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,937,1,556.0,1.0
2020-03-06,1095,1,665.0,1.0
2020-03-07,1259,1,788.0,1.0
2020-03-08,1439,1,869.0,1.0
2020-03-09,1769,2,1123.0,2.0
2020-03-10,2124,3,1393.0,3.0
2020-03-11,2550,3,1724.0,2.0
2020-03-12,3055,4,2118.0,3.0
2020-03-13,3637,3,2542.0,2.0
2020-03-14,4150,4,2891.0,3.0
2020-03-15,4750,5,3311.0,4.0
2020-03-16,5628,5,3859.0,3.0
2020-03-17,6464,7,4340.0,4.0
2020-03-18,7238,15,4688.0,12.0
2020-03-19,8022,18,4967.0,14.0
2020-03-20,8983,24,5346.0,21.0
2020-03-21,9676,26,5526.0,22.0
2020-03-22,10435,34,5685.0,29.0
2020-03-23,11468,37,5840.0,32.0
2020-03-24,12318,48,5854.0,41.0
2020-03-25,13374,63,6136.0,48.0
2020-03-26,14344,77,6322.0,59.0
2020-03-27,15345,100,6362.0,76.0
2020-03-28,16283,233,6607.0,207.0
2020-03-29,17107,134,6672.0,100.0
2020-03-30,18485,149,7017.0,112.0
2020-03-31,19744,170,7426.0,122.0
2020-04-01,21252,202,7878.0,139.0
2020-04-02,22624,236,8280.0,159.0
2020-04-03,24144,275,8799.0,175.0
2020-04-04,25272,318,8989.0,85.0
2020-04-05,26417,342,9310.0,208.0
2020-04-06,27777,372,9292.0,223.0
2020-04-07,29200,441,9456.0,271.0
2020-04-08,30670,490,9418.0,288.0
2020-04-09,32075,539,9451.0,303.0
2020-04-10,33548,581,9404.0,306.0
2020-04-11,34598,620,9326.0,302.0
2020-04-12,35594,658,9177.0,316.0
2020-04-13,37113,692,9336.0,320.0
2020-04-14,38608,788,9408.0,347.0
2020-04-15,40273,870,9603.0,380.0
2020-04-16,41953,950,9878.0,411.0
2020-04-17,43558,1024,10010.0,443.0
2020-04-18,44768,1117,10170.0,497.0
2020-04-19,45846,1147,10252.0,489.0
2020-04-20,47757,1188,10644.0,496.0
2020-04-21,49432,1293,10824.0,505.0
2020-04-22,51195,1396,10922.0,526.0
2020-04-23,53037,1489,11084.0,539.0
2020-04-24,55044,1573,11486.0,549.0
2020-04-25,56661,1647,11893.0,530.0
2020-04-26,57929,1676,12083.0,529.0
2020-04-27,60180,1721,12423.0,533.0
2020-04-28,62281,1809,12849.0,516.0
2020-04-29,64316,1890,13121.0,494.0
2020-04-30,66254,1988,13217.0,499.0
2020-05-01,68486,2083,13442.0,510.0
2020-05-02,69874,2138,13213.0,491.0
2020-05-03,71024,2178,13095.0,502.0
2020-05-04,73452,2221,13272.0,500.0
2020-05-05,76048,2325,13767.0,516.0
2020-05-06,78398,2412,14082.0,522.0
2020-05-07,80541,2493,14287.0,505.0
2020-05-08,82805,2576,14319.0,493.0
2020-05-09,84387,2657,14513.0,519.0
2020-05-10,85713,2691,14689.0,513.0
2020-05-11,88154,2752,14702.0,531.0
2020-05-12,90622,2656,14574.0,331.0
2020-05-13,92927,2926,14529.0,514.0
2020-05-14,95582,3029,15041.0,536.0
2020-05-15,98100,3119,15295.0,543.0
2020-05-16,99830,3180,15443.0,523.0
2020-05-17,101161,3216,15448.0,525.0
2020-05-18,103962,3250,15808.0,498.0
2020-05-19,106371,3374,15749.0,718.0
