date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,639,0,353.0,0.0
2020-03-03,723,0,413.0,0.0
2020-03-04,817,1,469.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1084,1,662.0,1.0
2020-03-07,1246,1,783.0,1.0
2020-03-08,1427,1,864.0,1.0
2020-03-09,1756,2,1117.0,2.0
2020-03-10,2109,3,1386.0,3.0
2020-03-11,2535,3,1718.0,2.0
2020-03-12,3036,4,2109.0,3.0
2020-03-13,3610,3,2526.0,2.0
2020-03-14,4113,4,2867.0,3.0
2020-03-15,4711,5,3284.0,4.0
2020-03-16,5568,5,3812.0,3.0
2020-03-17,6383,7,4274.0,4.0
2020-03-18,7150,15,4615.0,12.0
2020-03-19,7928,18,4892.0,14.0
2020-03-20,8879,24,5269.0,21.0
2020-03-21,9567,26,5454.0,22.0
2020-03-22,10319,34,5608.0,29.0
2020-03-23,11351,37,5783.0,32.0
2020-03-24,12192,48,5809.0,41.0
2020-03-25,13246,63,6096.0,48.0
2020-03-26,14212,77,6284.0,59.0
2020-03-27,15210,100,6331.0,76.0
2020-03-28,16153,233,6586.0,207.0
2020-03-29,16978,134,6659.0,100.0
2020-03-30,18355,149,7004.0,112.0
2020-03-31,19609,170,7417.0,122.0
2020-04-01,21118,202,7872.0,139.0
2020-04-02,22487,236,8275.0,159.0
2020-04-03,24002,275,8792.0,175.0
2020-04-04,25126,318,8973.0,85.0
2020-04-05,26268,342,9290.0,208.0
2020-04-06,27629,372,9274.0,223.0
2020-04-07,29051,441,9442.0,271.0
2020-04-08,30521,490,9403.0,288.0
2020-04-09,31923,539,9436.0,303.0
2020-04-10,33390,581,9388.0,306.0
2020-04-11,34443,620,9317.0,302.0
2020-04-12,35427,658,9159.0,316.0
2020-04-13,36942,692,9313.0,320.0
2020-04-14,38432,788,9381.0,347.0
2020-04-15,40098,870,9577.0,380.0
2020-04-16,41763,950,9840.0,411.0
2020-04-17,43358,1024,9968.0,443.0
2020-04-18,44561,1117,10118.0,497.0
2020-04-19,45630,1147,10203.0,489.0
2020-04-20,47535,1188,10593.0,496.0
2020-04-21,49203,1293,10771.0,505.0
2020-04-22,50959,1396,10861.0,526.0
2020-04-23,52796,1489,11033.0,539.0
2020-04-24,54803,1573,11445.0,549.0
2020-04-25,56418,1647,11857.0,530.0
2020-04-26,57679,1676,12049.0,529.0
2020-04-27,59922,1721,12387.0,533.0
2020-04-28,62026,1809,12823.0,516.0
2020-04-29,64064,1890,13105.0,494.0
