date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,100.0,0.0
2020-02-23,250,0,112.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,377,0,183.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,465,0,234.0,0.0
2020-03-01,565,0,315.0,0.0
2020-03-02,641,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,553.0,1.0
2020-03-06,1086,1,661.0,1.0
2020-03-07,1249,1,784.0,1.0
2020-03-08,1429,1,864.0,1.0
2020-03-09,1757,2,1116.0,2.0
2020-03-10,2111,3,1386.0,3.0
2020-03-11,2534,3,1714.0,2.0
2020-03-12,3038,4,2108.0,3.0
2020-03-13,3607,3,2521.0,2.0
2020-03-14,4109,4,2860.0,3.0
2020-03-15,4711,5,3282.0,4.0
2020-03-16,5572,5,3815.0,3.0
2020-03-17,6398,7,4287.0,4.0
2020-03-18,7159,15,4625.0,12.0
2020-03-19,7928,18,4890.0,14.0
2020-03-20,8874,24,5267.0,21.0
2020-03-21,9557,26,5448.0,22.0
2020-03-22,10311,34,5600.0,29.0
2020-03-23,11327,37,5755.0,32.0
2020-03-24,12166,48,5768.0,41.0
2020-03-25,13217,63,6058.0,48.0
2020-03-26,14182,77,6254.0,59.0
2020-03-27,15177,100,6303.0,76.0
2020-03-28,16121,233,6564.0,207.0
2020-03-29,16946,134,6635.0,100.0
2020-03-30,18321,149,6994.0,112.0
2020-03-31,19575,170,7409.0,122.0
2020-04-01,21079,202,7862.0,139.0
2020-04-02,22447,236,8265.0,159.0
2020-04-03,23961,275,8784.0,175.0
2020-04-04,25085,318,8964.0,85.0
2020-04-05,26227,342,9281.0,208.0
2020-04-06,27585,372,9264.0,223.0
2020-04-07,29004,441,9429.0,271.0
2020-04-08,30470,490,9391.0,288.0
2020-04-09,31868,539,9421.0,303.0
2020-04-10,33335,581,9374.0,306.0
2020-04-11,34384,620,9299.0,302.0
2020-04-12,35361,658,9134.0,316.0
2020-04-13,36876,692,9291.0,320.0
2020-04-14,38359,788,9355.0,347.0
2020-04-15,40025,870,9555.0,380.0
2020-04-16,41690,950,9822.0,411.0
2020-04-17,43278,1024,9943.0,443.0
2020-04-18,44480,1117,10096.0,497.0
2020-04-19,45549,1147,10188.0,489.0
2020-04-20,47448,1188,10572.0,496.0
2020-04-21,49112,1293,10753.0,505.0
2020-04-22,50865,1396,10840.0,526.0
2020-04-23,52701,1489,11011.0,539.0
2020-04-24,54707,1573,11429.0,549.0
2020-04-25,56313,1647,11833.0,530.0
2020-04-26,57569,1676,12020.0,529.0
2020-04-27,59808,1721,12360.0,533.0
2020-04-28,61905,1809,12793.0,516.0
2020-04-29,63936,1890,13071.0,494.0
2020-04-30,65857,1988,13156.0,499.0
2020-05-01,68082,2083,13375.0,510.0
2020-05-02,69471,2138,13158.0,491.0
2020-05-03,70620,2178,13051.0,502.0
2020-05-04,73039,2221,13231.0,500.0
2020-05-05,75644,2325,13739.0,516.0
2020-05-06,77979,2412,14043.0,522.0
2020-05-07,80123,2493,14266.0,505.0
2020-05-08,82379,2576,14297.0,493.0
2020-05-09,83954,2657,14483.0,519.0
2020-05-10,85281,2691,14661.0,513.0
2020-05-11,87718,2752,14679.0,531.0
2020-05-12,90169,2656,14525.0,331.0
2020-05-13,92458,2926,14479.0,514.0
2020-05-14,95104,3029,14981.0,536.0
2020-05-15,97610,3119,15231.0,543.0
2020-05-16,99324,3180,15370.0,523.0
2020-05-17,100650,3216,15369.0,525.0
2020-05-18,103443,3250,15725.0,498.0
2020-05-19,105861,3374,15692.0,718.0
2020-05-20,108577,3451,16119.0,525.0
2020-05-21,111014,3544,15910.0,515.0
