date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,230,0,99.0,0.0
2020-02-23,249,0,111.0,0.0
2020-02-24,288,0,136.0,0.0
2020-02-25,312,0,150.0,0.0
2020-02-26,350,0,177.0,0.0
2020-02-27,375,0,181.0,0.0
2020-02-28,423,0,210.0,0.0
2020-02-29,463,0,233.0,0.0
2020-03-01,563,0,314.0,0.0
2020-03-02,639,0,351.0,0.0
2020-03-03,722,0,410.0,0.0
2020-03-04,816,1,466.0,1.0
2020-03-05,926,1,551.0,1.0
2020-03-06,1082,1,659.0,1.0
2020-03-07,1244,1,781.0,1.0
2020-03-08,1424,1,861.0,1.0
2020-03-09,1752,2,1113.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1712.0,2.0
2020-03-12,3029,4,2103.0,3.0
2020-03-13,3599,3,2517.0,2.0
2020-03-14,4099,4,2855.0,3.0
2020-03-15,4696,5,3272.0,4.0
2020-03-16,5545,5,3793.0,3.0
2020-03-17,6356,7,4251.0,4.0
2020-03-18,7119,15,4591.0,12.0
2020-03-19,7887,18,4858.0,14.0
2020-03-20,8833,24,5234.0,21.0
2020-03-21,9516,26,5417.0,22.0
2020-03-22,10268,34,5572.0,29.0
2020-03-23,11284,37,5739.0,32.0
2020-03-24,12122,48,5766.0,41.0
2020-03-25,13174,63,6055.0,48.0
2020-03-26,14139,77,6252.0,59.0
2020-03-27,15134,100,6301.0,76.0
2020-03-28,16078,233,6562.0,207.0
2020-03-29,16903,134,6635.0,100.0
2020-03-30,18278,149,6994.0,112.0
2020-03-31,19532,170,7410.0,122.0
2020-04-01,21036,202,7862.0,139.0
2020-04-02,22406,236,8267.0,159.0
2020-04-03,23920,275,8786.0,175.0
2020-04-04,25044,318,8966.0,85.0
2020-04-05,26186,342,9283.0,208.0
2020-04-06,27544,372,9266.0,223.0
2020-04-07,28964,441,9432.0,271.0
2020-04-08,30430,490,9394.0,288.0
2020-04-09,31828,539,9422.0,303.0
2020-04-10,33295,581,9375.0,306.0
2020-04-11,34344,620,9300.0,302.0
2020-04-12,35321,658,9135.0,316.0
2020-04-13,36836,692,9292.0,320.0
2020-04-14,38319,788,9355.0,347.0
2020-04-15,39985,870,9555.0,380.0
2020-04-16,41650,950,9822.0,411.0
2020-04-17,43239,1024,9944.0,443.0
2020-04-18,44442,1117,10098.0,497.0
2020-04-19,45511,1147,10190.0,489.0
2020-04-20,47410,1188,10574.0,496.0
2020-04-21,49074,1293,10755.0,505.0
2020-04-22,50827,1396,10842.0,526.0
2020-04-23,52663,1489,11013.0,539.0
2020-04-24,54669,1573,11430.0,549.0
2020-04-25,56275,1647,11833.0,530.0
2020-04-26,57531,1676,12020.0,529.0
2020-04-27,59771,1721,12361.0,533.0
2020-04-28,61869,1809,12795.0,516.0
2020-04-29,63901,1890,13074.0,494.0
2020-04-30,65823,1988,13160.0,499.0
2020-05-01,68049,2083,13380.0,510.0
2020-05-02,69440,2138,13165.0,491.0
2020-05-03,70589,2178,13058.0,502.0
2020-05-04,73008,2221,13237.0,500.0
2020-05-05,75614,2325,13745.0,516.0
2020-05-06,77950,2412,14049.0,522.0
2020-05-07,80095,2493,14272.0,505.0
2020-05-08,82353,2576,14304.0,493.0
2020-05-09,83930,2657,14490.0,519.0
2020-05-10,85257,2691,14668.0,513.0
2020-05-11,87694,2752,14686.0,531.0
2020-05-12,90146,2656,14532.0,331.0
2020-05-13,92435,2926,14485.0,514.0
2020-05-14,95082,3029,14987.0,536.0
2020-05-15,97589,3119,15236.0,543.0
2020-05-16,99304,3180,15374.0,523.0
2020-05-17,100631,3216,15374.0,525.0
2020-05-18,103425,3250,15731.0,498.0
2020-05-19,105844,3374,15698.0,718.0
2020-05-20,108560,3451,16125.0,525.0
2020-05-21,110998,3544,15916.0,515.0
