date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,62.0,0.0
2020-02-12,107,0,62.0,0.0
2020-02-13,109,0,58.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,130,0,41.0,0.0
2020-02-16,137,0,43.0,0.0
2020-02-17,150,0,50.0,0.0
2020-02-18,160,0,56.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,192,0,83.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,312,0,152.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,377,0,185.0,0.0
2020-02-28,426,0,214.0,0.0
2020-02-29,467,0,238.0,0.0
2020-03-01,566,0,318.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,415.0,0.0
2020-03-04,822,1,471.0,1.0
2020-03-05,933,1,556.0,1.0
2020-03-06,1092,1,666.0,1.0
2020-03-07,1256,1,789.0,1.0
2020-03-08,1437,1,871.0,1.0
2020-03-09,1769,2,1127.0,2.0
2020-03-10,2126,3,1399.0,3.0
2020-03-11,2553,3,1731.0,2.0
2020-03-12,3063,4,2130.0,3.0
2020-03-13,3646,3,2554.0,2.0
2020-03-14,4160,4,2904.0,3.0
2020-03-15,4762,5,3325.0,4.0
2020-03-16,5643,5,3874.0,3.0
2020-03-17,6481,7,4355.0,4.0
2020-03-18,7260,15,4707.0,12.0
2020-03-19,8047,18,4984.0,14.0
2020-03-20,9012,24,5366.0,21.0
2020-03-21,9706,26,5546.0,22.0
2020-03-22,10473,34,5711.0,29.0
2020-03-23,11514,37,5871.0,32.0
2020-03-24,12363,48,5882.0,41.0
2020-03-25,13407,63,6147.0,48.0
2020-03-26,14378,77,6331.0,59.0
2020-03-27,15380,100,6368.0,76.0
2020-03-28,16315,233,6609.0,207.0
2020-03-29,17138,134,6665.0,100.0
2020-03-30,18520,149,7006.0,112.0
2020-03-31,19779,170,7416.0,122.0
2020-04-01,21281,202,7874.0,139.0
2020-04-02,22649,236,8271.0,159.0
2020-04-03,24165,275,8785.0,175.0
2020-04-04,25289,318,8974.0,85.0
2020-04-05,26429,342,9291.0,208.0
2020-04-06,27788,372,9268.0,223.0
2020-04-07,29208,441,9429.0,271.0
2020-04-08,30680,490,9399.0,288.0
2020-04-09,32083,539,9434.0,303.0
2020-04-10,33556,581,9391.0,306.0
2020-04-11,34608,620,9319.0,302.0
2020-04-12,35608,658,9179.0,316.0
2020-04-13,37130,692,9342.0,320.0
2020-04-14,38626,788,9418.0,347.0
2020-04-15,40288,870,9608.0,380.0
2020-04-16,41963,950,9880.0,411.0
2020-04-17,43570,1024,10014.0,443.0
2020-04-18,44776,1117,10168.0,497.0
2020-04-19,45857,1147,10249.0,489.0
2020-04-20,47778,1188,10648.0,496.0
2020-04-21,49449,1293,10823.0,505.0
2020-04-22,51213,1396,10925.0,526.0
2020-04-23,53053,1489,11090.0,539.0
2020-04-24,55063,1573,11493.0,549.0
2020-04-25,56681,1647,11905.0,530.0
2020-04-26,57948,1676,12091.0,529.0
2020-04-27,60199,1721,12421.0,533.0
2020-04-28,62301,1809,12852.0,516.0
2020-04-29,64335,1890,13122.0,494.0
2020-04-30,66274,1988,13221.0,499.0
2020-05-01,68505,2083,13442.0,510.0
2020-05-02,69894,2138,13213.0,491.0
2020-05-03,71043,2178,13095.0,502.0
2020-05-04,73446,2221,13247.0,500.0
2020-05-05,76028,2325,13727.0,516.0
2020-05-06,78373,2412,14038.0,522.0
2020-05-07,80517,2493,14243.0,505.0
2020-05-08,82783,2576,14278.0,493.0
2020-05-09,84367,2657,14473.0,519.0
2020-05-10,85693,2691,14650.0,513.0
2020-05-11,88135,2752,14689.0,531.0
2020-05-12,90606,2656,14578.0,331.0
2020-05-13,92907,2926,14534.0,514.0
2020-05-14,95566,3029,15049.0,536.0
2020-05-15,98081,3119,15298.0,543.0
2020-05-16,99813,3180,15446.0,523.0
2020-05-17,101141,3216,15448.0,525.0
2020-05-18,103937,3250,15802.0,498.0
2020-05-19,106350,3374,15744.0,718.0
