date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1711.0,2.0
2020-03-12,3031,4,2104.0,3.0
2020-03-13,3601,3,2519.0,2.0
2020-03-14,4103,4,2858.0,3.0
2020-03-15,4704,5,3279.0,4.0
2020-03-16,5562,5,3810.0,3.0
2020-03-17,6388,7,4283.0,4.0
2020-03-18,7146,15,4618.0,12.0
2020-03-19,7912,18,4881.0,14.0
2020-03-20,8856,24,5255.0,21.0
2020-03-21,9539,26,5436.0,22.0
2020-03-22,10292,34,5588.0,29.0
2020-03-23,11304,37,5742.0,32.0
2020-03-24,12142,48,5754.0,41.0
2020-03-25,13192,63,6046.0,48.0
2020-03-26,14157,77,6245.0,59.0
2020-03-27,15149,100,6293.0,76.0
2020-03-28,16093,233,6554.0,207.0
2020-03-29,16918,134,6626.0,100.0
2020-03-30,18291,149,6987.0,112.0
2020-03-31,19543,170,7401.0,122.0
2020-04-01,21046,202,7854.0,139.0
2020-04-02,22413,236,8256.0,159.0
2020-04-03,23926,275,8777.0,175.0
2020-04-04,25051,318,8958.0,85.0
2020-04-05,26193,342,9275.0,208.0
2020-04-06,27550,372,9259.0,223.0
2020-04-07,28969,441,9426.0,271.0
2020-04-08,30434,490,9388.0,288.0
2020-04-09,31832,539,9419.0,303.0
2020-04-10,33297,581,9371.0,306.0
2020-04-11,34345,620,9294.0,302.0
2020-04-12,35321,658,9128.0,316.0
2020-04-13,36834,692,9284.0,320.0
2020-04-14,38315,788,9346.0,347.0
2020-04-15,39981,870,9547.0,380.0
2020-04-16,41646,950,9814.0,411.0
2020-04-17,43231,1024,9934.0,443.0
2020-04-18,44432,1117,10087.0,497.0
2020-04-19,45500,1147,10179.0,489.0
2020-04-20,47400,1188,10566.0,496.0
2020-04-21,49064,1293,10749.0,505.0
2020-04-22,50813,1396,10832.0,526.0
2020-04-23,52648,1489,11002.0,539.0
2020-04-24,54653,1573,11422.0,549.0
2020-04-25,56259,1647,11827.0,530.0
2020-04-26,57515,1676,12015.0,529.0
2020-04-27,59753,1721,12353.0,533.0
2020-04-28,61849,1809,12785.0,516.0
2020-04-29,63876,1890,13063.0,494.0
2020-04-30,65796,1988,13148.0,499.0
2020-05-01,68017,2083,13364.0,510.0
2020-05-02,69403,2138,13144.0,491.0
2020-05-03,70550,2178,13035.0,502.0
2020-05-04,72968,2221,13215.0,500.0
2020-05-05,75571,2325,13722.0,516.0
2020-05-06,77905,2412,14029.0,522.0
2020-05-07,80048,2493,14252.0,505.0
2020-05-08,82304,2576,14287.0,493.0
2020-05-09,83878,2657,14475.0,519.0
2020-05-10,85205,2691,14655.0,513.0
2020-05-11,87640,2752,14672.0,531.0
2020-05-12,90087,2656,14516.0,331.0
2020-05-13,92372,2926,14467.0,514.0
2020-05-14,95018,3029,14970.0,536.0
2020-05-15,97524,3119,15220.0,543.0
2020-05-16,99236,3180,15358.0,523.0
2020-05-17,100562,3216,15357.0,525.0
2020-05-18,103353,3250,15713.0,498.0
2020-05-19,105770,3374,15683.0,718.0
2020-05-20,108479,3451,16107.0,525.0
2020-05-21,110914,3544,15896.0,515.0
