date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,35,0,0.0,0.0
2020-02-03,42,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,67.0,0.0
2020-02-09,98,0,63.0,0.0
2020-02-10,104,0,62.0,0.0
2020-02-11,108,0,66.0,0.0
2020-02-12,111,0,66.0,0.0
2020-02-13,113,0,61.0,0.0
2020-02-14,122,0,38.0,0.0
2020-02-15,136,0,45.0,0.0
2020-02-16,143,0,45.0,0.0
2020-02-17,157,0,53.0,0.0
2020-02-18,167,0,59.0,0.0
2020-02-19,180,0,69.0,0.0
2020-02-20,201,0,88.0,0.0
2020-02-21,221,0,99.0,0.0
2020-02-22,238,0,102.0,0.0
2020-02-23,257,0,114.0,0.0
2020-02-24,296,0,139.0,0.0
2020-02-25,320,0,153.0,0.0
2020-02-26,359,0,179.0,0.0
2020-02-27,385,0,184.0,0.0
2020-02-28,434,0,213.0,0.0
2020-02-29,475,0,237.0,0.0
2020-03-01,575,0,318.0,0.0
2020-03-02,652,0,356.0,0.0
2020-03-03,737,0,417.0,0.0
2020-03-04,832,1,473.0,1.0
2020-03-05,942,1,557.0,1.0
2020-03-06,1101,1,667.0,1.0
2020-03-07,1265,1,790.0,1.0
2020-03-08,1445,1,870.0,1.0
2020-03-09,1775,2,1123.0,2.0
2020-03-10,2131,3,1394.0,3.0
2020-03-11,2558,3,1726.0,2.0
2020-03-12,3063,4,2121.0,3.0
2020-03-13,3642,3,2541.0,2.0
2020-03-14,4151,4,2886.0,3.0
2020-03-15,4750,5,3305.0,4.0
2020-03-16,5622,5,3847.0,3.0
2020-03-17,6454,7,4323.0,4.0
2020-03-18,7225,15,4667.0,12.0
2020-03-19,8004,18,4941.0,14.0
2020-03-20,8966,24,5324.0,21.0
2020-03-21,9656,26,5505.0,22.0
2020-03-22,10415,34,5665.0,29.0
2020-03-23,11446,37,5824.0,32.0
2020-03-24,12289,48,5835.0,41.0
2020-03-25,13343,63,6118.0,48.0
2020-03-26,14311,77,6307.0,59.0
2020-03-27,15309,100,6343.0,76.0
2020-03-28,16248,233,6592.0,207.0
2020-03-29,17073,134,6658.0,100.0
2020-03-30,18450,149,7004.0,112.0
2020-03-31,19706,170,7417.0,122.0
2020-04-01,21215,202,7872.0,139.0
2020-04-02,22588,236,8277.0,159.0
2020-04-03,24106,275,8797.0,175.0
2020-04-04,25231,318,8983.0,85.0
2020-04-05,26374,342,9301.0,208.0
2020-04-06,27737,372,9287.0,223.0
2020-04-07,29159,441,9453.0,271.0
2020-04-08,30628,490,9413.0,288.0
2020-04-09,32032,539,9444.0,303.0
2020-04-10,33503,581,9397.0,306.0
2020-04-11,34552,620,9321.0,302.0
2020-04-12,35546,658,9172.0,316.0
2020-04-13,37062,692,9325.0,320.0
2020-04-14,38554,788,9395.0,347.0
2020-04-15,40218,870,9590.0,380.0
