date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,90,0,60.0,0.0
2020-02-10,96,0,61.0,0.0
2020-02-11,100,0,64.0,0.0
2020-02-12,103,0,64.0,0.0
2020-02-13,105,0,60.0,0.0
2020-02-14,115,0,38.0,0.0
2020-02-15,128,0,44.0,0.0
2020-02-16,135,0,45.0,0.0
2020-02-17,149,0,53.0,0.0
2020-02-18,159,0,59.0,0.0
2020-02-19,170,0,67.0,0.0
2020-02-20,191,0,86.0,0.0
2020-02-21,210,0,95.0,0.0
2020-02-22,227,0,99.0,0.0
2020-02-23,246,0,111.0,0.0
2020-02-24,285,0,136.0,0.0
2020-02-25,309,0,150.0,0.0
2020-02-26,347,0,177.0,0.0
2020-02-27,372,0,181.0,0.0
2020-02-28,420,0,210.0,0.0
2020-02-29,461,0,234.0,0.0
2020-03-01,561,0,315.0,0.0
2020-03-02,637,0,352.0,0.0
2020-03-03,721,0,412.0,0.0
2020-03-04,815,1,468.0,1.0
2020-03-05,925,1,553.0,1.0
2020-03-06,1082,1,662.0,1.0
2020-03-07,1244,1,783.0,1.0
2020-03-08,1424,1,863.0,1.0
2020-03-09,1753,2,1116.0,2.0
2020-03-10,2107,3,1386.0,3.0
2020-03-11,2530,3,1715.0,2.0
2020-03-12,3031,4,2106.0,3.0
2020-03-13,3602,3,2520.0,2.0
2020-03-14,4104,4,2860.0,3.0
2020-03-15,4701,5,3277.0,4.0
2020-03-16,5555,5,3802.0,3.0
2020-03-17,6369,7,4262.0,4.0
2020-03-18,7132,15,4602.0,12.0
2020-03-19,7907,18,4876.0,14.0
2020-03-20,8853,24,5251.0,21.0
2020-03-21,9537,26,5433.0,22.0
2020-03-22,10289,34,5588.0,29.0
2020-03-23,11316,37,5761.0,32.0
2020-03-24,12157,48,5788.0,41.0
2020-03-25,13210,63,6078.0,48.0
2020-03-26,14176,77,6269.0,59.0
2020-03-27,15173,100,6320.0,76.0
2020-03-28,16117,233,6580.0,207.0
2020-03-29,16942,134,6653.0,100.0
2020-03-30,18319,149,7003.0,112.0
2020-03-31,19573,170,7416.0,122.0
2020-04-01,21080,202,7870.0,139.0
2020-04-02,22449,236,8273.0,159.0
2020-04-03,23964,275,8791.0,175.0
2020-04-04,25089,318,8972.0,85.0
2020-04-05,26231,342,9289.0,208.0
2020-04-06,27592,372,9273.0,223.0
2020-04-07,29014,441,9441.0,271.0
2020-04-08,30481,490,9401.0,288.0
2020-04-09,31882,539,9433.0,303.0
2020-04-10,33350,581,9386.0,306.0
2020-04-11,34402,620,9313.0,302.0
2020-04-12,35384,658,9153.0,316.0
2020-04-13,36899,692,9307.0,320.0
2020-04-14,38382,788,9368.0,347.0
2020-04-15,40048,870,9567.0,380.0
2020-04-16,41713,950,9831.0,411.0
2020-04-17,43304,1024,9954.0,443.0
2020-04-18,44507,1117,10105.0,497.0
2020-04-19,45576,1147,10192.0,489.0
2020-04-20,47478,1188,10579.0,496.0
2020-04-21,49144,1293,10762.0,505.0
2020-04-22,50898,1396,10850.0,526.0
2020-04-23,52735,1489,11022.0,539.0
2020-04-24,54742,1573,11438.0,549.0
2020-04-25,56351,1647,11844.0,530.0
2020-04-26,57609,1676,12033.0,529.0
2020-04-27,59850,1721,12372.0,533.0
2020-04-28,61950,1809,12806.0,516.0
2020-04-29,63983,1890,13085.0,494.0
