date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,312,0,151.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,411.0,0.0
2020-03-04,818,1,467.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1083,1,660.0,1.0
2020-03-07,1246,1,783.0,1.0
2020-03-08,1426,1,863.0,1.0
2020-03-09,1753,2,1114.0,2.0
2020-03-10,2106,3,1383.0,3.0
2020-03-11,2527,3,1709.0,2.0
2020-03-12,3029,4,2101.0,3.0
2020-03-13,3599,3,2516.0,2.0
2020-03-14,4102,4,2856.0,3.0
2020-03-15,4703,5,3277.0,4.0
2020-03-16,5562,5,3809.0,3.0
2020-03-17,6386,7,4280.0,4.0
2020-03-18,7143,15,4616.0,12.0
2020-03-19,7908,18,4879.0,14.0
2020-03-20,8851,24,5252.0,21.0
2020-03-21,9535,26,5433.0,22.0
2020-03-22,10288,34,5585.0,29.0
2020-03-23,11297,37,5735.0,32.0
2020-03-24,12135,48,5749.0,41.0
2020-03-25,13184,63,6041.0,48.0
2020-03-26,14150,77,6242.0,59.0
2020-03-27,15142,100,6291.0,76.0
2020-03-28,16087,233,6552.0,207.0
2020-03-29,16912,134,6624.0,100.0
2020-03-30,18283,149,6986.0,112.0
2020-03-31,19535,170,7400.0,122.0
2020-04-01,21038,202,7854.0,139.0
2020-04-02,22407,236,8257.0,159.0
2020-04-03,23920,275,8778.0,175.0
2020-04-04,25044,318,8957.0,85.0
2020-04-05,26185,342,9273.0,208.0
2020-04-06,27542,372,9259.0,223.0
2020-04-07,28959,441,9424.0,271.0
2020-04-08,30425,490,9387.0,288.0
2020-04-09,31823,539,9416.0,303.0
2020-04-10,33288,581,9368.0,306.0
2020-04-11,34336,620,9292.0,302.0
2020-04-12,35312,658,9127.0,316.0
2020-04-13,36824,692,9282.0,320.0
2020-04-14,38306,788,9347.0,347.0
2020-04-15,39969,870,9544.0,380.0
2020-04-16,41633,950,9810.0,411.0
2020-04-17,43218,1024,9930.0,443.0
2020-04-18,44419,1117,10083.0,497.0
2020-04-19,45487,1147,10175.0,489.0
2020-04-20,47385,1188,10561.0,496.0
2020-04-21,49049,1293,10743.0,505.0
2020-04-22,50797,1396,10828.0,526.0
2020-04-23,52633,1489,11000.0,539.0
2020-04-24,54638,1573,11420.0,549.0
2020-04-25,56244,1647,11825.0,530.0
2020-04-26,57500,1676,12013.0,529.0
2020-04-27,59737,1721,12352.0,533.0
2020-04-28,61833,1809,12784.0,516.0
2020-04-29,63859,1890,13062.0,494.0
2020-04-30,65779,1988,13146.0,499.0
2020-05-01,68000,2083,13362.0,510.0
2020-05-02,69385,2138,13141.0,491.0
2020-05-03,70532,2178,13032.0,502.0
2020-05-04,72949,2221,13212.0,500.0
2020-05-05,75552,2325,13719.0,516.0
2020-05-06,77884,2412,14025.0,522.0
2020-05-07,80027,2493,14248.0,505.0
2020-05-08,82283,2576,14283.0,493.0
2020-05-09,83858,2657,14473.0,519.0
2020-05-10,85184,2691,14652.0,513.0
2020-05-11,87619,2752,14670.0,531.0
2020-05-12,90066,2656,14514.0,331.0
2020-05-13,92350,2926,14466.0,514.0
2020-05-14,94996,3029,14969.0,536.0
2020-05-15,97501,3119,15218.0,543.0
2020-05-16,99214,3180,15356.0,523.0
2020-05-17,100540,3216,15356.0,525.0
2020-05-18,103327,3250,15708.0,498.0
2020-05-19,105744,3374,15678.0,718.0
2020-05-20,108454,3451,16104.0,525.0
2020-05-21,110888,3544,15892.0,515.0
2020-05-22,113407,3589,15906.0,470.0
2020-05-23,115151,3646,15937.0,466.0
2020-05-24,116549,3666,16009.0,450.0
2020-05-25,118781,3679,15454.0,429.0
2020-05-26,122379,3707,16635.0,333.0
2020-05-27,125904,3816,17450.0,365.0
2020-05-28,129088,3904,18200.0,360.0
2020-05-29,132886,3985,19479.0,396.0
2020-05-30,135117,4043,19966.0,397.0
2020-05-31,136709,4080,20160.0,414.0
2020-06-01,140371,4127,21590.0,448.0
2020-06-02,144272,4231,21893.0,524.0
2020-06-03,147683,4298,21779.0,482.0
2020-06-04,151279,4368,22191.0,464.0
2020-06-05,154987,4435,22101.0,450.0
2020-06-06,157678,4501,22561.0,458.0
2020-06-07,159699,4528,22990.0,448.0
2020-06-08,163898,4559,23527.0,432.0
2020-06-09,167906,4663,23634.0,432.0
2020-06-10,172158,4769,24475.0,471.0
2020-06-11,176226,4832,24947.0,464.0
2020-06-12,180704,4879,25717.0,444.0
2020-06-13,184349,4961,26671.0,460.0
2020-06-14,187346,4980,27647.0,452.0
2020-06-15,193770,5002,29872.0,443.0
2020-06-16,200236,5064,32330.0,401.0
2020-06-17,206975,5142,34817.0,373.0
2020-06-18,213720,5250,37494.0,418.0
2020-06-19,220626,5318,39922.0,439.0
2020-06-20,225968,5402,41619.0,441.0
2020-06-21,230307,5425,42961.0,445.0
2020-06-22,239703,5445,45933.0,443.0
2020-06-23,249395,5499,49159.0,435.0
2020-06-24,259251,5603,52276.0,461.0
2020-06-25,268661,5717,54941.0,467.0
2020-06-26,277768,5786,57142.0,468.0
2020-06-27,284038,5811,58070.0,409.0
2020-06-28,289504,5850,59197.0,425.0
2020-06-29,300012,5877,60309.0,432.0
2020-06-30,310542,5978,61147.0,479.0
2020-07-01,321784,6059,62533.0,456.0
2020-07-02,332405,6184,63744.0,467.0
2020-07-03,340384,6247,62616.0,461.0
2020-07-04,345773,6265,61735.0,454.0
2020-07-05,352005,6301,62501.0,451.0
2020-07-06,363769,6362,63757.0,485.0
2020-07-07,376275,6475,65733.0,497.0
2020-07-08,388455,6621,66671.0,562.0
2020-07-09,399617,6787,67212.0,603.0
2020-07-10,411051,6892,70667.0,645.0
2020-07-11,418619,6989,72846.0,724.0
2020-07-12,424509,7014,72504.0,713.0
2020-07-13,436165,7039,72396.0,677.0
2020-07-14,447733,7164,71458.0,689.0
2020-07-15,459327,7283,70872.0,662.0
2020-07-16,470391,7409,70774.0,622.0
2020-07-17,481105,7530,70054.0,638.0
2020-07-18,488426,7620,69807.0,631.0
2020-07-19,493903,7651,69394.0,637.0
2020-07-20,504955,7677,68790.0,638.0
2020-07-21,515072,7793,67339.0,629.0
2020-07-22,524444,7949,65117.0,666.0
2020-07-23,532948,8096,62557.0,687.0
2020-07-24,541217,8241,60112.0,711.0
2020-07-25,547010,8382,58584.0,762.0
2020-07-26,551163,8412,57260.0,761.0
2020-07-27,560251,8436,55296.0,759.0
2020-07-28,569069,8516,53997.0,723.0
2020-07-29,576862,8751,52418.0,802.0
2020-07-30,584105,8939,51157.0,843.0
2020-07-31,591327,9095,50110.0,854.0
2020-08-01,596724,9252,49714.0,870.0
2020-08-02,600290,9326,49127.0,914.0
2020-08-03,607846,9349,47595.0,913.0
2020-08-04,615069,9520,46000.0,1004.0
2020-08-05,621782,9660,44920.0,909.0
2020-08-06,628019,9807,43914.0,868.0
2020-08-07,634460,9982,43133.0,887.0
2020-08-08,638738,10173,42014.0,921.0
2020-08-09,641917,10247,41627.0,921.0
2020-08-10,648999,10272,41153.0,923.0
2020-08-11,655215,10491,40146.0,971.0
2020-08-12,661162,10666,39380.0,1006.0
2020-08-13,666368,10831,38349.0,1024.0
2020-08-14,671574,10994,37114.0,1012.0
2020-08-15,675222,11104,36484.0,931.0
2020-08-16,677905,11114,35988.0,867.0
2020-08-17,683669,11145,34670.0,873.0
2020-08-18,688930,11301,33715.0,810.0
2020-08-19,693609,11466,32447.0,800.0
2020-08-20,698295,11590,31927.0,759.0
2020-08-21,702704,11741,31130.0,747.0
2020-08-22,705820,11945,30598.0,841.0
2020-08-23,708381,11955,30476.0,841.0
2020-08-24,713833,12003,30164.0,858.0
2020-08-25,718744,12158,29814.0,857.0
2020-08-26,723372,12296,29763.0,830.0
2020-08-27,727376,12461,29081.0,871.0
2020-08-28,731315,12569,28611.0,828.0
2020-08-29,733947,12745,28127.0,800.0
2020-08-30,736210,12757,27829.0,802.0
2020-08-31,740569,12795,26736.0,792.0
2020-09-01,745157,12953,26413.0,795.0
2020-09-02,749211,13120,25839.0,824.0
2020-09-03,752897,13292,25521.0,831.0
2020-09-04,756361,13469,25046.0,900.0
2020-09-05,758627,13592,24680.0,847.0
2020-09-06,760604,13596,24394.0,839.0
2020-09-07,762929,13647,22360.0,852.0
2020-09-08,767168,13727,22011.0,774.0
2020-09-09,770778,13847,21567.0,727.0
2020-09-10,774011,13963,21114.0,671.0
2020-09-11,777381,14082,21020.0,613.0
2020-09-12,779718,14210,21091.0,618.0
2020-09-13,781747,14211,21143.0,615.0
2020-09-14,785911,14260,22982.0,613.0
2020-09-15,789659,14411,22491.0,684.0
2020-09-16,793463,14517,22685.0,670.0
2020-09-17,796774,14627,22763.0,664.0
2020-09-18,800222,14762,22841.0,680.0
2020-09-19,802712,14848,22994.0,638.0
2020-09-20,804877,14873,23130.0,662.0
2020-09-21,808981,14900,23070.0,640.0
2020-09-22,812687,15038,23028.0,627.0
2020-09-23,816466,15154,23003.0,637.0
2020-09-24,819837,15256,23063.0,629.0
2020-09-25,823331,15361,23109.0,599.0
2020-09-26,825684,15432,22972.0,584.0
2020-09-27,827753,15451,22876.0,578.0
2020-09-28,831806,15462,22825.0,562.0
2020-09-29,835600,15657,22913.0,619.0
2020-09-30,839305,15757,22839.0,603.0
2020-10-01,843031,15918,23194.0,662.0
2020-10-02,846370,15932,23039.0,571.0
2020-10-03,849027,15999,23343.0,567.0
2020-10-04,851252,16020,23499.0,569.0
2020-10-05,855544,16046,23738.0,584.0
2020-10-06,859257,16131,23657.0,474.0
2020-10-07,862973,16225,23668.0,468.0
2020-10-08,866741,16298,23710.0,380.0
2020-10-09,870288,16380,23918.0,448.0
2020-10-10,873293,16460,24266.0,461.0
2020-10-11,875514,16470,24262.0,450.0
2020-10-12,879838,16480,24294.0,434.0
2020-10-13,883676,16522,24419.0,391.0
2020-10-14,887478,16621,24505.0,396.0
2020-10-15,891373,16712,24632.0,414.0
2020-10-16,895171,16790,24883.0,410.0
2020-10-17,898113,16883,24820.0,423.0
2020-10-18,900655,16894,25141.0,424.0
2020-10-19,905665,16908,25827.0,428.0
2020-10-20,910320,16987,26644.0,465.0
2020-10-21,914729,17123,27251.0,502.0
2020-10-22,918876,17185,27503.0,473.0
2020-10-23,923420,17231,28249.0,441.0
2020-10-24,926665,17285,28552.0,402.0
2020-10-25,929565,17298,28910.0,404.0
2020-10-26,935031,17313,29366.0,405.0
2020-10-27,939872,17429,29552.0,442.0
2020-10-28,944771,17502,30042.0,379.0
2020-10-29,949628,17547,30752.0,362.0
2020-10-30,955149,17605,31729.0,374.0
2020-10-31,959595,17662,32930.0,377.0
2020-11-01,964555,17683,34990.0,385.0
2020-11-02,972995,17692,37964.0,379.0
2020-11-03,981244,17771,41372.0,342.0
2020-11-04,989685,17833,44914.0,331.0
2020-11-05,997812,17898,48184.0,351.0
2020-11-06,1006322,17944,51173.0,339.0
2020-11-07,1012727,18022,53132.0,360.0
2020-11-08,1018231,18019,53676.0,336.0
2020-11-09,1029308,18027,56313.0,335.0
2020-11-10,1040207,18094,58963.0,323.0
2020-11-11,1050823,18137,61138.0,304.0
2020-11-12,1062368,18163,64556.0,265.0
2020-11-13,1074808,18237,68486.0,293.0
2020-11-14,1084687,18302,71960.0,280.0
2020-11-15,1093804,18323,75573.0,304.0
2020-11-16,1111413,18343,82105.0,316.0
2020-11-17,1128494,18395,88287.0,301.0
2020-11-18,1145687,18502,94864.0,365.0
2020-11-19,1162350,18593,99982.0,430.0
2020-11-20,1179738,18681,104930.0,444.0
2020-11-21,1192015,18754,107328.0,452.0
2020-11-22,1202210,18796,108406.0,473.0
2020-11-23,1223245,18817,111832.0,474.0
2020-11-24,1243836,18930,115342.0,535.0
2020-11-25,1264556,19031,118869.0,529.0
2020-11-26,1273748,19109,111398.0,516.0
2020-11-27,1291757,19154,112019.0,473.0
2020-11-28,1309878,19189,117863.0,435.0
2020-11-29,1325917,19220,123707.0,424.0
2020-11-30,1358480,19249,135235.0,432.0
2020-12-01,1392870,19368,149034.0,438.0
2020-12-02,1426362,19481,161806.0,450.0
2020-12-03,1458222,19682,184474.0,573.0
2020-12-04,1490061,19808,198304.0,654.0
2020-12-05,1514425,19930,204547.0,741.0
2020-12-06,1532727,20028,206810.0,808.0
2020-12-07,1573699,20087,215219.0,838.0
2020-12-08,1615024,20255,222154.0,887.0
2020-12-09,1656672,20458,230310.0,977.0
2020-12-10,1697456,20643,239234.0,961.0
2020-12-11,1737477,20812,247416.0,1004.0
2020-12-12,1768172,20995,253747.0,1065.0
2020-12-13,1789088,21088,256361.0,1060.0
2020-12-14,1838429,21178,264730.0,1091.0
2020-12-15,1886878,21410,271854.0,1155.0
2020-12-16,1932725,21817,276053.0,1359.0
2020-12-17,1977273,22080,279817.0,1437.0
2020-12-18,2018870,22346,281393.0,1534.0
2020-12-19,2048559,22571,280387.0,1576.0
2020-12-20,2069340,22715,280252.0,1627.0
2020-12-21,2117636,22826,279207.0,1648.0
2020-12-22,2166511,23097,279633.0,1687.0
2020-12-23,2211628,23384,278903.0,1567.0
2020-12-24,2238303,23724,261030.0,1644.0
2020-12-25,2251357,23902,232487.0,1556.0
2020-12-26,2285959,24121,237400.0,1550.0
2020-12-27,2312166,24195,242826.0,1480.0
2020-12-28,2369850,24311,252214.0,1485.0
2020-12-29,2428312,24738,261801.0,1641.0
2020-12-30,2482260,25374,270632.0,1990.0
2020-12-31,2517869,25802,279566.0,2078.0
2021-01-01,2536905,26236,285548.0,2334.0
2021-01-02,2574035,26494,288076.0,2373.0
2021-01-03,2600787,26480,288621.0,2285.0
2021-01-04,2660891,26807,291041.0,2496.0
2021-01-05,2715546,27222,287234.0,2484.0
2021-01-06,2765957,27811,283697.0,2437.0
2021-01-07,2811052,28366,293183.0,2564.0
2021-01-08,2852192,28996,315287.0,2760.0
2021-01-09,2880694,29496,306659.0,3002.0
2021-01-10,2899556,29911,298769.0,3431.0
2021-01-11,2941492,30105,280601.0,3298.0
2021-01-12,2979881,30685,264335.0,3463.0
2021-01-13,3014369,31222,248412.0,3411.0
2021-01-14,3046044,31647,234992.0,3281.0
2021-01-15,3074854,32250,222662.0,3254.0
2021-01-16,3094658,32813,213964.0,3317.0
2021-01-17,3108078,33139,208522.0,3228.0
2021-01-18,3131576,33364,190084.0,3259.0
2021-01-19,3159170,33690,179289.0,3005.0
2021-01-20,3184433,34345,170064.0,3123.0
2021-01-21,3206554,35029,160510.0,3382.0
2021-01-22,3226313,35544,151459.0,3294.0
2021-01-23,3239680,36208,145022.0,3395.0
2021-01-24,3249914,36448,141836.0,3309.0
2021-01-25,3270026,36660,138450.0,3296.0
2021-01-26,3287840,37326,128670.0,3636.0
2021-01-27,3303497,38070,119064.0,3725.0
2021-01-28,3317993,38667,111439.0,3638.0
2021-01-29,3330749,39323,104436.0,3779.0
2021-01-30,3340830,39913,101150.0,3705.0
2021-01-31,3348747,40263,98833.0,3815.0
2021-02-01,3363977,40457,93951.0,3797.0
2021-02-02,3376529,41018,88689.0,3692.0
2021-02-03,3387998,41634,84501.0,3564.0
2021-02-04,3398091,42413,80098.0,3746.0
2021-02-05,3407493,43018,76744.0,3695.0
