date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,121,0,38.0,0.0
2020-02-15,135,0,45.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,179,0,69.0,0.0
2020-02-20,200,0,88.0,0.0
2020-02-21,220,0,99.0,0.0
2020-02-22,237,0,102.0,0.0
2020-02-23,256,0,114.0,0.0
2020-02-24,295,0,139.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,179.0,0.0
2020-02-27,384,0,184.0,0.0
2020-02-28,433,0,213.0,0.0
2020-02-29,474,0,237.0,0.0
2020-03-01,574,0,318.0,0.0
2020-03-02,651,0,356.0,0.0
2020-03-03,736,0,417.0,0.0
2020-03-04,831,1,473.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1100,1,667.0,1.0
2020-03-07,1264,1,790.0,1.0
2020-03-08,1444,1,870.0,1.0
2020-03-09,1774,2,1123.0,2.0
2020-03-10,2129,3,1393.0,3.0
2020-03-11,2556,3,1725.0,2.0
2020-03-12,3061,4,2120.0,3.0
2020-03-13,3640,3,2540.0,2.0
2020-03-14,4149,4,2885.0,3.0
2020-03-15,4748,5,3304.0,4.0
2020-03-16,5620,5,3846.0,3.0
2020-03-17,6452,7,4323.0,4.0
2020-03-18,7223,15,4667.0,12.0
2020-03-19,8002,18,4941.0,14.0
2020-03-20,8964,24,5324.0,21.0
2020-03-21,9654,26,5505.0,22.0
2020-03-22,10412,34,5664.0,29.0
2020-03-23,11443,37,5823.0,32.0
2020-03-24,12286,48,5834.0,41.0
2020-03-25,13340,63,6117.0,48.0
2020-03-26,14308,77,6306.0,59.0
2020-03-27,15306,100,6342.0,76.0
2020-03-28,16245,233,6591.0,207.0
2020-03-29,17070,134,6658.0,100.0
2020-03-30,18447,149,7004.0,112.0
2020-03-31,19704,170,7418.0,122.0
2020-04-01,21213,202,7873.0,139.0
2020-04-02,22586,236,8278.0,159.0
2020-04-03,24104,275,8798.0,175.0
2020-04-04,25229,318,8984.0,85.0
2020-04-05,26374,342,9304.0,208.0
2020-04-06,27735,372,9288.0,223.0
2020-04-07,29157,441,9453.0,271.0
2020-04-08,30626,490,9413.0,288.0
2020-04-09,32030,539,9444.0,303.0
2020-04-10,33501,581,9397.0,306.0
2020-04-11,34550,620,9321.0,302.0
2020-04-12,35544,658,9170.0,316.0
2020-04-13,37060,692,9325.0,320.0
2020-04-14,38551,788,9394.0,347.0
2020-04-15,40215,870,9589.0,380.0
2020-04-16,41885,950,9855.0,411.0
2020-04-17,43487,1024,9986.0,443.0
2020-04-18,44699,1117,10149.0,497.0
2020-04-19,45776,1147,10232.0,489.0
2020-04-20,47683,1188,10623.0,496.0
2020-04-21,49357,1293,10806.0,505.0
2020-04-22,51119,1396,10904.0,526.0
2020-04-23,52961,1489,11076.0,539.0
2020-04-24,54968,1573,11481.0,549.0
2020-04-25,56587,1647,11888.0,530.0
2020-04-26,57854,1676,12078.0,529.0
2020-04-27,60101,1721,12418.0,533.0
2020-04-28,62200,1809,12843.0,516.0
2020-04-29,64237,1890,13118.0,494.0
2020-04-30,66176,1988,13215.0,499.0
2020-05-01,68406,2083,13438.0,510.0
2020-05-02,69793,2138,13206.0,491.0
2020-05-03,70942,2178,13088.0,502.0
2020-05-04,73373,2221,13272.0,500.0
2020-05-05,75970,2325,13770.0,516.0
2020-05-06,78320,2412,14083.0,522.0
2020-05-07,80463,2493,14287.0,505.0
2020-05-08,82727,2576,14321.0,493.0
2020-05-09,84309,2657,14516.0,519.0
2020-05-10,85634,2691,14692.0,513.0
2020-05-11,88073,2752,14700.0,531.0
2020-05-12,90542,2656,14572.0,331.0
2020-05-13,92845,2926,14525.0,514.0
2020-05-14,95497,3029,15034.0,536.0
2020-05-15,98014,3119,15287.0,543.0
2020-05-16,99743,3180,15434.0,523.0
2020-05-17,101074,3216,15440.0,525.0
2020-05-18,103873,3250,15800.0,498.0
2020-05-19,106282,3374,15740.0,718.0
2020-05-20,109006,3451,16161.0,525.0
2020-05-21,111451,3544,15954.0,515.0
2020-05-22,113972,3589,15958.0,470.0
2020-05-23,115715,3646,15972.0,466.0
2020-05-24,117117,3666,16043.0,450.0
2020-05-25,119345,3679,15472.0,429.0
2020-05-26,122942,3707,16660.0,333.0
2020-05-27,126465,3816,17459.0,365.0
2020-05-28,129645,3904,18194.0,360.0
2020-05-29,133432,3985,19460.0,396.0
2020-05-30,135652,4043,19937.0,397.0
2020-05-31,137239,4080,20122.0,414.0
2020-06-01,140905,4127,21560.0,448.0
2020-06-02,144801,4231,21859.0,524.0
2020-06-03,148212,4298,21747.0,482.0
2020-06-04,151808,4368,22163.0,464.0
2020-06-05,155514,4435,22082.0,450.0
2020-06-06,158212,4501,22560.0,458.0
2020-06-07,160235,4528,22996.0,448.0
2020-06-08,164433,4559,23528.0,432.0
2020-06-09,168429,4663,23628.0,432.0
2020-06-10,172682,4769,24470.0,471.0
2020-06-11,176752,4832,24944.0,464.0
2020-06-12,181224,4879,25710.0,444.0
2020-06-13,184872,4961,26660.0,460.0
2020-06-14,187869,4980,27634.0,452.0
2020-06-15,194299,5002,29866.0,443.0
2020-06-16,200764,5064,32335.0,401.0
2020-06-17,207512,5142,34830.0,373.0
2020-06-18,214270,5250,37518.0,418.0
2020-06-19,221186,5318,39962.0,439.0
2020-06-20,226533,5402,41661.0,441.0
2020-06-21,230877,5425,43008.0,445.0
2020-06-22,240269,5445,45970.0,443.0
2020-06-23,249968,5499,49204.0,435.0
2020-06-24,259822,5603,52310.0,461.0
2020-06-25,269245,5717,54975.0,467.0
2020-06-26,278355,5786,57169.0,468.0
2020-06-27,284625,5811,58092.0,409.0
2020-06-28,290098,5850,59221.0,425.0
2020-06-29,300609,5877,60340.0,432.0
2020-06-30,311131,5978,61163.0,479.0
2020-07-01,322365,6059,62543.0,456.0
2020-07-02,332986,6184,63741.0,467.0
2020-07-03,340969,6247,62614.0,461.0
2020-07-04,346360,6265,61735.0,454.0
2020-07-05,352593,6301,62495.0,451.0
2020-07-06,364360,6362,63751.0,485.0
2020-07-07,376873,6475,65742.0,497.0
2020-07-08,389056,6621,66691.0,562.0
2020-07-09,400215,6787,67229.0,603.0
2020-07-10,411643,6892,70674.0,645.0
2020-07-11,419212,6989,72852.0,724.0
2020-07-12,425099,7014,72506.0,713.0
2020-07-13,436752,7039,72392.0,677.0
2020-07-14,448321,7164,71448.0,689.0
2020-07-15,459923,7283,70867.0,662.0
2020-07-16,470994,7409,70779.0,622.0
2020-07-17,481677,7530,70034.0,638.0
2020-07-18,489006,7620,69794.0,631.0
2020-07-19,494489,7651,69390.0,637.0
2020-07-20,505550,7677,68798.0,638.0
2020-07-21,515657,7793,67336.0,629.0
2020-07-22,525023,7949,65100.0,666.0
2020-07-23,533525,8096,62531.0,687.0
2020-07-24,541800,8241,60123.0,711.0
2020-07-25,547597,8382,58591.0,762.0
2020-07-26,551748,8412,57259.0,761.0
2020-07-27,560835,8436,55285.0,759.0
2020-07-28,569627,8516,53970.0,723.0
2020-07-29,577438,8751,52415.0,802.0
2020-07-30,584674,8939,51149.0,843.0
2020-07-31,591890,9095,50090.0,854.0
2020-08-01,597282,9252,49685.0,870.0
2020-08-02,600854,9326,49106.0,914.0
2020-08-03,608406,9349,47571.0,913.0
2020-08-04,615626,9520,45999.0,1004.0
2020-08-05,622316,9660,44878.0,909.0
2020-08-06,628571,9807,43897.0,868.0
2020-08-07,635014,9982,43124.0,887.0
2020-08-08,639305,10173,42023.0,921.0
2020-08-09,642486,10247,41632.0,921.0
2020-08-10,649570,10272,41164.0,923.0
2020-08-11,655775,10491,40149.0,971.0
2020-08-12,661733,10666,39417.0,1006.0
2020-08-13,666887,10831,38316.0,1024.0
2020-08-14,672088,10994,37074.0,1012.0
2020-08-15,675746,11104,36441.0,931.0
2020-08-16,678429,11114,35943.0,867.0
2020-08-17,684203,11145,34633.0,873.0
2020-08-18,689465,11301,33690.0,810.0
2020-08-19,694142,11466,32409.0,800.0
2020-08-20,698820,11590,31933.0,759.0
2020-08-21,703218,11741,31130.0,747.0
2020-08-22,706336,11945,30590.0,841.0
2020-08-23,708903,11955,30474.0,841.0
2020-08-24,714358,12003,30155.0,858.0
2020-08-25,719273,12158,29808.0,857.0
2020-08-26,723877,12296,29735.0,830.0
2020-08-27,727861,12461,29041.0,871.0
2020-08-28,731802,12569,28584.0,828.0
2020-08-29,734432,12745,28096.0,800.0
2020-08-30,736686,12757,27783.0,802.0
2020-08-31,741035,12795,26677.0,792.0
2020-09-01,745624,12953,26351.0,795.0
2020-09-02,749671,13120,25794.0,824.0
2020-09-03,753345,13292,25484.0,831.0
2020-09-04,756797,13469,24995.0,900.0
2020-09-05,759056,13592,24624.0,847.0
2020-09-06,761037,13596,24351.0,839.0
2020-09-07,763374,13647,22339.0,852.0
2020-09-08,767629,13727,22005.0,774.0
2020-09-09,771239,13847,21568.0,727.0
2020-09-10,774471,13963,21126.0,671.0
2020-09-11,777846,14082,21049.0,613.0
2020-09-12,780183,14210,21127.0,618.0
2020-09-13,782222,14211,21185.0,615.0
2020-09-14,786396,14260,23022.0,613.0
2020-09-15,790156,14411,22527.0,684.0
2020-09-16,793961,14517,22722.0,670.0
2020-09-17,797264,14627,22793.0,664.0
2020-09-18,800726,14762,22880.0,680.0
2020-09-19,803206,14848,23023.0,638.0
2020-09-20,805377,14873,23155.0,662.0
2020-09-21,809488,14900,23092.0,640.0
2020-09-22,813198,15038,23042.0,627.0
2020-09-23,816972,15154,23011.0,637.0
2020-09-24,820325,15256,23061.0,629.0
2020-09-25,823818,15361,23092.0,599.0
2020-09-26,826177,15432,22971.0,584.0
2020-09-27,828247,15451,22870.0,578.0
2020-09-28,832313,15462,22825.0,562.0
2020-09-29,836113,15657,22915.0,619.0
2020-09-30,839830,15757,22858.0,603.0
2020-10-01,843549,15918,23224.0,662.0
2020-10-02,846896,15932,23078.0,571.0
2020-10-03,849568,15999,23391.0,567.0
2020-10-04,851792,16020,23545.0,569.0
2020-10-05,856097,16046,23784.0,584.0
2020-10-06,859829,16131,23716.0,474.0
2020-10-07,863556,16225,23726.0,468.0
2020-10-08,867329,16298,23780.0,380.0
2020-10-09,870885,16380,23989.0,448.0
2020-10-10,873895,16460,24327.0,461.0
2020-10-11,876120,16470,24328.0,450.0
2020-10-12,880461,16480,24364.0,434.0
2020-10-13,884313,16522,24484.0,391.0
2020-10-14,888132,16621,24576.0,396.0
2020-10-15,892043,16712,24714.0,414.0
2020-10-16,895858,16790,24973.0,410.0
2020-10-17,898809,16883,24914.0,423.0
2020-10-18,901358,16894,25238.0,424.0
2020-10-19,906385,16908,25924.0,428.0
2020-10-20,911045,16987,26732.0,465.0
2020-10-21,915464,17123,27332.0,502.0
2020-10-22,919627,17185,27584.0,473.0
2020-10-23,924183,17231,28325.0,441.0
2020-10-24,927434,17285,28625.0,402.0
2020-10-25,930343,17298,28985.0,404.0
2020-10-26,935822,17313,29437.0,405.0
2020-10-27,940664,17429,29619.0,442.0
2020-10-28,945579,17502,30115.0,379.0
2020-10-29,950451,17547,30824.0,362.0
2020-10-30,955988,17605,31805.0,374.0
2020-10-31,960449,17662,33015.0,377.0
2020-11-01,965421,17683,35078.0,385.0
2020-11-02,973886,17692,38064.0,379.0
2020-11-03,982147,17771,41483.0,342.0
2020-11-04,990609,17833,45030.0,331.0
2020-11-05,998766,17898,48315.0,351.0
2020-11-06,1007298,17944,51310.0,339.0
2020-11-07,1013721,18022,53272.0,360.0
2020-11-08,1019240,18019,53819.0,336.0
2020-11-09,1030352,18027,56466.0,335.0
2020-11-10,1041276,18094,59129.0,323.0
2020-11-11,1051910,18137,61301.0,304.0
2020-11-12,1063483,18163,64717.0,265.0
2020-11-13,1075947,18237,68649.0,293.0
2020-11-14,1085847,18302,72126.0,280.0
2020-11-15,1094980,18323,75740.0,304.0
2020-11-16,1112634,18343,82282.0,316.0
2020-11-17,1129759,18395,88483.0,301.0
2020-11-18,1146992,18502,95082.0,365.0
2020-11-19,1163688,18593,100205.0,430.0
2020-11-20,1181127,18681,105180.0,444.0
2020-11-21,1193444,18754,107597.0,452.0
2020-11-22,1203681,18796,108701.0,473.0
2020-11-23,1224777,18817,112143.0,474.0
2020-11-24,1245413,18930,115654.0,535.0
2020-11-25,1266187,19031,119195.0,529.0
2020-11-26,1275412,19109,111724.0,516.0
2020-11-27,1293524,19154,112397.0,473.0
2020-11-28,1311693,19189,118249.0,435.0
2020-11-29,1327781,19220,124100.0,424.0
2020-11-30,1360455,19249,135678.0,432.0
2020-12-01,1394918,19368,149505.0,438.0
2020-12-02,1428488,19481,162301.0,450.0
2020-12-03,1460469,19682,185057.0,573.0
2020-12-04,1492452,19808,198928.0,654.0
2020-12-05,1516899,19930,205206.0,741.0
2020-12-06,1535304,20028,207523.0,808.0
2020-12-07,1576461,20087,216006.0,838.0
2020-12-08,1617919,20255,223001.0,887.0
2020-12-09,1659693,20458,231205.0,977.0
