date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,65.0,0.0
2020-02-12,109,0,65.0,0.0
2020-02-13,111,0,60.0,0.0
2020-02-14,120,0,37.0,0.0
2020-02-15,134,0,44.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,318,0,153.0,0.0
2020-02-26,357,0,180.0,0.0
2020-02-27,383,0,185.0,0.0
2020-02-28,432,0,214.0,0.0
2020-02-29,473,0,238.0,0.0
2020-03-01,573,0,319.0,0.0
2020-03-02,649,0,356.0,0.0
2020-03-03,734,0,416.0,0.0
2020-03-04,829,1,472.0,1.0
2020-03-05,940,1,557.0,1.0
2020-03-06,1098,1,666.0,1.0
2020-03-07,1262,1,789.0,1.0
2020-03-08,1443,1,870.0,1.0
2020-03-09,1775,2,1126.0,2.0
2020-03-10,2133,3,1399.0,3.0
2020-03-11,2560,3,1731.0,2.0
2020-03-12,3070,4,2130.0,3.0
2020-03-13,3653,3,2555.0,2.0
2020-03-14,4166,4,2904.0,3.0
2020-03-15,4768,5,3325.0,4.0
2020-03-16,5651,5,3876.0,3.0
2020-03-17,6488,7,4355.0,4.0
2020-03-18,7267,15,4707.0,12.0
2020-03-19,8054,18,4984.0,14.0
2020-03-20,9019,24,5366.0,21.0
2020-03-21,9711,26,5545.0,22.0
2020-03-22,10474,34,5706.0,29.0
2020-03-23,11515,37,5864.0,32.0
2020-03-24,12363,48,5875.0,41.0
2020-03-25,13409,63,6142.0,48.0
2020-03-26,14381,77,6327.0,59.0
2020-03-27,15384,100,6365.0,76.0
2020-03-28,16318,233,6607.0,207.0
2020-03-29,17143,134,6669.0,100.0
2020-03-30,18523,149,7008.0,112.0
2020-03-31,19783,170,7420.0,122.0
2020-04-01,21287,202,7878.0,139.0
2020-04-02,22658,236,8277.0,159.0
2020-04-03,24178,275,8794.0,175.0
2020-04-04,25301,318,8983.0,85.0
2020-04-05,26441,342,9298.0,208.0
2020-04-06,27803,372,9280.0,223.0
2020-04-07,29225,441,9442.0,271.0
2020-04-08,30696,490,9409.0,288.0
2020-04-09,32100,539,9442.0,303.0
2020-04-10,33573,581,9395.0,306.0
2020-04-11,34622,620,9321.0,302.0
2020-04-12,35621,658,9180.0,316.0
2020-04-13,37143,692,9340.0,320.0
2020-04-14,38639,788,9414.0,347.0
2020-04-15,40304,870,9608.0,380.0
2020-04-16,41980,950,9880.0,411.0
2020-04-17,43588,1024,10015.0,443.0
2020-04-18,44795,1117,10173.0,497.0
2020-04-19,45876,1147,10255.0,489.0
2020-04-20,47793,1188,10650.0,496.0
2020-04-21,49467,1293,10828.0,505.0
2020-04-22,51230,1396,10926.0,526.0
2020-04-23,53070,1489,11090.0,539.0
2020-04-24,55078,1573,11490.0,549.0
2020-04-25,56695,1647,11900.0,530.0
2020-04-26,57962,1676,12086.0,529.0
2020-04-27,60214,1721,12421.0,533.0
2020-04-28,62318,1809,12851.0,516.0
2020-04-29,64352,1890,13122.0,494.0
2020-04-30,66290,1988,13220.0,499.0
2020-05-01,68524,2083,13446.0,510.0
2020-05-02,69911,2138,13216.0,491.0
2020-05-03,71060,2178,13098.0,502.0
2020-05-04,73488,2221,13274.0,500.0
2020-05-05,76084,2325,13766.0,516.0
2020-05-06,78432,2412,14080.0,522.0
2020-05-07,80579,2493,14289.0,505.0
2020-05-08,82844,2576,14320.0,493.0
2020-05-09,84425,2657,14514.0,519.0
2020-05-10,85751,2691,14691.0,513.0
2020-05-11,88193,2752,14705.0,531.0
2020-05-12,90665,2656,14581.0,331.0
2020-05-13,92972,2926,14540.0,514.0
2020-05-14,95632,3029,15053.0,536.0
2020-05-15,98149,3119,15305.0,543.0
2020-05-16,99880,3180,15455.0,523.0
2020-05-17,101208,3216,15457.0,525.0
2020-05-18,104008,3250,15815.0,498.0
2020-05-19,106425,3374,15760.0,718.0
