date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,66.0,0.0
2020-02-12,109,0,66.0,0.0
2020-02-13,111,0,61.0,0.0
2020-02-14,120,0,38.0,0.0
2020-02-15,134,0,45.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,317,0,152.0,0.0
2020-02-26,356,0,179.0,0.0
2020-02-27,382,0,184.0,0.0
2020-02-28,431,0,213.0,0.0
2020-02-29,472,0,237.0,0.0
2020-03-01,571,0,317.0,0.0
2020-03-02,647,0,354.0,0.0
2020-03-03,732,0,415.0,0.0
2020-03-04,827,1,471.0,1.0
2020-03-05,937,1,555.0,1.0
2020-03-06,1095,1,664.0,1.0
2020-03-07,1259,1,787.0,1.0
2020-03-08,1439,1,868.0,1.0
2020-03-09,1769,2,1122.0,2.0
2020-03-10,2124,3,1392.0,3.0
2020-03-11,2550,3,1723.0,2.0
2020-03-12,3055,4,2118.0,3.0
2020-03-13,3634,3,2539.0,2.0
2020-03-14,4144,4,2885.0,3.0
2020-03-15,4743,5,3304.0,4.0
2020-03-16,5616,5,3847.0,3.0
2020-03-17,6450,7,4326.0,4.0
2020-03-18,7223,15,4673.0,12.0
2020-03-19,8002,18,4947.0,14.0
2020-03-20,8963,24,5329.0,21.0
2020-03-21,9653,26,5509.0,22.0
2020-03-22,10411,34,5668.0,29.0
2020-03-23,11444,37,5828.0,32.0
2020-03-24,12289,48,5839.0,41.0
2020-03-25,13344,63,6121.0,48.0
2020-03-26,14312,77,6310.0,59.0
2020-03-27,15311,100,6348.0,76.0
2020-03-28,16249,233,6596.0,207.0
2020-03-29,17073,134,6662.0,100.0
2020-03-30,18450,149,7006.0,112.0
2020-03-31,19707,170,7418.0,122.0
2020-04-01,21216,202,7872.0,139.0
2020-04-02,22587,236,8275.0,159.0
2020-04-03,24106,275,8795.0,175.0
2020-04-04,25232,318,8983.0,85.0
2020-04-05,26377,342,9304.0,208.0
2020-04-06,27738,372,9288.0,223.0
2020-04-07,29160,441,9453.0,271.0
2020-04-08,30630,490,9414.0,288.0
2020-04-09,32034,539,9447.0,303.0
2020-04-10,33505,581,9399.0,306.0
2020-04-11,34554,620,9322.0,302.0
2020-04-12,35549,658,9172.0,316.0
2020-04-13,37066,692,9328.0,320.0
2020-04-14,38558,788,9398.0,347.0
2020-04-15,40224,870,9594.0,380.0
2020-04-16,41897,950,9863.0,411.0
2020-04-17,43500,1024,9995.0,443.0
2020-04-18,44710,1117,10156.0,497.0
2020-04-19,45787,1147,10238.0,489.0
2020-04-20,47697,1188,10631.0,496.0
2020-04-21,49372,1293,10814.0,505.0
2020-04-22,51135,1396,10911.0,526.0
2020-04-23,52978,1489,11081.0,539.0
2020-04-24,54985,1573,11485.0,549.0
2020-04-25,56601,1647,11891.0,530.0
2020-04-26,57867,1676,12080.0,529.0
2020-04-27,60117,1721,12420.0,533.0
2020-04-28,62216,1809,12844.0,516.0
2020-04-29,64252,1890,13117.0,494.0
2020-04-30,66192,1988,13214.0,499.0
2020-05-01,68424,2083,13439.0,510.0
2020-05-02,69811,2138,13210.0,491.0
2020-05-03,70961,2178,13094.0,502.0
2020-05-04,73390,2221,13273.0,500.0
2020-05-05,75986,2325,13770.0,516.0
2020-05-06,78336,2412,14084.0,522.0
2020-05-07,80480,2493,14288.0,505.0
2020-05-08,82744,2576,14320.0,493.0
2020-05-09,84325,2657,14514.0,519.0
2020-05-10,85650,2691,14689.0,513.0
2020-05-11,88090,2752,14700.0,531.0
2020-05-12,90559,2656,14573.0,331.0
2020-05-13,92864,2926,14528.0,514.0
2020-05-14,95517,3029,15037.0,536.0
2020-05-15,98035,3119,15291.0,543.0
2020-05-16,99764,3180,15439.0,523.0
2020-05-17,101095,3216,15445.0,525.0
2020-05-18,103894,3250,15804.0,498.0
2020-05-19,106304,3374,15745.0,718.0
