date,confirmed_cases,reported_deaths
2020-02-01,27,0
2020-02-02,34,0
2020-02-03,39,0
2020-02-04,40,0
2020-02-05,44,0
2020-02-06,50,0
2020-02-07,83,0
2020-02-08,90,0
2020-02-09,96,0
2020-02-10,104,0
2020-02-11,108,0
2020-02-12,112,0
2020-02-13,115,0
2020-02-14,125,0
2020-02-15,137,0
2020-02-16,144,0
2020-02-17,159,0
2020-02-18,169,0
2020-02-19,180,0
2020-02-20,204,0
2020-02-21,224,0
2020-02-22,239,0
2020-02-23,258,0
2020-02-24,297,0
2020-02-25,322,0
2020-02-26,364,0
2020-02-27,389,0
2020-02-28,443,0
2020-02-29,483,0
2020-03-01,583,0
2020-03-02,659,0
2020-03-03,744,0
2020-03-04,839,1
2020-03-05,948,1
2020-03-06,1104,1
2020-03-07,1267,1
2020-03-08,1447,1
2020-03-09,1773,2
2020-03-10,2125,3
2020-03-11,2545,3
2020-03-12,3047,4
2020-03-13,3618,3
2020-03-14,4120,4
2020-03-15,4719,5
2020-03-16,5577,5
2020-03-17,6397,7
2020-03-18,7153,15
2020-03-19,7918,18
2020-03-20,8857,24
2020-03-21,9540,26
2020-03-22,10290,34
2020-03-23,11296,37
2020-03-24,12133,48
2020-03-25,13178,63
2020-03-26,14144,77
2020-03-27,15137,100
2020-03-28,16081,233
2020-03-29,16904,134
2020-03-30,18273,149
2020-03-31,19523,170
2020-04-01,21024,202
2020-04-02,22394,236
2020-04-03,23905,275
2020-04-04,25028,318
2020-04-05,26169,342
2020-04-06,27521,372
2020-04-07,28937,441
2020-04-08,30400,490
2020-04-09,31796,539
2020-04-10,33258,581
2020-04-11,34306,620
2020-04-12,35280,658
2020-04-13,36790,692
2020-04-14,38273,788
2020-04-15,39934,870
2020-04-16,41598,950
2020-04-17,43183,1024
2020-04-18,44383,1117
2020-04-19,45450,1147
2020-04-20,47347,1188
2020-04-21,49013,1293
2020-04-22,50760,1396
2020-04-23,52597,1489
2020-04-24,54604,1573
2020-04-25,56206,1647
2020-04-26,57462,1676
2020-04-27,59697,1721
2020-04-28,61792,1809
2020-04-29,63816,1890
2020-04-30,65734,1988
2020-05-01,67951,2083
2020-05-02,69335,2138
2020-05-03,70480,2178
2020-05-04,72895,2221
2020-05-05,75495,2325
2020-05-06,77822,2412
2020-05-07,79965,2493
2020-05-08,82214,2576
2020-05-09,83784,2657
2020-05-10,85110,2691
2020-05-11,87540,2752
2020-05-12,89984,2656
2020-05-13,92266,2926
2020-05-14,94912,3029
2020-05-15,97413,3119
2020-05-16,99124,3180
2020-05-17,100451,3216
2020-05-18,103222,3250
2020-05-19,105633,3374
2020-05-20,108334,3451
2020-05-21,110766,3544
2020-05-22,113291,3589
2020-05-23,115033,3646
2020-05-24,116432,3666
2020-05-25,118662,3679
2020-05-26,122260,3707
2020-05-27,125783,3816
2020-05-28,128963,3904
2020-05-29,132759,3985
2020-05-30,134986,4043
2020-05-31,136578,4080
