date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2527,3,1710.0,2.0
2020-03-12,3029,4,2102.0,3.0
2020-03-13,3599,3,2517.0,2.0
2020-03-14,4102,4,2857.0,3.0
2020-03-15,4703,5,3278.0,4.0
2020-03-16,5560,5,3808.0,3.0
2020-03-17,6386,7,4281.0,4.0
2020-03-18,7143,15,4616.0,12.0
2020-03-19,7909,18,4880.0,14.0
2020-03-20,8853,24,5254.0,21.0
2020-03-21,9536,26,5434.0,22.0
2020-03-22,10289,34,5586.0,29.0
2020-03-23,11299,37,5739.0,32.0
2020-03-24,12137,48,5751.0,41.0
2020-03-25,13186,63,6043.0,48.0
2020-03-26,14151,77,6242.0,59.0
2020-03-27,15144,100,6291.0,76.0
2020-03-28,16089,233,6553.0,207.0
2020-03-29,16914,134,6625.0,100.0
2020-03-30,18286,149,6987.0,112.0
2020-03-31,19538,170,7401.0,122.0
2020-04-01,21041,202,7855.0,139.0
2020-04-02,22409,236,8258.0,159.0
2020-04-03,23922,275,8778.0,175.0
2020-04-04,25046,318,8957.0,85.0
2020-04-05,26187,342,9273.0,208.0
2020-04-06,27544,372,9258.0,223.0
2020-04-07,28962,441,9424.0,271.0
2020-04-08,30427,490,9386.0,288.0
2020-04-09,31825,539,9416.0,303.0
2020-04-10,33290,581,9368.0,306.0
2020-04-11,34338,620,9292.0,302.0
2020-04-12,35314,658,9127.0,316.0
2020-04-13,36827,692,9283.0,320.0
2020-04-14,38308,788,9346.0,347.0
2020-04-15,39973,870,9546.0,380.0
2020-04-16,41637,950,9812.0,411.0
2020-04-17,43222,1024,9932.0,443.0
2020-04-18,44423,1117,10085.0,497.0
2020-04-19,45491,1147,10177.0,489.0
2020-04-20,47390,1188,10563.0,496.0
2020-04-21,49054,1293,10746.0,505.0
2020-04-22,50803,1396,10830.0,526.0
2020-04-23,52638,1489,11001.0,539.0
2020-04-24,54643,1573,11421.0,549.0
2020-04-25,56249,1647,11826.0,530.0
2020-04-26,57505,1676,12014.0,529.0
2020-04-27,59742,1721,12352.0,533.0
2020-04-28,61837,1809,12783.0,516.0
2020-04-29,63864,1890,13061.0,494.0
2020-04-30,65784,1988,13146.0,499.0
2020-05-01,68005,2083,13362.0,510.0
2020-05-02,69391,2138,13142.0,491.0
2020-05-03,70538,2178,13033.0,502.0
2020-05-04,72956,2221,13214.0,500.0
2020-05-05,75559,2325,13722.0,516.0
2020-05-06,77891,2412,14027.0,522.0
2020-05-07,80034,2493,14250.0,505.0
2020-05-08,82289,2576,14284.0,493.0
2020-05-09,83863,2657,14472.0,519.0
2020-05-10,85189,2691,14651.0,513.0
2020-05-11,87623,2752,14667.0,531.0
2020-05-12,90070,2656,14511.0,331.0
2020-05-13,92355,2926,14464.0,514.0
2020-05-14,95000,3029,14966.0,536.0
2020-05-15,97506,3119,15217.0,543.0
2020-05-16,99218,3180,15355.0,523.0
2020-05-17,100544,3216,15355.0,525.0
2020-05-18,103333,3250,15710.0,498.0
2020-05-19,105749,3374,15679.0,718.0
2020-05-20,108458,3451,16103.0,525.0
2020-05-21,110892,3544,15892.0,515.0
