date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,118,0,39.0,0.0
2020-02-15,131,0,45.0,0.0
2020-02-16,138,0,46.0,0.0
2020-02-17,152,0,53.0,0.0
2020-02-18,162,0,59.0,0.0
2020-02-19,173,0,67.0,0.0
2020-02-20,194,0,86.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,100.0,0.0
2020-02-23,250,0,112.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,313,0,151.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,377,0,183.0,0.0
2020-02-28,425,0,211.0,0.0
2020-02-29,465,0,234.0,0.0
2020-03-01,565,0,315.0,0.0
2020-03-02,641,0,352.0,0.0
2020-03-03,725,0,412.0,0.0
2020-03-04,820,1,468.0,1.0
2020-03-05,930,1,553.0,1.0
2020-03-06,1086,1,661.0,1.0
2020-03-07,1249,1,784.0,1.0
2020-03-08,1429,1,864.0,1.0
2020-03-09,1756,2,1115.0,2.0
2020-03-10,2110,3,1385.0,3.0
2020-03-11,2533,3,1713.0,2.0
2020-03-12,3037,4,2107.0,3.0
2020-03-13,3606,3,2520.0,2.0
2020-03-14,4108,4,2859.0,3.0
2020-03-15,4710,5,3281.0,4.0
2020-03-16,5571,5,3815.0,3.0
2020-03-17,6397,7,4287.0,4.0
2020-03-18,7158,15,4625.0,12.0
2020-03-19,7926,18,4889.0,14.0
2020-03-20,8872,24,5266.0,21.0
2020-03-21,9555,26,5447.0,22.0
2020-03-22,10309,34,5599.0,29.0
2020-03-23,11323,37,5752.0,32.0
2020-03-24,12162,48,5765.0,41.0
2020-03-25,13213,63,6055.0,48.0
2020-03-26,14178,77,6252.0,59.0
2020-03-27,15171,100,6299.0,76.0
2020-03-28,16115,233,6560.0,207.0
2020-03-29,16940,134,6631.0,100.0
2020-03-30,18314,149,6991.0,112.0
2020-03-31,19567,170,7405.0,122.0
2020-04-01,21071,202,7858.0,139.0
2020-04-02,22438,236,8260.0,159.0
2020-04-03,23951,275,8780.0,175.0
2020-04-04,25075,318,8960.0,85.0
2020-04-05,26217,342,9277.0,208.0
2020-04-06,27575,372,9261.0,223.0
2020-04-07,28995,441,9428.0,271.0
2020-04-08,30460,490,9389.0,288.0
2020-04-09,31858,539,9420.0,303.0
2020-04-10,33325,581,9374.0,306.0
2020-04-11,34373,620,9298.0,302.0
2020-04-12,35349,658,9132.0,316.0
2020-04-13,36864,692,9289.0,320.0
2020-04-14,38347,788,9352.0,347.0
2020-04-15,40013,870,9553.0,380.0
2020-04-16,41678,950,9820.0,411.0
2020-04-17,43267,1024,9942.0,443.0
2020-04-18,44468,1117,10095.0,497.0
2020-04-19,45536,1147,10187.0,489.0
2020-04-20,47435,1188,10571.0,496.0
2020-04-21,49099,1293,10752.0,505.0
2020-04-22,50850,1396,10837.0,526.0
2020-04-23,52686,1489,11008.0,539.0
2020-04-24,54692,1573,11425.0,549.0
2020-04-25,56298,1647,11830.0,530.0
2020-04-26,57554,1676,12018.0,529.0
2020-04-27,59793,1721,12358.0,533.0
2020-04-28,61890,1809,12791.0,516.0
2020-04-29,63921,1890,13071.0,494.0
2020-04-30,65842,1988,13156.0,499.0
2020-05-01,68064,2083,13372.0,510.0
2020-05-02,69453,2138,13155.0,491.0
2020-05-03,70601,2178,13047.0,502.0
2020-05-04,73019,2221,13226.0,500.0
2020-05-05,75623,2325,13733.0,516.0
2020-05-06,77958,2412,14037.0,522.0
2020-05-07,80101,2493,14259.0,505.0
2020-05-08,82357,2576,14293.0,493.0
2020-05-09,83932,2657,14479.0,519.0
2020-05-10,85259,2691,14658.0,513.0
2020-05-11,87694,2752,14675.0,531.0
2020-05-12,90145,2656,14522.0,331.0
2020-05-13,92431,2926,14473.0,514.0
2020-05-14,95077,3029,14976.0,536.0
2020-05-15,97583,3119,15226.0,543.0
2020-05-16,99297,3180,15365.0,523.0
2020-05-17,100623,3216,15364.0,525.0
2020-05-18,103415,3250,15721.0,498.0
2020-05-19,105833,3374,15688.0,718.0
2020-05-20,108545,3451,16114.0,525.0
2020-05-21,110982,3544,15905.0,515.0
