date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,65.0,0.0
2020-02-12,109,0,65.0,0.0
2020-02-13,111,0,60.0,0.0
2020-02-14,120,0,37.0,0.0
2020-02-15,134,0,44.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,317,0,152.0,0.0
2020-02-26,356,0,179.0,0.0
2020-02-27,382,0,184.0,0.0
2020-02-28,431,0,213.0,0.0
2020-02-29,472,0,237.0,0.0
2020-03-01,571,0,317.0,0.0
2020-03-02,647,0,354.0,0.0
2020-03-03,732,0,415.0,0.0
2020-03-04,827,1,471.0,1.0
2020-03-05,938,1,556.0,1.0
2020-03-06,1096,1,665.0,1.0
2020-03-07,1260,1,788.0,1.0
2020-03-08,1440,1,869.0,1.0
2020-03-09,1770,2,1123.0,2.0
2020-03-10,2126,3,1394.0,3.0
2020-03-11,2553,3,1726.0,2.0
2020-03-12,3059,4,2121.0,3.0
2020-03-13,3641,3,2545.0,2.0
2020-03-14,4152,4,2892.0,3.0
2020-03-15,4752,5,3312.0,4.0
2020-03-16,5633,5,3863.0,3.0
2020-03-17,6470,7,4344.0,4.0
2020-03-18,7245,15,4692.0,12.0
2020-03-19,8031,18,4972.0,14.0
2020-03-20,8994,24,5353.0,21.0
2020-03-21,9686,26,5534.0,22.0
2020-03-22,10445,34,5693.0,29.0
2020-03-23,11482,37,5849.0,32.0
2020-03-24,12332,48,5862.0,41.0
2020-03-25,13387,63,6142.0,48.0
2020-03-26,14359,77,6328.0,59.0
2020-03-27,15363,100,6369.0,76.0
2020-03-28,16301,233,6615.0,207.0
2020-03-29,17125,134,6680.0,100.0
2020-03-30,18504,149,7022.0,112.0
2020-03-31,19764,170,7432.0,122.0
2020-04-01,21271,202,7884.0,139.0
2020-04-02,22644,236,8285.0,159.0
2020-04-03,24164,275,8801.0,175.0
2020-04-04,25292,318,8991.0,85.0
2020-04-05,26439,342,9314.0,208.0
2020-04-06,27800,372,9296.0,223.0
2020-04-07,29223,441,9459.0,271.0
2020-04-08,30694,490,9423.0,288.0
2020-04-09,32098,539,9454.0,303.0
2020-04-10,33569,581,9405.0,306.0
2020-04-11,34619,620,9327.0,302.0
2020-04-12,35617,658,9178.0,316.0
2020-04-13,37136,692,9336.0,320.0
2020-04-14,38630,788,9407.0,347.0
2020-04-15,40296,870,9602.0,380.0
2020-04-16,41976,950,9878.0,411.0
2020-04-17,43584,1024,10015.0,443.0
2020-04-18,44793,1117,10174.0,497.0
2020-04-19,45873,1147,10256.0,489.0
2020-04-20,47786,1188,10650.0,496.0
2020-04-21,49461,1293,10831.0,505.0
2020-04-22,51221,1396,10925.0,526.0
2020-04-23,53063,1489,11087.0,539.0
2020-04-24,55071,1573,11487.0,549.0
2020-04-25,56688,1647,11895.0,530.0
2020-04-26,57956,1676,12083.0,529.0
2020-04-27,60208,1721,12422.0,533.0
2020-04-28,62310,1809,12849.0,516.0
2020-04-29,64345,1890,13124.0,494.0
2020-04-30,66283,1988,13220.0,499.0
2020-05-01,68514,2083,13443.0,510.0
2020-05-02,69902,2138,13214.0,491.0
2020-05-03,71052,2178,13096.0,502.0
2020-05-04,73479,2221,13271.0,500.0
2020-05-05,76078,2325,13768.0,516.0
2020-05-06,78428,2412,14083.0,522.0
2020-05-07,80573,2493,14290.0,505.0
2020-05-08,82837,2576,14323.0,493.0
2020-05-09,84419,2657,14517.0,519.0
2020-05-10,85745,2691,14693.0,513.0
2020-05-11,88187,2752,14708.0,531.0
2020-05-12,90656,2656,14578.0,331.0
2020-05-13,92962,2926,14534.0,514.0
2020-05-14,95619,3029,15046.0,536.0
2020-05-15,98136,3119,15299.0,543.0
2020-05-16,99866,3180,15447.0,523.0
2020-05-17,101197,3216,15452.0,525.0
2020-05-18,103997,3250,15810.0,498.0
2020-05-19,106413,3374,15757.0,718.0
