date,confirmed_cases,reported_deaths
2020-02-01,27,0
2020-02-02,34,0
2020-02-03,39,0
2020-02-04,40,0
2020-02-05,44,0
2020-02-06,50,0
2020-02-07,83,0
2020-02-08,90,0
2020-02-09,96,0
2020-02-10,104,0
2020-02-11,108,0
2020-02-12,112,0
2020-02-13,115,0
2020-02-14,125,0
2020-02-15,137,0
2020-02-16,144,0
2020-02-17,159,0
2020-02-18,169,0
2020-02-19,180,0
2020-02-20,204,0
2020-02-21,224,0
2020-02-22,239,0
2020-02-23,258,0
2020-02-24,297,0
2020-02-25,322,0
2020-02-26,364,0
2020-02-27,389,0
2020-02-28,443,0
2020-02-29,483,0
2020-03-01,583,0
2020-03-02,659,0
2020-03-03,744,0
2020-03-04,839,1
2020-03-05,948,1
2020-03-06,1104,1
2020-03-07,1267,1
2020-03-08,1447,1
2020-03-09,1773,2
2020-03-10,2125,3
2020-03-11,2545,3
2020-03-12,3047,4
2020-03-13,3618,3
2020-03-14,4120,4
2020-03-15,4719,5
2020-03-16,5577,5
2020-03-17,6397,7
2020-03-18,7153,15
2020-03-19,7918,18
2020-03-20,8857,24
2020-03-21,9540,26
2020-03-22,10290,34
2020-03-23,11296,37
2020-03-24,12133,48
2020-03-25,13178,63
2020-03-26,14144,77
2020-03-27,15137,100
2020-03-28,16081,233
2020-03-29,16904,134
2020-03-30,18273,149
2020-03-31,19523,170
2020-04-01,21024,202
2020-04-02,22394,236
2020-04-03,23905,275
2020-04-04,25028,318
2020-04-05,26169,342
2020-04-06,27521,372
2020-04-07,28937,441
2020-04-08,30399,490
2020-04-09,31795,539
2020-04-10,33257,581
2020-04-11,34305,620
2020-04-12,35279,658
2020-04-13,36789,692
2020-04-14,38272,788
2020-04-15,39933,870
2020-04-16,41597,950
2020-04-17,43182,1024
2020-04-18,44382,1117
2020-04-19,45449,1147
2020-04-20,47346,1188
2020-04-21,49012,1293
2020-04-22,50759,1396
2020-04-23,52596,1489
2020-04-24,54603,1573
2020-04-25,56204,1647
2020-04-26,57460,1676
2020-04-27,59695,1721
2020-04-28,61790,1809
2020-04-29,63814,1890
2020-04-30,65732,1988
2020-05-01,67949,2083
2020-05-02,69333,2138
2020-05-03,70477,2178
2020-05-04,72892,2221
2020-05-05,75492,2325
2020-05-06,77819,2412
2020-05-07,79962,2493
2020-05-08,82212,2576
2020-05-09,83782,2657
2020-05-10,85108,2691
2020-05-11,87538,2752
2020-05-12,89982,2656
2020-05-13,92264,2926
2020-05-14,94910,3029
2020-05-15,97412,3119
2020-05-16,99123,3180
2020-05-17,100450,3216
2020-05-18,103221,3250
2020-05-19,105632,3374
2020-05-20,108333,3451
2020-05-21,110765,3544
2020-05-22,113290,3589
2020-05-23,115032,3646
2020-05-24,116431,3666
2020-05-25,118661,3679
2020-05-26,122259,3707
2020-05-27,125782,3816
2020-05-28,128962,3904
2020-05-29,132758,3985
2020-05-30,134986,4043
2020-05-31,136578,4080
