date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,96,0,63.0,0.0
2020-02-10,102,0,62.0,0.0
2020-02-11,106,0,66.0,0.0
2020-02-12,109,0,66.0,0.0
2020-02-13,111,0,61.0,0.0
2020-02-14,120,0,38.0,0.0
2020-02-15,134,0,45.0,0.0
2020-02-16,141,0,45.0,0.0
2020-02-17,155,0,53.0,0.0
2020-02-18,165,0,59.0,0.0
2020-02-19,177,0,68.0,0.0
2020-02-20,198,0,87.0,0.0
2020-02-21,218,0,98.0,0.0
2020-02-22,235,0,101.0,0.0
2020-02-23,254,0,113.0,0.0
2020-02-24,293,0,138.0,0.0
2020-02-25,317,0,152.0,0.0
2020-02-26,356,0,179.0,0.0
2020-02-27,382,0,184.0,0.0
2020-02-28,431,0,213.0,0.0
2020-02-29,472,0,237.0,0.0
2020-03-01,571,0,317.0,0.0
2020-03-02,648,0,355.0,0.0
2020-03-03,733,0,416.0,0.0
2020-03-04,828,1,472.0,1.0
2020-03-05,938,1,556.0,1.0
2020-03-06,1096,1,665.0,1.0
2020-03-07,1260,1,788.0,1.0
2020-03-08,1440,1,869.0,1.0
2020-03-09,1770,2,1122.0,2.0
2020-03-10,2125,3,1392.0,3.0
2020-03-11,2551,3,1723.0,2.0
2020-03-12,3056,4,2118.0,3.0
2020-03-13,3635,3,2539.0,2.0
2020-03-14,4144,4,2884.0,3.0
2020-03-15,4743,5,3303.0,4.0
2020-03-16,5615,5,3845.0,3.0
2020-03-17,6448,7,4323.0,4.0
2020-03-18,7221,15,4670.0,12.0
2020-03-19,7999,18,4943.0,14.0
2020-03-20,8961,24,5326.0,21.0
2020-03-21,9651,26,5507.0,22.0
2020-03-22,10409,34,5666.0,29.0
2020-03-23,11441,37,5826.0,32.0
2020-03-24,12285,48,5837.0,41.0
2020-03-25,13340,63,6119.0,48.0
2020-03-26,14308,77,6309.0,59.0
2020-03-27,15307,100,6346.0,76.0
2020-03-28,16246,233,6595.0,207.0
2020-03-29,17071,134,6662.0,100.0
2020-03-30,18448,149,7007.0,112.0
2020-03-31,19705,170,7420.0,122.0
2020-04-01,21214,202,7874.0,139.0
2020-04-02,22587,236,8279.0,159.0
2020-04-03,24105,275,8798.0,175.0
2020-04-04,25230,318,8984.0,85.0
2020-04-05,26375,342,9304.0,208.0
2020-04-06,27737,372,9289.0,223.0
2020-04-07,29158,441,9453.0,271.0
2020-04-08,30628,490,9414.0,288.0
2020-04-09,32032,539,9445.0,303.0
2020-04-10,33503,581,9398.0,306.0
2020-04-11,34552,620,9322.0,302.0
2020-04-12,35547,658,9172.0,316.0
2020-04-13,37061,692,9324.0,320.0
2020-04-14,38552,788,9394.0,347.0
2020-04-15,40217,870,9589.0,380.0
2020-04-16,41887,950,9855.0,411.0
2020-04-17,43490,1024,9987.0,443.0
2020-04-18,44700,1117,10148.0,497.0
2020-04-19,45777,1147,10230.0,489.0
2020-04-20,47686,1188,10625.0,496.0
2020-04-21,49360,1293,10808.0,505.0
2020-04-22,51122,1396,10905.0,526.0
2020-04-23,52964,1489,11077.0,539.0
2020-04-24,54971,1573,11481.0,549.0
2020-04-25,56590,1647,11890.0,530.0
2020-04-26,57856,1676,12079.0,529.0
2020-04-27,60104,1721,12418.0,533.0
2020-04-28,62203,1809,12843.0,516.0
2020-04-29,64240,1890,13118.0,494.0
2020-04-30,66180,1988,13216.0,499.0
2020-05-01,68411,2083,13440.0,510.0
2020-05-02,69798,2138,13208.0,491.0
2020-05-03,70947,2178,13091.0,502.0
2020-05-04,73377,2221,13273.0,500.0
2020-05-05,75974,2325,13771.0,516.0
2020-05-06,78324,2412,14084.0,522.0
2020-05-07,80468,2493,14288.0,505.0
2020-05-08,82732,2576,14321.0,493.0
2020-05-09,84314,2657,14516.0,519.0
2020-05-10,85639,2691,14692.0,513.0
2020-05-11,88078,2752,14701.0,531.0
2020-05-12,90548,2656,14574.0,331.0
2020-05-13,92851,2926,14527.0,514.0
2020-05-14,95504,3029,15036.0,536.0
2020-05-15,98022,3119,15290.0,543.0
2020-05-16,99751,3180,15437.0,523.0
2020-05-17,101082,3216,15443.0,525.0
2020-05-18,103881,3250,15803.0,498.0
2020-05-19,106290,3374,15742.0,718.0
