date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,121,0,38.0,0.0
2020-02-15,135,0,45.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,179,0,69.0,0.0
2020-02-20,200,0,88.0,0.0
2020-02-21,220,0,99.0,0.0
2020-02-22,237,0,102.0,0.0
2020-02-23,256,0,114.0,0.0
2020-02-24,295,0,139.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,179.0,0.0
2020-02-27,384,0,184.0,0.0
2020-02-28,433,0,213.0,0.0
2020-02-29,474,0,237.0,0.0
2020-03-01,574,0,318.0,0.0
2020-03-02,651,0,356.0,0.0
2020-03-03,736,0,417.0,0.0
2020-03-04,831,1,473.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1099,1,666.0,1.0
2020-03-07,1263,1,789.0,1.0
2020-03-08,1443,1,869.0,1.0
2020-03-09,1773,2,1122.0,2.0
2020-03-10,2128,3,1392.0,3.0
2020-03-11,2554,3,1723.0,2.0
2020-03-12,3059,4,2118.0,3.0
2020-03-13,3638,3,2539.0,2.0
2020-03-14,4147,4,2884.0,3.0
2020-03-15,4746,5,3303.0,4.0
2020-03-16,5618,5,3845.0,3.0
2020-03-17,6451,7,4323.0,4.0
2020-03-18,7223,15,4669.0,12.0
2020-03-19,8001,18,4942.0,14.0
2020-03-20,8963,24,5325.0,21.0
2020-03-21,9653,26,5506.0,22.0
2020-03-22,10411,34,5665.0,29.0
2020-03-23,11442,37,5824.0,32.0
2020-03-24,12285,48,5834.0,41.0
2020-03-25,13339,63,6116.0,48.0
2020-03-26,14307,77,6306.0,59.0
2020-03-27,15306,100,6343.0,76.0
2020-03-28,16244,233,6591.0,207.0
2020-03-29,17069,134,6658.0,100.0
2020-03-30,18446,149,7004.0,112.0
2020-03-31,19703,170,7418.0,122.0
2020-04-01,21212,202,7873.0,139.0
2020-04-02,22585,236,8278.0,159.0
2020-04-03,24103,275,8797.0,175.0
2020-04-04,25228,318,8984.0,85.0
2020-04-05,26373,342,9304.0,208.0
2020-04-06,27735,372,9289.0,223.0
2020-04-07,29156,441,9453.0,271.0
2020-04-08,30625,490,9413.0,288.0
2020-04-09,32029,539,9444.0,303.0
2020-04-10,33500,581,9397.0,306.0
2020-04-11,34549,620,9321.0,302.0
2020-04-12,35544,658,9171.0,316.0
2020-04-13,37059,692,9324.0,320.0
2020-04-14,38550,788,9394.0,347.0
2020-04-15,40215,870,9590.0,380.0
2020-04-16,41885,950,9856.0,411.0
2020-04-17,43488,1024,9988.0,443.0
2020-04-18,44698,1117,10149.0,497.0
2020-04-19,45775,1147,10231.0,489.0
2020-04-20,47682,1188,10623.0,496.0
2020-04-21,49356,1293,10806.0,505.0
2020-04-22,51118,1396,10903.0,526.0
2020-04-23,52960,1489,11075.0,539.0
2020-04-24,54967,1573,11479.0,549.0
2020-04-25,56586,1647,11888.0,530.0
2020-04-26,57852,1676,12077.0,529.0
2020-04-27,60099,1721,12417.0,533.0
2020-04-28,62198,1809,12842.0,516.0
2020-04-29,64235,1890,13117.0,494.0
2020-04-30,66174,1988,13214.0,499.0
2020-05-01,68404,2083,13437.0,510.0
2020-05-02,69791,2138,13205.0,491.0
2020-05-03,70940,2178,13088.0,502.0
2020-05-04,73371,2221,13272.0,500.0
2020-05-05,75968,2325,13770.0,516.0
2020-05-06,78318,2412,14083.0,522.0
2020-05-07,80461,2493,14287.0,505.0
2020-05-08,82725,2576,14321.0,493.0
2020-05-09,84307,2657,14516.0,519.0
2020-05-10,85632,2691,14692.0,513.0
2020-05-11,88071,2752,14700.0,531.0
2020-05-12,90540,2656,14572.0,331.0
2020-05-13,92843,2926,14525.0,514.0
2020-05-14,95495,3029,15034.0,536.0
2020-05-15,98012,3119,15287.0,543.0
2020-05-16,99741,3180,15434.0,523.0
2020-05-17,101072,3216,15440.0,525.0
2020-05-18,103871,3250,15800.0,498.0
2020-05-19,106280,3374,15740.0,718.0
2020-05-20,109004,3451,16161.0,525.0
2020-05-21,111449,3544,15954.0,515.0
2020-05-22,113970,3589,15958.0,470.0
2020-05-23,115712,3646,15971.0,466.0
2020-05-24,117113,3666,16041.0,450.0
2020-05-25,119342,3679,15471.0,429.0
2020-05-26,122938,3707,16658.0,333.0
2020-05-27,126461,3816,17457.0,365.0
2020-05-28,129641,3904,18192.0,360.0
2020-05-29,133428,3985,19458.0,396.0
2020-05-30,135648,4043,19936.0,397.0
2020-05-31,137235,4080,20122.0,414.0
2020-06-01,140901,4127,21559.0,448.0
2020-06-02,144797,4231,21859.0,524.0
2020-06-03,148208,4298,21747.0,482.0
2020-06-04,151804,4368,22163.0,464.0
2020-06-05,155510,4435,22082.0,450.0
2020-06-06,158208,4501,22560.0,458.0
2020-06-07,160231,4528,22996.0,448.0
2020-06-08,164429,4559,23528.0,432.0
2020-06-09,168424,4663,23627.0,432.0
2020-06-10,172677,4769,24469.0,471.0
2020-06-11,176747,4832,24943.0,464.0
2020-06-12,181221,4879,25711.0,444.0
2020-06-13,184868,4961,26660.0,460.0
2020-06-14,187865,4980,27634.0,452.0
2020-06-15,194295,5002,29866.0,443.0
2020-06-16,200760,5064,32336.0,401.0
2020-06-17,207508,5142,34831.0,373.0
2020-06-18,214266,5250,37519.0,418.0
2020-06-19,221182,5318,39961.0,439.0
2020-06-20,226529,5402,41661.0,441.0
2020-06-21,230873,5425,43008.0,445.0
2020-06-22,240265,5445,45970.0,443.0
2020-06-23,249964,5499,49204.0,435.0
2020-06-24,259819,5603,52311.0,461.0
2020-06-25,269242,5717,54976.0,467.0
2020-06-26,278352,5786,57170.0,468.0
2020-06-27,284622,5811,58093.0,409.0
2020-06-28,290095,5850,59222.0,425.0
2020-06-29,300606,5877,60341.0,432.0
2020-06-30,311128,5978,61164.0,479.0
2020-07-01,322362,6059,62543.0,456.0
2020-07-02,332983,6184,63741.0,467.0
2020-07-03,340965,6247,62613.0,461.0
2020-07-04,346356,6265,61734.0,454.0
2020-07-05,352589,6301,62494.0,451.0
2020-07-06,364356,6362,63750.0,485.0
2020-07-07,376869,6475,65741.0,497.0
2020-07-08,389052,6621,66690.0,562.0
2020-07-09,400211,6787,67228.0,603.0
2020-07-10,411639,6892,70674.0,645.0
2020-07-11,419208,6989,72852.0,724.0
2020-07-12,425095,7014,72506.0,713.0
2020-07-13,436748,7039,72392.0,677.0
2020-07-14,448317,7164,71448.0,689.0
2020-07-15,459919,7283,70867.0,662.0
2020-07-16,470989,7409,70778.0,622.0
2020-07-17,481672,7530,70033.0,638.0
2020-07-18,489001,7620,69793.0,631.0
2020-07-19,494484,7651,69389.0,637.0
2020-07-20,505545,7677,68797.0,638.0
2020-07-21,515652,7793,67335.0,629.0
2020-07-22,525018,7949,65099.0,666.0
2020-07-23,533520,8096,62531.0,687.0
2020-07-24,541795,8241,60123.0,711.0
2020-07-25,547592,8382,58591.0,762.0
2020-07-26,551742,8412,57258.0,761.0
2020-07-27,560828,8436,55283.0,759.0
2020-07-28,569620,8516,53968.0,723.0
2020-07-29,577431,8751,52413.0,802.0
2020-07-30,584667,8939,51147.0,843.0
2020-07-31,591883,9095,50088.0,854.0
2020-08-01,597275,9252,49683.0,870.0
2020-08-02,600847,9326,49105.0,914.0
2020-08-03,608399,9349,47571.0,913.0
2020-08-04,615619,9520,45999.0,1004.0
2020-08-05,622309,9660,44878.0,909.0
2020-08-06,628564,9807,43897.0,868.0
2020-08-07,635008,9982,43125.0,887.0
2020-08-08,639300,10173,42025.0,921.0
2020-08-09,642481,10247,41634.0,921.0
2020-08-10,649565,10272,41166.0,923.0
2020-08-11,655770,10491,40151.0,971.0
2020-08-12,661728,10666,39419.0,1006.0
2020-08-13,666882,10831,38318.0,1024.0
2020-08-14,672083,10994,37075.0,1012.0
2020-08-15,675741,11104,36441.0,931.0
2020-08-16,678423,11114,35942.0,867.0
2020-08-17,684197,11145,34632.0,873.0
2020-08-18,689459,11301,33689.0,810.0
2020-08-19,694135,11466,32407.0,800.0
2020-08-20,698813,11590,31931.0,759.0
2020-08-21,703211,11741,31128.0,747.0
2020-08-22,706329,11945,30588.0,841.0
2020-08-23,708896,11955,30473.0,841.0
2020-08-24,714351,12003,30154.0,858.0
2020-08-25,719265,12158,29806.0,857.0
2020-08-26,723868,12296,29733.0,830.0
2020-08-27,727852,12461,29039.0,871.0
2020-08-28,731792,12569,28581.0,828.0
2020-08-29,734422,12745,28093.0,800.0
2020-08-30,736676,12757,27780.0,802.0
2020-08-31,741025,12795,26674.0,792.0
2020-09-01,745614,12953,26349.0,795.0
2020-09-02,749661,13120,25793.0,824.0
2020-09-03,753335,13292,25483.0,831.0
2020-09-04,756787,13469,24995.0,900.0
2020-09-05,759046,13592,24624.0,847.0
2020-09-06,761027,13596,24351.0,839.0
2020-09-07,763364,13647,22339.0,852.0
2020-09-08,767619,13727,22005.0,774.0
2020-09-09,771229,13847,21568.0,727.0
2020-09-10,774459,13963,21124.0,671.0
2020-09-11,777834,14082,21047.0,613.0
2020-09-12,780171,14210,21125.0,618.0
2020-09-13,782210,14211,21183.0,615.0
2020-09-14,786384,14260,23020.0,613.0
2020-09-15,790144,14411,22525.0,684.0
2020-09-16,793949,14517,22720.0,670.0
2020-09-17,797252,14627,22793.0,664.0
2020-09-18,800715,14762,22881.0,680.0
2020-09-19,803195,14848,23024.0,638.0
2020-09-20,805366,14873,23156.0,662.0
2020-09-21,809477,14900,23093.0,640.0
2020-09-22,813187,15038,23043.0,627.0
2020-09-23,816961,15154,23012.0,637.0
2020-09-24,820314,15256,23062.0,629.0
2020-09-25,823807,15361,23092.0,599.0
2020-09-26,826166,15432,22971.0,584.0
2020-09-27,828236,15451,22870.0,578.0
2020-09-28,832302,15462,22825.0,562.0
2020-09-29,836102,15657,22915.0,619.0
2020-09-30,839819,15757,22858.0,603.0
2020-10-01,843538,15918,23224.0,662.0
2020-10-02,846885,15932,23078.0,571.0
2020-10-03,849557,15999,23391.0,567.0
2020-10-04,851781,16020,23545.0,569.0
2020-10-05,856086,16046,23784.0,584.0
2020-10-06,859817,16131,23715.0,474.0
2020-10-07,863544,16225,23725.0,468.0
2020-10-08,867317,16298,23779.0,380.0
2020-10-09,870873,16380,23988.0,448.0
2020-10-10,873883,16460,24326.0,461.0
2020-10-11,876108,16470,24327.0,450.0
2020-10-12,880449,16480,24363.0,434.0
2020-10-13,884301,16522,24484.0,391.0
2020-10-14,888120,16621,24576.0,396.0
2020-10-15,892031,16712,24714.0,414.0
2020-10-16,895846,16790,24973.0,410.0
2020-10-17,898798,16883,24915.0,423.0
2020-10-18,901347,16894,25239.0,424.0
2020-10-19,906375,16908,25926.0,428.0
2020-10-20,911035,16987,26734.0,465.0
2020-10-21,915454,17123,27334.0,502.0
2020-10-22,919617,17185,27586.0,473.0
2020-10-23,924173,17231,28327.0,441.0
2020-10-24,927424,17285,28626.0,402.0
2020-10-25,930333,17298,28986.0,404.0
2020-10-26,935812,17313,29437.0,405.0
2020-10-27,940653,17429,29618.0,442.0
2020-10-28,945569,17502,30115.0,379.0
2020-10-29,950441,17547,30824.0,362.0
2020-10-30,955978,17605,31805.0,374.0
2020-10-31,960439,17662,33015.0,377.0
2020-11-01,965412,17683,35079.0,385.0
2020-11-02,973877,17692,38065.0,379.0
2020-11-03,982138,17771,41485.0,342.0
2020-11-04,990600,17833,45031.0,331.0
2020-11-05,998757,17898,48316.0,351.0
2020-11-06,1007290,17944,51312.0,339.0
2020-11-07,1013714,18022,53275.0,360.0
2020-11-08,1019233,18019,53821.0,336.0
2020-11-09,1030346,18027,56469.0,335.0
2020-11-10,1041270,18094,59132.0,323.0
2020-11-11,1051904,18137,61304.0,304.0
2020-11-12,1063478,18163,64721.0,265.0
2020-11-13,1075944,18237,68654.0,293.0
2020-11-14,1085844,18302,72130.0,280.0
2020-11-15,1094977,18323,75744.0,304.0
2020-11-16,1112631,18343,82285.0,316.0
2020-11-17,1129757,18395,88487.0,301.0
2020-11-18,1146991,18502,95087.0,365.0
2020-11-19,1163687,18593,100209.0,430.0
2020-11-20,1181126,18681,105182.0,444.0
2020-11-21,1193443,18754,107599.0,452.0
2020-11-22,1203680,18796,108703.0,473.0
2020-11-23,1224776,18817,112145.0,474.0
2020-11-24,1245413,18930,115656.0,535.0
2020-11-25,1266187,19031,119196.0,529.0
2020-11-26,1275414,19109,111727.0,516.0
2020-11-27,1293527,19154,112401.0,473.0
2020-11-28,1311695,19189,118252.0,435.0
2020-11-29,1327784,19220,124104.0,424.0
2020-11-30,1360460,19249,135684.0,432.0
2020-12-01,1394928,19368,149515.0,438.0
2020-12-02,1428500,19481,162313.0,450.0
2020-12-03,1460481,19682,185067.0,573.0
2020-12-04,1492465,19808,198938.0,654.0
2020-12-05,1516916,19930,205221.0,741.0
2020-12-06,1535323,20028,207539.0,808.0
2020-12-07,1576483,20087,216023.0,838.0
2020-12-08,1617941,20255,223013.0,887.0
2020-12-09,1659719,20458,231219.0,977.0
