date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,90,0,60.0,0.0
2020-02-10,96,0,61.0,0.0
2020-02-11,100,0,65.0,0.0
2020-02-12,103,0,65.0,0.0
2020-02-13,105,0,60.0,0.0
2020-02-14,115,0,38.0,0.0
2020-02-15,128,0,44.0,0.0
2020-02-16,135,0,45.0,0.0
2020-02-17,149,0,53.0,0.0
2020-02-18,159,0,59.0,0.0
2020-02-19,170,0,67.0,0.0
2020-02-20,191,0,86.0,0.0
2020-02-21,210,0,95.0,0.0
2020-02-22,227,0,99.0,0.0
2020-02-23,246,0,111.0,0.0
2020-02-24,285,0,136.0,0.0
2020-02-25,309,0,150.0,0.0
2020-02-26,347,0,177.0,0.0
2020-02-27,373,0,182.0,0.0
2020-02-28,421,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,639,0,354.0,0.0
2020-03-03,723,0,414.0,0.0
2020-03-04,817,1,470.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1087,1,666.0,1.0
2020-03-07,1250,1,788.0,1.0
2020-03-08,1431,1,869.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2114,3,1391.0,3.0
2020-03-11,2544,3,1727.0,2.0
2020-03-12,3047,4,2120.0,3.0
2020-03-13,3624,3,2537.0,2.0
2020-03-14,4129,4,2879.0,3.0
2020-03-15,4726,5,3295.0,4.0
2020-03-16,5587,5,3827.0,3.0
2020-03-17,6406,7,4292.0,4.0
2020-03-18,7179,15,4635.0,12.0
2020-03-19,7962,18,4915.0,14.0
2020-03-20,8927,24,5303.0,21.0
2020-03-21,9623,26,5494.0,22.0
2020-03-22,10383,34,5657.0,29.0
2020-03-23,11416,37,5829.0,32.0
2020-03-24,12260,48,5854.0,41.0
2020-03-25,13314,63,6135.0,48.0
2020-03-26,14282,77,6320.0,59.0
2020-03-27,15282,100,6355.0,76.0
2020-03-28,16224,233,6601.0,207.0
2020-03-29,17053,134,6670.0,100.0
2020-03-30,18433,149,7017.0,112.0
2020-03-31,19690,170,7430.0,122.0
2020-04-01,21202,202,7888.0,139.0
2020-04-02,22579,236,8297.0,159.0
2020-04-03,24099,275,8817.0,175.0
2020-04-04,25226,318,9002.0,85.0
2020-04-05,26369,342,9316.0,208.0
2020-04-06,27737,372,9304.0,223.0
2020-04-07,29163,441,9473.0,271.0
2020-04-08,30639,490,9437.0,288.0
2020-04-09,32046,539,9467.0,303.0
2020-04-10,33516,581,9417.0,306.0
2020-04-11,34568,620,9342.0,302.0
2020-04-12,35561,658,9192.0,316.0
2020-04-13,37081,692,9344.0,320.0
2020-04-14,38573,788,9410.0,347.0
2020-04-15,40238,870,9599.0,380.0
2020-04-16,41912,950,9866.0,411.0
2020-04-17,43516,1024,10000.0,443.0
2020-04-18,44728,1117,10160.0,497.0
2020-04-19,45803,1147,10242.0,489.0
2020-04-20,47716,1188,10635.0,496.0
2020-04-21,49393,1293,10820.0,505.0
2020-04-22,51156,1396,10918.0,526.0
2020-04-23,52997,1489,11085.0,539.0
2020-04-24,55007,1573,11491.0,549.0
2020-04-25,56628,1647,11900.0,530.0
2020-04-26,57893,1676,12090.0,529.0
2020-04-27,60145,1721,12429.0,533.0
2020-04-28,62256,1809,12863.0,516.0
2020-04-29,64296,1890,13140.0,494.0
