date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,65.0,0.0
2020-02-12,104,0,65.0,0.0
2020-02-13,106,0,60.0,0.0
2020-02-14,116,0,38.0,0.0
2020-02-15,129,0,44.0,0.0
2020-02-16,136,0,45.0,0.0
2020-02-17,150,0,53.0,0.0
2020-02-18,160,0,59.0,0.0
2020-02-19,171,0,67.0,0.0
2020-02-20,192,0,86.0,0.0
2020-02-21,211,0,95.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,310,0,150.0,0.0
2020-02-26,348,0,177.0,0.0
2020-02-27,373,0,181.0,0.0
2020-02-28,421,0,210.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,412.0,0.0
2020-03-04,816,1,468.0,1.0
2020-03-05,926,1,553.0,1.0
2020-03-06,1083,1,662.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1426,1,864.0,1.0
2020-03-09,1755,2,1117.0,2.0
2020-03-10,2108,3,1386.0,3.0
2020-03-11,2532,3,1716.0,2.0
2020-03-12,3034,4,2108.0,3.0
2020-03-13,3608,3,2525.0,2.0
2020-03-14,4113,4,2868.0,3.0
2020-03-15,4710,5,3284.0,4.0
2020-03-16,5565,5,3810.0,3.0
2020-03-17,6380,7,4272.0,4.0
2020-03-18,7144,15,4612.0,12.0
2020-03-19,7920,18,4886.0,14.0
2020-03-20,8869,24,5261.0,21.0
2020-03-21,9554,26,5441.0,22.0
2020-03-22,10306,34,5596.0,29.0
2020-03-23,11336,37,5771.0,32.0
2020-03-24,12177,48,5797.0,41.0
2020-03-25,13230,63,6086.0,48.0
2020-03-26,14196,77,6276.0,59.0
2020-03-27,15193,100,6324.0,76.0
2020-03-28,16137,233,6583.0,207.0
2020-03-29,16962,134,6656.0,100.0
2020-03-30,18339,149,7003.0,112.0
2020-03-31,19593,170,7416.0,122.0
2020-04-01,21100,202,7870.0,139.0
2020-04-02,22469,236,8273.0,159.0
2020-04-03,23984,275,8791.0,175.0
2020-04-04,25108,318,8971.0,85.0
2020-04-05,26250,342,9288.0,208.0
2020-04-06,27611,372,9272.0,223.0
2020-04-07,29033,441,9440.0,271.0
2020-04-08,30502,490,9402.0,288.0
2020-04-09,31904,539,9435.0,303.0
2020-04-10,33371,581,9387.0,306.0
2020-04-11,34424,620,9316.0,302.0
2020-04-12,35406,658,9156.0,316.0
2020-04-13,36920,692,9309.0,320.0
2020-04-14,38408,788,9375.0,347.0
2020-04-15,40074,870,9572.0,380.0
2020-04-16,41739,950,9835.0,411.0
2020-04-17,43333,1024,9962.0,443.0
2020-04-18,44536,1117,10112.0,497.0
2020-04-19,45605,1147,10199.0,489.0
2020-04-20,47509,1188,10589.0,496.0
2020-04-21,49176,1293,10768.0,505.0
2020-04-22,50932,1396,10858.0,526.0
2020-04-23,52769,1489,11030.0,539.0
2020-04-24,54776,1573,11443.0,549.0
2020-04-25,56387,1647,11851.0,530.0
2020-04-26,57646,1676,12041.0,529.0
2020-04-27,59887,1721,12378.0,533.0
2020-04-28,61988,1809,12812.0,516.0
2020-04-29,64025,1890,13093.0,494.0
