date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,44,0,0.0,0.0
2020-02-05,47,0,0.0,0.0
2020-02-06,53,0,0.0,0.0
2020-02-07,84,0,0.0,0.0
2020-02-08,91,0,66.0,0.0
2020-02-09,96,0,62.0,0.0
2020-02-10,102,0,61.0,0.0
2020-02-11,106,0,62.0,0.0
2020-02-12,109,0,62.0,0.0
2020-02-13,111,0,58.0,0.0
2020-02-14,120,0,36.0,0.0
2020-02-15,132,0,41.0,0.0
2020-02-16,139,0,43.0,0.0
2020-02-17,152,0,50.0,0.0
2020-02-18,162,0,56.0,0.0
2020-02-19,174,0,65.0,0.0
2020-02-20,194,0,83.0,0.0
2020-02-21,214,0,94.0,0.0
2020-02-22,232,0,100.0,0.0
2020-02-23,251,0,112.0,0.0
2020-02-24,290,0,138.0,0.0
2020-02-25,315,0,153.0,0.0
2020-02-26,354,0,180.0,0.0
2020-02-27,380,0,186.0,0.0
2020-02-28,429,0,215.0,0.0
2020-02-29,470,0,238.0,0.0
2020-03-01,569,0,318.0,0.0
2020-03-02,645,0,355.0,0.0
2020-03-03,730,0,415.0,0.0
2020-03-04,825,1,471.0,1.0
2020-03-05,936,1,556.0,1.0
2020-03-06,1095,1,666.0,1.0
2020-03-07,1259,1,789.0,1.0
2020-03-08,1440,1,871.0,1.0
2020-03-09,1772,2,1127.0,2.0
2020-03-10,2131,3,1401.0,3.0
2020-03-11,2559,3,1734.0,2.0
2020-03-12,3076,4,2140.0,3.0
2020-03-13,3660,3,2565.0,2.0
2020-03-14,4175,4,2916.0,3.0
2020-03-15,4777,5,3337.0,4.0
2020-03-16,5658,5,3886.0,3.0
2020-03-17,6497,7,4366.0,4.0
2020-03-18,7276,15,4717.0,12.0
2020-03-19,8063,18,4987.0,14.0
2020-03-20,9027,24,5367.0,21.0
2020-03-21,9721,26,5546.0,22.0
2020-03-22,10487,34,5710.0,29.0
2020-03-23,11528,37,5870.0,32.0
2020-03-24,12378,48,5881.0,41.0
2020-03-25,13423,63,6147.0,48.0
2020-03-26,14395,77,6332.0,59.0
2020-03-27,15398,100,6371.0,76.0
2020-03-28,16334,233,6613.0,207.0
2020-03-29,17157,134,6670.0,100.0
2020-03-30,18542,149,7014.0,112.0
2020-03-31,19803,170,7425.0,122.0
2020-04-01,21312,202,7889.0,139.0
2020-04-02,22680,236,8285.0,159.0
2020-04-03,24192,275,8794.0,175.0
2020-04-04,25318,318,8984.0,85.0
2020-04-05,26459,342,9302.0,208.0
2020-04-06,27816,372,9274.0,223.0
2020-04-07,29234,441,9431.0,271.0
2020-04-08,30699,490,9387.0,288.0
2020-04-09,32097,539,9417.0,303.0
2020-04-10,33571,581,9379.0,306.0
2020-04-11,34623,620,9305.0,302.0
2020-04-12,35624,658,9165.0,316.0
2020-04-13,37144,692,9328.0,320.0
2020-04-14,38642,788,9408.0,347.0
2020-04-15,40303,870,9604.0,380.0
2020-04-16,41978,950,9881.0,411.0
2020-04-17,43584,1024,10013.0,443.0
2020-04-18,44791,1117,10168.0,497.0
2020-04-19,45875,1147,10251.0,489.0
2020-04-20,47800,1188,10656.0,496.0
2020-04-21,49470,1293,10828.0,505.0
2020-04-22,51236,1396,10933.0,526.0
2020-04-23,53082,1489,11104.0,539.0
2020-04-24,55094,1573,11510.0,549.0
2020-04-25,56713,1647,11922.0,530.0
2020-04-26,57983,1676,12108.0,529.0
2020-04-27,60233,1721,12433.0,533.0
2020-04-28,62335,1809,12865.0,516.0
2020-04-29,64370,1890,13134.0,494.0
2020-04-30,66320,1988,13238.0,499.0
2020-05-01,68551,2083,13457.0,510.0
2020-05-02,69939,2138,13226.0,491.0
2020-05-03,71090,2178,13107.0,502.0
2020-05-04,73490,2221,13257.0,500.0
2020-05-05,76070,2325,13735.0,516.0
2020-05-06,78416,2412,14046.0,522.0
2020-05-07,80559,2493,14239.0,505.0
2020-05-08,82829,2576,14278.0,493.0
2020-05-09,84414,2657,14475.0,519.0
2020-05-10,85741,2691,14651.0,513.0
2020-05-11,88183,2752,14693.0,531.0
2020-05-12,90660,2656,14590.0,331.0
2020-05-13,92964,2926,14548.0,514.0
2020-05-14,95627,3029,15068.0,536.0
2020-05-15,98138,3119,15309.0,543.0
2020-05-16,99869,3180,15455.0,523.0
2020-05-17,101197,3216,15456.0,525.0
2020-05-18,103995,3250,15812.0,498.0
2020-05-19,106407,3374,15747.0,718.0
2020-05-20,109126,3451,16162.0,525.0
2020-05-21,111566,3544,15939.0,515.0
2020-05-22,114089,3589,15951.0,470.0
2020-05-23,115845,3646,15976.0,466.0
2020-05-24,117252,3666,16055.0,450.0
2020-05-25,119481,3679,15486.0,429.0
2020-05-26,123077,3707,16670.0,333.0
2020-05-27,126593,3816,17467.0,365.0
2020-05-28,129772,3904,18206.0,360.0
2020-05-29,133554,3985,19465.0,396.0
2020-05-30,135784,4043,19939.0,397.0
2020-05-31,137373,4080,20121.0,414.0
2020-06-01,141050,4127,21569.0,448.0
2020-06-02,144954,4231,21877.0,524.0
2020-06-03,148368,4298,21775.0,482.0
2020-06-04,151951,4368,22179.0,464.0
2020-06-05,155644,4435,22090.0,450.0
2020-06-06,158348,4501,22564.0,458.0
2020-06-07,160381,4528,23008.0,448.0
2020-06-08,164583,4559,23533.0,432.0
2020-06-09,168579,4663,23625.0,432.0
2020-06-10,172835,4769,24467.0,471.0
2020-06-11,176890,4832,24939.0,464.0
2020-06-12,181363,4879,25719.0,444.0
2020-06-13,185009,4961,26661.0,460.0
2020-06-14,188011,4980,27630.0,452.0
2020-06-15,194440,5002,29857.0,443.0
2020-06-16,200905,5064,32326.0,401.0
2020-06-17,207655,5142,34820.0,373.0
2020-06-18,214418,5250,37528.0,418.0
2020-06-19,221339,5318,39976.0,439.0
2020-06-20,226698,5402,41689.0,441.0
2020-06-21,231047,5425,43036.0,445.0
2020-06-22,240459,5445,46019.0,443.0
