date,confirmed_cases,reported_deaths
2020-02-01,27,0
2020-02-02,34,0
2020-02-03,39,0
2020-02-04,40,0
2020-02-05,44,0
2020-02-06,50,0
2020-02-07,83,0
2020-02-08,90,0
2020-02-09,96,0
2020-02-10,104,0
2020-02-11,108,0
2020-02-12,112,0
2020-02-13,115,0
2020-02-14,125,0
2020-02-15,137,0
2020-02-16,144,0
2020-02-17,159,0
2020-02-18,169,0
2020-02-19,180,0
2020-02-20,204,0
2020-02-21,224,0
2020-02-22,239,0
2020-02-23,258,0
2020-02-24,297,0
2020-02-25,322,0
2020-02-26,364,0
2020-02-27,389,0
2020-02-28,443,0
2020-02-29,483,0
2020-03-01,583,0
2020-03-02,659,0
2020-03-03,744,0
2020-03-04,839,1
2020-03-05,948,1
2020-03-06,1104,1
2020-03-07,1267,1
2020-03-08,1447,1
2020-03-09,1773,2
2020-03-10,2125,3
2020-03-11,2545,3
2020-03-12,3048,4
2020-03-13,3620,3
2020-03-14,4122,4
2020-03-15,4721,5
2020-03-16,5579,5
2020-03-17,6399,7
2020-03-18,7155,15
2020-03-19,7919,18
2020-03-20,8857,24
2020-03-21,9540,26
2020-03-22,10291,34
2020-03-23,11295,37
2020-03-24,12132,48
2020-03-25,13176,63
2020-03-26,14140,77
2020-03-27,15134,100
2020-03-28,16078,233
2020-03-29,16901,134
2020-03-30,18271,149
2020-03-31,19519,170
2020-04-01,21020,202
2020-04-02,22390,236
2020-04-03,23901,275
2020-04-04,25023,318
2020-04-05,26163,342
2020-04-06,27514,372
2020-04-07,28929,441
2020-04-08,30391,490
2020-04-09,31786,539
2020-04-10,33248,581
2020-04-11,34296,620
2020-04-12,35270,658
2020-04-13,36779,692
2020-04-14,38262,788
2020-04-15,39922,870
2020-04-16,41584,950
2020-04-17,43169,1024
2020-04-18,44367,1117
2020-04-19,45434,1147
2020-04-20,47331,1188
2020-04-21,48997,1293
2020-04-22,50744,1396
2020-04-23,52580,1489
2020-04-24,54586,1573
2020-04-25,56187,1647
2020-04-26,57443,1676
2020-04-27,59677,1721
2020-04-28,61772,1809
2020-04-29,63795,1890
2020-04-30,65712,1988
2020-05-01,67928,2083
2020-05-02,69312,2138
2020-05-03,70456,2178
2020-05-04,72870,2221
2020-05-05,75467,2325
2020-05-06,77793,2412
2020-05-07,79935,2493
2020-05-08,82184,2576
2020-05-09,83752,2657
2020-05-10,85076,2691
2020-05-11,87506,2752
2020-05-12,89950,2656
2020-05-13,92231,2926
2020-05-14,94877,3029
2020-05-15,97377,3119
2020-05-16,99088,3180
2020-05-17,100414,3216
2020-05-18,103184,3250
2020-05-19,105593,3374
2020-05-20,108291,3451
2020-05-21,110723,3544
2020-05-22,113245,3589
2020-05-23,114987,3646
2020-05-24,116385,3666
2020-05-25,118616,3679
2020-05-26,122213,3707
2020-05-27,125735,3816
2020-05-28,128915,3904
2020-05-29,132708,3985
2020-05-30,134935,4043
2020-05-31,136527,4080
