date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1250,1,787.0,1.0
2020-03-08,1431,1,868.0,1.0
2020-03-09,1761,2,1122.0,2.0
2020-03-10,2115,3,1392.0,3.0
2020-03-11,2546,3,1728.0,2.0
2020-03-12,3050,4,2122.0,3.0
2020-03-13,3627,3,2540.0,2.0
2020-03-14,4131,4,2881.0,3.0
2020-03-15,4730,5,3299.0,4.0
2020-03-16,5594,5,3833.0,3.0
2020-03-17,6415,7,4300.0,4.0
2020-03-18,7190,15,4644.0,12.0
2020-03-19,7979,18,4929.0,14.0
2020-03-20,8943,24,5316.0,21.0
2020-03-21,9636,26,5505.0,22.0
2020-03-22,10394,34,5664.0,29.0
2020-03-23,11435,37,5841.0,32.0
2020-03-24,12278,48,5863.0,41.0
2020-03-25,13332,63,6142.0,48.0
2020-03-26,14302,77,6323.0,59.0
2020-03-27,15303,100,6360.0,76.0
2020-03-28,16247,233,6611.0,207.0
2020-03-29,17074,134,6680.0,100.0
2020-03-30,18455,149,7020.0,112.0
2020-03-31,19714,170,7436.0,122.0
2020-04-01,21230,202,7898.0,139.0
2020-04-02,22606,236,8304.0,159.0
2020-04-03,24122,275,8819.0,175.0
2020-04-04,25247,318,9000.0,85.0
2020-04-05,26389,342,9315.0,208.0
2020-04-06,27756,372,9301.0,223.0
2020-04-07,29180,441,9466.0,271.0
2020-04-08,30654,490,9424.0,288.0
2020-04-09,32060,539,9454.0,303.0
2020-04-10,33532,581,9410.0,306.0
2020-04-11,34585,620,9338.0,302.0
2020-04-12,35574,658,9185.0,316.0
2020-04-13,37093,692,9337.0,320.0
2020-04-14,38585,788,9405.0,347.0
2020-04-15,40253,870,9599.0,380.0
2020-04-16,41927,950,9867.0,411.0
2020-04-17,43533,1024,10001.0,443.0
2020-04-18,44741,1117,10156.0,497.0
2020-04-19,45814,1147,10240.0,489.0
2020-04-20,47727,1188,10634.0,496.0
2020-04-21,49404,1293,10819.0,505.0
2020-04-22,51166,1396,10913.0,526.0
2020-04-23,53008,1489,11081.0,539.0
2020-04-24,55018,1573,11485.0,549.0
2020-04-25,56643,1647,11902.0,530.0
2020-04-26,57911,1676,12097.0,529.0
2020-04-27,60163,1721,12436.0,533.0
2020-04-28,62274,1809,12870.0,516.0
2020-04-29,64313,1890,13147.0,494.0
