date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,227,0,98.0,0.0
2020-02-23,246,0,110.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2526,3,1709.0,2.0
2020-03-12,3028,4,2101.0,3.0
2020-03-13,3598,3,2516.0,2.0
2020-03-14,4101,4,2856.0,3.0
2020-03-15,4702,5,3277.0,4.0
2020-03-16,5561,5,3809.0,3.0
2020-03-17,6386,7,4281.0,4.0
2020-03-18,7143,15,4617.0,12.0
2020-03-19,7908,18,4880.0,14.0
2020-03-20,8852,24,5254.0,21.0
2020-03-21,9536,26,5435.0,22.0
2020-03-22,10289,34,5587.0,29.0
2020-03-23,11299,37,5738.0,32.0
2020-03-24,12137,48,5751.0,41.0
2020-03-25,13186,63,6043.0,48.0
2020-03-26,14152,77,6244.0,59.0
2020-03-27,15144,100,6292.0,76.0
2020-03-28,16089,233,6553.0,207.0
2020-03-29,16914,134,6625.0,100.0
2020-03-30,18285,149,6986.0,112.0
2020-03-31,19537,170,7400.0,122.0
2020-04-01,21039,202,7853.0,139.0
2020-04-02,22408,236,8256.0,159.0
2020-04-03,23921,275,8777.0,175.0
2020-04-04,25045,318,8956.0,85.0
2020-04-05,26186,342,9272.0,208.0
2020-04-06,27543,372,9258.0,223.0
2020-04-07,28960,441,9423.0,271.0
2020-04-08,30426,490,9387.0,288.0
2020-04-09,31824,539,9416.0,303.0
2020-04-10,33289,581,9368.0,306.0
2020-04-11,34337,620,9292.0,302.0
2020-04-12,35313,658,9127.0,316.0
2020-04-13,36825,692,9282.0,320.0
2020-04-14,38307,788,9347.0,347.0
2020-04-15,39970,870,9544.0,380.0
2020-04-16,41634,950,9810.0,411.0
2020-04-17,43219,1024,9930.0,443.0
2020-04-18,44420,1117,10083.0,497.0
2020-04-19,45488,1147,10175.0,489.0
2020-04-20,47386,1188,10561.0,496.0
2020-04-21,49050,1293,10743.0,505.0
2020-04-22,50799,1396,10829.0,526.0
2020-04-23,52634,1489,11000.0,539.0
2020-04-24,54639,1573,11420.0,549.0
2020-04-25,56245,1647,11825.0,530.0
2020-04-26,57501,1676,12013.0,529.0
2020-04-27,59738,1721,12352.0,533.0
2020-04-28,61833,1809,12783.0,516.0
2020-04-29,63859,1890,13060.0,494.0
2020-04-30,65779,1988,13145.0,499.0
2020-05-01,68000,2083,13361.0,510.0
2020-05-02,69385,2138,13140.0,491.0
2020-05-03,70532,2178,13031.0,502.0
2020-05-04,72949,2221,13211.0,500.0
2020-05-05,75552,2325,13719.0,516.0
2020-05-06,77884,2412,14025.0,522.0
2020-05-07,80027,2493,14248.0,505.0
2020-05-08,82283,2576,14283.0,493.0
2020-05-09,83857,2657,14472.0,519.0
2020-05-10,85183,2691,14651.0,513.0
2020-05-11,87617,2752,14668.0,531.0
2020-05-12,90064,2656,14512.0,331.0
2020-05-13,92349,2926,14465.0,514.0
2020-05-14,94995,3029,14968.0,536.0
2020-05-15,97500,3119,15217.0,543.0
2020-05-16,99212,3180,15355.0,523.0
2020-05-17,100538,3216,15355.0,525.0
2020-05-18,103328,3250,15711.0,498.0
2020-05-19,105745,3374,15681.0,718.0
2020-05-20,108455,3451,16106.0,525.0
2020-05-21,110889,3544,15894.0,515.0
