date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,43,0,0.0,0.0
2020-02-05,46,0,0.0,0.0
2020-02-06,52,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,65.0,0.0
2020-02-09,95,0,61.0,0.0
2020-02-10,101,0,60.0,0.0
2020-02-11,105,0,62.0,0.0
2020-02-12,108,0,62.0,0.0
2020-02-13,110,0,58.0,0.0
2020-02-14,119,0,36.0,0.0
2020-02-15,131,0,41.0,0.0
2020-02-16,138,0,43.0,0.0
2020-02-17,151,0,50.0,0.0
2020-02-18,161,0,56.0,0.0
2020-02-19,173,0,65.0,0.0
2020-02-20,193,0,83.0,0.0
2020-02-21,213,0,94.0,0.0
2020-02-22,230,0,99.0,0.0
2020-02-23,249,0,111.0,0.0
2020-02-24,288,0,137.0,0.0
2020-02-25,313,0,152.0,0.0
2020-02-26,352,0,179.0,0.0
2020-02-27,378,0,185.0,0.0
2020-02-28,427,0,214.0,0.0
2020-02-29,468,0,238.0,0.0
2020-03-01,567,0,318.0,0.0
2020-03-02,643,0,355.0,0.0
2020-03-03,728,0,415.0,0.0
2020-03-04,823,1,471.0,1.0
2020-03-05,934,1,556.0,1.0
2020-03-06,1093,1,666.0,1.0
2020-03-07,1257,1,789.0,1.0
2020-03-08,1438,1,871.0,1.0
2020-03-09,1770,2,1127.0,2.0
2020-03-10,2129,3,1401.0,3.0
2020-03-11,2557,3,1734.0,2.0
2020-03-12,3074,4,2140.0,3.0
2020-03-13,3658,3,2565.0,2.0
2020-03-14,4173,4,2916.0,3.0
2020-03-15,4775,5,3337.0,4.0
2020-03-16,5656,5,3886.0,3.0
2020-03-17,6495,7,4366.0,4.0
2020-03-18,7273,15,4716.0,12.0
2020-03-19,8060,18,4986.0,14.0
2020-03-20,9024,24,5366.0,21.0
2020-03-21,9717,26,5544.0,22.0
2020-03-22,10484,34,5709.0,29.0
2020-03-23,11525,37,5869.0,32.0
2020-03-24,12375,48,5880.0,41.0
2020-03-25,13420,63,6147.0,48.0
2020-03-26,14392,77,6332.0,59.0
2020-03-27,15395,100,6371.0,76.0
2020-03-28,16332,233,6615.0,207.0
2020-03-29,17155,134,6671.0,100.0
2020-03-30,18540,149,7015.0,112.0
2020-03-31,19802,170,7427.0,122.0
2020-04-01,21309,202,7889.0,139.0
2020-04-02,22676,236,8284.0,159.0
2020-04-03,24191,275,8796.0,175.0
2020-04-04,25317,318,8985.0,85.0
2020-04-05,26457,342,9302.0,208.0
2020-04-06,27813,372,9273.0,223.0
2020-04-07,29231,441,9429.0,271.0
2020-04-08,30696,490,9387.0,288.0
2020-04-09,32093,539,9417.0,303.0
2020-04-10,33565,581,9374.0,306.0
2020-04-11,34616,620,9299.0,302.0
2020-04-12,35617,658,9160.0,316.0
2020-04-13,37137,692,9324.0,320.0
2020-04-14,38634,788,9403.0,347.0
2020-04-15,40295,870,9599.0,380.0
2020-04-16,41970,950,9877.0,411.0
2020-04-17,43576,1024,10011.0,443.0
2020-04-18,44783,1117,10167.0,497.0
2020-04-19,45866,1147,10249.0,489.0
2020-04-20,47789,1188,10652.0,496.0
2020-04-21,49459,1293,10825.0,505.0
2020-04-22,51224,1396,10929.0,526.0
2020-04-23,53067,1489,11097.0,539.0
2020-04-24,55075,1573,11499.0,549.0
2020-04-25,56693,1647,11910.0,530.0
2020-04-26,57963,1676,12097.0,529.0
2020-04-27,60212,1721,12423.0,533.0
2020-04-28,62314,1809,12855.0,516.0
2020-04-29,64349,1890,13125.0,494.0
2020-04-30,66286,1988,13219.0,499.0
2020-05-01,68517,2083,13442.0,510.0
2020-05-02,69905,2138,13212.0,491.0
2020-05-03,71056,2178,13093.0,502.0
2020-05-04,73456,2221,13244.0,500.0
2020-05-05,76036,2325,13722.0,516.0
2020-05-06,78382,2412,14033.0,522.0
2020-05-07,80524,2493,14238.0,505.0
2020-05-08,82793,2576,14276.0,493.0
2020-05-09,84377,2657,14472.0,519.0
2020-05-10,85704,2691,14648.0,513.0
2020-05-11,88144,2752,14688.0,531.0
2020-05-12,90619,2656,14583.0,331.0
2020-05-13,92921,2926,14539.0,514.0
2020-05-14,95585,3029,15061.0,536.0
2020-05-15,98097,3119,15304.0,543.0
2020-05-16,99829,3180,15452.0,523.0
2020-05-17,101158,3216,15454.0,525.0
2020-05-18,103956,3250,15812.0,498.0
2020-05-19,106368,3374,15749.0,718.0
2020-05-20,109089,3451,16168.0,525.0
2020-05-21,111529,3544,15944.0,515.0
2020-05-22,114052,3589,15955.0,470.0
2020-05-23,115808,3646,15979.0,466.0
2020-05-24,117214,3666,16056.0,450.0
2020-05-25,119443,3679,15487.0,429.0
2020-05-26,123037,3707,16669.0,333.0
2020-05-27,126553,3816,17464.0,365.0
2020-05-28,129732,3904,18203.0,360.0
2020-05-29,133514,3985,19462.0,396.0
2020-05-30,135742,4043,19934.0,397.0
2020-05-31,137331,4080,20117.0,414.0
2020-06-01,141009,4127,21566.0,448.0
2020-06-02,144912,4231,21875.0,524.0
2020-06-03,148326,4298,21773.0,482.0
2020-06-04,151905,4368,22173.0,464.0
2020-06-05,155600,4435,22086.0,450.0
2020-06-06,158304,4501,22562.0,458.0
2020-06-07,160337,4528,23006.0,448.0
2020-06-08,164536,4559,23527.0,432.0
2020-06-09,168532,4663,23620.0,432.0
2020-06-10,172788,4769,24462.0,471.0
2020-06-11,176842,4832,24937.0,464.0
2020-06-12,181315,4879,25715.0,444.0
2020-06-13,184962,4961,26658.0,460.0
2020-06-14,187964,4980,27627.0,452.0
2020-06-15,194394,5002,29858.0,443.0
2020-06-16,200858,5064,32326.0,401.0
2020-06-17,207609,5142,34821.0,373.0
2020-06-18,214373,5250,37531.0,418.0
2020-06-19,221294,5318,39979.0,439.0
2020-06-20,226653,5402,41691.0,441.0
2020-06-21,231003,5425,43039.0,445.0
2020-06-22,240411,5445,46017.0,443.0
