date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,90,0,60.0,0.0
2020-02-10,96,0,61.0,0.0
2020-02-11,100,0,65.0,0.0
2020-02-12,103,0,65.0,0.0
2020-02-13,105,0,60.0,0.0
2020-02-14,115,0,38.0,0.0
2020-02-15,128,0,44.0,0.0
2020-02-16,135,0,45.0,0.0
2020-02-17,149,0,53.0,0.0
2020-02-18,159,0,59.0,0.0
2020-02-19,170,0,67.0,0.0
2020-02-20,191,0,86.0,0.0
2020-02-21,210,0,95.0,0.0
2020-02-22,227,0,99.0,0.0
2020-02-23,246,0,111.0,0.0
2020-02-24,285,0,136.0,0.0
2020-02-25,309,0,150.0,0.0
2020-02-26,347,0,177.0,0.0
2020-02-27,373,0,182.0,0.0
2020-02-28,421,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,639,0,354.0,0.0
2020-03-03,723,0,414.0,0.0
2020-03-04,817,1,470.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1087,1,666.0,1.0
2020-03-07,1250,1,788.0,1.0
2020-03-08,1431,1,869.0,1.0
2020-03-09,1761,2,1122.0,2.0
2020-03-10,2115,3,1392.0,3.0
2020-03-11,2546,3,1729.0,2.0
2020-03-12,3048,4,2121.0,3.0
2020-03-13,3626,3,2539.0,2.0
2020-03-14,4131,4,2881.0,3.0
2020-03-15,4728,5,3297.0,4.0
2020-03-16,5592,5,3831.0,3.0
2020-03-17,6412,7,4297.0,4.0
2020-03-18,7186,15,4640.0,12.0
2020-03-19,7970,18,4922.0,14.0
2020-03-20,8937,24,5311.0,21.0
2020-03-21,9632,26,5501.0,22.0
2020-03-22,10390,34,5662.0,29.0
2020-03-23,11425,37,5833.0,32.0
2020-03-24,12269,48,5857.0,41.0
2020-03-25,13323,63,6137.0,48.0
2020-03-26,14290,77,6320.0,59.0
2020-03-27,15289,100,6352.0,76.0
2020-03-28,16231,233,6599.0,207.0
2020-03-29,17059,134,6669.0,100.0
2020-03-30,18439,149,7014.0,112.0
2020-03-31,19696,170,7427.0,122.0
2020-04-01,21208,202,7885.0,139.0
2020-04-02,22584,236,8294.0,159.0
2020-04-03,24103,275,8814.0,175.0
2020-04-04,25230,318,8999.0,85.0
2020-04-05,26372,342,9313.0,208.0
2020-04-06,27741,372,9302.0,223.0
2020-04-07,29167,441,9471.0,271.0
2020-04-08,30643,490,9435.0,288.0
2020-04-09,32050,539,9466.0,303.0
2020-04-10,33520,581,9417.0,306.0
2020-04-11,34573,620,9343.0,302.0
2020-04-12,35564,658,9192.0,316.0
2020-04-13,37083,692,9342.0,320.0
2020-04-14,38575,788,9408.0,347.0
2020-04-15,40240,870,9597.0,380.0
2020-04-16,41914,950,9864.0,411.0
2020-04-17,43517,1024,9997.0,443.0
2020-04-18,44727,1117,10154.0,497.0
2020-04-19,45802,1147,10238.0,489.0
2020-04-20,47714,1188,10631.0,496.0
2020-04-21,49392,1293,10817.0,505.0
2020-04-22,51153,1396,10913.0,526.0
2020-04-23,52993,1489,11079.0,539.0
2020-04-24,55004,1573,11487.0,549.0
2020-04-25,56625,1647,11898.0,530.0
2020-04-26,57890,1676,12088.0,529.0
2020-04-27,60142,1721,12428.0,533.0
2020-04-28,62252,1809,12860.0,516.0
2020-04-29,64292,1890,13139.0,494.0
