date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,63.0,0.0
2020-02-12,107,0,63.0,0.0
2020-02-13,109,0,59.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,132,0,43.0,0.0
2020-02-16,139,0,45.0,0.0
2020-02-17,152,0,52.0,0.0
2020-02-18,162,0,58.0,0.0
2020-02-19,174,0,67.0,0.0
2020-02-20,194,0,85.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,568,0,318.0,0.0
2020-03-02,644,0,355.0,0.0
2020-03-03,729,0,415.0,0.0
2020-03-04,824,1,471.0,1.0
2020-03-05,935,1,556.0,1.0
2020-03-06,1094,1,666.0,1.0
2020-03-07,1258,1,789.0,1.0
2020-03-08,1439,1,871.0,1.0
2020-03-09,1771,2,1127.0,2.0
2020-03-10,2129,3,1400.0,3.0
2020-03-11,2556,3,1732.0,2.0
2020-03-12,3065,4,2130.0,3.0
2020-03-13,3648,3,2554.0,2.0
2020-03-14,4161,4,2903.0,3.0
2020-03-15,4763,5,3324.0,4.0
2020-03-16,5643,5,3872.0,3.0
2020-03-17,6480,7,4351.0,4.0
2020-03-18,7259,15,4703.0,12.0
2020-03-19,8046,18,4981.0,14.0
2020-03-20,9011,24,5363.0,21.0
2020-03-21,9703,26,5542.0,22.0
2020-03-22,10466,34,5703.0,29.0
2020-03-23,11508,37,5865.0,32.0
2020-03-24,12357,48,5877.0,41.0
2020-03-25,13401,63,6142.0,48.0
2020-03-26,14373,77,6327.0,59.0
2020-03-27,15376,100,6365.0,76.0
2020-03-28,16310,233,6607.0,207.0
2020-03-29,17133,134,6667.0,100.0
2020-03-30,18512,149,7004.0,112.0
2020-03-31,19773,170,7416.0,122.0
2020-04-01,21278,202,7877.0,139.0
2020-04-02,22649,236,8276.0,159.0
2020-04-03,24165,275,8789.0,175.0
2020-04-04,25290,318,8980.0,85.0
2020-04-05,26430,342,9297.0,208.0
2020-04-06,27790,372,9278.0,223.0
2020-04-07,29211,441,9438.0,271.0
2020-04-08,30683,490,9405.0,288.0
2020-04-09,32087,539,9438.0,303.0
2020-04-10,33561,581,9396.0,306.0
2020-04-11,34612,620,9322.0,302.0
2020-04-12,35612,658,9182.0,316.0
2020-04-13,37133,692,9343.0,320.0
2020-04-14,38628,788,9417.0,347.0
2020-04-15,40290,870,9607.0,380.0
2020-04-16,41966,950,9879.0,411.0
2020-04-17,43574,1024,10013.0,443.0
2020-04-18,44780,1117,10168.0,497.0
2020-04-19,45861,1147,10249.0,489.0
2020-04-20,47780,1188,10647.0,496.0
2020-04-21,49451,1293,10823.0,505.0
2020-04-22,51215,1396,10925.0,526.0
2020-04-23,53053,1489,11087.0,539.0
2020-04-24,55063,1573,11489.0,549.0
2020-04-25,56680,1647,11900.0,530.0
2020-04-26,57946,1676,12085.0,529.0
2020-04-27,60197,1721,12417.0,533.0
2020-04-28,62298,1809,12847.0,516.0
2020-04-29,64332,1890,13117.0,494.0
2020-04-30,66271,1988,13218.0,499.0
2020-05-01,68503,2083,13440.0,510.0
2020-05-02,69891,2138,13211.0,491.0
2020-05-03,71041,2178,13095.0,502.0
2020-05-04,73444,2221,13247.0,500.0
2020-05-05,76028,2325,13730.0,516.0
2020-05-06,78373,2412,14041.0,522.0
2020-05-07,80517,2493,14246.0,505.0
2020-05-08,82783,2576,14280.0,493.0
2020-05-09,84367,2657,14476.0,519.0
2020-05-10,85693,2691,14652.0,513.0
2020-05-11,88135,2752,14691.0,531.0
2020-05-12,90605,2656,14577.0,331.0
2020-05-13,92909,2926,14536.0,514.0
2020-05-14,95568,3029,15051.0,536.0
2020-05-15,98083,3119,15300.0,543.0
2020-05-16,99816,3180,15449.0,523.0
2020-05-17,101144,3216,15451.0,525.0
2020-05-18,103943,3250,15808.0,498.0
2020-05-19,106357,3374,15752.0,718.0
