date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,136.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,374,0,182.0,0.0
2020-02-28,422,0,211.0,0.0
2020-02-29,462,0,234.0,0.0
2020-03-01,562,0,315.0,0.0
2020-03-02,638,0,352.0,0.0
2020-03-03,722,0,411.0,0.0
2020-03-04,817,1,467.0,1.0
2020-03-05,927,1,553.0,1.0
2020-03-06,1082,1,660.0,1.0
2020-03-07,1245,1,783.0,1.0
2020-03-08,1425,1,863.0,1.0
2020-03-09,1752,2,1114.0,2.0
2020-03-10,2105,3,1383.0,3.0
2020-03-11,2528,3,1711.0,2.0
2020-03-12,3031,4,2104.0,3.0
2020-03-13,3601,3,2519.0,2.0
2020-03-14,4103,4,2858.0,3.0
2020-03-15,4704,5,3279.0,4.0
2020-03-16,5562,5,3810.0,3.0
2020-03-17,6389,7,4284.0,4.0
2020-03-18,7147,15,4619.0,12.0
2020-03-19,7913,18,4882.0,14.0
2020-03-20,8857,24,5256.0,21.0
2020-03-21,9540,26,5437.0,22.0
2020-03-22,10293,34,5589.0,29.0
2020-03-23,11305,37,5743.0,32.0
2020-03-24,12143,48,5754.0,41.0
2020-03-25,13193,63,6046.0,48.0
2020-03-26,14158,77,6245.0,59.0
2020-03-27,15150,100,6293.0,76.0
2020-03-28,16094,233,6554.0,207.0
2020-03-29,16919,134,6626.0,100.0
2020-03-30,18292,149,6987.0,112.0
2020-03-31,19544,170,7401.0,122.0
2020-04-01,21047,202,7854.0,139.0
2020-04-02,22414,236,8256.0,159.0
2020-04-03,23927,275,8777.0,175.0
2020-04-04,25052,318,8958.0,85.0
2020-04-05,26193,342,9274.0,208.0
2020-04-06,27550,372,9258.0,223.0
2020-04-07,28968,441,9424.0,271.0
2020-04-08,30433,490,9386.0,288.0
2020-04-09,31831,539,9417.0,303.0
2020-04-10,33296,581,9369.0,306.0
2020-04-11,34344,620,9292.0,302.0
2020-04-12,35320,658,9127.0,316.0
2020-04-13,36833,692,9283.0,320.0
2020-04-14,38314,788,9346.0,347.0
2020-04-15,39980,870,9547.0,380.0
2020-04-16,41645,950,9814.0,411.0
2020-04-17,43230,1024,9934.0,443.0
2020-04-18,44431,1117,10087.0,497.0
2020-04-19,45499,1147,10179.0,489.0
2020-04-20,47399,1188,10566.0,496.0
2020-04-21,49063,1293,10749.0,505.0
2020-04-22,50812,1396,10832.0,526.0
2020-04-23,52647,1489,11002.0,539.0
2020-04-24,54652,1573,11422.0,549.0
2020-04-25,56258,1647,11827.0,530.0
2020-04-26,57514,1676,12015.0,529.0
2020-04-27,59752,1721,12353.0,533.0
2020-04-28,61848,1809,12785.0,516.0
2020-04-29,63875,1890,13063.0,494.0
2020-04-30,65795,1988,13148.0,499.0
2020-05-01,68016,2083,13364.0,510.0
2020-05-02,69402,2138,13144.0,491.0
2020-05-03,70549,2178,13035.0,502.0
2020-05-04,72967,2221,13215.0,500.0
2020-05-05,75570,2325,13722.0,516.0
2020-05-06,77904,2412,14029.0,522.0
2020-05-07,80047,2493,14252.0,505.0
2020-05-08,82303,2576,14287.0,493.0
2020-05-09,83877,2657,14475.0,519.0
2020-05-10,85204,2691,14655.0,513.0
2020-05-11,87638,2752,14671.0,531.0
2020-05-12,90085,2656,14515.0,331.0
2020-05-13,92370,2926,14466.0,514.0
2020-05-14,95016,3029,14969.0,536.0
2020-05-15,97522,3119,15219.0,543.0
2020-05-16,99234,3180,15357.0,523.0
2020-05-17,100560,3216,15356.0,525.0
2020-05-18,103350,3250,15712.0,498.0
2020-05-19,105767,3374,15682.0,718.0
2020-05-20,108476,3451,16106.0,525.0
2020-05-21,110911,3544,15895.0,515.0
