date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,42,0,0.0,0.0
2020-02-05,45,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,62.0,0.0
2020-02-12,107,0,62.0,0.0
2020-02-13,109,0,58.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,130,0,41.0,0.0
2020-02-16,137,0,43.0,0.0
2020-02-17,150,0,50.0,0.0
2020-02-18,160,0,56.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,192,0,83.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,312,0,152.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,377,0,185.0,0.0
2020-02-28,426,0,214.0,0.0
2020-02-29,467,0,238.0,0.0
2020-03-01,566,0,318.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,415.0,0.0
2020-03-04,822,1,471.0,1.0
2020-03-05,933,1,556.0,1.0
2020-03-06,1092,1,666.0,1.0
2020-03-07,1256,1,789.0,1.0
2020-03-08,1437,1,871.0,1.0
2020-03-09,1769,2,1127.0,2.0
2020-03-10,2126,3,1399.0,3.0
2020-03-11,2553,3,1731.0,2.0
2020-03-12,3063,4,2130.0,3.0
2020-03-13,3646,3,2554.0,2.0
2020-03-14,4160,4,2904.0,3.0
2020-03-15,4762,5,3325.0,4.0
2020-03-16,5643,5,3874.0,3.0
2020-03-17,6482,7,4356.0,4.0
2020-03-18,7261,15,4708.0,12.0
2020-03-19,8048,18,4985.0,14.0
2020-03-20,9013,24,5367.0,21.0
2020-03-21,9707,26,5547.0,22.0
2020-03-22,10474,34,5712.0,29.0
2020-03-23,11515,37,5872.0,32.0
2020-03-24,12365,48,5883.0,41.0
2020-03-25,13410,63,6149.0,48.0
2020-03-26,14382,77,6334.0,59.0
2020-03-27,15385,100,6372.0,76.0
2020-03-28,16322,233,6615.0,207.0
2020-03-29,17145,134,6671.0,100.0
2020-03-30,18530,149,7015.0,112.0
2020-03-31,19791,170,7426.0,122.0
2020-04-01,21298,202,7888.0,139.0
2020-04-02,22666,236,8284.0,159.0
2020-04-03,24182,275,8797.0,175.0
2020-04-04,25308,318,8986.0,85.0
2020-04-05,26449,342,9304.0,208.0
2020-04-06,27805,372,9275.0,223.0
2020-04-07,29222,441,9431.0,271.0
2020-04-08,30687,490,9389.0,288.0
2020-04-09,32084,539,9418.0,303.0
2020-04-10,33558,581,9376.0,306.0
2020-04-11,34609,620,9301.0,302.0
2020-04-12,35610,658,9161.0,316.0
2020-04-13,37130,692,9325.0,320.0
2020-04-14,38626,788,9404.0,347.0
2020-04-15,40288,870,9601.0,380.0
2020-04-16,41962,950,9878.0,411.0
2020-04-17,43570,1024,10012.0,443.0
2020-04-18,44776,1117,10167.0,497.0
2020-04-19,45859,1147,10249.0,489.0
2020-04-20,47782,1188,10652.0,496.0
2020-04-21,49451,1293,10825.0,505.0
2020-04-22,51215,1396,10927.0,526.0
2020-04-23,53058,1489,11096.0,539.0
2020-04-24,55066,1573,11496.0,549.0
2020-04-25,56684,1647,11908.0,530.0
2020-04-26,57954,1676,12095.0,529.0
2020-04-27,60204,1721,12422.0,533.0
2020-04-28,62306,1809,12855.0,516.0
2020-04-29,64341,1890,13126.0,494.0
2020-04-30,66279,1988,13221.0,499.0
2020-05-01,68510,2083,13444.0,510.0
2020-05-02,69899,2138,13215.0,491.0
2020-05-03,71050,2178,13096.0,502.0
2020-05-04,73450,2221,13246.0,500.0
2020-05-05,76031,2325,13725.0,516.0
2020-05-06,78377,2412,14036.0,522.0
2020-05-07,80521,2493,14242.0,505.0
2020-05-08,82791,2576,14281.0,493.0
2020-05-09,84376,2657,14477.0,519.0
2020-05-10,85703,2691,14653.0,513.0
2020-05-11,88144,2752,14694.0,531.0
2020-05-12,90618,2656,14587.0,331.0
2020-05-13,92921,2926,14544.0,514.0
2020-05-14,95582,3029,15061.0,536.0
2020-05-15,98095,3119,15304.0,543.0
2020-05-16,99828,3180,15452.0,523.0
2020-05-17,101157,3216,15454.0,525.0
2020-05-18,103954,3250,15810.0,498.0
2020-05-19,106367,3374,15749.0,718.0
