date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2114,3,1391.0,3.0
2020-03-11,2545,3,1727.0,2.0
2020-03-12,3049,4,2121.0,3.0
2020-03-13,3626,3,2539.0,2.0
2020-03-14,4130,4,2881.0,3.0
2020-03-15,4729,5,3299.0,4.0
2020-03-16,5591,5,3831.0,3.0
2020-03-17,6411,7,4297.0,4.0
2020-03-18,7185,15,4640.0,12.0
2020-03-19,7972,18,4923.0,14.0
2020-03-20,8933,24,5307.0,21.0
2020-03-21,9626,26,5496.0,22.0
2020-03-22,10383,34,5654.0,29.0
2020-03-23,11424,37,5833.0,32.0
2020-03-24,12267,48,5856.0,41.0
2020-03-25,13321,63,6136.0,48.0
2020-03-26,14291,77,6319.0,59.0
2020-03-27,15292,100,6359.0,76.0
2020-03-28,16236,233,6610.0,207.0
2020-03-29,17063,134,6680.0,100.0
2020-03-30,18443,149,7019.0,112.0
2020-03-31,19702,170,7435.0,122.0
2020-04-01,21217,202,7896.0,139.0
2020-04-02,22592,236,8301.0,159.0
2020-04-03,24108,275,8816.0,175.0
2020-04-04,25234,318,8998.0,85.0
2020-04-05,26376,342,9313.0,208.0
2020-04-06,27743,372,9300.0,223.0
2020-04-07,29167,441,9465.0,271.0
2020-04-08,30640,490,9423.0,288.0
2020-04-09,32045,539,9453.0,303.0
2020-04-10,33517,581,9409.0,306.0
2020-04-11,34570,620,9336.0,302.0
2020-04-12,35556,658,9180.0,316.0
2020-04-13,37074,692,9331.0,320.0
2020-04-14,38565,788,9398.0,347.0
2020-04-15,40233,870,9593.0,380.0
2020-04-16,41906,950,9861.0,411.0
2020-04-17,43511,1024,9994.0,443.0
2020-04-18,44718,1117,10148.0,497.0
2020-04-19,45791,1147,10235.0,489.0
2020-04-20,47704,1188,10630.0,496.0
2020-04-21,49380,1293,10815.0,505.0
2020-04-22,51140,1396,10907.0,526.0
2020-04-23,52982,1489,11076.0,539.0
2020-04-24,54992,1573,11481.0,549.0
2020-04-25,56617,1647,11899.0,530.0
2020-04-26,57885,1676,12094.0,529.0
2020-04-27,60137,1721,12433.0,533.0
2020-04-28,62246,1809,12866.0,516.0
2020-04-29,64285,1890,13145.0,494.0
