date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,63.0,0.0
2020-02-12,107,0,63.0,0.0
2020-02-13,109,0,59.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,132,0,43.0,0.0
2020-02-16,139,0,45.0,0.0
2020-02-17,152,0,52.0,0.0
2020-02-18,162,0,58.0,0.0
2020-02-19,174,0,67.0,0.0
2020-02-20,194,0,85.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,231,0,99.0,0.0
2020-02-23,250,0,111.0,0.0
2020-02-24,289,0,137.0,0.0
2020-02-25,314,0,152.0,0.0
2020-02-26,353,0,179.0,0.0
2020-02-27,379,0,185.0,0.0
2020-02-28,428,0,214.0,0.0
2020-02-29,469,0,238.0,0.0
2020-03-01,569,0,319.0,0.0
2020-03-02,645,0,356.0,0.0
2020-03-03,730,0,416.0,0.0
2020-03-04,825,1,472.0,1.0
2020-03-05,936,1,557.0,1.0
2020-03-06,1095,1,667.0,1.0
2020-03-07,1259,1,790.0,1.0
2020-03-08,1440,1,871.0,1.0
2020-03-09,1772,2,1127.0,2.0
2020-03-10,2130,3,1400.0,3.0
2020-03-11,2557,3,1732.0,2.0
2020-03-12,3066,4,2130.0,3.0
2020-03-13,3649,3,2554.0,2.0
2020-03-14,4162,4,2903.0,3.0
2020-03-15,4764,5,3324.0,4.0
2020-03-16,5645,5,3873.0,3.0
2020-03-17,6482,7,4352.0,4.0
2020-03-18,7261,15,4704.0,12.0
2020-03-19,8048,18,4982.0,14.0
2020-03-20,9013,24,5364.0,21.0
2020-03-21,9705,26,5543.0,22.0
2020-03-22,10468,34,5704.0,29.0
2020-03-23,11509,37,5864.0,32.0
2020-03-24,12358,48,5876.0,41.0
2020-03-25,13402,63,6141.0,48.0
2020-03-26,14374,77,6326.0,59.0
2020-03-27,15377,100,6364.0,76.0
2020-03-28,16311,233,6606.0,207.0
2020-03-29,17134,134,6666.0,100.0
2020-03-30,18513,149,7004.0,112.0
2020-03-31,19774,170,7416.0,122.0
2020-04-01,21277,202,7875.0,139.0
2020-04-02,22648,236,8274.0,159.0
2020-04-03,24164,275,8787.0,175.0
2020-04-04,25289,318,8978.0,85.0
2020-04-05,26429,342,9295.0,208.0
2020-04-06,27789,372,9276.0,223.0
2020-04-07,29211,441,9437.0,271.0
2020-04-08,30683,490,9406.0,288.0
2020-04-09,32087,539,9439.0,303.0
2020-04-10,33560,581,9396.0,306.0
2020-04-11,34611,620,9322.0,302.0
2020-04-12,35611,658,9182.0,316.0
2020-04-13,37133,692,9344.0,320.0
2020-04-14,38628,788,9417.0,347.0
2020-04-15,40292,870,9609.0,380.0
2020-04-16,41968,950,9881.0,411.0
2020-04-17,43577,1024,10017.0,443.0
2020-04-18,44783,1117,10172.0,497.0
2020-04-19,45865,1147,10254.0,489.0
2020-04-20,47784,1188,10651.0,496.0
2020-04-21,49455,1293,10827.0,505.0
2020-04-22,51219,1396,10927.0,526.0
2020-04-23,53057,1489,11089.0,539.0
2020-04-24,55066,1573,11489.0,549.0
2020-04-25,56683,1647,11900.0,530.0
2020-04-26,57949,1676,12084.0,529.0
2020-04-27,60201,1721,12417.0,533.0
2020-04-28,62302,1809,12847.0,516.0
2020-04-29,64336,1890,13117.0,494.0
2020-04-30,66275,1988,13218.0,499.0
2020-05-01,68507,2083,13441.0,510.0
2020-05-02,69895,2138,13212.0,491.0
2020-05-03,71045,2178,13096.0,502.0
2020-05-04,73469,2221,13268.0,500.0
2020-05-05,76063,2325,13761.0,516.0
2020-05-06,78410,2412,14074.0,522.0
2020-05-07,80556,2493,14281.0,505.0
2020-05-08,82822,2576,14315.0,493.0
2020-05-09,84406,2657,14511.0,519.0
2020-05-10,85732,2691,14687.0,513.0
2020-05-11,88174,2752,14705.0,531.0
2020-05-12,90644,2656,14581.0,331.0
2020-05-13,92950,2926,14540.0,514.0
2020-05-14,95608,3029,15052.0,536.0
2020-05-15,98123,3119,15301.0,543.0
2020-05-16,99856,3180,15450.0,523.0
2020-05-17,101184,3216,15452.0,525.0
2020-05-18,103983,3250,15809.0,498.0
2020-05-19,106397,3374,15753.0,718.0
