date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,121,0,38.0,0.0
2020-02-15,135,0,45.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,179,0,69.0,0.0
2020-02-20,200,0,88.0,0.0
2020-02-21,220,0,99.0,0.0
2020-02-22,237,0,102.0,0.0
2020-02-23,256,0,114.0,0.0
2020-02-24,295,0,139.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,179.0,0.0
2020-02-27,384,0,184.0,0.0
2020-02-28,433,0,213.0,0.0
2020-02-29,474,0,237.0,0.0
2020-03-01,574,0,318.0,0.0
2020-03-02,651,0,356.0,0.0
2020-03-03,736,0,417.0,0.0
2020-03-04,831,1,473.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1099,1,666.0,1.0
2020-03-07,1263,1,789.0,1.0
2020-03-08,1443,1,869.0,1.0
2020-03-09,1773,2,1122.0,2.0
2020-03-10,2128,3,1392.0,3.0
2020-03-11,2554,3,1723.0,2.0
2020-03-12,3059,4,2118.0,3.0
2020-03-13,3638,3,2539.0,2.0
2020-03-14,4147,4,2884.0,3.0
2020-03-15,4746,5,3303.0,4.0
2020-03-16,5618,5,3845.0,3.0
2020-03-17,6451,7,4323.0,4.0
2020-03-18,7223,15,4669.0,12.0
2020-03-19,8001,18,4942.0,14.0
2020-03-20,8963,24,5325.0,21.0
2020-03-21,9653,26,5506.0,22.0
2020-03-22,10411,34,5665.0,29.0
2020-03-23,11442,37,5824.0,32.0
2020-03-24,12286,48,5835.0,41.0
2020-03-25,13340,63,6117.0,48.0
2020-03-26,14308,77,6307.0,59.0
2020-03-27,15307,100,6344.0,76.0
2020-03-28,16246,233,6593.0,207.0
2020-03-29,17071,134,6660.0,100.0
2020-03-30,18448,149,7006.0,112.0
2020-03-31,19705,170,7419.0,122.0
2020-04-01,21214,202,7874.0,139.0
2020-04-02,22587,236,8279.0,159.0
2020-04-03,24105,275,8798.0,175.0
2020-04-04,25230,318,8984.0,85.0
2020-04-05,26375,342,9304.0,208.0
2020-04-06,27737,372,9289.0,223.0
2020-04-07,29158,441,9453.0,271.0
2020-04-08,30627,490,9413.0,288.0
2020-04-09,32031,539,9444.0,303.0
2020-04-10,33502,581,9397.0,306.0
2020-04-11,34551,620,9321.0,302.0
2020-04-12,35546,658,9171.0,316.0
2020-04-13,37060,692,9323.0,320.0
2020-04-14,38551,788,9393.0,347.0
2020-04-15,40216,870,9589.0,380.0
2020-04-16,41886,950,9855.0,411.0
2020-04-17,43489,1024,9987.0,443.0
2020-04-18,44699,1117,10148.0,497.0
2020-04-19,45776,1147,10230.0,489.0
2020-04-20,47683,1188,10623.0,496.0
2020-04-21,49357,1293,10806.0,505.0
2020-04-22,51119,1396,10903.0,526.0
2020-04-23,52961,1489,11075.0,539.0
2020-04-24,54968,1573,11479.0,549.0
2020-04-25,56587,1647,11888.0,530.0
2020-04-26,57853,1676,12077.0,529.0
2020-04-27,60100,1721,12417.0,533.0
2020-04-28,62199,1809,12842.0,516.0
2020-04-29,64236,1890,13117.0,494.0
2020-04-30,66175,1988,13214.0,499.0
2020-05-01,68405,2083,13437.0,510.0
2020-05-02,69792,2138,13205.0,491.0
2020-05-03,70941,2178,13088.0,502.0
2020-05-04,73372,2221,13272.0,500.0
2020-05-05,75969,2325,13770.0,516.0
2020-05-06,78319,2412,14083.0,522.0
2020-05-07,80462,2493,14287.0,505.0
2020-05-08,82726,2576,14321.0,493.0
2020-05-09,84308,2657,14516.0,519.0
2020-05-10,85633,2691,14692.0,513.0
2020-05-11,88072,2752,14700.0,531.0
2020-05-12,90541,2656,14572.0,331.0
2020-05-13,92844,2926,14525.0,514.0
2020-05-14,95496,3029,15034.0,536.0
2020-05-15,98013,3119,15287.0,543.0
2020-05-16,99742,3180,15434.0,523.0
2020-05-17,101073,3216,15440.0,525.0
2020-05-18,103872,3250,15800.0,498.0
2020-05-19,106281,3374,15740.0,718.0
2020-05-20,109005,3451,16161.0,525.0
2020-05-21,111450,3544,15954.0,515.0
2020-05-22,113972,3589,15959.0,470.0
2020-05-23,115715,3646,15973.0,466.0
2020-05-24,117116,3666,16043.0,450.0
2020-05-25,119345,3679,15473.0,429.0
2020-05-26,122941,3707,16660.0,333.0
2020-05-27,126463,3816,17458.0,365.0
2020-05-28,129642,3904,18192.0,360.0
2020-05-29,133429,3985,19457.0,396.0
2020-05-30,135649,4043,19934.0,397.0
2020-05-31,137236,4080,20120.0,414.0
2020-06-01,140902,4127,21557.0,448.0
2020-06-02,144798,4231,21857.0,524.0
2020-06-03,148209,4298,21746.0,482.0
2020-06-04,151805,4368,22163.0,464.0
2020-06-05,155511,4435,22082.0,450.0
2020-06-06,158209,4501,22560.0,458.0
2020-06-07,160232,4528,22996.0,448.0
2020-06-08,164430,4559,23528.0,432.0
2020-06-09,168425,4663,23627.0,432.0
2020-06-10,172678,4769,24469.0,471.0
2020-06-11,176748,4832,24943.0,464.0
2020-06-12,181222,4879,25711.0,444.0
2020-06-13,184869,4961,26660.0,460.0
2020-06-14,187866,4980,27634.0,452.0
2020-06-15,194296,5002,29866.0,443.0
2020-06-16,200761,5064,32336.0,401.0
2020-06-17,207509,5142,34831.0,373.0
2020-06-18,214267,5250,37519.0,418.0
2020-06-19,221183,5318,39961.0,439.0
2020-06-20,226530,5402,41661.0,441.0
2020-06-21,230874,5425,43008.0,445.0
2020-06-22,240266,5445,45970.0,443.0
2020-06-23,249965,5499,49204.0,435.0
2020-06-24,259819,5603,52310.0,461.0
2020-06-25,269242,5717,54975.0,467.0
2020-06-26,278351,5786,57168.0,468.0
2020-06-27,284622,5811,58092.0,409.0
2020-06-28,290095,5850,59221.0,425.0
2020-06-29,300606,5877,60340.0,432.0
2020-06-30,311128,5978,61163.0,479.0
2020-07-01,322361,6059,62542.0,456.0
2020-07-02,332981,6184,63739.0,467.0
2020-07-03,340963,6247,62612.0,461.0
2020-07-04,346354,6265,61732.0,454.0
2020-07-05,352588,6301,62493.0,451.0
2020-07-06,364355,6362,63749.0,485.0
2020-07-07,376868,6475,65740.0,497.0
2020-07-08,389050,6621,66689.0,562.0
2020-07-09,400209,6787,67228.0,603.0
2020-07-10,411637,6892,70674.0,645.0
2020-07-11,419206,6989,72852.0,724.0
2020-07-12,425093,7014,72505.0,713.0
2020-07-13,436747,7039,72392.0,677.0
2020-07-14,448315,7164,71447.0,689.0
2020-07-15,459917,7283,70867.0,662.0
2020-07-16,470986,7409,70777.0,622.0
2020-07-17,481669,7530,70032.0,638.0
2020-07-18,488998,7620,69792.0,631.0
2020-07-19,494481,7651,69388.0,637.0
2020-07-20,505542,7677,68795.0,638.0
2020-07-21,515649,7793,67334.0,629.0
2020-07-22,525015,7949,65098.0,666.0
2020-07-23,533517,8096,62531.0,687.0
2020-07-24,541792,8241,60123.0,711.0
2020-07-25,547589,8382,58591.0,762.0
2020-07-26,551739,8412,57258.0,761.0
2020-07-27,560825,8436,55283.0,759.0
2020-07-28,569617,8516,53968.0,723.0
2020-07-29,577429,8751,52414.0,802.0
2020-07-30,584665,8939,51148.0,843.0
2020-07-31,591881,9095,50089.0,854.0
2020-08-01,597273,9252,49684.0,870.0
2020-08-02,600845,9326,49106.0,914.0
2020-08-03,608397,9349,47572.0,913.0
2020-08-04,615617,9520,46000.0,1004.0
2020-08-05,622307,9660,44878.0,909.0
2020-08-06,628562,9807,43897.0,868.0
2020-08-07,635006,9982,43125.0,887.0
2020-08-08,639298,10173,42025.0,921.0
2020-08-09,642479,10247,41634.0,921.0
2020-08-10,649563,10272,41166.0,923.0
2020-08-11,655768,10491,40151.0,971.0
2020-08-12,661726,10666,39419.0,1006.0
2020-08-13,666880,10831,38318.0,1024.0
2020-08-14,672081,10994,37075.0,1012.0
2020-08-15,675739,11104,36441.0,931.0
2020-08-16,678421,11114,35942.0,867.0
2020-08-17,684194,11145,34631.0,873.0
2020-08-18,689457,11301,33689.0,810.0
2020-08-19,694133,11466,32407.0,800.0
2020-08-20,698811,11590,31931.0,759.0
2020-08-21,703209,11741,31128.0,747.0
2020-08-22,706327,11945,30588.0,841.0
2020-08-23,708894,11955,30473.0,841.0
2020-08-24,714349,12003,30155.0,858.0
2020-08-25,719263,12158,29806.0,857.0
2020-08-26,723866,12296,29733.0,830.0
2020-08-27,727850,12461,29039.0,871.0
2020-08-28,731790,12569,28581.0,828.0
2020-08-29,734420,12745,28093.0,800.0
2020-08-30,736674,12757,27780.0,802.0
2020-08-31,741023,12795,26674.0,792.0
2020-09-01,745613,12953,26350.0,795.0
2020-09-02,749659,13120,25793.0,824.0
2020-09-03,753333,13292,25483.0,831.0
2020-09-04,756785,13469,24995.0,900.0
2020-09-05,759044,13592,24624.0,847.0
2020-09-06,761025,13596,24351.0,839.0
2020-09-07,763362,13647,22339.0,852.0
2020-09-08,767617,13727,22004.0,774.0
2020-09-09,771227,13847,21568.0,727.0
2020-09-10,774457,13963,21124.0,671.0
2020-09-11,777832,14082,21047.0,613.0
2020-09-12,780169,14210,21125.0,618.0
2020-09-13,782208,14211,21183.0,615.0
2020-09-14,786382,14260,23020.0,613.0
2020-09-15,790142,14411,22525.0,684.0
2020-09-16,793946,14517,22719.0,670.0
2020-09-17,797249,14627,22792.0,664.0
2020-09-18,800712,14762,22880.0,680.0
2020-09-19,803191,14848,23022.0,638.0
2020-09-20,805362,14873,23154.0,662.0
2020-09-21,809472,14900,23090.0,640.0
2020-09-22,813182,15038,23040.0,627.0
2020-09-23,816956,15154,23010.0,637.0
2020-09-24,820309,15256,23060.0,629.0
2020-09-25,823802,15361,23090.0,599.0
2020-09-26,826161,15432,22970.0,584.0
2020-09-27,828231,15451,22869.0,578.0
2020-09-28,832297,15462,22825.0,562.0
2020-09-29,836097,15657,22915.0,619.0
2020-09-30,839814,15757,22858.0,603.0
2020-10-01,843533,15918,23224.0,662.0
2020-10-02,846880,15932,23078.0,571.0
2020-10-03,849552,15999,23391.0,567.0
2020-10-04,851776,16020,23545.0,569.0
2020-10-05,856080,16046,23783.0,584.0
2020-10-06,859811,16131,23714.0,474.0
2020-10-07,863538,16225,23724.0,468.0
2020-10-08,867310,16298,23777.0,380.0
2020-10-09,870866,16380,23986.0,448.0
2020-10-10,873876,16460,24324.0,461.0
2020-10-11,876101,16470,24325.0,450.0
2020-10-12,880442,16480,24362.0,434.0
2020-10-13,884294,16522,24483.0,391.0
2020-10-14,888113,16621,24575.0,396.0
2020-10-15,892024,16712,24714.0,414.0
2020-10-16,895840,16790,24974.0,410.0
2020-10-17,898792,16883,24916.0,423.0
2020-10-18,901341,16894,25240.0,424.0
2020-10-19,906369,16908,25927.0,428.0
2020-10-20,911029,16987,26735.0,465.0
2020-10-21,915448,17123,27335.0,502.0
2020-10-22,919610,17185,27586.0,473.0
2020-10-23,924166,17231,28326.0,441.0
2020-10-24,927417,17285,28625.0,402.0
2020-10-25,930326,17298,28985.0,404.0
2020-10-26,935805,17313,29436.0,405.0
2020-10-27,940646,17429,29617.0,442.0
2020-10-28,945561,17502,30113.0,379.0
2020-10-29,950433,17547,30823.0,362.0
2020-10-30,955971,17605,31805.0,374.0
2020-10-31,960432,17662,33015.0,377.0
2020-11-01,965406,17683,35080.0,385.0
2020-11-02,973871,17692,38066.0,379.0
2020-11-03,982132,17771,41486.0,342.0
2020-11-04,990595,17833,45034.0,331.0
2020-11-05,998754,17898,48321.0,351.0
2020-11-06,1007287,17944,51316.0,339.0
2020-11-07,1013710,18022,53278.0,360.0
2020-11-08,1019230,18019,53824.0,336.0
2020-11-09,1030345,18027,56474.0,335.0
2020-11-10,1041268,18094,59136.0,323.0
2020-11-11,1051903,18137,61308.0,304.0
2020-11-12,1063477,18163,64723.0,265.0
2020-11-13,1075941,18237,68654.0,293.0
2020-11-14,1085841,18302,72131.0,280.0
2020-11-15,1094974,18323,75744.0,304.0
2020-11-16,1112625,18343,82280.0,316.0
2020-11-17,1129751,18395,88483.0,301.0
2020-11-18,1146986,18502,95083.0,365.0
2020-11-19,1163682,18593,100205.0,430.0
2020-11-20,1181122,18681,105181.0,444.0
2020-11-21,1193439,18754,107598.0,452.0
2020-11-22,1203676,18796,108702.0,473.0
2020-11-23,1224770,18817,112145.0,474.0
2020-11-24,1245408,18930,115657.0,535.0
2020-11-25,1266182,19031,119196.0,529.0
2020-11-26,1275409,19109,111727.0,516.0
2020-11-27,1293522,19154,112400.0,473.0
2020-11-28,1311689,19189,118250.0,435.0
2020-11-29,1327778,19220,124102.0,424.0
2020-11-30,1360453,19249,135683.0,432.0
2020-12-01,1394920,19368,149512.0,438.0
2020-12-02,1428495,19481,162313.0,450.0
2020-12-03,1460476,19682,185067.0,573.0
2020-12-04,1492459,19808,198937.0,654.0
2020-12-05,1516910,19930,205221.0,741.0
2020-12-06,1535319,20028,207541.0,808.0
2020-12-07,1576481,20087,216028.0,838.0
2020-12-08,1617940,20255,223020.0,887.0
2020-12-09,1659716,20458,231221.0,977.0
