date,cases,deaths,new_cases,new_deaths
2020-02-01,25,0,0.0,0.0
2020-02-02,32,0,0.0,0.0
2020-02-03,37,0,0.0,0.0
2020-02-04,38,0,0.0,0.0
2020-02-05,41,0,0.0,0.0
2020-02-06,47,0,0.0,0.0
2020-02-07,79,0,0.0,0.0
2020-02-08,86,0,61.0,0.0
2020-02-09,92,0,60.0,0.0
2020-02-10,99,0,62.0,0.0
2020-02-11,103,0,65.0,0.0
2020-02-12,106,0,65.0,0.0
2020-02-13,108,0,61.0,0.0
2020-02-14,117,0,38.0,0.0
2020-02-15,129,0,43.0,0.0
2020-02-16,136,0,44.0,0.0
2020-02-17,150,0,51.0,0.0
2020-02-18,160,0,57.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,192,0,84.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,100.0,0.0
2020-02-23,248,0,112.0,0.0
2020-02-24,287,0,137.0,0.0
2020-02-25,311,0,151.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,375,0,183.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,468.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1083,1,660.0,1.0
2020-03-07,1246,1,783.0,1.0
2020-03-08,1426,1,863.0,1.0
2020-03-09,1753,2,1114.0,2.0
2020-03-10,2106,3,1383.0,3.0
2020-03-11,2529,3,1711.0,2.0
2020-03-12,3032,4,2104.0,3.0
2020-03-13,3601,3,2518.0,2.0
2020-03-14,4103,4,2857.0,3.0
2020-03-15,4704,5,3278.0,4.0
2020-03-16,5562,5,3809.0,3.0
2020-03-17,6388,7,4282.0,4.0
2020-03-18,7146,15,4617.0,12.0
2020-03-19,7913,18,4881.0,14.0
2020-03-20,8858,24,5257.0,21.0
2020-03-21,9541,26,5438.0,22.0
2020-03-22,10294,34,5590.0,29.0
2020-03-23,11306,37,5744.0,32.0
2020-03-24,12144,48,5756.0,41.0
2020-03-25,13194,63,6048.0,48.0
2020-03-26,14159,77,6246.0,59.0
2020-03-27,15152,100,6294.0,76.0
2020-03-28,16096,233,6555.0,207.0
2020-03-29,16921,134,6627.0,100.0
2020-03-30,18294,149,6988.0,112.0
2020-03-31,19546,170,7402.0,122.0
2020-04-01,21049,202,7855.0,139.0
2020-04-02,22416,236,8257.0,159.0
2020-04-03,23929,275,8777.0,175.0
2020-04-04,25053,318,8957.0,85.0
2020-04-05,26195,342,9274.0,208.0
2020-04-06,27552,372,9258.0,223.0
2020-04-07,28972,441,9426.0,271.0
2020-04-08,30437,490,9388.0,288.0
2020-04-09,31835,539,9419.0,303.0
2020-04-10,33301,581,9372.0,306.0
2020-04-11,34350,620,9297.0,302.0
2020-04-12,35326,658,9131.0,316.0
2020-04-13,36840,692,9288.0,320.0
2020-04-14,38323,788,9351.0,347.0
2020-04-15,39989,870,9552.0,380.0
2020-04-16,41654,950,9819.0,411.0
2020-04-17,43243,1024,9942.0,443.0
2020-04-18,44444,1117,10094.0,497.0
2020-04-19,45512,1147,10186.0,489.0
2020-04-20,47411,1188,10571.0,496.0
2020-04-21,49075,1293,10752.0,505.0
2020-04-22,50824,1396,10835.0,526.0
2020-04-23,52659,1489,11005.0,539.0
2020-04-24,54666,1573,11423.0,549.0
2020-04-25,56272,1647,11828.0,530.0
2020-04-26,57528,1676,12016.0,529.0
2020-04-27,59766,1721,12355.0,533.0
2020-04-28,61862,1809,12787.0,516.0
2020-04-29,63890,1890,13066.0,494.0
2020-04-30,65810,1988,13151.0,499.0
2020-05-01,68032,2083,13366.0,510.0
2020-05-02,69419,2138,13147.0,491.0
2020-05-03,70566,2178,13038.0,502.0
2020-05-04,72984,2221,13218.0,500.0
2020-05-05,75587,2325,13725.0,516.0
2020-05-06,77922,2412,14032.0,522.0
2020-05-07,80065,2493,14255.0,505.0
2020-05-08,82321,2576,14289.0,493.0
2020-05-09,83895,2657,14476.0,519.0
2020-05-10,85222,2691,14656.0,513.0
2020-05-11,87657,2752,14673.0,531.0
2020-05-12,90105,2656,14518.0,331.0
2020-05-13,92390,2926,14468.0,514.0
2020-05-14,95036,3029,14971.0,536.0
2020-05-15,97542,3119,15221.0,543.0
2020-05-16,99254,3180,15359.0,523.0
2020-05-17,100580,3216,15358.0,525.0
2020-05-18,103370,3250,15713.0,498.0
2020-05-19,105788,3374,15683.0,718.0
2020-05-20,108498,3451,16108.0,525.0
2020-05-21,110934,3544,15898.0,515.0
