date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2113,3,1390.0,3.0
2020-03-11,2544,3,1726.0,2.0
2020-03-12,3048,4,2120.0,3.0
2020-03-13,3625,3,2538.0,2.0
2020-03-14,4129,4,2880.0,3.0
2020-03-15,4728,5,3298.0,4.0
2020-03-16,5591,5,3831.0,3.0
2020-03-17,6411,7,4298.0,4.0
2020-03-18,7184,15,4640.0,12.0
2020-03-19,7970,18,4922.0,14.0
2020-03-20,8930,24,5305.0,21.0
2020-03-21,9623,26,5494.0,22.0
2020-03-22,10380,34,5652.0,29.0
2020-03-23,11421,37,5830.0,32.0
2020-03-24,12264,48,5853.0,41.0
2020-03-25,13318,63,6134.0,48.0
2020-03-26,14288,77,6318.0,59.0
2020-03-27,15289,100,6359.0,76.0
2020-03-28,16233,233,6610.0,207.0
2020-03-29,17060,134,6680.0,100.0
2020-03-30,18440,149,7019.0,112.0
2020-03-31,19699,170,7435.0,122.0
2020-04-01,21214,202,7896.0,139.0
2020-04-02,22589,236,8301.0,159.0
2020-04-03,24105,275,8816.0,175.0
2020-04-04,25229,318,8996.0,85.0
2020-04-05,26371,342,9311.0,208.0
2020-04-06,27738,372,9298.0,223.0
2020-04-07,29162,441,9463.0,271.0
2020-04-08,30635,490,9421.0,288.0
2020-04-09,32039,539,9450.0,303.0
2020-04-10,33511,581,9406.0,306.0
2020-04-11,34564,620,9335.0,302.0
2020-04-12,35550,658,9179.0,316.0
2020-04-13,37068,692,9330.0,320.0
2020-04-14,38559,788,9397.0,347.0
2020-04-15,40227,870,9592.0,380.0
2020-04-16,41900,950,9861.0,411.0
2020-04-17,43505,1024,9994.0,443.0
2020-04-18,44712,1117,10148.0,497.0
2020-04-19,45785,1147,10235.0,489.0
2020-04-20,47696,1188,10628.0,496.0
2020-04-21,49371,1293,10812.0,505.0
2020-04-22,51131,1396,10904.0,526.0
2020-04-23,52972,1489,11072.0,539.0
2020-04-24,54982,1573,11477.0,549.0
2020-04-25,56606,1647,11894.0,530.0
2020-04-26,57874,1676,12089.0,529.0
2020-04-27,60126,1721,12430.0,533.0
2020-04-28,62234,1809,12863.0,516.0
2020-04-29,64273,1890,13142.0,494.0
