date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,350,0,178.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,426,0,213.0,0.0
2020-02-29,467,0,239.0,0.0
2020-03-01,567,0,320.0,0.0
2020-03-02,643,0,356.0,0.0
2020-03-03,728,0,417.0,0.0
2020-03-04,823,1,473.0,1.0
2020-03-05,932,1,557.0,1.0
2020-03-06,1087,1,661.0,1.0
2020-03-07,1250,1,783.0,1.0
2020-03-08,1430,1,863.0,1.0
2020-03-09,1757,2,1114.0,2.0
2020-03-10,2110,3,1382.0,3.0
2020-03-11,2532,3,1709.0,2.0
2020-03-12,3034,4,2102.0,3.0
2020-03-13,3604,3,2517.0,2.0
2020-03-14,4106,4,2856.0,3.0
2020-03-15,4706,5,3276.0,4.0
2020-03-16,5564,5,3807.0,3.0
2020-03-17,6387,7,4277.0,4.0
2020-03-18,7145,15,4613.0,12.0
2020-03-19,7909,18,4875.0,14.0
2020-03-20,8849,24,5245.0,21.0
2020-03-21,9532,26,5426.0,22.0
2020-03-22,10286,34,5580.0,29.0
2020-03-23,11296,37,5732.0,32.0
2020-03-24,12133,48,5746.0,41.0
2020-03-25,13181,63,6036.0,48.0
2020-03-26,14145,77,6236.0,59.0
2020-03-27,15137,100,6288.0,76.0
2020-03-28,16082,233,6550.0,207.0
2020-03-29,16907,134,6621.0,100.0
2020-03-30,18278,149,6982.0,112.0
2020-03-31,19529,170,7396.0,122.0
2020-04-01,21033,202,7852.0,139.0
2020-04-02,22402,236,8257.0,159.0
2020-04-03,23914,275,8777.0,175.0
2020-04-04,25038,318,8956.0,85.0
2020-04-05,26179,342,9272.0,208.0
2020-04-06,27536,372,9258.0,223.0
2020-04-07,28952,441,9423.0,271.0
2020-04-08,30418,490,9385.0,288.0
2020-04-09,31815,539,9413.0,303.0
2020-04-10,33280,581,9366.0,306.0
2020-04-11,34329,620,9291.0,302.0
2020-04-12,35305,658,9126.0,316.0
2020-04-13,36817,692,9281.0,320.0
2020-04-14,38301,788,9349.0,347.0
2020-04-15,39964,870,9546.0,380.0
2020-04-16,41628,950,9813.0,411.0
2020-04-17,43213,1024,9933.0,443.0
2020-04-18,44414,1117,10085.0,497.0
2020-04-19,45482,1147,10177.0,489.0
2020-04-20,47380,1188,10563.0,496.0
2020-04-21,49045,1293,10744.0,505.0
2020-04-22,50793,1396,10829.0,526.0
2020-04-23,52628,1489,11000.0,539.0
2020-04-24,54634,1573,11421.0,549.0
2020-04-25,56239,1647,11825.0,530.0
2020-04-26,57495,1676,12013.0,529.0
2020-04-27,59731,1721,12351.0,533.0
2020-04-28,61826,1809,12781.0,516.0
2020-04-29,63851,1890,13058.0,494.0
2020-04-30,65771,1988,13143.0,499.0
2020-05-01,67991,2083,13357.0,510.0
2020-05-02,69376,2138,13137.0,491.0
2020-05-03,70523,2178,13028.0,502.0
2020-05-04,72940,2221,13209.0,500.0
2020-05-05,75545,2325,13719.0,516.0
2020-05-06,77876,2412,14025.0,522.0
2020-05-07,80021,2493,14250.0,505.0
2020-05-08,82277,2576,14286.0,493.0
2020-05-09,83852,2657,14476.0,519.0
2020-05-10,85179,2691,14656.0,513.0
2020-05-11,87614,2752,14674.0,531.0
2020-05-12,90059,2656,14514.0,331.0
2020-05-13,92344,2926,14468.0,514.0
2020-05-14,94989,3029,14968.0,536.0
2020-05-15,97493,3119,15216.0,543.0
2020-05-16,99205,3180,15353.0,523.0
2020-05-17,100532,3216,15353.0,525.0
2020-05-18,103317,3250,15703.0,498.0
2020-05-19,105733,3374,15674.0,718.0
2020-05-20,108441,3451,16097.0,525.0
2020-05-21,110874,3544,15885.0,515.0
2020-05-22,113393,3589,15900.0,470.0
2020-05-23,115136,3646,15931.0,466.0
2020-05-24,116534,3666,16002.0,450.0
2020-05-25,118766,3679,15449.0,429.0
2020-05-26,122365,3707,16632.0,333.0
2020-05-27,125889,3816,17448.0,365.0
2020-05-28,129072,3904,18198.0,360.0
2020-05-29,132869,3985,19476.0,396.0
2020-05-30,135099,4043,19963.0,397.0
2020-05-31,136691,4080,20157.0,414.0
2020-06-01,140353,4127,21587.0,448.0
2020-06-02,144253,4231,21888.0,524.0
2020-06-03,147662,4298,21773.0,482.0
2020-06-04,151258,4368,22186.0,464.0
2020-06-05,154964,4435,22095.0,450.0
2020-06-06,157655,4501,22556.0,458.0
2020-06-07,159676,4528,22985.0,448.0
2020-06-08,163874,4559,23521.0,432.0
2020-06-09,167881,4663,23628.0,432.0
2020-06-10,172134,4769,24472.0,471.0
2020-06-11,176202,4832,24944.0,464.0
2020-06-12,180680,4879,25716.0,444.0
2020-06-13,184325,4961,26670.0,460.0
2020-06-14,187323,4980,27647.0,452.0
2020-06-15,193745,5002,29871.0,443.0
2020-06-16,200208,5064,32327.0,401.0
2020-06-17,206947,5142,34813.0,373.0
2020-06-18,213694,5250,37492.0,418.0
2020-06-19,220598,5318,39918.0,439.0
2020-06-20,225942,5402,41617.0,441.0
2020-06-21,230278,5425,42955.0,445.0
2020-06-22,239671,5445,45926.0,443.0
2020-06-23,249361,5499,49153.0,435.0
2020-06-24,259214,5603,52267.0,461.0
2020-06-25,268624,5717,54930.0,467.0
2020-06-26,277729,5786,57131.0,468.0
2020-06-27,283998,5811,58056.0,409.0
2020-06-28,289465,5850,59187.0,425.0
2020-06-29,299973,5877,60302.0,432.0
2020-06-30,310499,5978,61138.0,479.0
2020-07-01,321743,6059,62529.0,456.0
2020-07-02,332359,6184,63735.0,467.0
2020-07-03,340341,6247,62612.0,461.0
2020-07-04,345732,6265,61734.0,454.0
2020-07-05,351961,6301,62496.0,451.0
2020-07-06,363728,6362,63755.0,485.0
2020-07-07,376235,6475,65736.0,497.0
2020-07-08,388416,6621,66673.0,562.0
2020-07-09,399579,6787,67220.0,603.0
2020-07-10,411012,6892,70671.0,645.0
2020-07-11,418582,6989,72850.0,724.0
2020-07-12,424471,7014,72510.0,713.0
2020-07-13,436122,7039,72394.0,677.0
2020-07-14,447687,7164,71452.0,689.0
2020-07-15,459279,7283,70863.0,662.0
2020-07-16,470335,7409,70756.0,622.0
2020-07-17,481052,7530,70040.0,638.0
2020-07-18,488374,7620,69792.0,631.0
2020-07-19,493850,7651,69379.0,637.0
2020-07-20,504898,7677,68776.0,638.0
2020-07-21,515015,7793,67328.0,629.0
2020-07-22,524387,7949,65108.0,666.0
2020-07-23,532892,8096,62557.0,687.0
2020-07-24,541160,8241,60108.0,711.0
2020-07-25,546951,8382,58577.0,762.0
2020-07-26,551105,8412,57255.0,761.0
2020-07-27,560192,8436,55294.0,759.0
2020-07-28,569010,8516,53995.0,723.0
2020-07-29,576801,8751,52414.0,802.0
2020-07-30,584042,8939,51150.0,843.0
2020-07-31,591265,9095,50105.0,854.0
2020-08-01,596663,9252,49712.0,870.0
2020-08-02,600236,9326,49131.0,914.0
2020-08-03,607796,9349,47604.0,913.0
2020-08-04,615022,9520,46012.0,1004.0
2020-08-05,621735,9660,44934.0,909.0
2020-08-06,627975,9807,43933.0,868.0
2020-08-07,634414,9982,43149.0,887.0
2020-08-08,638691,10173,42028.0,921.0
2020-08-09,641871,10247,41635.0,921.0
2020-08-10,648950,10272,41154.0,923.0
2020-08-11,655161,10491,40139.0,971.0
2020-08-12,661108,10666,39373.0,1006.0
2020-08-13,666314,10831,38339.0,1024.0
2020-08-14,671527,10994,37113.0,1012.0
2020-08-15,675175,11104,36484.0,931.0
2020-08-16,677859,11114,35988.0,867.0
2020-08-17,683624,11145,34674.0,873.0
2020-08-18,688881,11301,33720.0,810.0
2020-08-19,693559,11466,32451.0,800.0
2020-08-20,698244,11590,31930.0,759.0
2020-08-21,702653,11741,31126.0,747.0
2020-08-22,705769,11945,30594.0,841.0
2020-08-23,708330,11955,30471.0,841.0
2020-08-24,713777,12003,30153.0,858.0
2020-08-25,718688,12158,29807.0,857.0
2020-08-26,723313,12296,29754.0,830.0
2020-08-27,727316,12461,29072.0,871.0
2020-08-28,731261,12569,28608.0,828.0
2020-08-29,733892,12745,28123.0,800.0
2020-08-30,736158,12757,27828.0,802.0
2020-08-31,740518,12795,26741.0,792.0
2020-09-01,745107,12953,26419.0,795.0
2020-09-02,749158,13120,25845.0,824.0
2020-09-03,752841,13292,25525.0,831.0
2020-09-04,756304,13469,25043.0,900.0
2020-09-05,758571,13592,24679.0,847.0
2020-09-06,760548,13596,24390.0,839.0
2020-09-07,762873,13647,22355.0,852.0
2020-09-08,767112,13727,22005.0,774.0
2020-09-09,770721,13847,21563.0,727.0
2020-09-10,773952,13963,21111.0,671.0
2020-09-11,777319,14082,21015.0,613.0
2020-09-12,779656,14210,21085.0,618.0
2020-09-13,781685,14211,21137.0,615.0
2020-09-14,785847,14260,22974.0,613.0
2020-09-15,789600,14411,22488.0,684.0
2020-09-16,793403,14517,22682.0,670.0
2020-09-17,796709,14627,22757.0,664.0
2020-09-18,800156,14762,22837.0,680.0
2020-09-19,802646,14848,22990.0,638.0
2020-09-20,804812,14873,23127.0,662.0
2020-09-21,808916,14900,23069.0,640.0
2020-09-22,812621,15038,23021.0,627.0
2020-09-23,816400,15154,22997.0,637.0
2020-09-24,819775,15256,23066.0,629.0
2020-09-25,823267,15361,23111.0,599.0
2020-09-26,825620,15432,22974.0,584.0
2020-09-27,827690,15451,22878.0,578.0
2020-09-28,831744,15462,22828.0,562.0
2020-09-29,835539,15657,22918.0,619.0
2020-09-30,839241,15757,22841.0,603.0
2020-10-01,842963,15918,23188.0,662.0
2020-10-02,846300,15932,23033.0,571.0
2020-10-03,848956,15999,23336.0,567.0
2020-10-04,851179,16020,23489.0,569.0
2020-10-05,855470,16046,23726.0,584.0
2020-10-06,859183,16131,23644.0,474.0
2020-10-07,862898,16225,23657.0,468.0
2020-10-08,866663,16298,23700.0,380.0
2020-10-09,870210,16380,23910.0,448.0
2020-10-10,873213,16460,24257.0,461.0
2020-10-11,875434,16470,24255.0,450.0
2020-10-12,879756,16480,24286.0,434.0
2020-10-13,883593,16522,24410.0,391.0
2020-10-14,887395,16621,24497.0,396.0
2020-10-15,891291,16712,24628.0,414.0
2020-10-16,895089,16790,24879.0,410.0
2020-10-17,898030,16883,24817.0,423.0
2020-10-18,900572,16894,25138.0,424.0
2020-10-19,905584,16908,25828.0,428.0
2020-10-20,910234,16987,26641.0,465.0
2020-10-21,914641,17123,27246.0,502.0
2020-10-22,918785,17185,27494.0,473.0
2020-10-23,923328,17231,28239.0,441.0
2020-10-24,926573,17285,28543.0,402.0
2020-10-25,929473,17298,28901.0,404.0
2020-10-26,934950,17313,29366.0,405.0
2020-10-27,939790,17429,29556.0,442.0
2020-10-28,944687,17502,30046.0,379.0
2020-10-29,949544,17547,30759.0,362.0
2020-10-30,955066,17605,31738.0,374.0
2020-10-31,959512,17662,32939.0,377.0
2020-11-01,964471,17683,34998.0,385.0
2020-11-02,972910,17692,37960.0,379.0
2020-11-03,981159,17771,41369.0,342.0
2020-11-04,989597,17833,44910.0,331.0
2020-11-05,997724,17898,48180.0,351.0
2020-11-06,1006234,17944,51168.0,339.0
2020-11-07,1012639,18022,53127.0,360.0
2020-11-08,1018143,18019,53672.0,336.0
2020-11-09,1029219,18027,56309.0,335.0
2020-11-10,1040116,18094,58957.0,323.0
2020-11-11,1050732,18137,61135.0,304.0
2020-11-12,1062275,18163,64551.0,265.0
2020-11-13,1074712,18237,68478.0,293.0
2020-11-14,1084592,18302,71953.0,280.0
2020-11-15,1093708,18323,75565.0,304.0
2020-11-16,1111316,18343,82097.0,316.0
2020-11-17,1128394,18395,88278.0,301.0
2020-11-18,1145576,18502,94844.0,365.0
2020-11-19,1162236,18593,99961.0,430.0
2020-11-20,1179629,18681,104917.0,444.0
2020-11-21,1191912,18754,107320.0,452.0
2020-11-22,1202103,18796,108395.0,473.0
2020-11-23,1223137,18817,111821.0,474.0
2020-11-24,1243724,18930,115330.0,535.0
2020-11-25,1264443,19031,118867.0,529.0
2020-11-26,1273637,19109,111401.0,516.0
2020-11-27,1291645,19154,112016.0,473.0
2020-11-28,1309763,19189,117851.0,435.0
2020-11-29,1325802,19220,123699.0,424.0
2020-11-30,1358370,19249,135233.0,432.0
2020-12-01,1392757,19368,149033.0,438.0
2020-12-02,1426247,19481,161804.0,450.0
2020-12-03,1458104,19682,184467.0,573.0
2020-12-04,1489935,19808,198290.0,654.0
2020-12-05,1514294,19930,204531.0,741.0
2020-12-06,1532587,20028,206785.0,808.0
2020-12-07,1573553,20087,215183.0,838.0
2020-12-08,1614875,20255,222118.0,887.0
2020-12-09,1656530,20458,230283.0,977.0
2020-12-10,1697316,20643,239212.0,961.0
2020-12-11,1737330,20812,247395.0,1004.0
2020-12-12,1768018,20995,253724.0,1065.0
2020-12-13,1788923,21088,256336.0,1060.0
2020-12-14,1838258,21178,264705.0,1091.0
2020-12-15,1886726,21410,271851.0,1155.0
2020-12-16,1932574,21817,276044.0,1359.0
2020-12-17,1977117,22080,279801.0,1437.0
2020-12-18,2018706,22346,281376.0,1534.0
2020-12-19,2048399,22571,280381.0,1576.0
2020-12-20,2069186,22715,280263.0,1627.0
2020-12-21,2117484,22826,279226.0,1648.0
2020-12-22,2166360,23097,279634.0,1687.0
2020-12-23,2211471,23384,278897.0,1567.0
2020-12-24,2238140,23724,261023.0,1644.0
2020-12-25,2251186,23902,232480.0,1556.0
2020-12-26,2285784,24121,237385.0,1550.0
2020-12-27,2311972,24195,242786.0,1480.0
2020-12-28,2369636,24311,252152.0,1485.0
2020-12-29,2428077,24738,261717.0,1641.0
2020-12-30,2482009,25374,270538.0,1990.0
2020-12-31,2517614,25802,279474.0,2078.0
2021-01-01,2536609,26236,285423.0,2334.0
2021-01-02,2573843,26494,288059.0,2373.0
2021-01-03,2600605,26480,288633.0,2285.0
2021-01-04,2660708,26807,291072.0,2496.0
2021-01-05,2715335,27222,287258.0,2484.0
2021-01-06,2765771,27811,283762.0,2437.0
2021-01-07,2810869,28366,293255.0,2564.0
2021-01-08,2852009,28996,315400.0,2760.0
2021-01-09,2880505,29496,306662.0,3002.0
2021-01-10,2899364,29911,298759.0,3431.0
2021-01-11,2941293,30105,280585.0,3298.0
2021-01-12,2979673,30685,264338.0,3463.0
2021-01-13,3014161,31222,248390.0,3411.0
2021-01-14,3045832,31647,234963.0,3281.0
2021-01-15,3074651,32250,222642.0,3254.0
2021-01-16,3094457,32813,213952.0,3317.0
2021-01-17,3107867,33139,208503.0,3228.0
2021-01-18,3131356,33364,190063.0,3259.0
2021-01-19,3158949,33690,179276.0,3005.0
2021-01-20,3184208,34345,170047.0,3123.0
2021-01-21,3206337,35029,160505.0,3382.0
2021-01-22,3226097,35544,151446.0,3294.0
2021-01-23,3239471,36208,145014.0,3395.0
2021-01-24,3249703,36448,141836.0,3309.0
2021-01-25,3269818,36660,138462.0,3296.0
2021-01-26,3287639,37326,128690.0,3636.0
2021-01-27,3303297,38070,119089.0,3725.0
2021-01-28,3317800,38667,111463.0,3638.0
2021-01-29,3330560,39323,104463.0,3779.0
2021-01-30,3340641,39913,101170.0,3705.0
2021-01-31,3348556,40263,98853.0,3815.0
2021-02-01,3363785,40457,93967.0,3797.0
2021-02-02,3376331,41018,88692.0,3692.0
2021-02-03,3387804,41634,84507.0,3564.0
2021-02-04,3397901,42413,80101.0,3746.0
2021-02-05,3407304,43018,76744.0,3695.0
