date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,213,0,95.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,350,0,178.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,424,0,211.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,566,0,319.0,0.0
2020-03-02,642,0,355.0,0.0
2020-03-03,727,0,416.0,0.0
2020-03-04,822,1,472.0,1.0
2020-03-05,932,1,557.0,1.0
2020-03-06,1087,1,663.0,1.0
2020-03-07,1250,1,784.0,1.0
2020-03-08,1430,1,864.0,1.0
2020-03-09,1757,2,1115.0,2.0
2020-03-10,2110,3,1383.0,3.0
2020-03-11,2531,3,1709.0,2.0
2020-03-12,3033,4,2101.0,3.0
2020-03-13,3603,3,2516.0,2.0
2020-03-14,4106,4,2856.0,3.0
2020-03-15,4706,5,3276.0,4.0
2020-03-16,5565,5,3808.0,3.0
2020-03-17,6388,7,4278.0,4.0
2020-03-18,7146,15,4615.0,12.0
2020-03-19,7911,18,4878.0,14.0
2020-03-20,8852,24,5249.0,21.0
2020-03-21,9535,26,5429.0,22.0
2020-03-22,10288,34,5582.0,29.0
2020-03-23,11297,37,5732.0,32.0
2020-03-24,12134,48,5746.0,41.0
2020-03-25,13183,63,6037.0,48.0
2020-03-26,14148,77,6237.0,59.0
2020-03-27,15140,100,6288.0,76.0
2020-03-28,16085,233,6550.0,207.0
2020-03-29,16910,134,6622.0,100.0
2020-03-30,18281,149,6984.0,112.0
2020-03-31,19532,170,7398.0,122.0
2020-04-01,21035,202,7852.0,139.0
2020-04-02,22404,236,8256.0,159.0
2020-04-03,23917,275,8777.0,175.0
2020-04-04,25041,318,8956.0,85.0
2020-04-05,26182,342,9272.0,208.0
2020-04-06,27539,372,9258.0,223.0
2020-04-07,28955,441,9423.0,271.0
2020-04-08,30421,490,9386.0,288.0
2020-04-09,31819,539,9415.0,303.0
2020-04-10,33284,581,9367.0,306.0
2020-04-11,34332,620,9291.0,302.0
2020-04-12,35308,658,9126.0,316.0
2020-04-13,36820,692,9281.0,320.0
2020-04-14,38303,788,9348.0,347.0
2020-04-15,39966,870,9545.0,380.0
2020-04-16,41630,950,9811.0,411.0
2020-04-17,43215,1024,9931.0,443.0
2020-04-18,44416,1117,10084.0,497.0
2020-04-19,45484,1147,10176.0,489.0
2020-04-20,47382,1188,10562.0,496.0
2020-04-21,49046,1293,10743.0,505.0
2020-04-22,50794,1396,10828.0,526.0
2020-04-23,52630,1489,11000.0,539.0
2020-04-24,54635,1573,11420.0,549.0
2020-04-25,56241,1647,11825.0,530.0
2020-04-26,57497,1676,12013.0,529.0
2020-04-27,59733,1721,12351.0,533.0
2020-04-28,61829,1809,12783.0,516.0
2020-04-29,63856,1890,13062.0,494.0
2020-04-30,65776,1988,13146.0,499.0
2020-05-01,67997,2083,13362.0,510.0
2020-05-02,69382,2138,13141.0,491.0
2020-05-03,70529,2178,13032.0,502.0
2020-05-04,72946,2221,13213.0,500.0
2020-05-05,75550,2325,13721.0,516.0
2020-05-06,77882,2412,14026.0,522.0
2020-05-07,80026,2493,14250.0,505.0
2020-05-08,82282,2576,14285.0,493.0
2020-05-09,83858,2657,14476.0,519.0
2020-05-10,85185,2691,14656.0,513.0
2020-05-11,87620,2752,14674.0,531.0
2020-05-12,90067,2656,14517.0,331.0
2020-05-13,92352,2926,14470.0,514.0
2020-05-14,94998,3029,14972.0,536.0
2020-05-15,97503,3119,15221.0,543.0
2020-05-16,99215,3180,15357.0,523.0
2020-05-17,100542,3216,15357.0,525.0
2020-05-18,103328,3250,15708.0,498.0
2020-05-19,105745,3374,15678.0,718.0
2020-05-20,108456,3451,16104.0,525.0
2020-05-21,110889,3544,15891.0,515.0
2020-05-22,113408,3589,15905.0,470.0
2020-05-23,115152,3646,15937.0,466.0
2020-05-24,116550,3666,16008.0,450.0
2020-05-25,118781,3679,15453.0,429.0
2020-05-26,122379,3707,16634.0,333.0
2020-05-27,125904,3816,17448.0,365.0
2020-05-28,129088,3904,18199.0,360.0
2020-05-29,132886,3985,19478.0,396.0
2020-05-30,135117,4043,19965.0,397.0
2020-05-31,136709,4080,20159.0,414.0
2020-06-01,140371,4127,21590.0,448.0
2020-06-02,144272,4231,21893.0,524.0
2020-06-03,147683,4298,21779.0,482.0
2020-06-04,151279,4368,22191.0,464.0
2020-06-05,154987,4435,22101.0,450.0
2020-06-06,157678,4501,22561.0,458.0
2020-06-07,159699,4528,22990.0,448.0
2020-06-08,163899,4559,23528.0,432.0
2020-06-09,167908,4663,23636.0,432.0
2020-06-10,172160,4769,24477.0,471.0
2020-06-11,176228,4832,24949.0,464.0
2020-06-12,180706,4879,25719.0,444.0
2020-06-13,184351,4961,26673.0,460.0
2020-06-14,187348,4980,27649.0,452.0
2020-06-15,193773,5002,29874.0,443.0
2020-06-16,200238,5064,32330.0,401.0
2020-06-17,206978,5142,34818.0,373.0
2020-06-18,213724,5250,37496.0,418.0
2020-06-19,220628,5318,39922.0,439.0
2020-06-20,225970,5402,41619.0,441.0
2020-06-21,230309,5425,42961.0,445.0
2020-06-22,239704,5445,45931.0,443.0
2020-06-23,249396,5499,49158.0,435.0
2020-06-24,259252,5603,52274.0,461.0
2020-06-25,268661,5717,54937.0,467.0
2020-06-26,277768,5786,57140.0,468.0
2020-06-27,284038,5811,58068.0,409.0
2020-06-28,289504,5850,59195.0,425.0
2020-06-29,300012,5877,60308.0,432.0
2020-06-30,310542,5978,61146.0,479.0
2020-07-01,321784,6059,62532.0,456.0
2020-07-02,332405,6184,63744.0,467.0
2020-07-03,340382,6247,62614.0,461.0
2020-07-04,345771,6265,61733.0,454.0
2020-07-05,352003,6301,62499.0,451.0
2020-07-06,363767,6362,63755.0,485.0
2020-07-07,376273,6475,65731.0,497.0
2020-07-08,388454,6621,66670.0,562.0
2020-07-09,399616,6787,67211.0,603.0
2020-07-10,411050,6892,70668.0,645.0
2020-07-11,418618,6989,72847.0,724.0
2020-07-12,424508,7014,72505.0,713.0
2020-07-13,436164,7039,72397.0,677.0
2020-07-14,447732,7164,71459.0,689.0
2020-07-15,459325,7283,70871.0,662.0
2020-07-16,470389,7409,70773.0,622.0
2020-07-17,481104,7530,70054.0,638.0
2020-07-18,488424,7620,69806.0,631.0
2020-07-19,493901,7651,69393.0,637.0
2020-07-20,504952,7677,68788.0,638.0
2020-07-21,515069,7793,67337.0,629.0
2020-07-22,524441,7949,65116.0,666.0
2020-07-23,532945,8096,62556.0,687.0
2020-07-24,541214,8241,60110.0,711.0
2020-07-25,547007,8382,58583.0,762.0
2020-07-26,551160,8412,57259.0,761.0
2020-07-27,560248,8436,55296.0,759.0
2020-07-28,569066,8516,53997.0,723.0
2020-07-29,576859,8751,52418.0,802.0
2020-07-30,584101,8939,51156.0,843.0
2020-07-31,591323,9095,50109.0,854.0
2020-08-01,596720,9252,49713.0,870.0
2020-08-02,600286,9326,49126.0,914.0
2020-08-03,607843,9349,47595.0,913.0
2020-08-04,615066,9520,46000.0,1004.0
2020-08-05,621779,9660,44920.0,909.0
2020-08-06,628016,9807,43915.0,868.0
2020-08-07,634456,9982,43133.0,887.0
2020-08-08,638734,10173,42014.0,921.0
2020-08-09,641913,10247,41627.0,921.0
2020-08-10,648996,10272,41153.0,923.0
2020-08-11,655211,10491,40145.0,971.0
2020-08-12,661158,10666,39379.0,1006.0
2020-08-13,666364,10831,38348.0,1024.0
2020-08-14,671568,10994,37112.0,1012.0
2020-08-15,675216,11104,36482.0,931.0
2020-08-16,677899,11114,35986.0,867.0
2020-08-17,683664,11145,34668.0,873.0
2020-08-18,688923,11301,33712.0,810.0
2020-08-19,693601,11466,32443.0,800.0
2020-08-20,698286,11590,31922.0,759.0
2020-08-21,702695,11741,31127.0,747.0
2020-08-22,705811,11945,30595.0,841.0
2020-08-23,708372,11955,30473.0,841.0
2020-08-24,713821,12003,30157.0,858.0
2020-08-25,718732,12158,29809.0,857.0
2020-08-26,723358,12296,29757.0,830.0
2020-08-27,727361,12461,29075.0,871.0
2020-08-28,731306,12569,28611.0,828.0
2020-08-29,733938,12745,28127.0,800.0
2020-08-30,736204,12757,27832.0,802.0
2020-08-31,740563,12795,26742.0,792.0
2020-09-01,745152,12953,26420.0,795.0
2020-09-02,749206,13120,25848.0,824.0
2020-09-03,752892,13292,25531.0,831.0
2020-09-04,756356,13469,25050.0,900.0
2020-09-05,758622,13592,24684.0,847.0
2020-09-06,760599,13596,24395.0,839.0
2020-09-07,762924,13647,22361.0,852.0
2020-09-08,767163,13727,22011.0,774.0
2020-09-09,770773,13847,21567.0,727.0
2020-09-10,774006,13963,21114.0,671.0
2020-09-11,777376,14082,21020.0,613.0
2020-09-12,779713,14210,21091.0,618.0
2020-09-13,781742,14211,21143.0,615.0
2020-09-14,785905,14260,22981.0,613.0
2020-09-15,789653,14411,22490.0,684.0
2020-09-16,793457,14517,22684.0,670.0
2020-09-17,796763,14627,22757.0,664.0
2020-09-18,800211,14762,22835.0,680.0
2020-09-19,802701,14848,22988.0,638.0
2020-09-20,804867,14873,23125.0,662.0
2020-09-21,808971,14900,23066.0,640.0
2020-09-22,812677,15038,23024.0,627.0
2020-09-23,816456,15154,22999.0,637.0
2020-09-24,819827,15256,23064.0,629.0
2020-09-25,823320,15361,23109.0,599.0
2020-09-26,825673,15432,22972.0,584.0
2020-09-27,827743,15451,22876.0,578.0
2020-09-28,831796,15462,22825.0,562.0
2020-09-29,835591,15657,22914.0,619.0
2020-09-30,839295,15757,22839.0,603.0
2020-10-01,843021,15918,23194.0,662.0
2020-10-02,846360,15932,23040.0,571.0
2020-10-03,849017,15999,23344.0,567.0
2020-10-04,851242,16020,23499.0,569.0
2020-10-05,855534,16046,23738.0,584.0
2020-10-06,859247,16131,23656.0,474.0
2020-10-07,862964,16225,23669.0,468.0
2020-10-08,866732,16298,23711.0,380.0
2020-10-09,870279,16380,23919.0,448.0
2020-10-10,873284,16460,24267.0,461.0
2020-10-11,875505,16470,24263.0,450.0
2020-10-12,879829,16480,24295.0,434.0
2020-10-13,883667,16522,24420.0,391.0
2020-10-14,887469,16621,24505.0,396.0
2020-10-15,891365,16712,24633.0,414.0
2020-10-16,895163,16790,24884.0,410.0
2020-10-17,898105,16883,24821.0,423.0
2020-10-18,900647,16894,25142.0,424.0
2020-10-19,905657,16908,25828.0,428.0
2020-10-20,910309,16987,26642.0,465.0
2020-10-21,914717,17123,27248.0,502.0
2020-10-22,918865,17185,27500.0,473.0
2020-10-23,923408,17231,28245.0,441.0
2020-10-24,926653,17285,28548.0,402.0
2020-10-25,929553,17298,28906.0,404.0
2020-10-26,935029,17313,29372.0,405.0
2020-10-27,939869,17429,29560.0,442.0
2020-10-28,944768,17502,30051.0,379.0
2020-10-29,949625,17547,30760.0,362.0
2020-10-30,955146,17605,31738.0,374.0
2020-10-31,959592,17662,32939.0,377.0
2020-11-01,964552,17683,34999.0,385.0
2020-11-02,972991,17692,37962.0,379.0
2020-11-03,981239,17771,41370.0,342.0
2020-11-04,989678,17833,44910.0,331.0
2020-11-05,997805,17898,48180.0,351.0
2020-11-06,1006315,17944,51169.0,339.0
2020-11-07,1012720,18022,53128.0,360.0
2020-11-08,1018224,18019,53672.0,336.0
2020-11-09,1029301,18027,56310.0,335.0
2020-11-10,1040199,18094,58960.0,323.0
2020-11-11,1050815,18137,61137.0,304.0
2020-11-12,1062358,18163,64553.0,265.0
2020-11-13,1074798,18237,68483.0,293.0
2020-11-14,1084677,18302,71957.0,280.0
2020-11-15,1093793,18323,75569.0,304.0
2020-11-16,1111404,18343,82103.0,316.0
2020-11-17,1128482,18395,88283.0,301.0
2020-11-18,1145666,18502,94851.0,365.0
2020-11-19,1162327,18593,99969.0,430.0
2020-11-20,1179720,18681,104922.0,444.0
2020-11-21,1192003,18754,107326.0,452.0
2020-11-22,1202194,18796,108401.0,473.0
2020-11-23,1223228,18817,111824.0,474.0
2020-11-24,1243815,18930,115333.0,535.0
2020-11-25,1264534,19031,118868.0,529.0
2020-11-26,1273730,19109,111403.0,516.0
2020-11-27,1291739,19154,112019.0,473.0
2020-11-28,1309858,19189,117855.0,435.0
2020-11-29,1325898,19220,123704.0,424.0
2020-11-30,1358463,19249,135235.0,432.0
2020-12-01,1392851,19368,149036.0,438.0
2020-12-02,1426339,19481,161805.0,450.0
2020-12-03,1458197,19682,184467.0,573.0
2020-12-04,1490028,19808,198289.0,654.0
2020-12-05,1514390,19930,204532.0,741.0
2020-12-06,1532689,20028,206791.0,808.0
2020-12-07,1573660,20087,215197.0,838.0
2020-12-08,1614981,20255,222130.0,887.0
2020-12-09,1656635,20458,230296.0,977.0
2020-12-10,1697417,20643,239220.0,961.0
2020-12-11,1737434,20812,247406.0,1004.0
2020-12-12,1768128,20995,253738.0,1065.0
2020-12-13,1789042,21088,256353.0,1060.0
2020-12-14,1838379,21178,264719.0,1091.0
2020-12-15,1886832,21410,271851.0,1155.0
2020-12-16,1932681,21817,276046.0,1359.0
2020-12-17,1977224,22080,279807.0,1437.0
2020-12-18,2018813,22346,281379.0,1534.0
2020-12-19,2048506,22571,280378.0,1576.0
2020-12-20,2069293,22715,280251.0,1627.0
2020-12-21,2117595,22826,279216.0,1648.0
2020-12-22,2166473,23097,279641.0,1687.0
2020-12-23,2211589,23384,278908.0,1567.0
2020-12-24,2238264,23724,261040.0,1644.0
2020-12-25,2251314,23902,232501.0,1556.0
2020-12-26,2285919,24121,237413.0,1550.0
2020-12-27,2312122,24195,242829.0,1480.0
2020-12-28,2369807,24311,252212.0,1485.0
2020-12-29,2428265,24738,261792.0,1641.0
2020-12-30,2482203,25374,270614.0,1990.0
2020-12-31,2517811,25802,279547.0,2078.0
2021-01-01,2536837,26236,285523.0,2334.0
2021-01-02,2573983,26494,288064.0,2373.0
2021-01-03,2600737,26480,288615.0,2285.0
2021-01-04,2660850,26807,291043.0,2496.0
2021-01-05,2715496,27222,287231.0,2484.0
2021-01-06,2765915,27811,283712.0,2437.0
2021-01-07,2811007,28366,293196.0,2564.0
2021-01-08,2852148,28996,315311.0,2760.0
2021-01-09,2880648,29496,306665.0,3002.0
2021-01-10,2899509,29911,298772.0,3431.0
2021-01-11,2941439,30105,280589.0,3298.0
2021-01-12,2979819,30685,264323.0,3463.0
2021-01-13,3014305,31222,248390.0,3411.0
2021-01-14,3045980,31647,234973.0,3281.0
2021-01-15,3074792,32250,222644.0,3254.0
2021-01-16,3094598,32813,213950.0,3317.0
2021-01-17,3108010,33139,208501.0,3228.0
2021-01-18,3131500,33364,190061.0,3259.0
2021-01-19,3159092,33690,179273.0,3005.0
2021-01-20,3184350,34345,170045.0,3123.0
2021-01-21,3206477,35029,160497.0,3382.0
2021-01-22,3226239,35544,151447.0,3294.0
2021-01-23,3239613,36208,145015.0,3395.0
2021-01-24,3249846,36448,141836.0,3309.0
2021-01-25,3269962,36660,138462.0,3296.0
2021-01-26,3287783,37326,128691.0,3636.0
2021-01-27,3303440,38070,119090.0,3725.0
2021-01-28,3317942,38667,111465.0,3638.0
2021-01-29,3330700,39323,104461.0,3779.0
2021-01-30,3340781,39913,101168.0,3705.0
2021-01-31,3348698,40263,98852.0,3815.0
2021-02-01,3363927,40457,93965.0,3797.0
2021-02-02,3376473,41018,88690.0,3692.0
2021-02-03,3387946,41634,84506.0,3564.0
2021-02-04,3398041,42413,80099.0,3746.0
2021-02-05,3407446,43018,76746.0,3695.0
