date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,194,0,85.0,0.0
2020-02-21,214,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,288,0,137.0,0.0
2020-02-25,312,0,151.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,376,0,182.0,0.0
2020-02-28,427,0,213.0,0.0
2020-02-29,468,0,239.0,0.0
2020-03-01,568,0,320.0,0.0
2020-03-02,644,0,356.0,0.0
2020-03-03,729,0,417.0,0.0
2020-03-04,824,1,473.0,1.0
2020-03-05,933,1,557.0,1.0
2020-03-06,1089,1,662.0,1.0
2020-03-07,1252,1,784.0,1.0
2020-03-08,1432,1,864.0,1.0
2020-03-09,1759,2,1115.0,2.0
2020-03-10,2112,3,1383.0,3.0
2020-03-11,2534,3,1710.0,2.0
2020-03-12,3036,4,2103.0,3.0
2020-03-13,3606,3,2517.0,2.0
2020-03-14,4108,4,2856.0,3.0
2020-03-15,4708,5,3276.0,4.0
2020-03-16,5566,5,3807.0,3.0
2020-03-17,6389,7,4277.0,4.0
2020-03-18,7147,15,4613.0,12.0
2020-03-19,7911,18,4875.0,14.0
2020-03-20,8850,24,5244.0,21.0
2020-03-21,9533,26,5425.0,22.0
2020-03-22,10287,34,5579.0,29.0
2020-03-23,11297,37,5731.0,32.0
2020-03-24,12134,48,5745.0,41.0
2020-03-25,13182,63,6035.0,48.0
2020-03-26,14146,77,6235.0,59.0
2020-03-27,15138,100,6288.0,76.0
2020-03-28,16083,233,6550.0,207.0
2020-03-29,16908,134,6621.0,100.0
2020-03-30,18279,149,6982.0,112.0
2020-03-31,19530,170,7396.0,122.0
2020-04-01,21034,202,7852.0,139.0
2020-04-02,22403,236,8257.0,159.0
2020-04-03,23915,275,8777.0,175.0
2020-04-04,25039,318,8956.0,85.0
2020-04-05,26180,342,9272.0,208.0
2020-04-06,27537,372,9258.0,223.0
2020-04-07,28953,441,9423.0,271.0
2020-04-08,30419,490,9385.0,288.0
2020-04-09,31816,539,9413.0,303.0
2020-04-10,33281,581,9366.0,306.0
2020-04-11,34330,620,9291.0,302.0
2020-04-12,35306,658,9126.0,316.0
2020-04-13,36818,692,9281.0,320.0
2020-04-14,38302,788,9349.0,347.0
2020-04-15,39965,870,9546.0,380.0
2020-04-16,41629,950,9813.0,411.0
2020-04-17,43214,1024,9933.0,443.0
2020-04-18,44415,1117,10085.0,497.0
2020-04-19,45483,1147,10177.0,489.0
2020-04-20,47381,1188,10563.0,496.0
2020-04-21,49046,1293,10744.0,505.0
2020-04-22,50794,1396,10829.0,526.0
2020-04-23,52629,1489,11000.0,539.0
2020-04-24,54635,1573,11421.0,549.0
2020-04-25,56240,1647,11825.0,530.0
2020-04-26,57496,1676,12013.0,529.0
2020-04-27,59732,1721,12351.0,533.0
2020-04-28,61828,1809,12782.0,516.0
2020-04-29,63853,1890,13059.0,494.0
2020-04-30,65773,1988,13144.0,499.0
2020-05-01,67992,2083,13357.0,510.0
2020-05-02,69377,2138,13137.0,491.0
2020-05-03,70524,2178,13028.0,502.0
2020-05-04,72941,2221,13209.0,500.0
2020-05-05,75546,2325,13718.0,516.0
2020-05-06,77877,2412,14024.0,522.0
2020-05-07,80022,2493,14249.0,505.0
2020-05-08,82277,2576,14285.0,493.0
2020-05-09,83852,2657,14475.0,519.0
2020-05-10,85179,2691,14655.0,513.0
2020-05-11,87614,2752,14673.0,531.0
2020-05-12,90059,2656,14513.0,331.0
2020-05-13,92344,2926,14467.0,514.0
2020-05-14,94989,3029,14967.0,536.0
2020-05-15,97493,3119,15216.0,543.0
2020-05-16,99205,3180,15353.0,523.0
2020-05-17,100532,3216,15353.0,525.0
2020-05-18,103317,3250,15703.0,498.0
2020-05-19,105732,3374,15673.0,718.0
2020-05-20,108440,3451,16096.0,525.0
2020-05-21,110873,3544,15884.0,515.0
2020-05-22,113392,3589,15899.0,470.0
2020-05-23,115135,3646,15930.0,466.0
2020-05-24,116533,3666,16001.0,450.0
2020-05-25,118765,3679,15448.0,429.0
2020-05-26,122364,3707,16632.0,333.0
2020-05-27,125888,3816,17448.0,365.0
2020-05-28,129070,3904,18197.0,360.0
2020-05-29,132866,3985,19474.0,396.0
2020-05-30,135096,4043,19961.0,397.0
2020-05-31,136688,4080,20155.0,414.0
2020-06-01,140350,4127,21585.0,448.0
2020-06-02,144250,4231,21886.0,524.0
2020-06-03,147658,4298,21770.0,482.0
2020-06-04,151254,4368,22184.0,464.0
2020-06-05,154960,4435,22094.0,450.0
2020-06-06,157651,4501,22555.0,458.0
2020-06-07,159672,4528,22984.0,448.0
2020-06-08,163870,4559,23520.0,432.0
2020-06-09,167877,4663,23627.0,432.0
2020-06-10,172130,4769,24472.0,471.0
2020-06-11,176198,4832,24944.0,464.0
2020-06-12,180676,4879,25716.0,444.0
2020-06-13,184321,4961,26670.0,460.0
2020-06-14,187319,4980,27647.0,452.0
2020-06-15,193741,5002,29871.0,443.0
2020-06-16,200204,5064,32327.0,401.0
2020-06-17,206943,5142,34813.0,373.0
2020-06-18,213690,5250,37492.0,418.0
2020-06-19,220594,5318,39918.0,439.0
2020-06-20,225938,5402,41617.0,441.0
2020-06-21,230274,5425,42955.0,445.0
2020-06-22,239667,5445,45926.0,443.0
2020-06-23,249357,5499,49153.0,435.0
2020-06-24,259210,5603,52267.0,461.0
2020-06-25,268619,5717,54929.0,467.0
2020-06-26,277724,5786,57130.0,468.0
2020-06-27,283993,5811,58055.0,409.0
2020-06-28,289460,5850,59186.0,425.0
2020-06-29,299968,5877,60301.0,432.0
2020-06-30,310493,5978,61136.0,479.0
2020-07-01,321737,6059,62527.0,456.0
2020-07-02,332353,6184,63734.0,467.0
2020-07-03,340334,6247,62610.0,461.0
2020-07-04,345725,6265,61732.0,454.0
2020-07-05,351954,6301,62494.0,451.0
2020-07-06,363721,6362,63753.0,485.0
2020-07-07,376228,6475,65735.0,497.0
2020-07-08,388407,6621,66670.0,562.0
2020-07-09,399569,6787,67216.0,603.0
2020-07-10,411002,6892,70668.0,645.0
2020-07-11,418572,6989,72847.0,724.0
2020-07-12,424461,7014,72507.0,713.0
2020-07-13,436112,7039,72391.0,677.0
2020-07-14,447677,7164,71449.0,689.0
2020-07-15,459269,7283,70862.0,662.0
2020-07-16,470325,7409,70756.0,622.0
2020-07-17,481042,7530,70040.0,638.0
2020-07-18,488363,7620,69791.0,631.0
2020-07-19,493839,7651,69378.0,637.0
2020-07-20,504887,7677,68775.0,638.0
2020-07-21,515003,7793,67326.0,629.0
2020-07-22,524375,7949,65106.0,666.0
2020-07-23,532880,8096,62555.0,687.0
2020-07-24,541148,8241,60106.0,711.0
2020-07-25,546939,8382,58576.0,762.0
2020-07-26,551093,8412,57254.0,761.0
2020-07-27,560181,8436,55294.0,759.0
2020-07-28,569002,8516,53999.0,723.0
2020-07-29,576793,8751,52418.0,802.0
2020-07-30,584034,8939,51154.0,843.0
2020-07-31,591257,9095,50109.0,854.0
2020-08-01,596655,9252,49716.0,870.0
2020-08-02,600228,9326,49135.0,914.0
2020-08-03,607788,9349,47607.0,913.0
2020-08-04,615014,9520,46012.0,1004.0
2020-08-05,621727,9660,44934.0,909.0
2020-08-06,627967,9807,43933.0,868.0
2020-08-07,634406,9982,43149.0,887.0
2020-08-08,638683,10173,42028.0,921.0
2020-08-09,641863,10247,41635.0,921.0
2020-08-10,648942,10272,41154.0,923.0
2020-08-11,655153,10491,40139.0,971.0
2020-08-12,661100,10666,39373.0,1006.0
2020-08-13,666306,10831,38339.0,1024.0
2020-08-14,671519,10994,37113.0,1012.0
2020-08-15,675167,11104,36484.0,931.0
2020-08-16,677851,11114,35988.0,867.0
2020-08-17,683616,11145,34674.0,873.0
2020-08-18,688873,11301,33720.0,810.0
2020-08-19,693551,11466,32451.0,800.0
2020-08-20,698236,11590,31930.0,759.0
2020-08-21,702645,11741,31126.0,747.0
2020-08-22,705761,11945,30594.0,841.0
2020-08-23,708322,11955,30471.0,841.0
2020-08-24,713770,12003,30154.0,858.0
2020-08-25,718681,12158,29808.0,857.0
2020-08-26,723306,12296,29755.0,830.0
2020-08-27,727309,12461,29073.0,871.0
2020-08-28,731254,12569,28609.0,828.0
2020-08-29,733885,12745,28124.0,800.0
2020-08-30,736151,12757,27829.0,802.0
2020-08-31,740511,12795,26741.0,792.0
2020-09-01,745100,12953,26419.0,795.0
2020-09-02,749151,13120,25845.0,824.0
2020-09-03,752834,13292,25525.0,831.0
2020-09-04,756298,13469,25044.0,900.0
2020-09-05,758565,13592,24680.0,847.0
2020-09-06,760542,13596,24391.0,839.0
2020-09-07,762867,13647,22356.0,852.0
2020-09-08,767106,13727,22006.0,774.0
2020-09-09,770715,13847,21564.0,727.0
2020-09-10,773946,13963,21112.0,671.0
2020-09-11,777313,14082,21015.0,613.0
2020-09-12,779650,14210,21085.0,618.0
2020-09-13,781679,14211,21137.0,615.0
2020-09-14,785840,14260,22973.0,613.0
2020-09-15,789593,14411,22487.0,684.0
2020-09-16,793396,14517,22681.0,670.0
2020-09-17,796702,14627,22756.0,664.0
2020-09-18,800149,14762,22836.0,680.0
2020-09-19,802639,14848,22989.0,638.0
2020-09-20,804805,14873,23126.0,662.0
2020-09-21,808909,14900,23069.0,640.0
2020-09-22,812614,15038,23021.0,627.0
2020-09-23,816392,15154,22996.0,637.0
2020-09-24,819767,15256,23065.0,629.0
2020-09-25,823259,15361,23110.0,599.0
2020-09-26,825612,15432,22973.0,584.0
2020-09-27,827682,15451,22877.0,578.0
2020-09-28,831736,15462,22827.0,562.0
2020-09-29,835531,15657,22917.0,619.0
2020-09-30,839233,15757,22841.0,603.0
2020-10-01,842955,15918,23188.0,662.0
2020-10-02,846292,15932,23033.0,571.0
2020-10-03,848948,15999,23336.0,567.0
2020-10-04,851170,16020,23488.0,569.0
2020-10-05,855461,16046,23725.0,584.0
2020-10-06,859174,16131,23643.0,474.0
2020-10-07,862889,16225,23656.0,468.0
2020-10-08,866654,16298,23699.0,380.0
2020-10-09,870201,16380,23909.0,448.0
2020-10-10,873204,16460,24256.0,461.0
2020-10-11,875425,16470,24255.0,450.0
2020-10-12,879747,16480,24286.0,434.0
2020-10-13,883584,16522,24410.0,391.0
2020-10-14,887386,16621,24497.0,396.0
2020-10-15,891282,16712,24628.0,414.0
2020-10-16,895080,16790,24879.0,410.0
2020-10-17,898021,16883,24817.0,423.0
2020-10-18,900563,16894,25138.0,424.0
2020-10-19,905575,16908,25828.0,428.0
2020-10-20,910225,16987,26641.0,465.0
2020-10-21,914632,17123,27246.0,502.0
2020-10-22,918777,17185,27495.0,473.0
2020-10-23,923320,17231,28240.0,441.0
2020-10-24,926565,17285,28544.0,402.0
2020-10-25,929465,17298,28902.0,404.0
2020-10-26,934942,17313,29367.0,405.0
2020-10-27,939782,17429,29557.0,442.0
2020-10-28,944679,17502,30047.0,379.0
2020-10-29,949536,17547,30759.0,362.0
2020-10-30,955058,17605,31738.0,374.0
2020-10-31,959504,17662,32939.0,377.0
2020-11-01,964462,17683,34997.0,385.0
2020-11-02,972903,17692,37961.0,379.0
2020-11-03,981152,17771,41370.0,342.0
2020-11-04,989588,17833,44909.0,331.0
2020-11-05,997714,17898,48178.0,351.0
2020-11-06,1006224,17944,51166.0,339.0
2020-11-07,1012629,18022,53125.0,360.0
2020-11-08,1018133,18019,53671.0,336.0
2020-11-09,1029209,18027,56306.0,335.0
2020-11-10,1040106,18094,58954.0,323.0
2020-11-11,1050723,18137,61135.0,304.0
2020-11-12,1062266,18163,64552.0,265.0
2020-11-13,1074703,18237,68479.0,293.0
2020-11-14,1084583,18302,71954.0,280.0
2020-11-15,1093699,18323,75566.0,304.0
2020-11-16,1111307,18343,82098.0,316.0
2020-11-17,1128385,18395,88279.0,301.0
2020-11-18,1145567,18502,94844.0,365.0
2020-11-19,1162228,18593,99962.0,430.0
2020-11-20,1179621,18681,104918.0,444.0
2020-11-21,1191904,18754,107321.0,452.0
2020-11-22,1202094,18796,108395.0,473.0
2020-11-23,1223128,18817,111821.0,474.0
2020-11-24,1243716,18930,115331.0,535.0
2020-11-25,1264435,19031,118868.0,529.0
2020-11-26,1273629,19109,111401.0,516.0
2020-11-27,1291637,19154,112016.0,473.0
2020-11-28,1309754,19189,117850.0,435.0
2020-11-29,1325794,19220,123700.0,424.0
2020-11-30,1358362,19249,135234.0,432.0
2020-12-01,1392749,19368,149033.0,438.0
2020-12-02,1426239,19481,161804.0,450.0
2020-12-03,1458094,19682,184465.0,573.0
2020-12-04,1489926,19808,198289.0,654.0
2020-12-05,1514285,19930,204531.0,741.0
2020-12-06,1532577,20028,206783.0,808.0
2020-12-07,1573543,20087,215181.0,838.0
2020-12-08,1614864,20255,222115.0,887.0
2020-12-09,1656520,20458,230281.0,977.0
2020-12-10,1697305,20643,239211.0,961.0
2020-12-11,1737320,20812,247394.0,1004.0
2020-12-12,1768010,20995,253725.0,1065.0
2020-12-13,1788919,21088,256342.0,1060.0
2020-12-14,1838254,21178,264711.0,1091.0
2020-12-15,1886721,21410,271857.0,1155.0
2020-12-16,1932569,21817,276049.0,1359.0
2020-12-17,1977113,22080,279808.0,1437.0
2020-12-18,2018702,22346,281382.0,1534.0
2020-12-19,2048394,22571,280384.0,1576.0
2020-12-20,2069181,22715,280262.0,1627.0
2020-12-21,2117479,22826,279225.0,1648.0
2020-12-22,2166355,23097,279634.0,1687.0
2020-12-23,2211465,23384,278896.0,1567.0
2020-12-24,2238132,23724,261019.0,1644.0
2020-12-25,2251176,23902,232474.0,1556.0
2020-12-26,2285774,24121,237380.0,1550.0
2020-12-27,2311960,24195,242779.0,1480.0
2020-12-28,2369622,24311,252143.0,1485.0
2020-12-29,2428065,24738,261710.0,1641.0
2020-12-30,2482003,25374,270538.0,1990.0
2020-12-31,2517606,25802,279474.0,2078.0
2021-01-01,2536602,26236,285426.0,2334.0
2021-01-02,2573834,26494,288060.0,2373.0
2021-01-03,2600598,26480,288638.0,2285.0
2021-01-04,2660699,26807,291077.0,2496.0
2021-01-05,2715320,27222,287255.0,2484.0
2021-01-06,2765755,27811,283752.0,2437.0
2021-01-07,2810858,28366,293252.0,2564.0
2021-01-08,2852000,28996,315398.0,2760.0
2021-01-09,2880492,29496,306658.0,3002.0
2021-01-10,2899352,29911,298754.0,3431.0
2021-01-11,2941284,30105,280585.0,3298.0
2021-01-12,2979665,30685,264345.0,3463.0
2021-01-13,3014153,31222,248398.0,3411.0
2021-01-14,3045826,31647,234968.0,3281.0
2021-01-15,3074645,32250,222645.0,3254.0
2021-01-16,3094451,32813,213959.0,3317.0
2021-01-17,3107860,33139,208508.0,3228.0
2021-01-18,3131350,33364,190066.0,3259.0
2021-01-19,3158943,33690,179278.0,3005.0
2021-01-20,3184201,34345,170048.0,3123.0
2021-01-21,3206328,35029,160502.0,3382.0
2021-01-22,3226089,35544,151444.0,3294.0
2021-01-23,3239463,36208,145012.0,3395.0
2021-01-24,3249695,36448,141835.0,3309.0
2021-01-25,3269810,36660,138460.0,3296.0
2021-01-26,3287631,37326,128688.0,3636.0
2021-01-27,3303288,38070,119087.0,3725.0
2021-01-28,3317791,38667,111463.0,3638.0
2021-01-29,3330549,39323,104460.0,3779.0
2021-01-30,3340628,39913,101165.0,3705.0
2021-01-31,3348542,40263,98847.0,3815.0
2021-02-01,3363772,40457,93962.0,3797.0
2021-02-02,3376321,41018,88690.0,3692.0
2021-02-03,3387794,41634,84506.0,3564.0
2021-02-04,3397891,42413,80100.0,3746.0
2021-02-05,3407294,43018,76745.0,3695.0
