date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,97,0,62.0,0.0
2020-02-11,101,0,66.0,0.0
2020-02-12,104,0,66.0,0.0
2020-02-13,106,0,61.0,0.0
2020-02-14,116,0,39.0,0.0
2020-02-15,130,0,46.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,54.0,0.0
2020-02-18,161,0,60.0,0.0
2020-02-19,172,0,68.0,0.0
2020-02-20,193,0,87.0,0.0
2020-02-21,212,0,96.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,464,0,235.0,0.0
2020-03-01,564,0,316.0,0.0
2020-03-02,641,0,354.0,0.0
2020-03-03,725,0,414.0,0.0
2020-03-04,819,1,470.0,1.0
2020-03-05,929,1,554.0,1.0
2020-03-06,1089,1,666.0,1.0
2020-03-07,1252,1,788.0,1.0
2020-03-08,1432,1,868.0,1.0
2020-03-09,1762,2,1121.0,2.0
2020-03-10,2116,3,1391.0,3.0
2020-03-11,2543,3,1724.0,2.0
2020-03-12,3045,4,2116.0,3.0
2020-03-13,3623,3,2534.0,2.0
2020-03-14,4129,4,2877.0,3.0
2020-03-15,4724,5,3292.0,4.0
2020-03-16,5583,5,3821.0,3.0
2020-03-17,6400,7,4284.0,4.0
2020-03-18,7171,15,4628.0,12.0
2020-03-19,7949,18,4904.0,14.0
2020-03-20,8910,24,5287.0,21.0
2020-03-21,9602,26,5473.0,22.0
2020-03-22,10359,34,5635.0,29.0
2020-03-23,11388,37,5805.0,32.0
2020-03-24,12231,48,5831.0,41.0
2020-03-25,13285,63,6114.0,48.0
2020-03-26,14253,77,6304.0,59.0
2020-03-27,15251,100,6341.0,76.0
2020-03-28,16189,233,6587.0,207.0
2020-03-29,17015,134,6656.0,100.0
2020-03-30,18392,149,7004.0,112.0
2020-03-31,19648,170,7417.0,122.0
2020-04-01,21157,202,7872.0,139.0
2020-04-02,22529,236,8276.0,159.0
2020-04-03,24048,275,8797.0,175.0
2020-04-04,25173,318,8984.0,85.0
2020-04-05,26315,342,9300.0,208.0
2020-04-06,27678,372,9286.0,223.0
2020-04-07,29101,441,9453.0,271.0
2020-04-08,30572,490,9415.0,288.0
2020-04-09,31978,539,9449.0,303.0
2020-04-10,33448,581,9400.0,306.0
2020-04-11,34497,620,9324.0,302.0
2020-04-12,35491,658,9176.0,316.0
2020-04-13,37007,692,9329.0,320.0
2020-04-14,38498,788,9397.0,347.0
2020-04-15,40163,870,9591.0,380.0
2020-04-16,41834,950,9856.0,411.0
2020-04-17,43437,1024,9989.0,443.0
2020-04-18,44649,1117,10152.0,497.0
2020-04-19,45725,1147,10234.0,489.0
2020-04-20,47632,1188,10625.0,496.0
2020-04-21,49305,1293,10807.0,505.0
2020-04-22,51067,1396,10904.0,526.0
2020-04-23,52907,1489,11073.0,539.0
2020-04-24,54914,1573,11477.0,549.0
2020-04-25,56533,1647,11884.0,530.0
2020-04-26,57800,1676,12075.0,529.0
2020-04-27,60046,1721,12414.0,533.0
2020-04-28,62149,1809,12844.0,516.0
2020-04-29,64187,1890,13120.0,494.0
