date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,121,0,38.0,0.0
2020-02-15,135,0,45.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,179,0,69.0,0.0
2020-02-20,200,0,88.0,0.0
2020-02-21,220,0,99.0,0.0
2020-02-22,237,0,102.0,0.0
2020-02-23,256,0,114.0,0.0
2020-02-24,295,0,139.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,179.0,0.0
2020-02-27,384,0,184.0,0.0
2020-02-28,433,0,213.0,0.0
2020-02-29,474,0,237.0,0.0
2020-03-01,574,0,318.0,0.0
2020-03-02,651,0,356.0,0.0
2020-03-03,736,0,417.0,0.0
2020-03-04,831,1,473.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1100,1,667.0,1.0
2020-03-07,1264,1,790.0,1.0
2020-03-08,1444,1,870.0,1.0
2020-03-09,1774,2,1123.0,2.0
2020-03-10,2129,3,1393.0,3.0
2020-03-11,2556,3,1725.0,2.0
2020-03-12,3061,4,2120.0,3.0
2020-03-13,3640,3,2540.0,2.0
2020-03-14,4149,4,2885.0,3.0
2020-03-15,4748,5,3304.0,4.0
2020-03-16,5620,5,3846.0,3.0
2020-03-17,6452,7,4323.0,4.0
2020-03-18,7223,15,4667.0,12.0
2020-03-19,8002,18,4941.0,14.0
2020-03-20,8964,24,5324.0,21.0
2020-03-21,9654,26,5505.0,22.0
2020-03-22,10412,34,5664.0,29.0
2020-03-23,11443,37,5823.0,32.0
2020-03-24,12286,48,5834.0,41.0
2020-03-25,13340,63,6117.0,48.0
2020-03-26,14308,77,6306.0,59.0
2020-03-27,15306,100,6342.0,76.0
2020-03-28,16245,233,6591.0,207.0
2020-03-29,17070,134,6658.0,100.0
2020-03-30,18447,149,7004.0,112.0
2020-03-31,19704,170,7418.0,122.0
2020-04-01,21213,202,7873.0,139.0
2020-04-02,22586,236,8278.0,159.0
2020-04-03,24104,275,8798.0,175.0
2020-04-04,25229,318,8984.0,85.0
2020-04-05,26373,342,9303.0,208.0
2020-04-06,27735,372,9288.0,223.0
2020-04-07,29157,441,9453.0,271.0
2020-04-08,30626,490,9413.0,288.0
2020-04-09,32030,539,9444.0,303.0
2020-04-10,33501,581,9397.0,306.0
2020-04-11,34550,620,9321.0,302.0
2020-04-12,35544,658,9171.0,316.0
2020-04-13,37060,692,9325.0,320.0
2020-04-14,38551,788,9394.0,347.0
2020-04-15,40215,870,9589.0,380.0
2020-04-16,41885,950,9855.0,411.0
2020-04-17,43487,1024,9986.0,443.0
2020-04-18,44699,1117,10149.0,497.0
2020-04-19,45776,1147,10232.0,489.0
2020-04-20,47683,1188,10623.0,496.0
2020-04-21,49356,1293,10805.0,505.0
2020-04-22,51119,1396,10904.0,526.0
2020-04-23,52960,1489,11075.0,539.0
2020-04-24,54967,1573,11480.0,549.0
2020-04-25,56586,1647,11887.0,530.0
2020-04-26,57852,1676,12076.0,529.0
2020-04-27,60098,1721,12415.0,533.0
2020-04-28,62199,1809,12843.0,516.0
2020-04-29,64236,1890,13117.0,494.0
2020-04-30,66175,1988,13215.0,499.0
2020-05-01,68405,2083,13438.0,510.0
2020-05-02,69792,2138,13206.0,491.0
2020-05-03,70941,2178,13089.0,502.0
2020-05-04,73372,2221,13274.0,500.0
2020-05-05,75969,2325,13770.0,516.0
2020-05-06,78319,2412,14083.0,522.0
2020-05-07,80463,2493,14288.0,505.0
2020-05-08,82727,2576,14322.0,493.0
2020-05-09,84309,2657,14517.0,519.0
2020-05-10,85634,2691,14693.0,513.0
2020-05-11,88074,2752,14702.0,531.0
2020-05-12,90543,2656,14574.0,331.0
2020-05-13,92846,2926,14527.0,514.0
2020-05-14,95498,3029,15035.0,536.0
2020-05-15,98015,3119,15288.0,543.0
2020-05-16,99744,3180,15435.0,523.0
2020-05-17,101075,3216,15441.0,525.0
2020-05-18,103874,3250,15800.0,498.0
2020-05-19,106283,3374,15740.0,718.0
2020-05-20,109007,3451,16161.0,525.0
2020-05-21,111452,3544,15954.0,515.0
2020-05-22,113973,3589,15958.0,470.0
2020-05-23,115716,3646,15972.0,466.0
2020-05-24,117118,3666,16043.0,450.0
2020-05-25,119346,3679,15472.0,429.0
2020-05-26,122943,3707,16660.0,333.0
2020-05-27,126466,3816,17459.0,365.0
2020-05-28,129646,3904,18194.0,360.0
2020-05-29,133433,3985,19460.0,396.0
2020-05-30,135653,4043,19937.0,397.0
2020-05-31,137240,4080,20122.0,414.0
2020-06-01,140906,4127,21560.0,448.0
2020-06-02,144802,4231,21859.0,524.0
2020-06-03,148213,4298,21747.0,482.0
2020-06-04,151808,4368,22162.0,464.0
2020-06-05,155515,4435,22082.0,450.0
2020-06-06,158213,4501,22560.0,458.0
2020-06-07,160236,4528,22996.0,448.0
2020-06-08,164434,4559,23528.0,432.0
2020-06-09,168430,4663,23628.0,432.0
2020-06-10,172683,4769,24470.0,471.0
2020-06-11,176753,4832,24945.0,464.0
2020-06-12,181226,4879,25711.0,444.0
2020-06-13,184874,4961,26661.0,460.0
2020-06-14,187871,4980,27635.0,452.0
2020-06-15,194301,5002,29867.0,443.0
2020-06-16,200764,5064,32334.0,401.0
2020-06-17,207512,5142,34829.0,373.0
2020-06-18,214271,5250,37518.0,418.0
2020-06-19,221188,5318,39962.0,439.0
2020-06-20,226535,5402,41661.0,441.0
2020-06-21,230879,5425,43008.0,445.0
2020-06-22,240271,5445,45970.0,443.0
2020-06-23,249970,5499,49206.0,435.0
2020-06-24,259825,5603,52313.0,461.0
2020-06-25,269248,5717,54977.0,467.0
2020-06-26,278359,5786,57171.0,468.0
2020-06-27,284629,5811,58094.0,409.0
2020-06-28,290102,5850,59223.0,425.0
2020-06-29,300613,5877,60342.0,432.0
2020-06-30,311135,5978,61165.0,479.0
2020-07-01,322369,6059,62544.0,456.0
2020-07-02,332990,6184,63742.0,467.0
2020-07-03,340973,6247,62614.0,461.0
2020-07-04,346364,6265,61735.0,454.0
2020-07-05,352595,6301,62493.0,451.0
2020-07-06,364363,6362,63750.0,485.0
2020-07-07,376876,6475,65741.0,497.0
2020-07-08,389060,6621,66691.0,562.0
2020-07-09,400219,6787,67229.0,603.0
2020-07-10,411647,6892,70674.0,645.0
2020-07-11,419217,6989,72853.0,724.0
2020-07-12,425104,7014,72509.0,713.0
2020-07-13,436757,7039,72394.0,677.0
2020-07-14,448325,7164,71449.0,689.0
2020-07-15,459927,7283,70867.0,662.0
2020-07-16,470998,7409,70779.0,622.0
2020-07-17,481680,7530,70033.0,638.0
2020-07-18,489010,7620,69793.0,631.0
2020-07-19,494493,7651,69389.0,637.0
2020-07-20,505555,7677,68798.0,638.0
2020-07-21,515666,7793,67341.0,629.0
2020-07-22,525033,7949,65106.0,666.0
2020-07-23,533535,8096,62537.0,687.0
2020-07-24,541809,8241,60129.0,711.0
2020-07-25,547608,8382,58598.0,762.0
2020-07-26,551759,8412,57266.0,761.0
2020-07-27,560847,8436,55292.0,759.0
2020-07-28,569640,8516,53974.0,723.0
2020-07-29,577451,8751,52418.0,802.0
2020-07-30,584688,8939,51153.0,843.0
2020-07-31,591904,9095,50095.0,854.0
2020-08-01,597296,9252,49688.0,870.0
2020-08-02,600868,9326,49109.0,914.0
2020-08-03,608419,9349,47572.0,913.0
2020-08-04,615639,9520,45999.0,1004.0
2020-08-05,622329,9660,44878.0,909.0
2020-08-06,628584,9807,43896.0,868.0
2020-08-07,635027,9982,43123.0,887.0
2020-08-08,639318,10173,42022.0,921.0
2020-08-09,642499,10247,41631.0,921.0
2020-08-10,649583,10272,41164.0,923.0
2020-08-11,655788,10491,40149.0,971.0
2020-08-12,661747,10666,39418.0,1006.0
2020-08-13,666901,10831,38317.0,1024.0
2020-08-14,672102,10994,37075.0,1012.0
2020-08-15,675760,11104,36442.0,931.0
2020-08-16,678443,11114,35944.0,867.0
2020-08-17,684217,11145,34634.0,873.0
2020-08-18,689479,11301,33691.0,810.0
2020-08-19,694156,11466,32409.0,800.0
2020-08-20,698834,11590,31933.0,759.0
2020-08-21,703232,11741,31130.0,747.0
2020-08-22,706350,11945,30590.0,841.0
2020-08-23,708917,11955,30474.0,841.0
2020-08-24,714372,12003,30155.0,858.0
2020-08-25,719286,12158,29807.0,857.0
2020-08-26,723890,12296,29734.0,830.0
2020-08-27,727873,12461,29039.0,871.0
2020-08-28,731814,12569,28582.0,828.0
2020-08-29,734444,12745,28094.0,800.0
2020-08-30,736699,12757,27782.0,802.0
2020-08-31,741048,12795,26676.0,792.0
2020-09-01,745637,12953,26351.0,795.0
2020-09-02,749684,13120,25794.0,824.0
2020-09-03,753358,13292,25485.0,831.0
2020-09-04,756810,13469,24996.0,900.0
2020-09-05,759069,13592,24625.0,847.0
2020-09-06,761050,13596,24351.0,839.0
2020-09-07,763387,13647,22339.0,852.0
2020-09-08,767642,13727,22005.0,774.0
2020-09-09,771251,13847,21567.0,727.0
2020-09-10,774483,13963,21125.0,671.0
2020-09-11,777857,14082,21047.0,613.0
2020-09-12,780194,14210,21125.0,618.0
2020-09-13,782233,14211,21183.0,615.0
2020-09-14,786408,14260,23021.0,613.0
2020-09-15,790168,14411,22526.0,684.0
2020-09-16,793973,14517,22722.0,670.0
2020-09-17,797276,14627,22793.0,664.0
2020-09-18,800739,14762,22882.0,680.0
2020-09-19,803219,14848,23025.0,638.0
2020-09-20,805390,14873,23157.0,662.0
2020-09-21,809501,14900,23093.0,640.0
2020-09-22,813211,15038,23043.0,627.0
2020-09-23,816985,15154,23012.0,637.0
2020-09-24,820338,15256,23062.0,629.0
2020-09-25,823830,15361,23091.0,599.0
2020-09-26,826189,15432,22970.0,584.0
2020-09-27,828259,15451,22869.0,578.0
2020-09-28,832325,15462,22824.0,562.0
2020-09-29,836125,15657,22914.0,619.0
2020-09-30,839841,15757,22856.0,603.0
2020-10-01,843560,15918,23222.0,662.0
2020-10-02,846908,15932,23078.0,571.0
2020-10-03,849580,15999,23391.0,567.0
2020-10-04,851804,16020,23545.0,569.0
2020-10-05,856109,16046,23784.0,584.0
2020-10-06,859841,16131,23716.0,474.0
2020-10-07,863568,16225,23727.0,468.0
2020-10-08,867341,16298,23781.0,380.0
2020-10-09,870897,16380,23989.0,448.0
2020-10-10,873907,16460,24327.0,461.0
2020-10-11,876132,16470,24328.0,450.0
2020-10-12,880473,16480,24364.0,434.0
2020-10-13,884323,16522,24482.0,391.0
2020-10-14,888142,16621,24574.0,396.0
2020-10-15,892054,16712,24713.0,414.0
2020-10-16,895869,16790,24972.0,410.0
2020-10-17,898820,16883,24913.0,423.0
2020-10-18,901369,16894,25237.0,424.0
2020-10-19,906395,16908,25922.0,428.0
2020-10-20,911055,16987,26732.0,465.0
2020-10-21,915474,17123,27332.0,502.0
2020-10-22,919638,17185,27584.0,473.0
2020-10-23,924195,17231,28326.0,441.0
2020-10-24,927446,17285,28626.0,402.0
2020-10-25,930355,17298,28986.0,404.0
2020-10-26,935834,17313,29439.0,405.0
2020-10-27,940676,17429,29621.0,442.0
2020-10-28,945591,17502,30117.0,379.0
2020-10-29,950463,17547,30825.0,362.0
2020-10-30,956000,17605,31805.0,374.0
2020-10-31,960460,17662,33014.0,377.0
2020-11-01,965432,17683,35077.0,385.0
2020-11-02,973897,17692,38063.0,379.0
2020-11-03,982158,17771,41482.0,342.0
2020-11-04,990620,17833,45029.0,331.0
2020-11-05,998777,17898,48314.0,351.0
2020-11-06,1007309,17944,51309.0,339.0
2020-11-07,1013732,18022,53272.0,360.0
2020-11-08,1019251,18019,53819.0,336.0
2020-11-09,1030363,18027,56466.0,335.0
2020-11-10,1041287,18094,59129.0,323.0
2020-11-11,1051921,18137,61301.0,304.0
2020-11-12,1063493,18163,64716.0,265.0
2020-11-13,1075957,18237,68648.0,293.0
2020-11-14,1085857,18302,72125.0,280.0
2020-11-15,1094990,18323,75739.0,304.0
2020-11-16,1112643,18343,82280.0,316.0
2020-11-17,1129767,18395,88480.0,301.0
2020-11-18,1147001,18502,95080.0,365.0
2020-11-19,1163697,18593,100204.0,430.0
2020-11-20,1181136,18681,105179.0,444.0
2020-11-21,1193452,18754,107595.0,452.0
2020-11-22,1203689,18796,108699.0,473.0
2020-11-23,1224784,18817,112141.0,474.0
2020-11-24,1245420,18930,115653.0,535.0
2020-11-25,1266194,19031,119193.0,529.0
2020-11-26,1275419,19109,111722.0,516.0
2020-11-27,1293530,19154,112394.0,473.0
2020-11-28,1311697,19189,118245.0,435.0
2020-11-29,1327785,19220,124096.0,424.0
2020-11-30,1360459,19249,135675.0,432.0
2020-12-01,1394922,19368,149502.0,438.0
2020-12-02,1428491,19481,162297.0,450.0
2020-12-03,1460472,19682,185053.0,573.0
2020-12-04,1492454,19808,198924.0,654.0
2020-12-05,1516901,19930,205204.0,741.0
2020-12-06,1535306,20028,207521.0,808.0
2020-12-07,1576463,20087,216004.0,838.0
2020-12-08,1617921,20255,222999.0,887.0
2020-12-09,1659695,20458,231204.0,977.0
