date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,81,0,0.0,0.0
2020-02-08,88,0,64.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,99,0,59.0,0.0
2020-02-11,103,0,62.0,0.0
2020-02-12,106,0,62.0,0.0
2020-02-13,108,0,58.0,0.0
2020-02-14,117,0,36.0,0.0
2020-02-15,129,0,41.0,0.0
2020-02-16,136,0,43.0,0.0
2020-02-17,149,0,50.0,0.0
2020-02-18,159,0,56.0,0.0
2020-02-19,171,0,65.0,0.0
2020-02-20,191,0,83.0,0.0
2020-02-21,211,0,94.0,0.0
2020-02-22,228,0,99.0,0.0
2020-02-23,247,0,111.0,0.0
2020-02-24,286,0,137.0,0.0
2020-02-25,311,0,152.0,0.0
2020-02-26,350,0,179.0,0.0
2020-02-27,376,0,185.0,0.0
2020-02-28,425,0,214.0,0.0
2020-02-29,466,0,238.0,0.0
2020-03-01,565,0,318.0,0.0
2020-03-02,641,0,355.0,0.0
2020-03-03,726,0,415.0,0.0
2020-03-04,821,1,471.0,1.0
2020-03-05,932,1,556.0,1.0
2020-03-06,1091,1,666.0,1.0
2020-03-07,1255,1,789.0,1.0
2020-03-08,1436,1,871.0,1.0
2020-03-09,1768,2,1127.0,2.0
2020-03-10,2125,3,1399.0,3.0
2020-03-11,2552,3,1731.0,2.0
2020-03-12,3062,4,2130.0,3.0
2020-03-13,3645,3,2554.0,2.0
2020-03-14,4158,4,2903.0,3.0
2020-03-15,4760,5,3324.0,4.0
2020-03-16,5640,5,3872.0,3.0
2020-03-17,6477,7,4352.0,4.0
2020-03-18,7256,15,4704.0,12.0
2020-03-19,8043,18,4981.0,14.0
2020-03-20,9008,24,5363.0,21.0
2020-03-21,9700,26,5542.0,22.0
2020-03-22,10464,34,5704.0,29.0
2020-03-23,11506,37,5866.0,32.0
2020-03-24,12355,48,5878.0,41.0
2020-03-25,13399,63,6143.0,48.0
2020-03-26,14371,77,6328.0,59.0
2020-03-27,15374,100,6366.0,76.0
2020-03-28,16308,233,6608.0,207.0
2020-03-29,17131,134,6667.0,100.0
2020-03-30,18512,149,7006.0,112.0
2020-03-31,19772,170,7417.0,122.0
2020-04-01,21276,202,7877.0,139.0
2020-04-02,22646,236,8275.0,159.0
2020-04-03,24162,275,8788.0,175.0
2020-04-04,25287,318,8979.0,85.0
2020-04-05,26427,342,9296.0,208.0
2020-04-06,27786,372,9274.0,223.0
2020-04-07,29207,441,9435.0,271.0
2020-04-08,30679,490,9403.0,288.0
2020-04-09,32083,539,9437.0,303.0
2020-04-10,33556,581,9394.0,306.0
2020-04-11,34608,620,9321.0,302.0
2020-04-12,35608,658,9181.0,316.0
2020-04-13,37130,692,9344.0,320.0
2020-04-14,38627,788,9420.0,347.0
2020-04-15,40289,870,9610.0,380.0
2020-04-16,41964,950,9881.0,411.0
2020-04-17,43571,1024,10015.0,443.0
2020-04-18,44777,1117,10169.0,497.0
2020-04-19,45858,1147,10250.0,489.0
2020-04-20,47779,1188,10649.0,496.0
2020-04-21,49450,1293,10823.0,505.0
2020-04-22,51214,1396,10925.0,526.0
2020-04-23,53054,1489,11090.0,539.0
2020-04-24,55065,1573,11494.0,549.0
2020-04-25,56683,1647,11906.0,530.0
2020-04-26,57950,1676,12092.0,529.0
2020-04-27,60201,1721,12422.0,533.0
2020-04-28,62303,1809,12853.0,516.0
2020-04-29,64337,1890,13123.0,494.0
2020-04-30,66276,1988,13222.0,499.0
2020-05-01,68508,2083,13443.0,510.0
2020-05-02,69897,2138,13214.0,491.0
2020-05-03,71047,2178,13097.0,502.0
2020-05-04,73450,2221,13249.0,500.0
2020-05-05,76032,2325,13729.0,516.0
2020-05-06,78377,2412,14040.0,522.0
2020-05-07,80521,2493,14245.0,505.0
2020-05-08,82787,2576,14279.0,493.0
2020-05-09,84371,2657,14474.0,519.0
2020-05-10,85697,2691,14650.0,513.0
2020-05-11,88139,2752,14689.0,531.0
2020-05-12,90610,2656,14578.0,331.0
2020-05-13,92911,2926,14534.0,514.0
2020-05-14,95570,3029,15049.0,536.0
2020-05-15,98085,3119,15298.0,543.0
2020-05-16,99817,3180,15446.0,523.0
2020-05-17,101145,3216,15448.0,525.0
2020-05-18,103941,3250,15802.0,498.0
2020-05-19,106354,3374,15744.0,718.0
