date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,40,0,0.0,0.0
2020-02-05,43,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,95,0,62.0,0.0
2020-02-10,101,0,61.0,0.0
2020-02-11,105,0,65.0,0.0
2020-02-12,108,0,65.0,0.0
2020-02-13,110,0,60.0,0.0
2020-02-14,119,0,37.0,0.0
2020-02-15,133,0,44.0,0.0
2020-02-16,140,0,45.0,0.0
2020-02-17,154,0,53.0,0.0
2020-02-18,164,0,59.0,0.0
2020-02-19,176,0,68.0,0.0
2020-02-20,197,0,87.0,0.0
2020-02-21,217,0,98.0,0.0
2020-02-22,234,0,101.0,0.0
2020-02-23,253,0,113.0,0.0
2020-02-24,292,0,138.0,0.0
2020-02-25,316,0,152.0,0.0
2020-02-26,355,0,179.0,0.0
2020-02-27,381,0,184.0,0.0
2020-02-28,430,0,213.0,0.0
2020-02-29,471,0,237.0,0.0
2020-03-01,570,0,317.0,0.0
2020-03-02,646,0,354.0,0.0
2020-03-03,731,0,415.0,0.0
2020-03-04,826,1,471.0,1.0
2020-03-05,936,1,555.0,1.0
2020-03-06,1094,1,664.0,1.0
2020-03-07,1258,1,787.0,1.0
2020-03-08,1438,1,868.0,1.0
2020-03-09,1768,2,1122.0,2.0
2020-03-10,2123,3,1392.0,3.0
2020-03-11,2549,3,1723.0,2.0
2020-03-12,3054,4,2118.0,3.0
2020-03-13,3632,3,2538.0,2.0
2020-03-14,4142,4,2884.0,3.0
2020-03-15,4741,5,3303.0,4.0
2020-03-16,5614,5,3846.0,3.0
2020-03-17,6448,7,4325.0,4.0
2020-03-18,7221,15,4672.0,12.0
2020-03-19,8000,18,4946.0,14.0
2020-03-20,8961,24,5329.0,21.0
2020-03-21,9651,26,5509.0,22.0
2020-03-22,10409,34,5668.0,29.0
2020-03-23,11442,37,5828.0,32.0
2020-03-24,12287,48,5839.0,41.0
2020-03-25,13342,63,6121.0,48.0
2020-03-26,14310,77,6310.0,59.0
2020-03-27,15309,100,6348.0,76.0
2020-03-28,16247,233,6596.0,207.0
2020-03-29,17071,134,6662.0,100.0
2020-03-30,18448,149,7006.0,112.0
2020-03-31,19705,170,7418.0,122.0
2020-04-01,21214,202,7872.0,139.0
2020-04-02,22585,236,8275.0,159.0
2020-04-03,24104,275,8795.0,175.0
2020-04-04,25231,318,8984.0,85.0
2020-04-05,26376,342,9305.0,208.0
2020-04-06,27737,372,9289.0,223.0
2020-04-07,29159,441,9454.0,271.0
2020-04-08,30629,490,9415.0,288.0
2020-04-09,32034,539,9449.0,303.0
2020-04-10,33505,581,9401.0,306.0
2020-04-11,34554,620,9323.0,302.0
2020-04-12,35549,658,9173.0,316.0
2020-04-13,37065,692,9328.0,320.0
2020-04-14,38557,788,9398.0,347.0
2020-04-15,40223,870,9594.0,380.0
2020-04-16,41896,950,9862.0,411.0
2020-04-17,43499,1024,9994.0,443.0
2020-04-18,44709,1117,10155.0,497.0
2020-04-19,45786,1147,10237.0,489.0
2020-04-20,47696,1188,10631.0,496.0
2020-04-21,49371,1293,10814.0,505.0
2020-04-22,51134,1396,10911.0,526.0
2020-04-23,52976,1489,11080.0,539.0
2020-04-24,54983,1573,11484.0,549.0
2020-04-25,56599,1647,11890.0,530.0
2020-04-26,57867,1676,12081.0,529.0
2020-04-27,60117,1721,12421.0,533.0
2020-04-28,62217,1809,12846.0,516.0
2020-04-29,64253,1890,13119.0,494.0
2020-04-30,66193,1988,13217.0,499.0
2020-05-01,68425,2083,13442.0,510.0
2020-05-02,69813,2138,13214.0,491.0
2020-05-03,70963,2178,13096.0,502.0
2020-05-04,73392,2221,13275.0,500.0
2020-05-05,75989,2325,13772.0,516.0
2020-05-06,78339,2412,14086.0,522.0
2020-05-07,80483,2493,14290.0,505.0
2020-05-08,82747,2576,14322.0,493.0
2020-05-09,84328,2657,14515.0,519.0
2020-05-10,85653,2691,14690.0,513.0
2020-05-11,88095,2752,14703.0,531.0
2020-05-12,90564,2656,14575.0,331.0
2020-05-13,92869,2926,14530.0,514.0
2020-05-14,95522,3029,15039.0,536.0
2020-05-15,98040,3119,15293.0,543.0
2020-05-16,99769,3180,15441.0,523.0
2020-05-17,101100,3216,15447.0,525.0
2020-05-18,103900,3250,15805.0,498.0
2020-05-19,106309,3374,15745.0,718.0
