date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,34,0,0.0,0.0
2020-02-03,41,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,51,0,0.0,0.0
2020-02-07,83,0,0.0,0.0
2020-02-08,90,0,66.0,0.0
2020-02-09,97,0,63.0,0.0
2020-02-10,103,0,62.0,0.0
2020-02-11,107,0,66.0,0.0
2020-02-12,110,0,66.0,0.0
2020-02-13,112,0,61.0,0.0
2020-02-14,121,0,38.0,0.0
2020-02-15,135,0,45.0,0.0
2020-02-16,142,0,45.0,0.0
2020-02-17,156,0,53.0,0.0
2020-02-18,166,0,59.0,0.0
2020-02-19,179,0,69.0,0.0
2020-02-20,200,0,88.0,0.0
2020-02-21,220,0,99.0,0.0
2020-02-22,237,0,102.0,0.0
2020-02-23,256,0,114.0,0.0
2020-02-24,295,0,139.0,0.0
2020-02-25,319,0,153.0,0.0
2020-02-26,358,0,179.0,0.0
2020-02-27,384,0,184.0,0.0
2020-02-28,433,0,213.0,0.0
2020-02-29,474,0,237.0,0.0
2020-03-01,574,0,318.0,0.0
2020-03-02,651,0,356.0,0.0
2020-03-03,736,0,417.0,0.0
2020-03-04,831,1,473.0,1.0
2020-03-05,941,1,557.0,1.0
2020-03-06,1100,1,667.0,1.0
2020-03-07,1264,1,790.0,1.0
2020-03-08,1444,1,870.0,1.0
2020-03-09,1774,2,1123.0,2.0
2020-03-10,2130,3,1394.0,3.0
2020-03-11,2557,3,1726.0,2.0
2020-03-12,3062,4,2121.0,3.0
2020-03-13,3641,3,2541.0,2.0
2020-03-14,4150,4,2886.0,3.0
2020-03-15,4749,5,3305.0,4.0
2020-03-16,5621,5,3847.0,3.0
2020-03-17,6453,7,4323.0,4.0
2020-03-18,7224,15,4667.0,12.0
2020-03-19,8003,18,4941.0,14.0
2020-03-20,8965,24,5324.0,21.0
2020-03-21,9655,26,5505.0,22.0
2020-03-22,10413,34,5664.0,29.0
2020-03-23,11444,37,5823.0,32.0
2020-03-24,12287,48,5834.0,41.0
2020-03-25,13341,63,6117.0,48.0
2020-03-26,14309,77,6306.0,59.0
2020-03-27,15307,100,6342.0,76.0
2020-03-28,16246,233,6591.0,207.0
2020-03-29,17071,134,6658.0,100.0
2020-03-30,18448,149,7004.0,112.0
2020-03-31,19705,170,7418.0,122.0
2020-04-01,21214,202,7873.0,139.0
2020-04-02,22587,236,8278.0,159.0
2020-04-03,24105,275,8798.0,175.0
2020-04-04,25230,318,8984.0,85.0
2020-04-05,26374,342,9303.0,208.0
2020-04-06,27736,372,9288.0,223.0
2020-04-07,29158,441,9453.0,271.0
2020-04-08,30627,490,9413.0,288.0
2020-04-09,32031,539,9444.0,303.0
2020-04-10,33502,581,9397.0,306.0
2020-04-11,34551,620,9321.0,302.0
2020-04-12,35545,658,9171.0,316.0
2020-04-13,37061,692,9325.0,320.0
2020-04-14,38552,788,9394.0,347.0
2020-04-15,40216,870,9589.0,380.0
2020-04-16,41886,950,9855.0,411.0
2020-04-17,43488,1024,9986.0,443.0
2020-04-18,44700,1117,10149.0,497.0
2020-04-19,45777,1147,10232.0,489.0
2020-04-20,47684,1188,10623.0,496.0
2020-04-21,49357,1293,10805.0,505.0
2020-04-22,51120,1396,10904.0,526.0
2020-04-23,52961,1489,11075.0,539.0
2020-04-24,54968,1573,11480.0,549.0
2020-04-25,56587,1647,11887.0,530.0
2020-04-26,57853,1676,12076.0,529.0
2020-04-27,60099,1721,12415.0,533.0
2020-04-28,62200,1809,12843.0,516.0
2020-04-29,64237,1890,13117.0,494.0
2020-04-30,66176,1988,13215.0,499.0
2020-05-01,68406,2083,13438.0,510.0
2020-05-02,69793,2138,13206.0,491.0
2020-05-03,70942,2178,13089.0,502.0
2020-05-04,73373,2221,13274.0,500.0
2020-05-05,75970,2325,13770.0,516.0
2020-05-06,78319,2412,14082.0,522.0
2020-05-07,80463,2493,14287.0,505.0
2020-05-08,82727,2576,14321.0,493.0
2020-05-09,84308,2657,14515.0,519.0
2020-05-10,85633,2691,14691.0,513.0
2020-05-11,88073,2752,14700.0,531.0
2020-05-12,90542,2656,14572.0,331.0
2020-05-13,92846,2926,14527.0,514.0
2020-05-14,95498,3029,15035.0,536.0
2020-05-15,98015,3119,15288.0,543.0
2020-05-16,99744,3180,15436.0,523.0
2020-05-17,101075,3216,15442.0,525.0
2020-05-18,103874,3250,15801.0,498.0
2020-05-19,106283,3374,15741.0,718.0
2020-05-20,109007,3451,16161.0,525.0
2020-05-21,111452,3544,15954.0,515.0
2020-05-22,113973,3589,15958.0,470.0
2020-05-23,115716,3646,15972.0,466.0
2020-05-24,117118,3666,16043.0,450.0
2020-05-25,119346,3679,15472.0,429.0
2020-05-26,122943,3707,16660.0,333.0
2020-05-27,126467,3816,17460.0,365.0
2020-05-28,129648,3904,18196.0,360.0
2020-05-29,133435,3985,19462.0,396.0
2020-05-30,135655,4043,19939.0,397.0
2020-05-31,137242,4080,20124.0,414.0
2020-06-01,140908,4127,21562.0,448.0
2020-06-02,144804,4231,21861.0,524.0
2020-06-03,148215,4298,21748.0,482.0
2020-06-04,151810,4368,22162.0,464.0
2020-06-05,155517,4435,22082.0,450.0
2020-06-06,158215,4501,22560.0,458.0
2020-06-07,160238,4528,22996.0,448.0
2020-06-08,164436,4559,23528.0,432.0
2020-06-09,168433,4663,23629.0,432.0
2020-06-10,172687,4769,24472.0,471.0
2020-06-11,176757,4832,24947.0,464.0
2020-06-12,181230,4879,25713.0,444.0
2020-06-13,184878,4961,26663.0,460.0
2020-06-14,187875,4980,27637.0,452.0
2020-06-15,194305,5002,29869.0,443.0
2020-06-16,200768,5064,32335.0,401.0
2020-06-17,207516,5142,34829.0,373.0
2020-06-18,214275,5250,37518.0,418.0
2020-06-19,221192,5318,39962.0,439.0
2020-06-20,226540,5402,41662.0,441.0
2020-06-21,230884,5425,43009.0,445.0
2020-06-22,240276,5445,45971.0,443.0
2020-06-23,249975,5499,49207.0,435.0
2020-06-24,259830,5603,52314.0,461.0
2020-06-25,269253,5717,54978.0,467.0
2020-06-26,278364,5786,57172.0,468.0
2020-06-27,284634,5811,58094.0,409.0
2020-06-28,290107,5850,59223.0,425.0
2020-06-29,300618,5877,60342.0,432.0
2020-06-30,311140,5978,61165.0,479.0
2020-07-01,322375,6059,62545.0,456.0
2020-07-02,332995,6184,63742.0,467.0
2020-07-03,340978,6247,62614.0,461.0
2020-07-04,346369,6265,61735.0,454.0
2020-07-05,352600,6301,62493.0,451.0
2020-07-06,364368,6362,63750.0,485.0
2020-07-07,376880,6475,65740.0,497.0
2020-07-08,389064,6621,66689.0,562.0
2020-07-09,400223,6787,67228.0,603.0
2020-07-10,411652,6892,70674.0,645.0
2020-07-11,419220,6989,72851.0,724.0
2020-07-12,425107,7014,72507.0,713.0
2020-07-13,436760,7039,72392.0,677.0
2020-07-14,448328,7164,71448.0,689.0
2020-07-15,459930,7283,70866.0,662.0
2020-07-16,471002,7409,70779.0,622.0
2020-07-17,481685,7530,70033.0,638.0
2020-07-18,489016,7620,69796.0,631.0
2020-07-19,494499,7651,69392.0,637.0
2020-07-20,505563,7677,68803.0,638.0
2020-07-21,515674,7793,67346.0,629.0
2020-07-22,525041,7949,65111.0,666.0
2020-07-23,533544,8096,62542.0,687.0
2020-07-24,541818,8241,60133.0,711.0
2020-07-25,547617,8382,58601.0,762.0
2020-07-26,551768,8412,57269.0,761.0
2020-07-27,560856,8436,55293.0,759.0
2020-07-28,569648,8516,53974.0,723.0
2020-07-29,577459,8751,52418.0,802.0
2020-07-30,584696,8939,51152.0,843.0
2020-07-31,591912,9095,50094.0,854.0
2020-08-01,597305,9252,49688.0,870.0
2020-08-02,600877,9326,49109.0,914.0
2020-08-03,608428,9349,47572.0,913.0
2020-08-04,615649,9520,46001.0,1004.0
2020-08-05,622339,9660,44880.0,909.0
2020-08-06,628594,9807,43898.0,868.0
2020-08-07,635038,9982,43126.0,887.0
2020-08-08,639329,10173,42024.0,921.0
2020-08-09,642510,10247,41633.0,921.0
2020-08-10,649595,10272,41167.0,923.0
2020-08-11,655800,10491,40151.0,971.0
2020-08-12,661758,10666,39419.0,1006.0
2020-08-13,666912,10831,38318.0,1024.0
2020-08-14,672114,10994,37076.0,1012.0
2020-08-15,675771,11104,36442.0,931.0
2020-08-16,678455,11114,35945.0,867.0
2020-08-17,684229,11145,34634.0,873.0
2020-08-18,689490,11301,33690.0,810.0
2020-08-19,694167,11466,32409.0,800.0
2020-08-20,698845,11590,31933.0,759.0
2020-08-21,703243,11741,31129.0,747.0
2020-08-22,706361,11945,30590.0,841.0
2020-08-23,708928,11955,30473.0,841.0
2020-08-24,714383,12003,30154.0,858.0
2020-08-25,719297,12158,29807.0,857.0
2020-08-26,723902,12296,29735.0,830.0
2020-08-27,727885,12461,29040.0,871.0
2020-08-28,731825,12569,28582.0,828.0
2020-08-29,734456,12745,28095.0,800.0
2020-08-30,736711,12757,27783.0,802.0
2020-08-31,741060,12795,26677.0,792.0
2020-09-01,745650,12953,26353.0,795.0
2020-09-02,749697,13120,25795.0,824.0
2020-09-03,753372,13292,25487.0,831.0
2020-09-04,756823,13469,24998.0,900.0
2020-09-05,759082,13592,24626.0,847.0
2020-09-06,761063,13596,24352.0,839.0
2020-09-07,763400,13647,22340.0,852.0
2020-09-08,767655,13727,22005.0,774.0
2020-09-09,771264,13847,21567.0,727.0
2020-09-10,774496,13963,21124.0,671.0
2020-09-11,777869,14082,21046.0,613.0
2020-09-12,780206,14210,21124.0,618.0
2020-09-13,782245,14211,21182.0,615.0
2020-09-14,786420,14260,23020.0,613.0
2020-09-15,790180,14411,22525.0,684.0
2020-09-16,793985,14517,22721.0,670.0
2020-09-17,797288,14627,22792.0,664.0
2020-09-18,800751,14762,22882.0,680.0
2020-09-19,803231,14848,23025.0,638.0
2020-09-20,805402,14873,23157.0,662.0
2020-09-21,809512,14900,23092.0,640.0
2020-09-22,813222,15038,23042.0,627.0
2020-09-23,816996,15154,23011.0,637.0
2020-09-24,820350,15256,23062.0,629.0
2020-09-25,823842,15361,23091.0,599.0
2020-09-26,826201,15432,22970.0,584.0
2020-09-27,828271,15451,22869.0,578.0
2020-09-28,832337,15462,22825.0,562.0
2020-09-29,836137,15657,22915.0,619.0
2020-09-30,839853,15757,22857.0,603.0
2020-10-01,843573,15918,23223.0,662.0
2020-10-02,846921,15932,23079.0,571.0
2020-10-03,849592,15999,23391.0,567.0
2020-10-04,851816,16020,23545.0,569.0
2020-10-05,856121,16046,23784.0,584.0
2020-10-06,859853,16131,23716.0,474.0
2020-10-07,863580,16225,23727.0,468.0
2020-10-08,867353,16298,23780.0,380.0
2020-10-09,870910,16380,23989.0,448.0
2020-10-10,873920,16460,24328.0,461.0
2020-10-11,876144,16470,24328.0,450.0
2020-10-12,880485,16480,24364.0,434.0
2020-10-13,884335,16522,24482.0,391.0
2020-10-14,888154,16621,24574.0,396.0
2020-10-15,892066,16712,24713.0,414.0
2020-10-16,895881,16790,24971.0,410.0
2020-10-17,898832,16883,24912.0,423.0
2020-10-18,901381,16894,25237.0,424.0
2020-10-19,906407,16908,25922.0,428.0
2020-10-20,911067,16987,26732.0,465.0
2020-10-21,915487,17123,27333.0,502.0
2020-10-22,919651,17185,27585.0,473.0
2020-10-23,924208,17231,28327.0,441.0
2020-10-24,927459,17285,28627.0,402.0
2020-10-25,930368,17298,28987.0,404.0
2020-10-26,935847,17313,29440.0,405.0
2020-10-27,940689,17429,29622.0,442.0
2020-10-28,945604,17502,30117.0,379.0
2020-10-29,950476,17547,30825.0,362.0
2020-10-30,956013,17605,31805.0,374.0
2020-10-31,960473,17662,33014.0,377.0
2020-11-01,965445,17683,35077.0,385.0
2020-11-02,973910,17692,38063.0,379.0
2020-11-03,982171,17771,41482.0,342.0
2020-11-04,990633,17833,45029.0,331.0
2020-11-05,998790,17898,48314.0,351.0
2020-11-06,1007322,17944,51309.0,339.0
2020-11-07,1013745,18022,53272.0,360.0
2020-11-08,1019264,18019,53819.0,336.0
2020-11-09,1030376,18027,56466.0,335.0
2020-11-10,1041300,18094,59129.0,323.0
2020-11-11,1051934,18137,61301.0,304.0
2020-11-12,1063504,18163,64714.0,265.0
2020-11-13,1075969,18237,68647.0,293.0
2020-11-14,1085869,18302,72124.0,280.0
2020-11-15,1095002,18323,75738.0,304.0
2020-11-16,1112655,18343,82279.0,316.0
2020-11-17,1129779,18395,88479.0,301.0
2020-11-18,1147013,18502,95079.0,365.0
2020-11-19,1163709,18593,100205.0,430.0
2020-11-20,1181149,18681,105180.0,444.0
2020-11-21,1193466,18754,107597.0,452.0
2020-11-22,1203703,18796,108701.0,473.0
2020-11-23,1224798,18817,112143.0,474.0
2020-11-24,1245434,18930,115655.0,535.0
2020-11-25,1266209,19031,119196.0,529.0
2020-11-26,1275434,19109,111725.0,516.0
2020-11-27,1293545,19154,112396.0,473.0
2020-11-28,1311712,19189,118246.0,435.0
2020-11-29,1327801,19220,124098.0,424.0
2020-11-30,1360475,19249,135677.0,432.0
2020-12-01,1394937,19368,149503.0,438.0
2020-12-02,1428507,19481,162298.0,450.0
2020-12-03,1460487,19682,185053.0,573.0
2020-12-04,1492469,19808,198924.0,654.0
2020-12-05,1516916,19930,205204.0,741.0
2020-12-06,1535320,20028,207519.0,808.0
2020-12-07,1576476,20087,216001.0,838.0
2020-12-08,1617934,20255,222997.0,887.0
2020-12-09,1659706,20458,231199.0,977.0
