date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,36,0,0.0,0.0
2020-02-05,39,0,0.0,0.0
2020-02-06,46,0,0.0,0.0
2020-02-07,78,0,0.0,0.0
2020-02-08,85,0,62.0,0.0
2020-02-09,91,0,61.0,0.0
2020-02-10,98,0,63.0,0.0
2020-02-11,102,0,66.0,0.0
2020-02-12,105,0,66.0,0.0
2020-02-13,107,0,61.0,0.0
2020-02-14,117,0,39.0,0.0
2020-02-15,130,0,45.0,0.0
2020-02-16,137,0,46.0,0.0
2020-02-17,151,0,53.0,0.0
2020-02-18,161,0,59.0,0.0
2020-02-19,172,0,67.0,0.0
2020-02-20,193,0,86.0,0.0
2020-02-21,212,0,95.0,0.0
2020-02-22,229,0,99.0,0.0
2020-02-23,248,0,111.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,311,0,150.0,0.0
2020-02-26,349,0,177.0,0.0
2020-02-27,374,0,181.0,0.0
2020-02-28,422,0,210.0,0.0
2020-02-29,463,0,234.0,0.0
2020-03-01,563,0,315.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,412.0,0.0
2020-03-04,818,1,469.0,1.0
2020-03-05,928,1,554.0,1.0
2020-03-06,1087,1,665.0,1.0
2020-03-07,1249,1,786.0,1.0
2020-03-08,1430,1,867.0,1.0
2020-03-09,1760,2,1121.0,2.0
2020-03-10,2113,3,1390.0,3.0
2020-03-11,2544,3,1726.0,2.0
2020-03-12,3049,4,2121.0,3.0
2020-03-13,3625,3,2538.0,2.0
2020-03-14,4131,4,2882.0,3.0
2020-03-15,4729,5,3299.0,4.0
2020-03-16,5591,5,3831.0,3.0
2020-03-17,6410,7,4297.0,4.0
2020-03-18,7182,15,4638.0,12.0
2020-03-19,7968,18,4919.0,14.0
2020-03-20,8926,24,5301.0,21.0
2020-03-21,9619,26,5488.0,22.0
2020-03-22,10374,34,5645.0,29.0
2020-03-23,11412,37,5821.0,32.0
2020-03-24,12255,48,5845.0,41.0
2020-03-25,13309,63,6127.0,48.0
2020-03-26,14279,77,6311.0,59.0
2020-03-27,15279,100,6353.0,76.0
2020-03-28,16223,233,6604.0,207.0
2020-03-29,17048,134,6674.0,100.0
2020-03-30,18425,149,7013.0,112.0
2020-03-31,19682,170,7427.0,122.0
2020-04-01,21196,202,7887.0,139.0
2020-04-02,22570,236,8291.0,159.0
2020-04-03,24086,275,8807.0,175.0
2020-04-04,25210,318,8987.0,85.0
2020-04-05,26352,342,9304.0,208.0
2020-04-06,27718,372,9293.0,223.0
2020-04-07,29141,441,9459.0,271.0
2020-04-08,30613,490,9417.0,288.0
2020-04-09,32016,539,9446.0,303.0
2020-04-10,33487,581,9401.0,306.0
2020-04-11,34540,620,9330.0,302.0
2020-04-12,35524,658,9172.0,316.0
2020-04-13,37042,692,9324.0,320.0
2020-04-14,38533,788,9392.0,347.0
2020-04-15,40201,870,9588.0,380.0
2020-04-16,41871,950,9855.0,411.0
2020-04-17,43473,1024,9986.0,443.0
2020-04-18,44679,1117,10139.0,497.0
2020-04-19,45752,1147,10228.0,489.0
2020-04-20,47660,1188,10618.0,496.0
2020-04-21,49334,1293,10801.0,505.0
2020-04-22,51092,1396,10891.0,526.0
2020-04-23,52933,1489,11062.0,539.0
2020-04-24,54943,1573,11470.0,549.0
2020-04-25,56564,1647,11885.0,530.0
2020-04-26,57832,1676,12080.0,529.0
2020-04-27,60083,1721,12423.0,533.0
2020-04-28,62190,1809,12856.0,516.0
2020-04-29,64228,1890,13136.0,494.0
