date,cases,deaths,new_cases,new_deaths
2020-02-01,26,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,38,0,0.0,0.0
2020-02-04,39,0,0.0,0.0
2020-02-05,42,0,0.0,0.0
2020-02-06,48,0,0.0,0.0
2020-02-07,80,0,0.0,0.0
2020-02-08,87,0,61.0,0.0
2020-02-09,93,0,60.0,0.0
2020-02-10,100,0,62.0,0.0
2020-02-11,104,0,65.0,0.0
2020-02-12,107,0,65.0,0.0
2020-02-13,109,0,61.0,0.0
2020-02-14,118,0,38.0,0.0
2020-02-15,130,0,43.0,0.0
2020-02-16,137,0,44.0,0.0
2020-02-17,151,0,51.0,0.0
2020-02-18,161,0,57.0,0.0
2020-02-19,172,0,65.0,0.0
2020-02-20,193,0,84.0,0.0
2020-02-21,212,0,94.0,0.0
2020-02-22,228,0,98.0,0.0
2020-02-23,247,0,110.0,0.0
2020-02-24,287,0,136.0,0.0
2020-02-25,312,0,151.0,0.0
2020-02-26,351,0,179.0,0.0
2020-02-27,375,0,182.0,0.0
2020-02-28,423,0,211.0,0.0
2020-02-29,463,0,235.0,0.0
2020-03-01,563,0,316.0,0.0
2020-03-02,639,0,352.0,0.0
2020-03-03,723,0,411.0,0.0
2020-03-04,818,1,467.0,1.0
2020-03-05,928,1,553.0,1.0
2020-03-06,1083,1,660.0,1.0
2020-03-07,1246,1,783.0,1.0
2020-03-08,1426,1,863.0,1.0
2020-03-09,1753,2,1114.0,2.0
2020-03-10,2106,3,1383.0,3.0
2020-03-11,2527,3,1709.0,2.0
2020-03-12,3029,4,2101.0,3.0
2020-03-13,3599,3,2516.0,2.0
2020-03-14,4102,4,2856.0,3.0
2020-03-15,4703,5,3277.0,4.0
2020-03-16,5562,5,3809.0,3.0
2020-03-17,6387,7,4281.0,4.0
2020-03-18,7144,15,4617.0,12.0
2020-03-19,7909,18,4880.0,14.0
2020-03-20,8853,24,5254.0,21.0
2020-03-21,9537,26,5435.0,22.0
2020-03-22,10290,34,5587.0,29.0
2020-03-23,11300,37,5738.0,32.0
2020-03-24,12138,48,5751.0,41.0
2020-03-25,13187,63,6043.0,48.0
2020-03-26,14153,77,6244.0,59.0
2020-03-27,15145,100,6292.0,76.0
2020-03-28,16090,233,6553.0,207.0
2020-03-29,16915,134,6625.0,100.0
2020-03-30,18286,149,6986.0,112.0
2020-03-31,19538,170,7400.0,122.0
2020-04-01,21040,202,7853.0,139.0
2020-04-02,22409,236,8256.0,159.0
2020-04-03,23922,275,8777.0,175.0
2020-04-04,25046,318,8956.0,85.0
2020-04-05,26187,342,9272.0,208.0
2020-04-06,27544,372,9258.0,223.0
2020-04-07,28961,441,9423.0,271.0
2020-04-08,30427,490,9387.0,288.0
2020-04-09,31825,539,9416.0,303.0
2020-04-10,33290,581,9368.0,306.0
2020-04-11,34338,620,9292.0,302.0
2020-04-12,35314,658,9127.0,316.0
2020-04-13,36826,692,9282.0,320.0
2020-04-14,38308,788,9347.0,347.0
2020-04-15,39971,870,9544.0,380.0
2020-04-16,41635,950,9810.0,411.0
2020-04-17,43220,1024,9930.0,443.0
2020-04-18,44421,1117,10083.0,497.0
2020-04-19,45489,1147,10175.0,489.0
2020-04-20,47387,1188,10561.0,496.0
2020-04-21,49051,1293,10743.0,505.0
2020-04-22,50799,1396,10828.0,526.0
2020-04-23,52634,1489,10999.0,539.0
2020-04-24,54639,1573,11419.0,549.0
2020-04-25,56245,1647,11824.0,530.0
2020-04-26,57501,1676,12012.0,529.0
2020-04-27,59738,1721,12351.0,533.0
2020-04-28,61834,1809,12783.0,516.0
2020-04-29,63860,1890,13061.0,494.0
2020-04-30,65780,1988,13146.0,499.0
2020-05-01,68001,2083,13362.0,510.0
2020-05-02,69386,2138,13141.0,491.0
2020-05-03,70533,2178,13032.0,502.0
2020-05-04,72950,2221,13212.0,500.0
2020-05-05,75553,2325,13719.0,516.0
2020-05-06,77885,2412,14025.0,522.0
2020-05-07,80028,2493,14248.0,505.0
2020-05-08,82284,2576,14283.0,493.0
2020-05-09,83858,2657,14472.0,519.0
2020-05-10,85184,2691,14651.0,513.0
2020-05-11,87619,2752,14669.0,531.0
2020-05-12,90066,2656,14513.0,331.0
2020-05-13,92350,2926,14465.0,514.0
2020-05-14,94996,3029,14968.0,536.0
2020-05-15,97501,3119,15217.0,543.0
2020-05-16,99214,3180,15356.0,523.0
2020-05-17,100540,3216,15356.0,525.0
2020-05-18,103328,3250,15709.0,498.0
2020-05-19,105745,3374,15679.0,718.0
2020-05-20,108455,3451,16105.0,525.0
2020-05-21,110889,3544,15893.0,515.0
2020-05-22,113408,3589,15907.0,470.0
2020-05-23,115152,3646,15938.0,466.0
2020-05-24,116550,3666,16010.0,450.0
2020-05-25,118782,3679,15454.0,429.0
2020-05-26,122382,3707,16637.0,333.0
2020-05-27,125908,3816,17453.0,365.0
2020-05-28,129093,3904,18204.0,360.0
2020-05-29,132891,3985,19483.0,396.0
2020-05-30,135121,4043,19969.0,397.0
2020-05-31,136713,4080,20163.0,414.0
2020-06-01,140375,4127,21593.0,448.0
2020-06-02,144276,4231,21894.0,524.0
2020-06-03,147687,4298,21779.0,482.0
2020-06-04,151283,4368,22190.0,464.0
2020-06-05,154991,4435,22100.0,450.0
2020-06-06,157682,4501,22561.0,458.0
2020-06-07,159703,4528,22990.0,448.0
2020-06-08,163903,4559,23528.0,432.0
2020-06-09,167911,4663,23635.0,432.0
2020-06-10,172163,4769,24476.0,471.0
2020-06-11,176231,4832,24948.0,464.0
2020-06-12,180709,4879,25718.0,444.0
2020-06-13,184354,4961,26672.0,460.0
2020-06-14,187351,4980,27648.0,452.0
2020-06-15,193775,5002,29872.0,443.0
2020-06-16,200239,5064,32328.0,401.0
2020-06-17,206978,5142,34815.0,373.0
2020-06-18,213723,5250,37492.0,418.0
2020-06-19,220629,5318,39920.0,439.0
2020-06-20,225971,5402,41617.0,441.0
2020-06-21,230310,5425,42959.0,445.0
2020-06-22,239707,5445,45932.0,443.0
2020-06-23,249398,5499,49159.0,435.0
2020-06-24,259254,5603,52276.0,461.0
2020-06-25,268664,5717,54941.0,467.0
2020-06-26,277770,5786,57141.0,468.0
2020-06-27,284040,5811,58069.0,409.0
2020-06-28,289507,5850,59197.0,425.0
2020-06-29,300016,5877,60309.0,432.0
2020-06-30,310546,5978,61148.0,479.0
2020-07-01,321788,6059,62534.0,456.0
2020-07-02,332409,6184,63745.0,467.0
2020-07-03,340388,6247,62618.0,461.0
2020-07-04,345777,6265,61737.0,454.0
2020-07-05,352009,6301,62502.0,451.0
2020-07-06,363773,6362,63757.0,485.0
2020-07-07,376279,6475,65733.0,497.0
2020-07-08,388459,6621,66671.0,562.0
2020-07-09,399621,6787,67212.0,603.0
2020-07-10,411055,6892,70667.0,645.0
2020-07-11,418623,6989,72846.0,724.0
2020-07-12,424513,7014,72504.0,713.0
2020-07-13,436169,7039,72396.0,677.0
2020-07-14,447737,7164,71458.0,689.0
2020-07-15,459331,7283,70872.0,662.0
2020-07-16,470396,7409,70775.0,622.0
2020-07-17,481111,7530,70056.0,638.0
2020-07-18,488432,7620,69809.0,631.0
2020-07-19,493910,7651,69397.0,637.0
2020-07-20,504967,7677,68798.0,638.0
2020-07-21,515083,7793,67346.0,629.0
2020-07-22,524455,7949,65124.0,666.0
2020-07-23,532959,8096,62563.0,687.0
2020-07-24,541227,8241,60116.0,711.0
2020-07-25,547021,8382,58589.0,762.0
2020-07-26,551173,8412,57263.0,761.0
2020-07-27,560260,8436,55293.0,759.0
2020-07-28,569079,8516,53996.0,723.0
2020-07-29,576877,8751,52422.0,802.0
2020-07-30,584122,8939,51163.0,843.0
2020-07-31,591343,9095,50116.0,854.0
2020-08-01,596739,9252,49718.0,870.0
2020-08-02,600305,9326,49132.0,914.0
2020-08-03,607858,9349,47598.0,913.0
2020-08-04,615081,9520,46002.0,1004.0
2020-08-05,621793,9660,44916.0,909.0
2020-08-06,628033,9807,43911.0,868.0
2020-08-07,634472,9982,43129.0,887.0
2020-08-08,638750,10173,42011.0,921.0
2020-08-09,641929,10247,41624.0,921.0
2020-08-10,649013,10272,41155.0,923.0
2020-08-11,655227,10491,40146.0,971.0
2020-08-12,661178,10666,39385.0,1006.0
2020-08-13,666381,10831,38348.0,1024.0
2020-08-14,671589,10994,37117.0,1012.0
2020-08-15,675237,11104,36487.0,931.0
2020-08-16,677920,11114,35991.0,867.0
2020-08-17,683683,11145,34670.0,873.0
2020-08-18,688941,11301,33714.0,810.0
2020-08-19,693620,11466,32442.0,800.0
2020-08-20,698304,11590,31923.0,759.0
2020-08-21,702712,11741,31123.0,747.0
2020-08-22,705828,11945,30591.0,841.0
2020-08-23,708390,11955,30470.0,841.0
2020-08-24,713839,12003,30156.0,858.0
2020-08-25,718749,12158,29808.0,857.0
2020-08-26,723377,12296,29757.0,830.0
2020-08-27,727381,12461,29077.0,871.0
2020-08-28,731319,12569,28607.0,828.0
2020-08-29,733950,12745,28122.0,800.0
2020-08-30,736214,12757,27824.0,802.0
2020-08-31,740572,12795,26733.0,792.0
2020-09-01,745159,12953,26410.0,795.0
2020-09-02,749212,13120,25835.0,824.0
2020-09-03,752897,13292,25516.0,831.0
2020-09-04,756361,13469,25042.0,900.0
2020-09-05,758627,13592,24677.0,847.0
2020-09-06,760604,13596,24390.0,839.0
2020-09-07,762929,13647,22357.0,852.0
2020-09-08,767169,13727,22010.0,774.0
2020-09-09,770778,13847,21566.0,727.0
2020-09-10,774011,13963,21114.0,671.0
2020-09-11,777383,14082,21022.0,613.0
2020-09-12,779718,14210,21091.0,618.0
2020-09-13,781747,14211,21143.0,615.0
2020-09-14,785910,14260,22981.0,613.0
2020-09-15,789661,14411,22492.0,684.0
2020-09-16,793464,14517,22686.0,670.0
2020-09-17,796774,14627,22763.0,664.0
2020-09-18,800224,14762,22841.0,680.0
2020-09-19,802712,14848,22994.0,638.0
2020-09-20,804877,14873,23130.0,662.0
2020-09-21,808981,14900,23071.0,640.0
2020-09-22,812687,15038,23026.0,627.0
2020-09-23,816466,15154,23002.0,637.0
2020-09-24,819837,15256,23063.0,629.0
2020-09-25,823332,15361,23108.0,599.0
2020-09-26,825684,15432,22972.0,584.0
2020-09-27,827752,15451,22875.0,578.0
2020-09-28,831805,15462,22824.0,562.0
2020-09-29,835600,15657,22913.0,619.0
2020-09-30,839305,15757,22839.0,603.0
2020-10-01,843031,15918,23194.0,662.0
2020-10-02,846371,15932,23039.0,571.0
2020-10-03,849029,15999,23345.0,567.0
2020-10-04,851255,16020,23503.0,569.0
2020-10-05,855547,16046,23742.0,584.0
2020-10-06,859260,16131,23660.0,474.0
2020-10-07,862976,16225,23671.0,468.0
2020-10-08,866745,16298,23714.0,380.0
2020-10-09,870292,16380,23921.0,448.0
2020-10-10,873297,16460,24268.0,461.0
2020-10-11,875519,16470,24264.0,450.0
2020-10-12,879846,16480,24299.0,434.0
2020-10-13,883683,16522,24423.0,391.0
2020-10-14,887484,16621,24508.0,396.0
2020-10-15,891380,16712,24635.0,414.0
2020-10-16,895178,16790,24886.0,410.0
2020-10-17,898119,16883,24822.0,423.0
2020-10-18,900660,16894,25141.0,424.0
2020-10-19,905670,16908,25824.0,428.0
2020-10-20,910324,16987,26641.0,465.0
2020-10-21,914733,17123,27249.0,502.0
2020-10-22,918881,17185,27501.0,473.0
2020-10-23,923427,17231,28249.0,441.0
2020-10-24,926670,17285,28551.0,402.0
2020-10-25,929570,17298,28910.0,404.0
2020-10-26,935037,17313,29367.0,405.0
2020-10-27,939877,17429,29553.0,442.0
2020-10-28,944777,17502,30044.0,379.0
2020-10-29,949633,17547,30752.0,362.0
2020-10-30,955155,17605,31728.0,374.0
2020-10-31,959602,17662,32932.0,377.0
2020-11-01,964561,17683,34991.0,385.0
2020-11-02,973002,17692,37965.0,379.0
2020-11-03,981252,17771,41375.0,342.0
2020-11-04,989690,17833,44913.0,331.0
2020-11-05,997820,17898,48187.0,351.0
2020-11-06,1006329,17944,51174.0,339.0
2020-11-07,1012736,18022,53134.0,360.0
2020-11-08,1018240,18019,53679.0,336.0
2020-11-09,1029315,18027,56313.0,335.0
2020-11-10,1040214,18094,58962.0,323.0
2020-11-11,1050828,18137,61138.0,304.0
2020-11-12,1062374,18163,64554.0,265.0
2020-11-13,1074816,18237,68487.0,293.0
2020-11-14,1084696,18302,71960.0,280.0
2020-11-15,1093811,18323,75571.0,304.0
2020-11-16,1111422,18343,82107.0,316.0
2020-11-17,1128499,18395,88285.0,301.0
2020-11-18,1145691,18502,94863.0,365.0
2020-11-19,1162353,18593,99979.0,430.0
2020-11-20,1179741,18681,104925.0,444.0
2020-11-21,1192018,18754,107322.0,452.0
2020-11-22,1202213,18796,108402.0,473.0
2020-11-23,1223248,18817,111826.0,474.0
2020-11-24,1243840,18930,115341.0,535.0
2020-11-25,1264560,19031,118869.0,529.0
2020-11-26,1273752,19109,111399.0,516.0
2020-11-27,1291761,19154,112020.0,473.0
2020-11-28,1309882,19189,117864.0,435.0
2020-11-29,1325921,19220,123708.0,424.0
2020-11-30,1358485,19249,135237.0,432.0
2020-12-01,1392875,19368,149035.0,438.0
2020-12-02,1426368,19481,161808.0,450.0
2020-12-03,1458229,19682,184477.0,573.0
2020-12-04,1490068,19808,198307.0,654.0
2020-12-05,1514433,19930,204551.0,741.0
2020-12-06,1532735,20028,206814.0,808.0
2020-12-07,1573707,20087,215222.0,838.0
2020-12-08,1615033,20255,222158.0,887.0
2020-12-09,1656681,20458,230313.0,977.0
2020-12-10,1697465,20643,239236.0,961.0
2020-12-11,1737486,20812,247418.0,1004.0
2020-12-12,1768182,20995,253749.0,1065.0
2020-12-13,1789097,21088,256362.0,1060.0
2020-12-14,1838439,21178,264732.0,1091.0
2020-12-15,1886890,21410,271857.0,1155.0
2020-12-16,1932739,21817,276058.0,1359.0
2020-12-17,1977290,22080,279825.0,1437.0
2020-12-18,2018890,22346,281404.0,1534.0
2020-12-19,2048580,22571,280398.0,1576.0
2020-12-20,2069361,22715,280264.0,1627.0
2020-12-21,2117656,22826,279217.0,1648.0
2020-12-22,2166530,23097,279640.0,1687.0
2020-12-23,2211643,23384,278904.0,1567.0
2020-12-24,2238316,23724,261026.0,1644.0
2020-12-25,2251369,23902,232479.0,1556.0
2020-12-26,2285972,24121,237392.0,1550.0
2020-12-27,2312179,24195,242818.0,1480.0
2020-12-28,2369861,24311,252205.0,1485.0
2020-12-29,2428323,24738,261793.0,1641.0
2020-12-30,2482272,25374,270629.0,1990.0
2020-12-31,2517883,25802,279567.0,2078.0
2021-01-01,2536920,26236,285551.0,2334.0
2021-01-02,2574050,26494,288078.0,2373.0
2021-01-03,2600802,26480,288623.0,2285.0
2021-01-04,2660904,26807,291043.0,2496.0
2021-01-05,2715564,27222,287241.0,2484.0
2021-01-06,2765975,27811,283703.0,2437.0
2021-01-07,2811068,28366,293185.0,2564.0
2021-01-08,2852206,28996,315286.0,2760.0
2021-01-09,2880708,29496,306658.0,3002.0
2021-01-10,2899571,29911,298769.0,3431.0
2021-01-11,2941507,30105,280603.0,3298.0
2021-01-12,2979896,30685,264332.0,3463.0
2021-01-13,3014383,31222,248408.0,3411.0
2021-01-14,3046058,31647,234990.0,3281.0
2021-01-15,3074870,32250,222664.0,3254.0
2021-01-16,3094674,32813,213966.0,3317.0
2021-01-17,3108095,33139,208524.0,3228.0
2021-01-18,3131594,33364,190087.0,3259.0
2021-01-19,3159186,33690,179290.0,3005.0
2021-01-20,3184448,34345,170065.0,3123.0
2021-01-21,3206568,35029,160510.0,3382.0
2021-01-22,3226327,35544,151457.0,3294.0
2021-01-23,3239693,36208,145019.0,3395.0
2021-01-24,3249925,36448,141830.0,3309.0
2021-01-25,3270038,36660,138444.0,3296.0
2021-01-26,3287852,37326,128666.0,3636.0
2021-01-27,3303511,38070,119063.0,3725.0
2021-01-28,3318009,38667,111441.0,3638.0
2021-01-29,3330765,39323,104438.0,3779.0
2021-01-30,3340846,39913,101153.0,3705.0
2021-01-31,3348763,40263,98838.0,3815.0
2021-02-01,3363993,40457,93955.0,3797.0
2021-02-02,3376545,41018,88693.0,3692.0
2021-02-03,3388014,41634,84503.0,3564.0
2021-02-04,3398111,42413,80102.0,3746.0
2021-02-05,3407513,43018,76748.0,3695.0
