date,cases,deaths,new_cases,new_deaths
2020-02-01,24,0,0.0,0.0
2020-02-02,33,0,0.0,0.0
2020-02-03,40,0,0.0,0.0
2020-02-04,41,0,0.0,0.0
2020-02-05,44,0,0.0,0.0
2020-02-06,50,0,0.0,0.0
2020-02-07,82,0,0.0,0.0
2020-02-08,89,0,65.0,0.0
2020-02-09,94,0,61.0,0.0
2020-02-10,100,0,60.0,0.0
2020-02-11,104,0,63.0,0.0
2020-02-12,107,0,63.0,0.0
2020-02-13,109,0,59.0,0.0
2020-02-14,118,0,36.0,0.0
2020-02-15,132,0,43.0,0.0
2020-02-16,139,0,45.0,0.0
2020-02-17,152,0,52.0,0.0
2020-02-18,162,0,58.0,0.0
2020-02-19,174,0,67.0,0.0
2020-02-20,195,0,86.0,0.0
2020-02-21,215,0,97.0,0.0
2020-02-22,232,0,100.0,0.0
2020-02-23,251,0,112.0,0.0
2020-02-24,290,0,138.0,0.0
2020-02-25,315,0,153.0,0.0
2020-02-26,354,0,180.0,0.0
2020-02-27,380,0,185.0,0.0
2020-02-28,429,0,214.0,0.0
2020-02-29,470,0,238.0,0.0
2020-03-01,570,0,319.0,0.0
2020-03-02,646,0,356.0,0.0
2020-03-03,731,0,416.0,0.0
2020-03-04,826,1,472.0,1.0
2020-03-05,937,1,557.0,1.0
2020-03-06,1096,1,667.0,1.0
2020-03-07,1260,1,790.0,1.0
2020-03-08,1441,1,871.0,1.0
2020-03-09,1773,2,1127.0,2.0
2020-03-10,2131,3,1400.0,3.0
2020-03-11,2559,3,1733.0,2.0
2020-03-12,3069,4,2132.0,3.0
2020-03-13,3652,3,2556.0,2.0
2020-03-14,4165,4,2905.0,3.0
2020-03-15,4767,5,3326.0,4.0
2020-03-16,5650,5,3877.0,3.0
2020-03-17,6487,7,4356.0,4.0
2020-03-18,7266,15,4707.0,12.0
2020-03-19,8053,18,4984.0,14.0
2020-03-20,9018,24,5366.0,21.0
2020-03-21,9710,26,5545.0,22.0
2020-03-22,10473,34,5706.0,29.0
2020-03-23,11514,37,5864.0,32.0
2020-03-24,12362,48,5875.0,41.0
2020-03-25,13407,63,6141.0,48.0
2020-03-26,14379,77,6326.0,59.0
2020-03-27,15382,100,6364.0,76.0
2020-03-28,16316,233,6606.0,207.0
2020-03-29,17141,134,6668.0,100.0
2020-03-30,18521,149,7007.0,112.0
2020-03-31,19782,170,7420.0,122.0
2020-04-01,21285,202,7878.0,139.0
2020-04-02,22656,236,8277.0,159.0
2020-04-03,24172,275,8790.0,175.0
2020-04-04,25297,318,8981.0,85.0
2020-04-05,26437,342,9296.0,208.0
2020-04-06,27798,372,9277.0,223.0
2020-04-07,29221,441,9439.0,271.0
2020-04-08,30693,490,9408.0,288.0
2020-04-09,32097,539,9441.0,303.0
2020-04-10,33570,581,9398.0,306.0
2020-04-11,34621,620,9324.0,302.0
2020-04-12,35619,658,9182.0,316.0
2020-04-13,37141,692,9343.0,320.0
2020-04-14,38637,788,9416.0,347.0
2020-04-15,40302,870,9609.0,380.0
2020-04-16,41978,950,9881.0,411.0
2020-04-17,43586,1024,10016.0,443.0
2020-04-18,44792,1117,10171.0,497.0
2020-04-19,45873,1147,10254.0,489.0
2020-04-20,47792,1188,10651.0,496.0
2020-04-21,49465,1293,10828.0,505.0
2020-04-22,51228,1396,10926.0,526.0
2020-04-23,53066,1489,11088.0,539.0
2020-04-24,55075,1573,11489.0,549.0
2020-04-25,56692,1647,11900.0,530.0
2020-04-26,57959,1676,12086.0,529.0
2020-04-27,60212,1721,12420.0,533.0
2020-04-28,62314,1809,12849.0,516.0
2020-04-29,64348,1890,13120.0,494.0
2020-04-30,66287,1988,13221.0,499.0
2020-05-01,68519,2083,13444.0,510.0
2020-05-02,69907,2138,13215.0,491.0
2020-05-03,71057,2178,13098.0,502.0
2020-05-04,73481,2221,13269.0,500.0
2020-05-05,76075,2325,13761.0,516.0
2020-05-06,78422,2412,14074.0,522.0
2020-05-07,80568,2493,14281.0,505.0
2020-05-08,82834,2576,14315.0,493.0
2020-05-09,84416,2657,14509.0,519.0
2020-05-10,85742,2691,14685.0,513.0
2020-05-11,88184,2752,14703.0,531.0
2020-05-12,90655,2656,14580.0,331.0
2020-05-13,92961,2926,14539.0,514.0
2020-05-14,95620,3029,15052.0,536.0
2020-05-15,98137,3119,15303.0,543.0
2020-05-16,99870,3180,15454.0,523.0
2020-05-17,101198,3216,15456.0,525.0
2020-05-18,103998,3250,15814.0,498.0
2020-05-19,106412,3374,15757.0,718.0
