date,cases,deaths,new_cases,new_deaths
2020-02-01,23,0,0.0,0.0
2020-02-02,30,0,0.0,0.0
2020-02-03,35,0,0.0,0.0
2020-02-04,35,0,0.0,0.0
2020-02-05,38,0,0.0,0.0
2020-02-06,45,0,0.0,0.0
2020-02-07,77,0,0.0,0.0
2020-02-08,84,0,61.0,0.0
2020-02-09,90,0,60.0,0.0
2020-02-10,96,0,61.0,0.0
2020-02-11,100,0,65.0,0.0
2020-02-12,103,0,65.0,0.0
2020-02-13,105,0,60.0,0.0
2020-02-14,115,0,38.0,0.0
2020-02-15,128,0,44.0,0.0
2020-02-16,135,0,45.0,0.0
2020-02-17,149,0,53.0,0.0
2020-02-18,159,0,59.0,0.0
2020-02-19,170,0,67.0,0.0
2020-02-20,191,0,86.0,0.0
2020-02-21,210,0,95.0,0.0
2020-02-22,227,0,99.0,0.0
2020-02-23,246,0,111.0,0.0
2020-02-24,285,0,136.0,0.0
2020-02-25,309,0,150.0,0.0
2020-02-26,347,0,177.0,0.0
2020-02-27,373,0,182.0,0.0
2020-02-28,421,0,211.0,0.0
2020-02-29,462,0,235.0,0.0
2020-03-01,562,0,316.0,0.0
2020-03-02,639,0,354.0,0.0
2020-03-03,723,0,414.0,0.0
2020-03-04,817,1,470.0,1.0
2020-03-05,927,1,554.0,1.0
2020-03-06,1087,1,666.0,1.0
2020-03-07,1250,1,788.0,1.0
2020-03-08,1431,1,869.0,1.0
2020-03-09,1761,2,1122.0,2.0
2020-03-10,2115,3,1392.0,3.0
2020-03-11,2546,3,1729.0,2.0
2020-03-12,3049,4,2122.0,3.0
2020-03-13,3626,3,2539.0,2.0
2020-03-14,4131,4,2881.0,3.0
2020-03-15,4728,5,3297.0,4.0
2020-03-16,5592,5,3831.0,3.0
2020-03-17,6411,7,4296.0,4.0
2020-03-18,7184,15,4638.0,12.0
2020-03-19,7967,18,4918.0,14.0
2020-03-20,8933,24,5307.0,21.0
2020-03-21,9629,26,5498.0,22.0
2020-03-22,10389,34,5661.0,29.0
2020-03-23,11422,37,5830.0,32.0
2020-03-24,12266,48,5855.0,41.0
2020-03-25,13320,63,6136.0,48.0
2020-03-26,14287,77,6320.0,59.0
2020-03-27,15287,100,6354.0,76.0
2020-03-28,16230,233,6601.0,207.0
2020-03-29,17058,134,6669.0,100.0
2020-03-30,18438,149,7016.0,112.0
2020-03-31,19695,170,7429.0,122.0
2020-04-01,21207,202,7887.0,139.0
2020-04-02,22584,236,8297.0,159.0
2020-04-03,24104,275,8817.0,175.0
2020-04-04,25231,318,9001.0,85.0
2020-04-05,26374,342,9316.0,208.0
2020-04-06,27743,372,9305.0,223.0
2020-04-07,29168,441,9473.0,271.0
2020-04-08,30644,490,9437.0,288.0
2020-04-09,32051,539,9467.0,303.0
2020-04-10,33521,581,9417.0,306.0
2020-04-11,34573,620,9342.0,302.0
2020-04-12,35566,658,9192.0,316.0
2020-04-13,37086,692,9343.0,320.0
2020-04-14,38578,788,9410.0,347.0
2020-04-15,40243,870,9599.0,380.0
2020-04-16,41917,950,9866.0,411.0
2020-04-17,43520,1024,9999.0,443.0
2020-04-18,44732,1117,10159.0,497.0
2020-04-19,45807,1147,10241.0,489.0
2020-04-20,47720,1188,10634.0,496.0
2020-04-21,49397,1293,10819.0,505.0
2020-04-22,51159,1396,10916.0,526.0
2020-04-23,53000,1489,11083.0,539.0
2020-04-24,55010,1573,11490.0,549.0
2020-04-25,56632,1647,11900.0,530.0
2020-04-26,57897,1676,12090.0,529.0
2020-04-27,60149,1721,12429.0,533.0
2020-04-28,62260,1809,12863.0,516.0
2020-04-29,64300,1890,13141.0,494.0
